"ple0097","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Gesetzliche KV","1999","17-34","Schleswig-Holstein","88","0.828649037538591","0.75479458550263","0.902503489574551"
"Gesetzliche KV","1999","17-34","Hamburg","44","0.928156971836755","0.856581186939292","0.999732756734219"
"Gesetzliche KV","1999","17-34","Niedersachsen","399","0.908586655731143","0.881566033338842","0.935607278123444"
"Gesetzliche KV","1999","17-34","Bremen","30","0.985014563137635","0.942246136481334","1.02778298979394"
"Gesetzliche KV","1999","17-34","Nordrhein-Westfalen","832","0.890214303747652","0.870035157178105","0.9103934503172"
"Gesetzliche KV","1999","17-34","Hessen","259","0.871062006702465","0.832085410470457","0.910038602934473"
"Gesetzliche KV","1999","17-34","Rheinland-Pfalz,Saarland","227","0.924251828500285","0.891119932844094","0.957383724156475"
"Gesetzliche KV","1999","17-34","Baden-Wuerttemberg","611","0.919311437543295","0.898501419105806","0.940121455980785"
"Gesetzliche KV","1999","17-34","Bayern","551","0.902928621572582","0.879239728148058","0.926617514997106"
"Gesetzliche KV","1999","17-34","Berlin","135","0.879974939097828","0.82847893921671","0.931470938978947"
"Gesetzliche KV","1999","17-34","Brandenburg","166","0.917584371005474","0.877071851750641","0.958096890260307"
"Gesetzliche KV","1999","17-34","Mecklenburg-Vorpommern","125","0.913937871158389","0.867314349965264","0.960561392351514"
"Gesetzliche KV","1999","17-34","Sachsen","338","0.956816610132172","0.935760444108768","0.977872776155577"
"Gesetzliche KV","1999","17-34","Sachsen-Anhalt","196","0.9246455178149","0.888773269033614","0.960517766596186"
"Gesetzliche KV","1999","17-34","Thueringen","212","0.922107135564567","0.887319877709617","0.956894393419517"
"Gesetzliche KV","1999","35-65","Schleswig-Holstein","148","0.851050555871024","0.799466003127373","0.902635108614676"
"Gesetzliche KV","1999","35-65","Hamburg","66","0.861426892585487","0.781061770748687","0.941792014422287"
"Gesetzliche KV","1999","35-65","Niedersachsen","507","0.867751664935134","0.840276867328309","0.895226462541959"
"Gesetzliche KV","1999","35-65","Bremen","31","0.939899468063522","0.860010190780809","1.01978874534623"
"Gesetzliche KV","1999","35-65","Nordrhein-Westfalen","1239","0.853446418715732","0.835224245382095","0.87166859204937"
"Gesetzliche KV","1999","35-65","Hessen","418","0.838264620367061","0.805427307550798","0.871101933183324"
"Gesetzliche KV","1999","35-65","Rheinland-Pfalz,Saarland","348","0.846043202245404","0.810719061250437","0.881367343240372"
"Gesetzliche KV","1999","35-65","Baden-Wuerttemberg","762","0.871113582842533","0.848719162082651","0.893508003602414"
"Gesetzliche KV","1999","35-65","Bayern","782","0.810511056395287","0.785242320602871","0.835779792187703"
"Gesetzliche KV","1999","35-65","Berlin","256","0.85526248986704","0.815113248433643","0.895411731300436"
"Gesetzliche KV","1999","35-65","Brandenburg","331","0.955195782171943","0.933366261908872","0.977025302435014"
"Gesetzliche KV","1999","35-65","Mecklenburg-Vorpommern","202","0.914372245647588","0.877397470171913","0.951347021123263"
"Gesetzliche KV","1999","35-65","Sachsen","612","0.945077424870533","0.927454024105042","0.962700825636023"
"Gesetzliche KV","1999","35-65","Sachsen-Anhalt","382","0.973266471155214","0.957379375000942","0.989153567309485"
"Gesetzliche KV","1999","35-65","Thueringen","382","0.971867466146533","0.955581690592162","0.988153241700904"
"Gesetzliche KV","1999","66 +","Schleswig-Holstein","39","0.978921449836101","0.934405834028529","1.02343706564367"
"Gesetzliche KV","1999","66 +","Hamburg","","","",""
"Gesetzliche KV","1999","66 +","Niedersachsen","128","0.886682815855956","0.835089181341419","0.938276450370492"
"Gesetzliche KV","1999","66 +","Bremen","","","",""
"Gesetzliche KV","1999","66 +","Nordrhein-Westfalen","300","0.919143838381661","0.889459738352595","0.948827938410726"
"Gesetzliche KV","1999","66 +","Hessen","122","0.948365376313678","0.910029847422564","0.986700905204792"
"Gesetzliche KV","1999","66 +","Rheinland-Pfalz,Saarland","106","0.835120768895964","0.770070259244665","0.900171278547263"
"Gesetzliche KV","1999","66 +","Baden-Wuerttemberg","189","0.897756267247295","0.85677965834226","0.93873287615233"
"Gesetzliche KV","1999","66 +","Bayern","235","0.860418170267234","0.818927550310877","0.90190879022359"
"Gesetzliche KV","1999","66 +","Berlin","62","0.934599358605999","0.875400350133778","0.99379836707822"
"Gesetzliche KV","1999","66 +","Brandenburg","74","1","1","1"
"Gesetzliche KV","1999","66 +","Mecklenburg-Vorpommern","41","1","1","1"
"Gesetzliche KV","1999","66 +","Sachsen","151","1","1","1"
"Gesetzliche KV","1999","66 +","Sachsen-Anhalt","88","1","1","1"
"Gesetzliche KV","1999","66 +","Thueringen","95","1","1","1"
"Private KV","1999","17-34","Schleswig-Holstein","","","",""
"Private KV","1999","17-34","Hamburg","","","",""
"Private KV","1999","17-34","Niedersachsen","","","",""
"Private KV","1999","17-34","Bremen","","","",""
"Private KV","1999","17-34","Nordrhein-Westfalen","83","0.1044388361611","0.0846981943562574","0.124179477965942"
"Private KV","1999","17-34","Hessen","","","",""
"Private KV","1999","17-34","Rheinland-Pfalz,Saarland","","","",""
"Private KV","1999","17-34","Baden-Wuerttemberg","44","0.0746925939604487","0.0546055081721167","0.0947796797487806"
"Private KV","1999","17-34","Bayern","43","0.0895394111539715","0.0666934118926192","0.112385410415324"
"Private KV","1999","17-34","Berlin","","","",""
"Private KV","1999","17-34","Brandenburg","","","",""
"Private KV","1999","17-34","Mecklenburg-Vorpommern","","","",""
"Private KV","1999","17-34","Sachsen","","","",""
"Private KV","1999","17-34","Sachsen-Anhalt","","","",""
"Private KV","1999","17-34","Thueringen","","","",""
"Private KV","1999","35-65","Schleswig-Holstein","31","0.132640403153915","0.08349758513494","0.181783221172891"
"Private KV","1999","35-65","Hamburg","","","",""
"Private KV","1999","35-65","Niedersachsen","69","0.114243332003296","0.0884436523643829","0.140043011642209"
"Private KV","1999","35-65","Bremen","","","",""
"Private KV","1999","35-65","Nordrhein-Westfalen","196","0.140237792264033","0.12234675443217","0.158128830095896"
"Private KV","1999","35-65","Hessen","63","0.155906760244629","0.123554680071278","0.18825884041798"
"Private KV","1999","35-65","Rheinland-Pfalz,Saarland","50","0.14758786826662","0.112872158754225","0.182303577779015"
"Private KV","1999","35-65","Baden-Wuerttemberg","89","0.118330545962418","0.096743153016011","0.139917938908824"
"Private KV","1999","35-65","Bayern","134","0.179138686605531","0.154413379623525","0.203863993587536"
"Private KV","1999","35-65","Berlin","39","0.14473751013296","0.104588268699564","0.184886751566357"
"Private KV","1999","35-65","Brandenburg","","","",""
