year,age_gr,bula_h,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Schleswig-Holstein,Statutory health insurance,0.8771929824561403,17396,0.8723155581482178,0.8820704067640628
1999,17-29 y.,Schleswig-Holstein,Private health insurance,0.07017543859649122,17396,0.06637945395462226,0.07397142323836019
1999,17-29 y.,Schleswig-Holstein,No insurance,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,17-29 y.,Hamburg,Statutory health insurance,0.96875,17396,0.9661643946336747,0.9713356053663253
1999,17-29 y.,Hamburg,No insurance,0.03125,17396,0.0286643946336747,0.0338356053663253
1999,17-29 y.,Lower Saxony,Statutory health insurance,0.926923076923077,17396,0.9230554609457889,0.930790692900365
1999,17-29 y.,Lower Saxony,Private health insurance,0.057692307692307696,17396,0.05422743968019587,0.061157175704419524
1999,17-29 y.,Lower Saxony,No insurance,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,17-29 y.,Bremen,Statutory health insurance,1.0,17396,1.0,1.0
1999,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.9098639455782312,17396,0.9056082664870376,0.9141196246694249
1999,17-29 y.,North Rhine-Westphalia,Private health insurance,0.08503401360544217,17396,0.08088895967169892,0.08917906753918543
1999,17-29 y.,North Rhine-Westphalia,No insurance,0.00510204081632653,17396,0.0040432928084336885,0.006160788824219372
1999,17-29 y.,Hesse,Statutory health insurance,0.8932584269662921,17396,0.8886697579572987,0.8978470959752854
1999,17-29 y.,Hesse,Private health insurance,0.10112359550561797,17396,0.09664329015986371,0.10560390085137224
1999,17-29 y.,Hesse,No insurance,0.0056179775280898875,17396,0.004507274380173151,0.006728680676006624
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.9436619718309859,17396,0.9402355532212631,0.9470883904407087
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.056338028169014086,17396,0.052911609559291244,0.05976444677873693
1999,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.9423076923076923,17396,0.9388428242955804,0.9457725603198042
1999,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.05048076923076923,17396,0.047227303501448416,0.05373423496009005
1999,17-29 y.,Baden-Wuerttemberg,No insurance,0.007211538461538462,17396,0.0059541377712856725,0.008468939151791251
1999,17-29 y.,Bavaria,Statutory health insurance,0.9122340425531915,17396,0.9080292211236932,0.9164388639826898
1999,17-29 y.,Bavaria,Private health insurance,0.07180851063829788,17396,0.06797198484371941,0.07564503643287634
1999,17-29 y.,Bavaria,No insurance,0.015957446808510637,17396,0.014095273856886937,0.01781961976013434
1999,17-29 y.,Berlin,Statutory health insurance,0.8899082568807339,17396,0.8852568817762237,0.8945596319852441
1999,17-29 y.,Berlin,Private health insurance,0.09174311926605505,17396,0.08745346321691129,0.09603277531519881
1999,17-29 y.,Berlin,No insurance,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,17-29 y.,Brandenburg,Statutory health insurance,0.9416058394160584,17396,0.9381212577012685,0.9450904211308482
1999,17-29 y.,Brandenburg,Private health insurance,0.0364963503649635,17396,0.03370969813704001,0.039283002592886994
1999,17-29 y.,Brandenburg,No insurance,0.021897810218978103,17396,0.019722987649748825,0.02407263278820738
1999,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.8979591836734694,17396,0.8934609021488094,0.9024574651981294
1999,17-29 y.,Mecklenburg-Western Pomerania,Private health insurance,0.08163265306122448,17396,0.07756380432885582,0.08570150179359315
1999,17-29 y.,Mecklenburg-Western Pomerania,No insurance,0.02040816326530612,17396,0.018307018814812653,0.02250930771579959
1999,17-29 y.,Saxony,Statutory health insurance,0.9392712550607287,17396,0.935722107627033,0.9428204024944244
1999,17-29 y.,Saxony,Private health insurance,0.044534412955465584,17396,0.04146901571105313,0.04759981019987804
1999,17-29 y.,Saxony,No insurance,0.016194331983805668,17396,0.014318613962211296,0.01807005000540004
1999,17-29 y.,Saxony-Anhalt,Statutory health insurance,0.9423076923076923,17396,0.9388428242955804,0.9457725603198042
1999,17-29 y.,Saxony-Anhalt,Private health insurance,0.057692307692307696,17396,0.05422743968019587,0.061157175704419524
1999,17-29 y.,Thuringa,Statutory health insurance,0.9423076923076923,17396,0.9388428242955804,0.9457725603198042
1999,17-29 y.,Thuringa,Private health insurance,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,17-29 y.,Thuringa,No insurance,0.019230769230769232,17396,0.017189909688946237,0.021271628772592227
1999,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.8130081300813008,17396,0.8072139741533642,0.8188022860092374
1999,30-45 y.,Schleswig-Holstein,Private health insurance,0.14634146341463414,17396,0.14108907103576904,0.15159385579349924
1999,30-45 y.,Schleswig-Holstein,No insurance,0.04065040650406504,17396,0.037715783846952115,0.043585029161177964
1999,30-45 y.,Hamburg,Statutory health insurance,0.7948717948717948,17396,0.7888712235060481,0.8008723662375415
1999,30-45 y.,Hamburg,Private health insurance,0.20512820512820512,17396,0.19912763376245843,0.21112877649395181
1999,30-45 y.,Lower Saxony,Statutory health insurance,0.8779904306220095,17396,0.8731266585993186,0.8828542026447005
1999,30-45 y.,Lower Saxony,Private health insurance,0.09808612440191387,17396,0.09366617097155057,0.10250607783227718
1999,30-45 y.,Lower Saxony,No insurance,0.023923444976076555,17396,0.021652612107766936,0.026194277844386174
1999,30-45 y.,Bremen,Statutory health insurance,0.8695652173913043,17396,0.8645605045810729,0.8745699302015357
