"ple0097","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","17-34","Schleswig-Holstein","88","0.828649037538591","0.75479458550263","0.902503489574551"
"Gesetzliche KV","1999","17-34","Hamburg","44","0.928156971836755","0.856581186939292","0.999732756734219"
"Gesetzliche KV","1999","17-34","Niedersachsen","399","0.908586655731143","0.881566033338842","0.935607278123444"
"Gesetzliche KV","1999","17-34","Bremen","30","0.985014563137635","0.942246136481334","1.02778298979394"
"Gesetzliche KV","1999","17-34","Nordrhein-Westfalen","832","0.890214303747652","0.870035157178105","0.9103934503172"
"Gesetzliche KV","1999","17-34","Hessen","259","","",""
"Gesetzliche KV","1999","17-34","Rheinland-Pfalz,Saarland","227","","",""
"Gesetzliche KV","1999","17-34","Baden-Wuerttemberg","611","0.919311437543295","0.898501419105806","0.940121455980785"
"Gesetzliche KV","1999","17-34","Bayern","551","0.902928621572582","0.879239728148058","0.926617514997106"
"Gesetzliche KV","1999","17-34","Saarland","","","",""
"Gesetzliche KV","1999","17-34","Berlin","135","","",""
"Gesetzliche KV","1999","17-34","Brandenburg","166","","",""
"Gesetzliche KV","1999","17-34","Mecklenburg-Vorpommern","125","","",""
"Gesetzliche KV","1999","17-34","Sachsen","338","0.956816610132172","0.935760444108768","0.977872776155577"
"Gesetzliche KV","1999","17-34","Sachsen-Anhalt","196","","",""
"Gesetzliche KV","1999","17-34","Thueringen","212","","",""
"Gesetzliche KV","1999","35-65","Schleswig-Holstein","148","","",""
"Gesetzliche KV","1999","35-65","Hamburg","66","0.861426892585487","0.781061770748687","0.941792014422287"
"Gesetzliche KV","1999","35-65","Niedersachsen","507","0.867751664935134","0.840276867328309","0.895226462541959"
"Gesetzliche KV","1999","35-65","Bremen","31","0.939899468063522","0.860010190780809","1.01978874534623"
"Gesetzliche KV","1999","35-65","Nordrhein-Westfalen","1239","","",""
"Gesetzliche KV","1999","35-65","Hessen","418","0.838264620367061","0.805427307550798","0.871101933183324"
"Gesetzliche KV","1999","35-65","Rheinland-Pfalz,Saarland","348","0.846043202245404","0.810719061250437","0.881367343240372"
"Gesetzliche KV","1999","35-65","Baden-Wuerttemberg","762","0.871113582842533","0.848719162082651","0.893508003602414"
"Gesetzliche KV","1999","35-65","Bayern","782","0.810511056395287","0.785242320602871","0.835779792187703"
"Gesetzliche KV","1999","35-65","Saarland","","","",""
"Gesetzliche KV","1999","35-65","Berlin","256","","",""
"Gesetzliche KV","1999","35-65","Brandenburg","331","0.955195782171943","0.933366261908872","0.977025302435014"
"Gesetzliche KV","1999","35-65","Mecklenburg-Vorpommern","202","","",""
"Gesetzliche KV","1999","35-65","Sachsen","612","0.945077424870533","0.927454024105042","0.962700825636023"
"Gesetzliche KV","1999","35-65","Sachsen-Anhalt","382","0.973266471155214","0.957379375000942","0.989153567309485"
"Gesetzliche KV","1999","35-65","Thueringen","382","0.971867466146533","0.955581690592162","0.988153241700904"
"Gesetzliche KV","1999","66 +","Schleswig-Holstein","39","0.978921449836101","0.934405834028529","1.02343706564367"
"Gesetzliche KV","1999","66 +","Hamburg","17","","",""
"Gesetzliche KV","1999","66 +","Niedersachsen","128","","",""
"Gesetzliche KV","1999","66 +","Bremen","23","","",""
"Gesetzliche KV","1999","66 +","Nordrhein-Westfalen","300","0.919143838381661","0.889459738352595","0.948827938410726"
"Gesetzliche KV","1999","66 +","Hessen","122","","",""
"Gesetzliche KV","1999","66 +","Rheinland-Pfalz,Saarland","106","","",""
"Gesetzliche KV","1999","66 +","Baden-Wuerttemberg","189","","",""
"Gesetzliche KV","1999","66 +","Bayern","235","","",""
"Gesetzliche KV","1999","66 +","Saarland","","","",""
"Gesetzliche KV","1999","66 +","Berlin","62","0.934599358605999","0.875400350133778","0.99379836707822"
"Gesetzliche KV","1999","66 +","Brandenburg","74","1","1","1"
"Gesetzliche KV","1999","66 +","Mecklenburg-Vorpommern","41","1","1","1"
"Gesetzliche KV","1999","66 +","Sachsen","151","","",""
"Gesetzliche KV","1999","66 +","Sachsen-Anhalt","88","1","1","1"
"Gesetzliche KV","1999","66 +","Thueringen","95","1","1","1"
"Private KV","1999","17-34","Schleswig-Holstein","7","0.0920880097322354","0.0354156220754034","0.148760397389067"
"Private KV","1999","17-34","Hamburg","5","0.0691078684113208","-0.00119556211674901","0.139411298939391"
"Private KV","1999","17-34","Niedersachsen","29","","",""
"Private KV","1999","17-34","Bremen","1","","",""
"Private KV","1999","17-34","Nordrhein-Westfalen","83","0.1044388361611","0.0846981943562574","0.124179477965942"
"Private KV","1999","17-34","Hessen","24","","",""
"Private KV","1999","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Private KV","1999","17-34","Baden-Wuerttemberg","44","0.0746925939604487","0.0546055081721167","0.0947796797487806"
"Private KV","1999","17-34","Bayern","43","0.0895394111539715","0.0666934118926192","0.112385410415324"
"Private KV","1999","17-34","Saarland","","","",""
"Private KV","1999","17-34","Berlin","16","","",""
"Private KV","1999","17-34","Brandenburg","8","0.0715047920289161","0.0335454334678932","0.109464150589939"
"Private KV","1999","17-34","Mecklenburg-Vorpommern","12","","",""
"Private KV","1999","17-34","Sachsen","16","","",""
"Private KV","1999","17-34","Sachsen-Anhalt","11","","",""
"Private KV","1999","17-34","Thueringen","13","","",""
"Private KV","1999","35-65","Schleswig-Holstein","31","0.132640403153915","0.08349758513494","0.181783221172891"
"Private KV","1999","35-65","Hamburg","5","0.138573107414513","0.0582079855777129","0.218938229251313"
"Private KV","1999","35-65","Niedersachsen","69","0.114243332003296","0.0884436523643829","0.140043011642209"
"Private KV","1999","35-65","Bremen","1","","",""
"Private KV","1999","35-65","Nordrhein-Westfalen","196","","",""
"Private KV","1999","35-65","Hessen","63","0.155906760244629","0.123554680071278","0.18825884041798"
"Private KV","1999","35-65","Rheinland-Pfalz,Saarland","50","0.14758786826662","0.112872158754225","0.182303577779015"
"Private KV","1999","35-65","Baden-Wuerttemberg","89","0.118330545962418","0.096743153016011","0.139917938908824"
"Private KV","1999","35-65","Bayern","134","","",""
"Private KV","1999","35-65","Saarland","","","",""
"Private KV","1999","35-65","Berlin","39","0.14473751013296","0.104588268699564","0.184886751566357"
"Private KV","1999","35-65","Brandenburg","13","","",""
"Private KV","1999","35-65","Mecklenburg-Vorpommern","17","","",""
"Private KV","1999","35-65","Sachsen","26","","",""
"Private KV","1999","35-65","Sachsen-Anhalt","14","","",""
"Private KV","1999","35-65","Thueringen","13","","",""
