year,age_gr,bula_h,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Schleswig-Holstein,Statutory health insurance,0.004684413946784367,50,13005,0.004667604110411772,0.004701223783156962
1999,17-29 y.,Hamburg,Statutory health insurance,0.004172456257359701,31,13005,0.004156587481927039,0.004188325032792363
1999,17-29 y.,Lower Saxony,Statutory health insurance,0.016364770199368717,241,13005,0.016333536211018077,0.016396004187719356
1999,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.0359524785302139,535,13005,0.035906646500593706,0.03599831055983409
1999,17-29 y.,North Rhine-Westphalia,Private health insurance,0.003772530419012873,50,13005,0.0037574382700764617,0.0037876225679492844
1999,17-29 y.,Hesse,Statutory health insurance,0.010264289481511497,159,13005,0.010239476467718108,0.010289102495304885
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.009853055673415751,134,13005,0.009828739751223,0.009877371595608503
1999,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.02443962357126394,392,13005,0.0244016107780229,0.02447763636450498
1999,17-29 y.,Bavaria,Statutory health insurance,0.02382091301850856,343,13005,0.023783372574731284,0.023858453462285833
1999,17-29 y.,Berlin,Statutory health insurance,0.007066695287145779,97,13005,0.007046073624757572,0.007087316949533986
1999,17-29 y.,Brandenburg,Statutory health insurance,0.0064610564684992695,129,13005,0.006441332256278805,0.006480780680719734
1999,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.004507929602486272,88,13005,0.004491437997795633,0.004524421207176911
1999,17-29 y.,Saxony,Statutory health insurance,0.010284881982576348,232,13005,0.01026004434936821,0.010309719615784484
1999,17-29 y.,Saxony-Anhalt,Statutory health insurance,0.005948172723905288,147,13005,0.005929242674367584,0.005967102773442992
1999,17-29 y.,Thuringa,Statutory health insurance,0.004948111390340636,147,13005,0.004930837186147407,0.004965385594533866
1999,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.011164854469568768,100,13005,0.011138987596550354,0.011190721342587182
1999,30-45 y.,Hamburg,Statutory health insurance,0.003580418302130053,31,13005,0.0035657140323547155,0.0035951225719053903
1999,30-45 y.,Lower Saxony,Statutory health insurance,0.02720733191278637,367,13005,0.027167281354656347,0.02724738247091639
1999,30-45 y.,Lower Saxony,Private health insurance,0.00335739077209568,41,13005,0.003343150243101406,0.003371631301089954
1999,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.05988066376019924,810,13005,0.05982225335131286,0.059939074169085615
1999,30-45 y.,North Rhine-Westphalia,Private health insurance,0.009417136263511055,116,13005,0.009393359086902007,0.009440913440120102
1999,30-45 y.,Hesse,Statutory health insurance,0.019126578922643838,257,13005,0.019092859464849385,0.01916029838043829
1999,30-45 y.,Hesse,Private health insurance,0.003266537029712758,37,13005,0.0032524898621412394,0.003280584197284277
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.01913026594740739,268,13005,0.019096543303105312,0.019163988591709466
1999,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.038246304721513386,556,13005,0.03819908949003913,0.03829351995298764
1999,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.005361367848065989,64,13005,0.005343390488064056,0.005379345208067921
1999,30-45 y.,Bavaria,Statutory health insurance,0.03898313132358508,561,13005,0.03893548171727013,0.039030780929900026
1999,30-45 y.,Bavaria,Private health insurance,0.006778626816568908,76,13005,0.00675842691087493,0.006798826722262887
1999,30-45 y.,Berlin,Statutory health insurance,0.012395165459163715,157,13005,0.012367927584399627,0.012422403333927804
1999,30-45 y.,Brandenburg,Statutory health insurance,0.007981514898862098,171,13005,0.007959609155385204,0.008003420642338992
