year,age_gr,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,1st Quintile,Statutory health insurance,1.00000,724,13387,1.00000,1.00000
1999,17-29 y.,2nd Quintile,Statutory health insurance,1.00000,618,13387,1.00000,1.00000
1999,17-29 y.,3rd Quintile,Statutory health insurance,0.91414,573,13387,0.91378,0.91451
1999,17-29 y.,3rd Quintile,Private health insurance,0.08586,34,13387,0.08549,0.08622
1999,17-29 y.,4th Quintile,Statutory health insurance,0.90369,500,13387,0.90331,0.90408
1999,17-29 y.,4th Quintile,Private health insurance,0.09631,52,13387,0.09592,0.09669
1999,17-29 y.,5th Quintile,Statutory health insurance,0.81012,330,13387,0.80954,0.81071
1999,17-29 y.,5th Quintile,Private health insurance,0.18988,64,13387,0.18929,0.19046
1999,30-45 y.,1st Quintile,Statutory health insurance,1.00000,841,13387,1.00000,1.00000
1999,30-45 y.,2nd Quintile,Statutory health insurance,0.95960,1010,13387,0.95941,0.95980
1999,30-45 y.,2nd Quintile,Private health insurance,0.04040,32,13387,0.04020,0.04059
1999,30-45 y.,3rd Quintile,Statutory health insurance,0.91248,910,13387,0.91221,0.91275
1999,30-45 y.,3rd Quintile,Private health insurance,0.08752,78,13387,0.08725,0.08779
1999,30-45 y.,4th Quintile,Statutory health insurance,0.87788,819,13387,0.87757,0.87819
1999,30-45 y.,4th Quintile,Private health insurance,0.12212,118,13387,0.12181,0.12243
1999,30-45 y.,5th Quintile,Statutory health insurance,0.68810,607,13387,0.68766,0.68855
1999,30-45 y.,5th Quintile,Private health insurance,0.31190,233,13387,0.31145,0.31234
1999,46-65 y.,1st Quintile,Statutory health insurance,1.00000,597,13387,1.00000,1.00000
1999,46-65 y.,2nd Quintile,Statutory health insurance,1.00000,710,13387,1.00000,1.00000
1999,46-65 y.,3rd Quintile,Statutory health insurance,1.00000,758,13387,1.00000,1.00000
1999,46-65 y.,4th Quintile,Statutory health insurance,0.89597,874,13387,0.89570,0.89623
1999,46-65 y.,4th Quintile,Private health insurance,0.10403,88,13387,0.10377,0.10430
1999,46-65 y.,5th Quintile,Statutory health insurance,0.72133,808,13387,0.72098,0.72167
1999,46-65 y.,5th Quintile,Private health insurance,0.27867,273,13387,0.27833,0.27902
1999,66 and older,1st Quintile,Statutory health insurance,1.00000,358,13387,1.00000,1.00000
1999,66 and older,2nd Quintile,Statutory health insurance,1.00000,450,13387,1.00000,1.00000
1999,66 and older,3rd Quintile,Statutory health insurance,1.00000,393,13387,1.00000,1.00000
1999,66 and older,4th Quintile,Statutory health insurance,1.00000,268,13387,1.00000,1.00000
1999,66 and older,5th Quintile,Statutory health insurance,0.73343,201,13387,0.73285,0.73402
1999,66 and older,5th Quintile,Private health insurance,0.26657,66,13387,0.26598,0.26715
2000,17-29 y.,1st Quintile,Statutory health insurance,1.00000,681,13069,1.00000,1.00000
2000,17-29 y.,2nd Quintile,Statutory health insurance,1.00000,596,13069,1.00000,1.00000
2000,17-29 y.,3rd Quintile,Statutory health insurance,0.93259,535,13069,0.93215,0.93304
2000,17-29 y.,3rd Quintile,Private health insurance,0.06741,36,13069,0.06696,0.06785
2000,17-29 y.,4th Quintile,Statutory health insurance,0.88025,469,13069,0.87966,0.88084
2000,17-29 y.,4th Quintile,Private health insurance,0.11975,56,13069,0.11916,0.12034
2000,17-29 y.,5th Quintile,Statutory health insurance,0.79692,299,13069,0.79608,0.79776
2000,17-29 y.,5th Quintile,Private health insurance,0.20308,62,13069,0.20224,0.20392
2000,30-45 y.,1st Quintile,Statutory health insurance,1.00000,770,13069,1.00000,1.00000
