year,age_gr,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,1st Quintile,Statutory health insurance,0.04544881621655932,724,13387,0.04539842060234198,0.04549921183077667
1999,17-29 y.,2nd Quintile,Statutory health insurance,0.03486204099266875,618,13387,0.03481765939342402,0.034906422591913476
1999,17-29 y.,3rd Quintile,Statutory health insurance,0.03180571954749673,573,13387,0.03176326094324252,0.03184817815175094
1999,17-29 y.,3rd Quintile,Private health insurance,0.0029871502747754776,34,13387,0.0029739461153915976,0.0030003544341593576
1999,17-29 y.,4th Quintile,Statutory health insurance,0.03133708842632636,500,13387,0.03129493358083012,0.03137924327182261
1999,17-29 y.,4th Quintile,Private health insurance,0.0033396063676236418,52,13387,0.0033256474069152746,0.003353565328332009
1999,17-29 y.,5th Quintile,Statutory health insurance,0.02134033407861881,330,13387,0.021305367889964677,0.02137530026727294
1999,17-29 y.,5th Quintile,Private health insurance,0.00500178876630797,64,13387,0.004984719861046544,0.005018857671569396
1999,30-45 y.,1st Quintile,Statutory health insurance,0.05150010575967085,841,13387,0.051446630297298734,0.05155358122204297
1999,30-45 y.,2nd Quintile,Statutory health insurance,0.05852774757527297,1010,13387,0.05847095173720844,0.058584543413337506
1999,30-45 y.,2nd Quintile,Private health insurance,0.0024637989631049947,32,13387,0.002451804002905912,0.0024757939233040773
1999,30-45 y.,3rd Quintile,Statutory health insurance,0.05813332908572358,910,13387,0.0580767130891715,0.05818994508227566
1999,30-45 y.,3rd Quintile,Private health insurance,0.005575985339481352,78,13387,0.00555796850627719,0.005594002172685514
1999,30-45 y.,4th Quintile,Statutory health insurance,0.05785769938814906,819,13387,0.05780120950498357,0.05791418927131455
1999,30-45 y.,4th Quintile,Private health insurance,0.008048370619809416,118,13387,0.008026751845107758,0.008069989394511074
1999,30-45 y.,5th Quintile,Statutory health insurance,0.04369604462814426,607,13387,0.043646584995801346,0.04374550426048718
1999,30-45 y.,5th Quintile,Private health insurance,0.01980598075379669,233,13387,0.01977226863528386,0.01983969287230952
1999,46-65 y.,1st Quintile,Statutory health insurance,0.045715585145631704,597,13387,0.045665048908522486,0.04576612138274092
1999,46-65 y.,2nd Quintile,Statutory health insurance,0.0507635987610155,710,13387,0.05071048644520938,0.05081671107682162
1999,46-65 y.,3rd Quintile,Statutory health insurance,0.05422312875608053,758,13387,0.05416833658921282,0.05427792092294823
1999,46-65 y.,4th Quintile,Statutory health insurance,0.0696186021755437,874,13387,0.06955702425721137,0.06968018009387604
1999,46-65 y.,4th Quintile,Private health insurance,0.008083448723904924,88,13387,0.008061783271760794,0.008105114176049054
1999,46-65 y.,5th Quintile,Statutory health insurance,0.07011249531022615,808,13387,0.07005071575711476,0.07017427486333754
1999,46-65 y.,5th Quintile,Private health insurance,0.02708689264050235,273,13387,0.0270476147219805,0.0271261705590242
1999,66 and older,1st Quintile,Statutory health insurance,0.04112928894787593,358,13387,0.041081239602877774,0.04117733829287409
1999,66 and older,2nd Quintile,Statutory health insurance,0.047200391099869184,450,13387,0.047149080696571366,0.047251701503167
1999,66 and older,3rd Quintile,Statutory health insurance,0.042345998671186144,393,13387,0.04229727473697927,0.042394722605393016
