year,age_gr,quintil_oecd,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,1st Quintile,Statutory health insurance,0.97371,733,733,0.96211,0.98530
1999,17-29 y.,2nd Quintile,Statutory health insurance,0.95511,623,623,0.93884,0.97139
1999,17-29 y.,3rd Quintile,Statutory health insurance,0.90520,556,589,0.88152,0.92888
1999,17-29 y.,3rd Quintile,Private health insurance,0.06816,33,589,0.04779,0.08853
1999,17-29 y.,4th Quintile,Statutory health insurance,0.87829,487,537,0.85061,0.90597
1999,17-29 y.,4th Quintile,Private health insurance,0.10096,50,537,0.07545,0.12646
1999,17-29 y.,5th Quintile,Statutory health insurance,0.79372,346,414,0.75469,0.83274
1999,17-29 y.,5th Quintile,Private health insurance,0.19539,68,414,0.15715,0.23363
1999,30-45 y.,1st Quintile,Statutory health insurance,0.96975,876,876,0.95840,0.98110
1999,30-45 y.,2nd Quintile,Statutory health insurance,0.94476,990,1023,0.93075,0.95876
1999,30-45 y.,2nd Quintile,Private health insurance,0.04022,33,1023,0.02817,0.05226
1999,30-45 y.,3rd Quintile,Statutory health insurance,0.90455,914,993,0.88626,0.92283
1999,30-45 y.,3rd Quintile,Private health insurance,0.08543,79,993,0.06804,0.10283
1999,30-45 y.,4th Quintile,Statutory health insurance,0.86011,813,931,0.83782,0.88241
1999,30-45 y.,4th Quintile,Private health insurance,0.11862,118,931,0.09784,0.13940
1999,30-45 y.,5th Quintile,Statutory health insurance,0.67647,593,826,0.64455,0.70839
1999,30-45 y.,5th Quintile,Private health insurance,0.31315,233,826,0.28150,0.34480
1999,46-65 y.,1st Quintile,Statutory health insurance,0.97929,590,590,0.96779,0.99079
1999,46-65 y.,2nd Quintile,Statutory health insurance,0.96862,705,705,0.95574,0.98149
1999,46-65 y.,3rd Quintile,Statutory health insurance,0.95473,766,766,0.94000,0.96946
1999,46-65 y.,4th Quintile,Statutory health insurance,0.89603,872,953,0.87665,0.91542
1999,46-65 y.,4th Quintile,Private health insurance,0.09895,81,953,0.07998,0.11792
1999,46-65 y.,5th Quintile,Statutory health insurance,0.71532,815,1093,0.68855,0.74208
1999,46-65 y.,5th Quintile,Private health insurance,0.27757,278,1093,0.25101,0.30414
1999,66 and older,1st Quintile,Statutory health insurance,0.98483,340,340,0.97181,0.99784
1999,66 and older,2nd Quintile,Statutory health insurance,0.98685,461,461,0.97644,0.99726
1999,66 and older,3rd Quintile,Statutory health insurance,0.95293,400,400,0.93215,0.97371
1999,66 and older,4th Quintile,Statutory health insurance,0.88268,277,309,0.84674,0.91862
1999,66 and older,4th Quintile,Private health insurance,0.11051,32,309,0.07549,0.14552
1999,66 and older,5th Quintile,Statutory health insurance,0.71616,192,254,0.66060,0.77172
1999,66 and older,5th Quintile,Private health insurance,0.27712,62,254,0.22197,0.33227
2000,17-29 y.,1st Quintile,Statutory health insurance,0.97176,693,693,0.95942,0.98410
2000,17-29 y.,2nd Quintile,Statutory health insurance,0.94694,580,580,0.92869,0.96520
2000,17-29 y.,3rd Quintile,Statutory health insurance,0.91844,541,575,0.89605,0.94083
2000,17-29 y.,3rd Quintile,Private health insurance,0.06567,34,575,0.04541,0.08594
2000,17-29 y.,4th Quintile,Statutory health insurance,0.86524,456,509,0.83555,0.89494
2000,17-29 y.,4th Quintile,Private health insurance,0.11678,53,509,0.08885,0.14471
2000,17-29 y.,5th Quintile,Statutory health insurance,0.79405,311,375,0.75307,0.83504
2000,17-29 y.,5th Quintile,Private health insurance,0.19878,64,375,0.15833,0.23922
2000,30-45 y.,1st Quintile,Statutory health insurance,0.97430,796,796,0.96330,0.98530
2000,30-45 y.,2nd Quintile,Statutory health insurance,0.95268,961,998,0.93950,0.96586
2000,30-45 y.,2nd Quintile,Private health insurance,0.04141,37,998,0.02904,0.05378
2000,30-45 y.,3rd Quintile,Statutory health insurance,0.91354,882,953,0.89569,0.93139
2000,30-45 y.,3rd Quintile,Private health insurance,0.08122,71,953,0.06387,0.09857
2000,30-45 y.,4th Quintile,Statutory health insurance,0.85597,805,927,0.83336,0.87859
2000,30-45 y.,4th Quintile,Private health insurance,0.13969,122,927,0.11736,0.16202
2000,30-45 y.,5th Quintile,Statutory health insurance,0.65460,600,856,0.62273,0.68647
2000,30-45 y.,5th Quintile,Private health insurance,0.33306,256,856,0.30147,0.36466
2000,46-65 y.,1st Quintile,Statutory health insurance,0.98322,608,608,0.97300,0.99344
2000,46-65 y.,2nd Quintile,Statutory health insurance,0.96759,668,668,0.95415,0.98103
2000,46-65 y.,3rd Quintile,Statutory health insurance,0.94722,765,802,0.93174,0.96271
2000,46-65 y.,3rd Quintile,Private health insurance,0.04603,37,802,0.03152,0.06054
2000,46-65 y.,4th Quintile,Statutory health insurance,0.90349,853,943,0.88464,0.92235
2000,46-65 y.,4th Quintile,Private health insurance,0.09280,90,943,0.07427,0.11133
2000,46-65 y.,5th Quintile,Statutory health insurance,0.71135,773,1047,0.68389,0.73881
2000,46-65 y.,5th Quintile,Private health insurance,0.28447,274,1047,0.25713,0.31181
2000,66 and older,1st Quintile,Statutory health insurance,0.99917,436,436,0.99646,1.00188
2000,66 and older,2nd Quintile,Statutory health insurance,0.97166,427,427,0.95591,0.98742
2000,66 and older,3rd Quintile,Statutory health insurance,0.95563,366,366,0.93450,0.97675
2000,66 and older,4th Quintile,Statutory health insurance,0.89833,266,266,0.86194,0.93472
2000,66 and older,5th Quintile,Statutory health insurance,0.70922,180,242,0.65189,0.76656
2000,66 and older,5th Quintile,Private health insurance,0.28608,62,242,0.22902,0.34314
2001,17-29 y.,1st Quintile,Statutory health insurance,0.94341,958,996,0.92905,0.95777
2001,17-29 y.,1st Quintile,Private health insurance,0.04670,38,996,0.03359,0.05980
2001,17-29 y.,2nd Quintile,Statutory health insurance,0.93304,831,868,0.91640,0.94968
2001,17-29 y.,2nd Quintile,Private health insurance,0.05147,37,868,0.03676,0.06617
2001,17-29 y.,3rd Quintile,Statutory health insurance,0.91724,782,834,0.89853,0.93595
2001,17-29 y.,3rd Quintile,Private health insurance,0.06048,52,834,0.04429,0.07667
