syear,age_gr,quintil_oecd,ple0097,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,3. Quintil,1.0,0.12612480795961664,13674,0.12056021697431495,0.13168939894491832
1999,46-65 J.,3. Quintil,1.0,0.10168995537347282,13674,0.09662401072986819,0.10675590001707745
1999,30-45 J.,2. Quintil,1.0,0.08530250932767576,13674,0.08062054682814954,0.08998447182720198
1999,17-29 J.,3. Quintil,1.0,0.07520667203160436,13674,0.07078630009505289,0.07962704396815583
1999,46-65 J.,4. Quintil,1.0,0.07462140610139732,13674,0.07021687458166838,0.07902593762112627
1999,17-29 J.,2. Quintil,1.0,0.07176823469163801,13674,0.06744207418097775,0.07609439520229827
1999,46-65 J.,2. Quintil,1.0,0.06840295559294754,13674,0.06417179247616464,0.07263411870973044
1999,30-45 J.,4. Quintil,1.0,0.06701294900870583,13674,0.06282187377646826,0.0712040242409434
1999,66 und älter,3. Quintil,1.0,0.05391762382032336,13674,0.05013199410494859,0.057703253535698135
1999,17-29 J.,4. Quintil,1.0,0.04082229863194089,13674,0.03750559590205603,0.04413900136182575
1999,66 und älter,2. Quintil,1.0,0.03262857560904236,13674,0.02965071771920146,0.03560643349888326
1999,46-65 J.,5. Quintil,1.0,0.02940961299290365,13674,0.02657775852204335,0.032241467463763954
1999,30-45 J.,5. Quintil,1.0,0.027873289926110177,13674,0.025114212819784487,0.030632367032435867
1999,66 und älter,4. Quintil,1.0,0.025824859170385545,13674,0.023166303334156094,0.028483415006614995
1999,46-65 J.,5. Quintil,2.0,0.013900065842417148,13674,0.011937712645447782,0.015862419039386514
1999,30-45 J.,5. Quintil,2.0,0.01338795815348599,13674,0.01146159278258296,0.01531432352438902
1999,17-29 J.,5. Quintil,1.0,0.013022166947106591,13674,0.011121948139004969,0.014922385755208213
1999,66 und älter,5. Quintil,1.0,0.009803204330967883,13674,0.008151801330646306,0.01145460733128946
1999,30-45 J.,4. Quintil,2.0,0.009583729607140243,13674,0.007950736157120213,0.011216723057160274
1999,30-45 J.,3. Quintil,2.0,0.009144780159484967,13674,0.007549268364457898,0.010740291954512034
1999,46-65 J.,4. Quintil,2.0,0.008705830711829688,13674,0.00714873729573364,0.010262924127925736
1999,46-65 J.,3. Quintil,2.0,0.005779501060794498,13674,0.004508942127459179,0.0070500599941298175
1999,17-29 J.,4. Quintil,2.0,0.004755285682932182,13674,0.0036022001322784016,0.005908371233585962
1999,66 und älter,4. Quintil,2.0,0.0036579120637939863,13674,0.0026460317373875174,0.004669792390200455
1999,17-29 J.,3. Quintil,2.0,0.0035847538225181066,13674,0.0025830066302110696,0.0045865010148251435
1999,17-29 J.,5. Quintil,2.0,0.003438437339966347,13674,0.002457274917059422,0.004419599762873272
1999,66 und älter,5. Quintil,2.0,0.003218962616138708,13674,0.0022695256567728103,0.0041683995755046055
1999,30-45 J.,2. Quintil,2.0,0.0029994878923110687,13674,0.0020828885719837075,0.00391608721263843
1999,17-29 J.,2. Quintil,2.0,0.0022679054795522718,13674,0.0014705945268939104,0.003065216432210633
1999,46-65 J.,2. Quintil,2.0,0.0021215889970005123,13674,0.001350369990378187,0.0028928080036228375
1999,66 und älter,3. Quintil,2.0,0.001609481308069354,13674,0.0009375862043955809,0.002281376411743127
1999,30-45 J.,3. Quintil,3.0,0.0011705318604140758,13674,0.0005974118441334002,0.0017436518766947512
1999,17-29 J.,4. Quintil,3.0,0.001097373619138196,13674,0.0005424322275893449,0.0016523150106870473
1999,30-45 J.,4. Quintil,3.0,0.0009510571365864364,13674,0.0004343969811497919,0.001467717292023081
1999,30-45 J.,5. Quintil,3.0,0.0007315824127587972,13674,0.0002783917090817246,0.00118477311643587
1999,17-29 J.,3. Quintil,3.0,0.0007315824127587972,13674,0.0002783917090817246,0.00118477311643587
1999,46-65 J.,4. Quintil,3.0,0.0005852659302070379,13674,0.00017989016709868253,0.0009906416933153932
1999,46-65 J.,3. Quintil,3.0,0.0005852659302070379,13674,0.00017989016709868253,0.0009906416933153932
1999,17-29 J.,2. Quintil,3.0,0.0005852659302070379,13674,0.00017989016709868253,0.0009906416933153932
1999,30-45 J.,2. Quintil,3.0,0.0005121076889311581,13674,0.00013289950585480402,0.0008913158720075123
1999,66 und älter,2. Quintil,2.0,0.0003657912063793986,13674,4.5278339428223154e-05,0.000686304073330574
1999,66 und älter,3. Quintil,3.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,66 und älter,2. Quintil,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,46-65 J.,2. Quintil,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,46-65 J.,5. Quintil,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,17-29 J.,5. Quintil,3.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
2000,30-45 J.,3. Quintil,1.0,0.1193056766745567,24107,0.11521375190961611,0.1233976014394973
2000,46-65 J.,3. Quintil,1.0,0.10219675262655205,24107,0.09837296625155752,0.10602053900154658
2000,30-45 J.,2. Quintil,1.0,0.07753000290685602,24107,0.07415405674195402,0.08090594907175802
2000,46-65 J.,4. Quintil,1.0,0.07595199534903035,24107,0.07260772523278322,0.07929626546527749
2000,30-45 J.,4. Quintil,1.0,0.06963996511772767,24107,0.06642675383675443,0.07285317639870091
2000,17-29 J.,3. Quintil,1.0,0.06743905983970766,24107,0.06427329353966725,0.07060482613974807
2000,46-65 J.,2. Quintil,1.0,0.06415846518001744,24107,0.06106523222412144,0.06725169813591345
2000,66 und älter,3. Quintil,1.0,0.058676965242307214,24107,0.05571016946209172,0.061643761022522704
2000,17-29 J.,2. Quintil,1.0,0.05734811677255928,24107,0.05441303816129942,0.060283195383819134
2000,46-65 J.,5. Quintil,1.0,0.03807981396121424,24107,0.03566378900673986,0.040495838915688614
2000,17-29 J.,4. Quintil,1.0,0.035671276109796105,24107,0.0333299799004018,0.03801257231919041
2000,66 und älter,2. Quintil,1.0,0.03521448444832025,24107,0.03288767648184132,0.037541292414799185
2000,30-45 J.,5. Quintil,1.0,0.032183048876707775,24107,0.02995515401413716,0.03441094373927839
