year,age_gr,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,18-29 y.,1st Quintile,Statutory health insurance,0.9715639810426541,17396,0.9690939553411007,0.9740340067442075
1999,18-29 y.,1st Quintile,Private health insurance,0.02527646129541864,17396,0.022943915198803972,0.02760900739203331
1999,18-29 y.,1st Quintile,No insurance,0.00315955766192733,17396,0.002325574390635629,0.003993540933219032
1999,18-29 y.,2nd Quintile,Statutory health insurance,0.9523809523809523,17396,0.9492162922557766,0.955545612506128
1999,18-29 y.,2nd Quintile,Private health insurance,0.042735042735042736,17396,0.039729385005463205,0.045740700464622266
1999,18-29 y.,2nd Quintile,No insurance,0.004884004884004884,17396,0.0038480131980208995,0.005919996569988869
1999,18-29 y.,3rd Quintile,Statutory health insurance,0.9125766871165644,17396,0.9083792936051183,0.9167740806280105
1999,18-29 y.,3rd Quintile,Private health insurance,0.05828220858895705,17396,0.054800761813807684,0.06176365536410642
1999,18-29 y.,3rd Quintile,No insurance,0.029141104294478526,17396,0.0266415508240453,0.031640657764911755
1999,18-29 y.,4th Quintile,Statutory health insurance,0.8737060041407867,17396,0.8687696605130619,0.8786423477685115
1999,18-29 y.,4th Quintile,Private health insurance,0.10973084886128365,17396,0.10508616238556712,0.11437553533700018
1999,18-29 y.,4th Quintile,No insurance,0.016563146997929608,17396,0.014666545717528874,0.01845974827833034
1999,18-29 y.,5th Quintile,Statutory health insurance,0.7926829268292683,17396,0.7866587368619639,0.7987071167965728
1999,18-29 y.,5th Quintile,Private health insurance,0.20121951219512196,17396,0.19526179146634517,0.20717723292389875
1999,18-29 y.,5th Quintile,No insurance,0.006097560975609756,17396,0.004940699587784418,0.0072544223634350945
1999,30-45 y.,1st Quintile,Statutory health insurance,0.9744572158365262,17396,0.9721127339776187,0.9768016976954338
1999,30-45 y.,1st Quintile,Private health insurance,0.020434227330779056,17396,0.018331769552100884,0.02253668510945723
1999,30-45 y.,1st Quintile,No insurance,0.005108556832694764,17396,0.004049136425549315,0.0061679772398402135
1999,30-45 y.,2nd Quintile,Statutory health insurance,0.9511355815554026,17396,0.9479319028579616,0.9543392602528435
1999,30-45 y.,2nd Quintile,Private health insurance,0.04129387474191328,17396,0.03833710884151164,0.044250640642314924
1999,30-45 y.,2nd Quintile,No insurance,0.007570543702684102,17396,0.0062824580872064655,0.008858629318161738
1999,30-45 y.,3rd Quintile,Statutory health insurance,0.8981562774363476,17396,0.8936618491076966,0.9026507057649986
1999,30-45 y.,3rd Quintile,Private health insurance,0.09218612818261633,17396,0.08788717647293721,0.09648507989229545
1999,30-45 y.,3rd Quintile,No insurance,0.009657594381035996,17396,0.008204283449712902,0.01111090531235909
1999,30-45 y.,4th Quintile,Statutory health insurance,0.8206583427922814,17396,0.8149573150341985,0.8263593705503643
1999,30-45 y.,4th Quintile,Private health insurance,0.16004540295119182,17396,0.15459685371678142,0.16549395218560223
1999,30-45 y.,4th Quintile,No insurance,0.019296254256526674,17396,0.017251991128720272,0.021340517384333076
1999,30-45 y.,5th Quintile,Statutory health insurance,0.6477024070021882,17396,0.6406037863976176,0.6548010276067587
1999,30-45 y.,5th Quintile,Private health insurance,0.34573304157549234,17396,0.33866532200538907,0.3528007611455956
1999,30-45 y.,5th Quintile,No insurance,0.006564551422319475,17396,0.005364489307473083,0.0077646135371658665
1999,46-65 y.,1st Quintile,Statutory health insurance,0.9695340501792115,17396,0.9669800538650765,0.9720880464933465
1999,46-65 y.,1st Quintile,Private health insurance,0.026881720430107527,17396,0.02447822822909021,0.029285212631124845
1999,46-65 y.,1st Quintile,No insurance,0.0035842293906810036,17396,0.0026961545501022113,0.004472304231259796
1999,46-65 y.,2nd Quintile,Statutory health insurance,0.9762150982419855,17396,0.9739506895517236,0.9784795069322474
1999,46-65 y.,2nd Quintile,Private health insurance,0.02171664943123061,17396,0.019550641146868313,0.02388265771559291
1999,46-65 y.,2nd Quintile,No insurance,0.002068252326783868,17396,0.001393128318588313,0.0027433763349794223
1999,46-65 y.,3rd Quintile,Statutory health insurance,0.9469194312796209,17396,0.9435878096738968,0.950251052885345
1999,46-65 y.,3rd Quintile,Private health insurance,0.04739336492890995,17396,0.04423583885677609,0.05055089100104381
1999,46-65 y.,3rd Quintile,No insurance,0.005687203791469194,17396,0.004569717301110752,0.006804690281827636
1999,46-65 y.,4th Quintile,Statutory health insurance,0.8422649140546006,17396,0.8368483999280913,0.8476814281811098
1999,46-65 y.,4th Quintile,Private health insurance,0.14964610717896865,17396,0.14434503233571017,0.15494718202222713
1999,46-65 y.,4th Quintile,No insurance,0.008088978766430738,17396,0.006757866831342158,0.009420090701519319
1999,46-65 y.,5th Quintile,Statutory health insurance,0.6969205834683955,17396,0.6900908895777043,0.7037502773590867
1999,46-65 y.,5th Quintile,Private health insurance,0.2965964343598055,17396,0.28980882847621087,0.3033840402434001
1999,46-65 y.,5th Quintile,No insurance,0.006482982171799027,17396,0.005290350218895956,0.007675614124702098
1999,66 and older,1st Quintile,Statutory health insurance,0.9817629179331308,17396,0.9797744785314264,0.9837513573348351
1999,66 and older,1st Quintile,Private health insurance,0.0121580547112462,17396,0.010529482012420963,0.013786627410071438
1999,66 and older,1st Quintile,No insurance,0.0060790273556231,17396,0.004923914684087505,0.0072341400271586954
1999,66 and older,2nd Quintile,Statutory health insurance,0.983739837398374,17396,0.9818603736929548,0.9856193011037933
1999,66 and older,2nd Quintile,Private health insurance,0.014634146341463415,17396,0.012849657556450397,0.016418635126476434
1999,66 and older,2nd Quintile,No insurance,0.0016260162601626016,17396,0.0010272732703525075,0.002224759249972696
1999,66 and older,3rd Quintile,Statutory health insurance,0.9426605504587156,17396,0.9392056479419642,0.946115452975467
1999,66 and older,3rd Quintile,Private health insurance,0.05504587155963303,17396,0.05165665662501126,0.0584350864942548
1999,66 and older,3rd Quintile,No insurance,0.0022935779816513763,17396,0.0015827090873900447,0.003004446875912708
1999,66 and older,4th Quintile,Statutory health insurance,0.835820895522388,17396,0.8303160273239042,0.8413257637208719
1999,66 and older,4th Quintile,Private health insurance,0.15298507462686567,17396,0.1476357194446903,0.15833442980904103
1999,66 and older,4th Quintile,No insurance,0.011194029850746268,17396,0.009630593727380959,0.012757465974111577
1999,66 and older,5th Quintile,Statutory health insurance,0.7133333333333334,17396,0.7066133804281902,0.7200532862384765
1999,66 and older,5th Quintile,Private health insurance,0.2866666666666667,17396,0.2799467137615235,0.29338661957180984
2000,18-29 y.,1st Quintile,Statutory health insurance,0.9735349716446124,30607,0.9717366902545076,0.9753332530347173
2000,18-29 y.,1st Quintile,Private health insurance,0.020793950850661626,30607,0.01919530877222098,0.022392592929102274
2000,18-29 y.,1st Quintile,No insurance,0.005671077504725898,30607,0.004829791785234788,0.006512363224217009
2000,18-29 y.,2nd Quintile,Statutory health insurance,0.9582089552238806,30607,0.9559670491344789,0.9604508613132823
2000,18-29 y.,2nd Quintile,Private health insurance,0.029850746268656716,30607,0.027944221011613465,0.031757271525699966
2000,18-29 y.,2nd Quintile,No insurance,0.011940298507462687,30607,0.010723426572123197,0.013157170442802176
2000,18-29 y.,3rd Quintile,Statutory health insurance,0.9183673469387755,30607,0.9152998378222088,0.9214348560553423
2000,18-29 y.,3rd Quintile,Private health insurance,0.0641399416909621,30607,0.06139511185272123,0.06688477152920297
