year,age_gr,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,18-29 y.,1st Quintile,Statutory health insurance,0.9708904109589042,17396,0.9683921689041515,0.9733886530136568
1999,18-29 y.,1st Quintile,Private health insurance,0.025684931506849314,17396,0.02333410657790423,0.028035756435794396
1999,18-29 y.,1st Quintile,No insurance,0.003424657534246575,17396,0.0025565070438499857,0.004292808024643165
1999,18-29 y.,2nd Quintile,Statutory health insurance,0.9625806451612903,17396,0.9597603271427955,0.9654009631797851
1999,18-29 y.,2nd Quintile,Private health insurance,0.03354838709677419,17396,0.030872564898982716,0.03622420929456567
1999,18-29 y.,2nd Quintile,No insurance,0.003870967741935484,17396,0.0029481860980522796,0.004793749385818688
1999,18-29 y.,3rd Quintile,Statutory health insurance,0.9127324749642346,17396,0.9085384650478818,0.9169264848805874
1999,18-29 y.,3rd Quintile,Private health insurance,0.06151645207439199,17396,0.05794585912077101,0.06508704502801298
1999,18-29 y.,3rd Quintile,No insurance,0.02575107296137339,17396,0.02339730306229699,0.02810484286044979
1999,18-29 y.,4th Quintile,Statutory health insurance,0.8762475049900199,17396,0.87135398067192,0.8811410293081198
1999,18-29 y.,4th Quintile,Private health insurance,0.10379241516966067,17396,0.09926011684421883,0.10832471349510252
1999,18-29 y.,4th Quintile,No insurance,0.01996007984031936,17396,0.017881654675438084,0.02203850500520064
1999,18-29 y.,5th Quintile,Statutory health insurance,0.7916666666666666,17396,0.7856316019332883,0.797701731400045
1999,18-29 y.,5th Quintile,Private health insurance,0.203125,17396,0.197146280724199,0.209103719275801
1999,18-29 y.,5th Quintile,No insurance,0.005208333333333333,17396,0.0041386706951288725,0.0062779959715377935
1999,30-45 y.,1st Quintile,Statutory health insurance,0.9732016925246827,17396,0.9708018293451218,0.9756015557042436
1999,30-45 y.,1st Quintile,Private health insurance,0.022566995768688293,17396,0.020359947937461462,0.024774043599915124
1999,30-45 y.,1st Quintile,No insurance,0.004231311706629055,17396,0.003266709803219026,0.005195913610039084
1999,30-45 y.,2nd Quintile,Statutory health insurance,0.954843408594319,17396,0.9517576778667415,0.9579291393218966
1999,30-45 y.,2nd Quintile,Private health insurance,0.037873270211216316,17396,0.035036566902430046,0.040709973520002586
1999,30-45 y.,2nd Quintile,No insurance,0.007283321194464676,17396,0.006019723681230411,0.00854691870769894
1999,30-45 y.,3rd Quintile,Statutory health insurance,0.9037162162162162,17396,0.8993326862075467,0.9080997462248858
1999,30-45 y.,3rd Quintile,Private health insurance,0.08530405405405406,17396,0.08115303635924948,0.08945507174885864
1999,30-45 y.,3rd Quintile,No insurance,0.01097972972972973,17396,0.009431163467965551,0.01252829599149391
1999,30-45 y.,4th Quintile,Statutory health insurance,0.8320935175345378,17396,0.8265389382143247,0.8376480968547508
1999,30-45 y.,4th Quintile,Private health insurance,0.15090329436769395,17396,0.14558393526081853,0.15622265347456937
1999,30-45 y.,4th Quintile,No insurance,0.01700318809776833,17396,0.01508198797318237,0.01892438822235429
1999,30-45 y.,5th Quintile,Statutory health insurance,0.658102766798419,17396,0.6510537909374969,0.665151742659341
1999,30-45 y.,5th Quintile,Private health insurance,0.3339920948616601,17396,0.32698336763823616,0.34100082208508403
1999,30-45 y.,5th Quintile,No insurance,0.007905138339920948,17396,0.006589117673846064,0.009221159005995832
1999,46-65 y.,1st Quintile,Statutory health insurance,0.9742063492063492,17396,0.9718506856800624,0.976562012732636
1999,46-65 y.,1st Quintile,Private health insurance,0.021825396825396824,17396,0.01965409279937434,0.02399670085141931
1999,46-65 y.,1st Quintile,No insurance,0.003968253968253968,17396,0.003033994104356006,0.00490251383215193
1999,46-65 y.,2nd Quintile,Statutory health insurance,0.9775880469583778,17396,0.9753884193341436,0.979787674582612
1999,46-65 y.,2nd Quintile,Private health insurance,0.020277481323372464,17396,0.01818293523000831,0.02237202741673662
1999,46-65 y.,2nd Quintile,No insurance,0.0021344717182497333,17396,0.0014486478677649762,0.0028202955687344905
1999,46-65 y.,3rd Quintile,Statutory health insurance,0.946360153256705,17396,0.9430120151872345,0.9497082913261754
1999,46-65 y.,3rd Quintile,Private health insurance,0.04789272030651341,17396,0.04471943538889556,0.05106600522413126
1999,46-65 y.,3rd Quintile,No insurance,0.005747126436781609,17396,0.004623802081424907,0.006870450792138311
1999,46-65 y.,4th Quintile,Statutory health insurance,0.8584070796460177,17396,0.8532262562674814,0.863587903024554
1999,46-65 y.,4th Quintile,Private health insurance,0.13470993117010815,17396,0.1296363800734633,0.13978348226675302
1999,46-65 y.,4th Quintile,No insurance,0.00688298918387414,17396,0.0056543619835793925,0.008111616384168886
1999,46-65 y.,5th Quintile,Statutory health insurance,0.7002923976608187,17396,0.6934843912289792,0.7071004040926583
1999,46-65 y.,5th Quintile,Private health insurance,0.29239766081871343,17396,0.28563818608869695,0.2991571355487299
1999,46-65 y.,5th Quintile,No insurance,0.007309941520467836,17396,0.006044053880555088,0.008575829160380584
1999,66 and older,1st Quintile,Statutory health insurance,0.9801980198019802,17396,0.9781276754151847,0.9822683641887756
1999,66 and older,1st Quintile,Private health insurance,0.013201320132013201,17396,0.01150520888816257,0.014897431375863832
1999,66 and older,1st Quintile,No insurance,0.006600660066006601,17396,0.0053973238460727,0.007803996285940502
1999,66 and older,2nd Quintile,Statutory health insurance,0.9878048780487805,17396,0.9861738552606173,0.9894359008369437
1999,66 and older,2nd Quintile,Private health insurance,0.010452961672473868,17396,0.008941596979247598,0.01196432636570014
1999,66 and older,2nd Quintile,No insurance,0.0017421602787456446,17396,0.0011224384547473308,0.0023618821027439584
1999,66 and older,3rd Quintile,Statutory health insurance,0.9453781512605042,17396,0.942001257870293,0.9487550446507154
1999,66 and older,3rd Quintile,Private health insurance,0.052521008403361345,17396,0.049206014802359366,0.055836002004363325
1999,66 and older,3rd Quintile,No insurance,0.0021008403361344537,17396,0.0014204294961792123,0.002781251176089695
1999,66 and older,4th Quintile,Statutory health insurance,0.8394160583941606,17396,0.833960099805822,0.8448720169824991
1999,66 and older,4th Quintile,Private health insurance,0.14963503649635038,17396,0.14433412323533618,0.15493594975736458
1999,66 and older,4th Quintile,No insurance,0.010948905109489052,17396,0.009402490009067292,0.012495320209910812
1999,66 and older,5th Quintile,Statutory health insurance,0.7368421052631579,17396,0.7302983538785831,0.7433858566477326
1999,66 and older,5th Quintile,Private health insurance,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
2000,18-29 y.,1st Quintile,Statutory health insurance,0.9707724425887265,30607,0.9688853175782821,0.9726595675991709
2000,18-29 y.,1st Quintile,Private health insurance,0.022964509394572025,30607,0.021286364541427082,0.02464265424771697
2000,18-29 y.,1st Quintile,No insurance,0.006263048016701462,30607,0.00537920674000245,0.007146889293400473
2000,18-29 y.,2nd Quintile,Statutory health insurance,0.9624060150375939,30607,0.9602750121626843,0.9645370179125036
2000,18-29 y.,2nd Quintile,Private health insurance,0.02857142857142857,30607,0.026704975375762947,0.030437881767094194
2000,18-29 y.,2nd Quintile,No insurance,0.009022556390977444,30607,0.007963199302873387,0.010081913479081502
