year,age_gr,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,1st Quintile,Statutory health insurance,0.9718120805369127,17396,0.9693525397462894,0.974271621327536
1999,17-29 y.,1st Quintile,Private health insurance,0.024161073825503355,17396,0.02187926866972263,0.02644287898128408
1999,17-29 y.,1st Quintile,No insurance,0.004026845637583893,17396,0.003085741508007913,0.004967949767159873
1999,17-29 y.,2nd Quintile,Statutory health insurance,0.958139534883721,17396,0.9551634331226305,0.9611156366448114
1999,17-29 y.,2nd Quintile,Private health insurance,0.037209302325581395,17396,0.03439660449530475,0.04002200015585804
1999,17-29 y.,2nd Quintile,No insurance,0.004651162790697674,17396,0.003640049547593367,0.005662276033801981
1999,17-29 y.,3rd Quintile,Statutory health insurance,0.9241935483870968,17396,0.920260168232125,0.9281269285420686
1999,17-29 y.,3rd Quintile,Private health insurance,0.054838709677419356,17396,0.051455507521484256,0.058221911833354456
1999,17-29 y.,3rd Quintile,No insurance,0.020967741935483872,17396,0.018838594655375976,0.02309688921559177
1999,17-29 y.,4th Quintile,Statutory health insurance,0.8896797153024911,17396,0.8850241126901398,0.8943353179148424
1999,17-29 y.,4th Quintile,Private health insurance,0.09252669039145907,17396,0.08822061314681087,0.09683276763610726
1999,17-29 y.,4th Quintile,No insurance,0.017793594306049824,17396,0.015829037481886146,0.0197581511302135
1999,17-29 y.,5th Quintile,Statutory health insurance,0.825,17396,0.8193535255089593,0.8306464744910406
1999,17-29 y.,5th Quintile,Private health insurance,0.16,17396,0.1545520764290634,0.1654479235709366
1999,17-29 y.,5th Quintile,No insurance,0.015,17396,0.013193678227876605,0.016806321772123392
1999,30-45 y.,1st Quintile,Statutory health insurance,0.9733796296296297,17396,0.9709875284496586,0.9757717308096007
1999,30-45 y.,1st Quintile,Private health insurance,0.02199074074074074,17396,0.019811411809243007,0.024170069672238476
1999,30-45 y.,1st Quintile,No insurance,0.004629629629629629,17396,0.0036208487299904378,0.005638410529268821
1999,30-45 y.,2nd Quintile,Statutory health insurance,0.9609895337773549,17396,0.9581122594475362,0.9638668081071735
1999,30-45 y.,2nd Quintile,Private health insurance,0.030447193149381543,17396,0.02789395845600813,0.033000427842754955
1999,30-45 y.,2nd Quintile,No insurance,0.008563273073263558,17396,0.007194019856026273,0.009932526290500843
1999,30-45 y.,3rd Quintile,Statutory health insurance,0.9118236472945892,17396,0.9076099545654558,0.9160373400237226
1999,30-45 y.,3rd Quintile,Private health insurance,0.0781563126252505,17396,0.07416751460515664,0.08214511064534435
1999,30-45 y.,3rd Quintile,No insurance,0.01002004008016032,17396,0.008539980143905803,0.011500100016414837
1999,30-45 y.,4th Quintile,Statutory health insurance,0.8602941176470589,17396,0.8551422796861946,0.8654459556079231
1999,30-45 y.,4th Quintile,Private health insurance,0.12394957983193278,17396,0.11905271121047856,0.128846448453387
1999,30-45 y.,4th Quintile,No insurance,0.015756302521008403,17396,0.013905714066103424,0.01760689097591338
1999,30-45 y.,5th Quintile,Statutory health insurance,0.7158018867924528,17396,0.7090993626585769,0.7225044109263288
1999,30-45 y.,5th Quintile,Private health insurance,0.27476415094339623,17396,0.2681305240971582,0.28139777778963426
1999,30-45 y.,5th Quintile,No insurance,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
1999,46-65 y.,1st Quintile,Statutory health insurance,0.9723127035830619,17396,0.9698744738275894,0.9747509333385344
1999,46-65 y.,1st Quintile,Private health insurance,0.024429967426710098,17396,0.022135816205558063,0.026724118647862134
1999,46-65 y.,1st Quintile,No insurance,0.003257328990228013,17396,0.002410581906396928,0.004104076074059098
1999,46-65 y.,2nd Quintile,Statutory health insurance,0.9806629834254144,17396,0.9786166047672845,0.9827093620835442
1999,46-65 y.,2nd Quintile,Private health insurance,0.016574585635359115,17396,0.014677340598030839,0.018471830672687393
1999,46-65 y.,2nd Quintile,No insurance,0.0027624309392265192,17396,0.001982463626777705,0.0035423982516753333
1999,46-65 y.,3rd Quintile,Statutory health insurance,0.9570707070707071,17396,0.9540585317107486,0.9600828824306655
1999,46-65 y.,3rd Quintile,Private health insurance,0.036616161616161616,17396,0.03382511263470708,0.03940721059761615
1999,46-65 y.,3rd Quintile,No insurance,0.006313131313131313,17396,0.005136125633269904,0.0074901369929927224
1999,46-65 y.,4th Quintile,Statutory health insurance,0.9038262668045501,17396,0.899444975916273,0.9082075576928272
1999,46-65 y.,4th Quintile,Private health insurance,0.09100310237849017,17396,0.08672904181933953,0.09527716293764081
1999,46-65 y.,4th Quintile,No insurance,0.005170630816959669,17396,0.004104826595763161,0.006236435038156177
