"ple0097","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","17-29","1 Einkommensschwächstes Quintil","1024","0.962281068939473","0.950828257302456","0.973733880576491"
"Gesetzliche KV","1999","17-29","2","814","0.943537603642816","0.92806639320381","0.959008814081822"
"Gesetzliche KV","1999","17-29","3","454","0.869768010102708","0.840558548205435","0.898977471999982"
"Gesetzliche KV","1999","17-29","4","339","0.841000069161974","0.804800655096335","0.877199483227612"
"Gesetzliche KV","1999","17-29","5 Einkommensstärkstes Quintil","114","0.716298882823281","0.644634402330341","0.787963363316221"
"Gesetzliche KV","1999","30-45","1 Einkommensschwächstes Quintil","1252","0.953407665287018","0.941963807836439","0.964851522737597"
"Gesetzliche KV","1999","30-45","2","1356","0.913475883366148","0.899055101978748","0.927896664753548"
"Gesetzliche KV","1999","30-45","3","761","0.872495893261091","0.850152198441755","0.894839588080427"
"Gesetzliche KV","1999","30-45","4","563","0.809240965020202","0.779882363800612","0.838599566239792"
"Gesetzliche KV","1999","30-45","5 Einkommensstärkstes Quintil","254","0.597318290152372","0.549553877901804","0.645082702402941"
"Gesetzliche KV","1999","46-65","1 Einkommensschwächstes Quintil","996","0.96321512563063","0.951719681259332","0.974710570001927"
"Gesetzliche KV","1999","46-65","2","1090","0.938834194456439","0.924978226314793","0.952690162598085"
"Gesetzliche KV","1999","46-65","3","763","0.900475731573093","0.880255200924885","0.920696262221301"
"Gesetzliche KV","1999","46-65","4","609","0.832864634257393","0.805517208076156","0.86021206043863"
"Gesetzliche KV","1999","46-65","5 Einkommensstärkstes Quintil","290","0.614163538581249","0.569236947363313","0.659090129799186"
"Gesetzliche KV","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","1999","66","2","","","",""
"Gesetzliche KV","1999","66","3","","","",""
"Gesetzliche KV","1999","66","4","","","",""
"Gesetzliche KV","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Private KV","1999","17-29","1 Einkommensschwächstes Quintil","31","0.0298489909502871","0.0196192189157323","0.040078762984842"
"Private KV","1999","17-29","2","34","0.0479318979696677","0.0336129419825775","0.062250853956758"
"Private KV","1999","17-29","3","44","0.105993590111901","0.0792774864146287","0.132709693809173"
"Private KV","1999","17-29","4","46","0.139710210556751","0.105390666042514","0.174029755070987"
"Private KV","1999","17-29","5 Einkommensstärkstes Quintil","37","0.278411706386526","0.207156798563466","0.349666614209586"
"Private KV","1999","30-45","1 Einkommensschwächstes Quintil","43","0.0388949578949088","0.0283969241646979","0.0493929916251197"
"Private KV","1999","30-45","2","93","0.0743470882295919","0.0608907240870384","0.0878034523721454"
"Private KV","1999","30-45","3","84","0.1088252418125","0.0879631684838082","0.129687315141191"
"Private KV","1999","30-45","4","114","0.178656241401347","0.150032562653134","0.207279920149561"
"Private KV","1999","30-45","5 Einkommensstärkstes Quintil","146","0.387916014036006","0.340459597388362","0.43537243068365"
"Private KV","1999","46-65","1 Einkommensschwächstes Quintil","31","0.0353168784974065","0.0240445671872845","0.0465891898075285"
"Private KV","1999","46-65","2","54","0.0578595780876266","0.0443595856083152","0.071359570566938"
"Private KV","1999","46-65","3","73","0.0883697894147438","0.0691984123185077","0.10754116651098"
"Private KV","1999","46-65","4","101","0.163067212526269","0.135988769783794","0.190145655268745"
"Private KV","1999","46-65","5 Einkommensstärkstes Quintil","158","0.38168557159623","0.336850550121982","0.426520593070478"
"Private KV","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Private KV","1999","66","2","","","",""
"Private KV","1999","66","3","","","",""
"Private KV","1999","66","4","","","",""
"Private KV","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","1999","17-29","1 Einkommensschwächstes Quintil","8","","",""
"Weder-noch","1999","17-29","2","7","","",""
"Weder-noch","1999","17-29","3","12","","",""
"Weder-noch","1999","17-29","4","7","","",""
"Weder-noch","1999","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Weder-noch","1999","30-45","1 Einkommensschwächstes Quintil","8","","",""
"Weder-noch","1999","30-45","2","11","","",""
"Weder-noch","1999","30-45","3","11","","",""
"Weder-noch","1999","30-45","4","11","","",""
"Weder-noch","1999","30-45","5 Einkommensstärkstes Quintil","5","","",""
"Weder-noch","1999","46-65","1 Einkommensschwächstes Quintil","3","","",""
"Weder-noch","1999","46-65","2","5","","",""
"Weder-noch","1999","46-65","3","6","","",""
"Weder-noch","1999","46-65","4","5","","",""
"Weder-noch","1999","46-65","5 Einkommensstärkstes Quintil","3","","",""
"Weder-noch","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","1999","66","2","","","",""
"Weder-noch","1999","66","3","","","",""
"Weder-noch","1999","66","4","","","",""
"Weder-noch","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2000","17-29","1 Einkommensschwächstes Quintil","1473","0.954812928695761","0.944418475359261","0.965207382032261"
"Gesetzliche KV","2000","17-29","2","1229","0.931423067904705","0.917747552770994","0.945098583038416"
"Gesetzliche KV","2000","17-29","3","712","0.898039655999047","0.876992120859821","0.919087191138272"
"Gesetzliche KV","2000","17-29","4","566","0.842245395821341","0.814603348621555","0.869887443021127"
"Gesetzliche KV","2000","17-29","5 Einkommensstärkstes Quintil","197","0.730245586822861","0.67670724979035","0.783783923855371"
"Gesetzliche KV","2000","30-45","1 Einkommensschwächstes Quintil","2022","0.948010097843637","0.938570910505995","0.957449285181279"
"Gesetzliche KV","2000","30-45","2","2146","0.939914406322077","0.93017260407528","0.949656208568875"
"Gesetzliche KV","2000","30-45","3","1460","0.894409060429613","0.879526674430852","0.909291446428374"
"Gesetzliche KV","2000","30-45","4","1053","0.812754523457825","0.79161332592374","0.83389572099191"
"Gesetzliche KV","2000","30-45","5 Einkommensstärkstes Quintil","509","0.594380124583551","0.560334096397303","0.628426152769799"
"Gesetzliche KV","2000","46-65","1 Einkommensschwächstes Quintil","1652","0.958285355415634","0.948811761043819","0.967758949787449"
"Gesetzliche KV","2000","46-65","2","1873","0.941682689078968","0.931394345002397","0.951971033155538"
"Gesetzliche KV","2000","46-65","3","1377","0.896329364320016","0.881094744661971","0.911563983978062"
"Gesetzliche KV","2000","46-65","4","1169","0.836253325196325","0.816910914326901","0.855595736065749"
"Gesetzliche KV","2000","46-65","5 Einkommensstärkstes Quintil","682","0.613409776803189","0.584749320660663","0.642070232945716"
"Gesetzliche KV","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2000","66","2","","","",""
"Gesetzliche KV","2000","66","3","","","",""
"Gesetzliche KV","2000","66","4","","","",""
"Gesetzliche KV","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2000","17-29","1 Einkommensschwächstes Quintil","44","0.0345570779816769","0.0254166355190005","0.0436975204443533"
"Private KV","2000","17-29","2","73","0.0610663000148383","0.0481094497322284","0.0740231502974482"
"Private KV","2000","17-29","3","72","0.0868528368334188","0.0672643796785498","0.106441293988288"
"Private KV","2000","17-29","4","94","0.146613978510472","0.119790177933829","0.173437779087115"
"Private KV","2000","17-29","5 Einkommensstärkstes Quintil","65","0.262645485769318","0.20956079770863","0.315730173830005"
"Private KV","2000","30-45","1 Einkommensschwächstes Quintil","93","0.0463632039882365","0.0374230120217149","0.0553033959547581"
"Private KV","2000","30-45","2","132","0.0567183850510419","0.0472365457354273","0.0662002243666564"
"Private KV","2000","30-45","3","170","0.1000736381975","0.0855406649621668","0.114606611432833"
"Private KV","2000","30-45","4","242","0.177883579094364","0.157159329696812","0.198607828491916"
"Private KV","2000","30-45","5 Einkommensstärkstes Quintil","284","0.399819979528961","0.365853720701847","0.433786238356076"
"Private KV","2000","46-65","1 Einkommensschwächstes Quintil","46","0.0326318169121798","0.0242132219778126","0.0410504118465471"
"Private KV","2000","46-65","2","110","0.0531615120443642","0.043311629410407","0.0630113946783213"
"Private KV","2000","46-65","3","151","0.0970278937397203","0.0822349231914708","0.11182086428797"
"Private KV","2000","46-65","4","236","0.161994194688917","0.142735419220617","0.181252970157217"
"Private KV","2000","46-65","5 Einkommensstärkstes Quintil","422","0.380677715016722","0.352100533157535","0.40925489687591"
"Private KV","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2000","66","2","","","",""
"Private KV","2000","66","3","","","",""
"Private KV","2000","66","4","","","",""
"Private KV","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2000","17-29","1 Einkommensschwächstes Quintil","17","","",""
"Weder-noch","2000","17-29","2","10","","",""
"Weder-noch","2000","17-29","3","10","","",""
"Weder-noch","2000","17-29","4","8","","",""
"Weder-noch","2000","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Weder-noch","2000","30-45","1 Einkommensschwächstes Quintil","10","","",""
"Weder-noch","2000","30-45","2","8","","",""
"Weder-noch","2000","30-45","3","8","","",""
"Weder-noch","2000","30-45","4","13","","",""
"Weder-noch","2000","30-45","5 Einkommensstärkstes Quintil","6","","",""
"Weder-noch","2000","46-65","1 Einkommensschwächstes Quintil","13","","",""
"Weder-noch","2000","46-65","2","10","","",""
"Weder-noch","2000","46-65","3","10","","",""
"Weder-noch","2000","46-65","4","1","","",""
"Weder-noch","2000","46-65","5 Einkommensstärkstes Quintil","5","","",""
"Weder-noch","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2000","66","2","","","",""
"Weder-noch","2000","66","3","","","",""
"Weder-noch","2000","66","4","","","",""
"Weder-noch","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2001","17-29","1 Einkommensschwächstes Quintil","1201","0.946029750655477","0.933568087005214","0.95849141430574"
"Gesetzliche KV","2001","17-29","2","1088","0.93170462421431","0.917225790152523","0.946183458276097"
"Gesetzliche KV","2001","17-29","3","731","0.911893988005598","0.89219066509563","0.931597310915565"
"Gesetzliche KV","2001","17-29","4","507","0.825366958044535","0.795114744828246","0.855619171260824"
"Gesetzliche KV","2001","17-29","5 Einkommensstärkstes Quintil","203","0.772744612144587","0.722573262840411","0.822915961448762"
"Gesetzliche KV","2001","30-45","1 Einkommensschwächstes Quintil","1692","0.955472658098106","0.945860814584946","0.965084501611266"
"Gesetzliche KV","2001","30-45","2","1886","0.944073739626822","0.9339958428108","0.954151636442845"
"Gesetzliche KV","2001","30-45","3","1341","0.881166052236978","0.864860790744975","0.897471313728981"
"Gesetzliche KV","2001","30-45","4","1005","0.810288251255613","0.788448149709224","0.832128352802001"
"Gesetzliche KV","2001","30-45","5 Einkommensstärkstes Quintil","530","0.635042088594695","0.601909122952569","0.668175054236822"
"Gesetzliche KV","2001","46-65","1 Einkommensschwächstes Quintil","1394","0.955350026759985","0.944715803844106","0.965984249675864"
"Gesetzliche KV","2001","46-65","2","1594","0.94373440834184","0.932764333775955","0.954704482907724"
"Gesetzliche KV","2001","46-65","3","1362","0.90536820117483","0.890515862435864","0.920220539913795"
"Gesetzliche KV","2001","46-65","4","1155","0.829623866048725","0.809845138134012","0.849402593963438"
"Gesetzliche KV","2001","46-65","5 Einkommensstärkstes Quintil","658","0.609778531504425","0.580509555687856","0.639047507320994"
"Gesetzliche KV","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2001","66","2","","","",""
"Gesetzliche KV","2001","66","3","","","",""
"Gesetzliche KV","2001","66","4","","","",""
"Gesetzliche KV","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2001","17-29","1 Einkommensschwächstes Quintil","51","0.0456355047270821","0.0341260438264587","0.0571449656277055"
"Private KV","2001","17-29","2","65","0.0554741891343627","0.042335524953079","0.0686128533156463"
"Private KV","2001","17-29","3","53","0.070071543186063","0.0523271914923256","0.0878158948798005"
"Private KV","2001","17-29","4","84","0.147073851708422","0.118851457662701","0.175296245754144"
"Private KV","2001","17-29","5 Einkommensstärkstes Quintil","63","0.222255309844251","0.17247870235319","0.272031917335312"
"Private KV","2001","30-45","1 Einkommensschwächstes Quintil","70","0.0395728313072328","0.0304880400081614","0.0486576226063042"
"Private KV","2001","30-45","2","100","0.0494919605266053","0.0399792499236536","0.059004671129557"
"Private KV","2001","30-45","3","166","0.113217466038583","0.0972515475535333","0.129183384523632"
"Private KV","2001","30-45","4","224","0.183770911146413","0.162196836003948","0.205344986288878"
"Private KV","2001","30-45","5 Einkommensstärkstes Quintil","272","0.3553138907341","0.322374321649773","0.388253459818427"
"Private KV","2001","46-65","1 Einkommensschwächstes Quintil","46","0.0339017375064592","0.0245834624184252","0.0432200125944932"
"Private KV","2001","46-65","2","93","0.0516090694844118","0.0410768488048225","0.0621412901640011"
"Private KV","2001","46-65","3","124","0.0905923344020904","0.07602806478241","0.105156604021771"
"Private KV","2001","46-65","4","227","0.163740579918728","0.144273445326405","0.18320771451105"
"Private KV","2001","46-65","5 Einkommensstärkstes Quintil","405","0.38542266344606","0.356219978981602","0.414625347910519"
"Private KV","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2001","66","2","","","",""
"Private KV","2001","66","3","","","",""
"Private KV","2001","66","4","","","",""
"Private KV","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2001","17-29","1 Einkommensschwächstes Quintil","11","","",""
"Weder-noch","2001","17-29","2","13","","",""
"Weder-noch","2001","17-29","3","11","","",""
"Weder-noch","2001","17-29","4","14","","",""
"Weder-noch","2001","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Weder-noch","2001","30-45","1 Einkommensschwächstes Quintil","7","","",""
"Weder-noch","2001","30-45","2","11","","",""
"Weder-noch","2001","30-45","3","6","","",""
"Weder-noch","2001","30-45","4","9","","",""
"Weder-noch","2001","30-45","5 Einkommensstärkstes Quintil","9","","",""
"Weder-noch","2001","46-65","1 Einkommensschwächstes Quintil","9","","",""
"Weder-noch","2001","46-65","2","8","","",""
"Weder-noch","2001","46-65","3","6","","",""
"Weder-noch","2001","46-65","4","6","","",""
"Weder-noch","2001","46-65","5 Einkommensstärkstes Quintil","4","","",""
"Weder-noch","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2001","66","2","","","",""
"Weder-noch","2001","66","3","","","",""
"Weder-noch","2001","66","4","","","",""
"Weder-noch","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2002","17-29","1 Einkommensschwächstes Quintil","1102","0.959343265463037","0.947898988979616","0.970787541946459"
"Gesetzliche KV","2002","17-29","2","930","0.938236300526317","0.923248633698139","0.953223967354495"
"Gesetzliche KV","2002","17-29","3","692","0.911884428910485","0.891823703234075","0.931945154586896"
"Gesetzliche KV","2002","17-29","4","619","0.874815026124929","0.850776013812876","0.898854038436982"
"Gesetzliche KV","2002","17-29","5 Einkommensstärkstes Quintil","368","0.707275892968914","0.667669272740179","0.74688251319765"
"Gesetzliche KV","2002","30-45","1 Einkommensschwächstes Quintil","1374","0.960023034483951","0.949897583222983","0.970148485744919"
"Gesetzliche KV","2002","30-45","2","1685","0.941984762183081","0.931152082587695","0.952817441778467"
"Gesetzliche KV","2002","30-45","3","1282","0.904987527671974","0.889735923503782","0.920239131840166"
"Gesetzliche KV","2002","30-45","4","1144","0.803703070979622","0.783258939917249","0.824147202041996"
"Gesetzliche KV","2002","30-45","5 Einkommensstärkstes Quintil","814","0.625055012065607","0.59914446400134","0.650965560129874"
"Gesetzliche KV","2002","46-65","1 Einkommensschwächstes Quintil","1285","0.957012553541184","0.946111915680635","0.967913191401733"
"Gesetzliche KV","2002","46-65","2","1426","0.942730903077602","0.931019033306535","0.95444277284867"
"Gesetzliche KV","2002","46-65","3","1296","0.897835137250309","0.882208554996443","0.913461719504174"
"Gesetzliche KV","2002","46-65","4","1207","0.849152036580966","0.830991606357269","0.867312466804664"
"Gesetzliche KV","2002","46-65","5 Einkommensstärkstes Quintil","1128","0.572714655365398","0.551404281684013","0.594025029046783"
"Gesetzliche KV","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2002","66","2","","","",""
"Gesetzliche KV","2002","66","3","","","",""
"Gesetzliche KV","2002","66","4","","","",""
"Gesetzliche KV","2002","66","5 Einkommensstärkstes Quintil","","","",""
