year,ple0097,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,North Rhine-Westphalia,middle vocational,0.09975607704600892,17396,0.09530278525612376,0.10420936883589407
1999,Statutory health insurance,Bavaria,middle vocational,0.06939187484229119,17396,0.06561555211242003,0.07316819757216235
1999,Statutory health insurance,Baden-Wuerttemberg,middle vocational,0.05997140213642863,17396,0.05644303306702256,0.0634997712058347
1999,Statutory health insurance,Saxony,middle vocational,0.051980822609134496,17396,0.04868198066996971,0.05527966454829928
1999,Statutory health insurance,Lower Saxony,middle vocational,0.04491546807973757,17396,0.04183759829226418,0.04799333786721096
1999,Statutory health insurance,North Rhine-Westphalia,general elementary,0.03995289763647069,17396,0.03704250365432422,0.04286329161861716
1999,Statutory health insurance,Thuringa,middle vocational,0.03608377491799142,17396,0.0333123252251712,0.03885522461081164
1999,Statutory health insurance,Baden-Wuerttemberg,general elementary,0.034485659012532595,17396,0.031774031690816336,0.037197286334248854
1999,Statutory health insurance,Hesse,middle vocational,0.03238287492640256,17396,0.029752359542028692,0.035013390310776424
1999,Statutory health insurance,Saxony-Anhalt,middle vocational,0.029775422659601314,17396,0.02724963710423605,0.03230120821496658
1999,Statutory health insurance,Bavaria,general elementary,0.028934309025149298,17396,0.026443374944087838,0.03142524310621076
1999,Statutory health insurance,"Rhineland-Palatinate, Saarland",middle vocational,0.028766086298258896,17396,0.026282188738931463,0.03124998385758633
1999,Statutory health insurance,Brandenburg,middle vocational,0.025738077214231644,17396,0.02338488563175076,0.02809126879671253
1999,Statutory health insurance,Saxony,higher education,0.018925056775170326,17396,0.016900168529456763,0.02094994502088389
1999,Statutory health insurance,Lower Saxony,general elementary,0.018504499957944318,17396,0.016501807763537976,0.02050719215235066
1999,Statutory health insurance,North Rhine-Westphalia,higher education,0.018420388594499116,17396,0.016422167541874498,0.020418609647123734
1999,Statutory health insurance,Mecklenburg-Western Pomerania,middle vocational,0.01791572041382791,17396,0.01594455582022028,0.01988688500743554
1999,Statutory health insurance,Berlin,middle vocational,0.016065270418033475,17396,0.014196919124930752,0.0179336217111362
1999,Statutory health insurance,"Rhineland-Palatinate, Saarland",general elementary,0.015476490873917066,17396,0.013642147373094,0.017310834374740132
