year,bula_h,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,0.0045985999452809725,39,12232,0.004581520767045867,0.004615679123516078
1999,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.022947367387942726,166,12232,0.02290956837612054,0.022985166399764913
1999,Hamburg,Upper Secondary Level,Statutory health insurance,0.010855243916678919,71,12232,0.010829085903638826,0.010881401929719012
1999,Lower Saxony,Primary Level,Statutory health insurance,0.0023438840230408545,35,12232,0.0023316768942607986,0.0023560911518209103
1999,Lower Saxony,Lower Secondary Level,Statutory health insurance,0.019913436613448927,228,12232,0.019878170276075493,0.01994870295082236
1999,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.050380179161949694,535,12232,0.05032496381932157,0.05043539450457782
1999,Lower Saxony,Upper Secondary Level,Private health insurance,0.0034930074600486418,40,12232,0.003478114021971526,0.0035079008981257574
1999,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.005143209272951264,59,12232,0.00512515198953697,0.005161266556365558
1999,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,0.005691255499166022,59,12232,0.0056722657292336215,0.0057102452690984224
1999,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.006849459288812645,78,12232,0.006828638809739578,0.0068702797678857125
1999,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.004720703317827834,48,12232,0.004703399940797166,0.004738006694858502
1999,Bremen,Upper Secondary Level,Statutory health insurance,0.005620570245492146,46,12232,0.005601698099476791,0.005639442391507501
1999,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.004081408339311629,55,12232,0.004065314043628433,0.004097502634994825
1999,North Rhine-Westphalia,Primary Level,Statutory health insurance,0.005988604369434803,118,12232,0.005969127752381097,0.006008080986488509
1999,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,0.04108095004707963,480,12232,0.04103084675704473,0.04113105333711453
1999,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.112617508677203,1186,12232,0.11253770674297803,0.11269731061142796
1999,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.010498993681862268,121,12232,0.010473263847552478,0.010524723516172058
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.011209059840662998,121,12232,0.011182483702962766,0.01123563597836323
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.01154204868033549,128,12232,0.011515085222705232,0.011569012137965748
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.0031156247531014753,34,12232,0.003101556181683737,0.0031296933245192134
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.019837251724930553,219,12232,0.01980205154521151,0.019872451904649598
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.009465850268162943,88,12232,0.00944140642019364,0.009490294116132246
1999,Hesse,Primary Level,Statutory health insurance,0.003152256196157402,44,12232,0.0031381054219642886,0.0031664069703505153
1999,Hesse,Lower Secondary Level,Statutory health insurance,0.016784104741252602,185,12232,0.016751676113740052,0.016816533368765152
1999,Hesse,Upper Secondary Level,Statutory health insurance,0.036197803964753576,386,12232,0.03615065305248159,0.03624495487702556
1999,Hesse,Upper Secondary Level,Private health insurance,0.003827098582207159,35,12232,0.0038115117730244765,0.0038426853913898413
1999,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,0.0038427685769464284,37,12232,0.003827150013231656,0.003858387140661201
1999,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.009454768057730073,89,12232,0.00943033838619446,0.009479197729265686
1999,Hesse,Second Stage of Tertiary Education,Private health insurance,0.0037569645527170395,32,12232,0.003741520679413907,0.003772408426020172
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,0.017662779977095276,187,12232,0.017629528199927642,0.01769603175426291
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.03080739461526234,342,12232,0.03076377442415294,0.03085101480637174
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.004671490925097314,41,12232,0.004654277550941016,0.0046887042992536125
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,0.0036430898972509614,40,12232,0.0036278810098417406,0.0036582987846601822
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.0026366714841597866,36,12232,0.0026237262550455713,0.002649616713274002
1999,Baden-Wuerttemberg,Primary Level,Statutory health insurance,0.005084171885583449,125,12232,0.005066218005726332,0.005102125765440566
1999,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,0.03195178794164725,421,12232,0.03190739119890065,0.031996184684393844
1999,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.06092502099408965,713,12232,0.06086463961740925,0.06098540237077005
1999,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.00472419960194491,56,12232,0.004706889848822703,0.004741509355067117
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,0.005547698507928381,59,12232,0.005528948414486387,0.005566448601370375
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.00757736384516037,76,12232,0.007555473004808035,0.0075992546855127045
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.010477800994751704,97,12232,0.01045209686671364,0.010503505122789768
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.005062380366302146,54,12232,0.005044464808068649,0.005080295924535643
1999,Bavaria,Primary Level,Statutory health insurance,0.0028336013417219297,46,12232,0.0028201827102742757,0.0028470199731695837
1999,Bavaria,Lower Secondary Level,Statutory health insurance,0.03024271744284984,353,12232,0.030199486275471157,0.03028594861022852
1999,Bavaria,Upper Secondary Level,Statutory health insurance,0.07349168263261747,825,12232,0.07342581094518633,0.07355755432004862
1999,Bavaria,Upper Secondary Level,Private health insurance,0.011012064625794685,93,12232,0.010985720432466765,0.011038408819122606
1999,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,0.00462421287639532,54,12232,0.004607086421399778,0.004641339331390862
1999,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.009268755856164962,101,12232,0.009244565420873903,0.00929294629145602
1999,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.012192761945178725,134,12232,0.012165057964122192,0.012220465926235258
1999,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.007843132861319341,69,12232,0.007820864411287954,0.00786540131135073
1999,Berlin,Lower Secondary Level,Statutory health insurance,0.005093936001714745,56,12232,0.005075964978162044,0.005111907025267446
1999,Berlin,Upper Secondary Level,Statutory health insurance,0.018169486048343144,191,12232,0.018135769382928296,0.018203202713757992
1999,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.010980315904330358,128,12232,0.010954009292451895,0.011006622516208821
1999,Brandenburg,Lower Secondary Level,Statutory health insurance,0.0028907786999677275,54,12232,0.0028772257504210944,0.0029043316495143607
1999,Brandenburg,Upper Secondary Level,Statutory health insurance,0.01815625434559215,306,12232,0.018122549732175926,0.018189958959008372
1999,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,0.0024616708275137706,39,12232,0.0024491614753868467,0.0024741801796406945
1999,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.00819183432727345,136,12232,0.008169080238282887,0.008214588416264013
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,0.0018748675528591982,35,12232,0.0018639472967379824,0.001885787808980414
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,0.013627781960423276,213,12232,0.013598514298067107,0.013657049622779445
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.004299031746587731,82,12232,0.004282515748532276,0.004315547744643186
1999,Saxony,Lower Secondary Level,Statutory health insurance,0.00674534675890001,118,12232,0.006724684039566662,0.006766009478233357
1999,Saxony,Upper Secondary Level,Statutory health insurance,0.03587602655719291,619,12232,0.03582907784958401,0.03592297526480181
1999,Saxony,First Stage of Tertiary Education,Statutory health insurance,0.004007119642079598,69,12232,0.003991171896301645,0.004023067387857551
1999,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.01214878261574191,225,12232,0.01212112802839336,0.012176437203090458
1999,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,0.004321470037789729,79,12232,0.004304911180754601,0.004338028894824856
1999,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,0.019924160519868284,354,12232,0.019888884880841444,0.019959436158895123
1999,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,0.00262927134511026,51,12232,0.002616344246982621,0.002642198443237899
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.006663334619598848,137,12232,0.006642797048641634,0.006683872190556062
1999,Thuringa,Lower Secondary Level,Statutory health insurance,0.003180034875975671,69,12232,0.0031658220860268393,0.0031942476659245025
1999,Thuringa,Upper Secondary Level,Statutory health insurance,0.021014677363731915,429,12232,0.020978469367955162,0.021050885359508668
1999,Thuringa,First Stage of Tertiary Education,Statutory health insurance,0.0017294633053740955,37,12232,0.0017189742872734503,0.0017399523234747406
1999,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.004723593139225736,121,12232,0.004706284491923799,0.0047409017865276725
2000,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,0.004613341859231816,91,22924,0.004596750282004795,0.004629933436458837
2000,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.018339350986632426,337,22924,0.018306499379658746,0.018372202593606106
2000,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.0023039676473828913,48,22924,0.002292228913509173,0.0023157063812566095
2000,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,0.002471092705368907,52,22924,0.0024589366908397176,0.002483248719898097
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.0027064389101484083,55,22924,0.0026937186917472336,0.002719159128549583
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.0016662110382135407,40,22924,0.0016562251468992895,0.001676196929527792
2000,Hamburg,Lower Secondary Level,Statutory health insurance,0.0018778399537598186,32,22924,0.0018672399728621749,0.0018884399346574623
2000,Hamburg,Upper Secondary Level,Statutory health insurance,0.009993912464640611,144,22924,0.009969558445146664,0.010018266484134558
2000,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.0021921552065699242,40,22924,0.002180704216108927,0.0022036061970309214
2000,Lower Saxony,Pre-primary Level,Statutory health insurance,0.0013358614759804454,32,22924,0.0013269186580999299,0.001344804293860961
2000,Lower Saxony,Lower Secondary Level,Statutory health insurance,0.01564869905122641,314,22924,0.015618311330584243,0.015679086771868578
2000,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.05070436026517528,1040,22924,0.05065064381027107,0.050758076720079495
2000,Lower Saxony,Upper Secondary Level,Private health insurance,0.004246734905388527,95,22924,0.004230813280357581,0.004262656530419472
2000,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.005665584891041742,114,22924,0.005647207978123091,0.005683961803960393
2000,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,0.005651577165528481,120,22924,0.0056332228551431674,0.005669931475913795
2000,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.006986208990226208,149,22924,0.006965815931360767,0.007006602049091649
2000,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.00424333619917817,87,22924,0.004227420919382732,0.004259251478973608
2000,Bremen,Lower Secondary Level,Statutory health insurance,0.002125065557422504,32,22924,0.002113790775012303,0.0021363403398327054
2000,Bremen,Upper Secondary Level,Statutory health insurance,0.004852918969497146,83,22924,0.004835904081178348,0.004869933857815944
2000,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.002848607196650106,78,22924,0.0028355580900227516,0.00286165630327746
2000,North Rhine-Westphalia,Pre-primary Level,Private health insurance,0.0014674881555338244,36,22924,0.0014581157223403905,0.0014768605887272583
2000,North Rhine-Westphalia,Primary Level,Statutory health insurance,0.005837540855678823,152,22924,0.0058188887618047655,0.005856192949552881
2000,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,0.03297336692294551,762,22924,0.03292964645400407,0.03301708739188695
2000,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.1078294612702609,2379,22924,0.10775352021934965,0.10790540232117214
2000,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.009898183800186755,233,22924,0.009873945529470997,0.009922422070902513
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.014584397010301522,308,22924,0.01455504499653256,0.014613749024070486
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.015058166669009661,340,22924,0.01502834889026407,0.015087984447755253
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.0023613059121829665,59,22924,0.0023494223480026825,0.0023731894763632504
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.020260548007688967,450,22924,0.020226052317522742,0.020295043697855192
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.01037809235248146,232,22924,0.010353279461800355,0.010402905243162563
2000,Hesse,Primary Level,Statutory health insurance,0.0016569742972583803,35,22924,0.0016470160770373635,0.001666932517479397
2000,Hesse,Lower Secondary Level,Statutory health insurance,0.012798706312223608,275,22924,0.012771184955416109,0.012826227669031107
2000,Hesse,Upper Secondary Level,Statutory health insurance,0.03506102611383464,753,22924,0.03501599152714988,0.035106060700519394
2000,Hesse,Upper Secondary Level,Private health insurance,0.0036402179927791404,77,22924,0.0036254726206729907,0.00365496336488529
2000,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,0.004606027150617929,97,22924,0.004589448671126427,0.004622605630109431
2000,Hesse,First Stage of Tertiary Education,Statutory health insurance,0.00395320778137663,84,22924,0.003937843981642233,0.003968571581111028
2000,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.00884536136543105,195,22924,0.008822436201747932,0.008868286529114167
2000,Hesse,Second Stage of Tertiary Education,Private health insurance,0.0038647967904318833,75,22924,0.0038496050887985717,0.003879988492065195
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,0.013309758592101264,285,22924,0.013281700415015111,0.013337816769187416
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.03288194359845233,712,22924,0.03283828171840983,0.03292560547849484
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.0032570400834771684,73,22924,0.0032430896697937172,0.0032709904971606196
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,0.00213740279854725,55,22924,0.0021260954050679607,0.0021487101920265395
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,0.004170596864156282,95,22924,0.004154818007712197,0.004186375720600366
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.0035316405647506954,84,22924,0.003517115972439902,0.003546165157061489
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.002549107681325586,65,22924,0.0025367617516561447,0.002561453610995027
2000,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,0.0016799536396748553,49,22924,0.0016699267210437262,0.0016899805583059843
2000,Baden-Wuerttemberg,Primary Level,Statutory health insurance,0.0028876019667884024,79,22924,0.0028744641056029194,0.0029007398279738855
2000,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,0.025342666329976074,599,22924,0.0253041862402148,0.02538114641973735
2000,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.059059931550668625,1290,22924,0.05900221353427784,0.05911764956705941
2000,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.006214444890637942,125,22924,0.0061952037215251875,0.006233686059750697
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,0.004834016358014811,110,22924,0.004817034478103689,0.004850998237925934
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.009910478284401416,204,22924,0.009886225115822132,0.0099347314529807
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.0015273489219817607,31,22924,0.0015177875290890124,0.001536910314874509
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.013747876009919308,262,22924,0.01371936610786654,0.013776385911972075
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.00690155015221204,143,22924,0.0068812801674450075,0.006921820136979073
2000,Bavaria,Pre-primary Level,Statutory health insurance,0.0015121021823587557,37,22924,0.001502588559763934,0.0015216158049535774
2000,Bavaria,Primary Level,Statutory health insurance,0.001523783557450346,38,22924,0.0015142333138380454,0.0015333338010626466
2000,Bavaria,Lower Secondary Level,Statutory health insurance,0.02186267392794766,492,22924,0.02182686960209323,0.021898478253802086
