year,bula_h,pgisced97,ple0097,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,middle vocational,Gesetzliche KV,0.08819155264723379,17396,0.0839775318770698,0.09240557341739777
1999,Bayern,middle vocational,Gesetzliche KV,0.06134741225461035,17396,0.057781407344652286,0.06491341716456842
1999,Baden-Württemberg,middle vocational,Gesetzliche KV,0.05301903628792386,17396,0.04968923811244512,0.056348834463402594
1999,Sachsen,middle vocational,Gesetzliche KV,0.04595478881618084,17396,0.04284320691176077,0.04906637072060091
1999,Niedersachsen,middle vocational,Gesetzliche KV,0.039708506841165975,17396,0.036806658635335034,0.042610355046996916
1999,Nordrhein-Westfalen,general elemantary,Gesetzliche KV,0.03532123735871505,17396,0.032578143389812436,0.03806433132761766
1999,Thüringen,middle vocational,Gesetzliche KV,0.031900654372397384,17396,0.029289147752769664,0.0345121609920251
1999,Baden-Württemberg,general elemantary,Gesetzliche KV,0.03048780487804878,17396,0.027932921456939618,0.03304268829915794
1999,Hessen,middle vocational,Gesetzliche KV,0.02862879238548483,17396,0.026150654315017577,0.031106930455952087
1999,Sachsen-Anhalt,middle vocational,Gesetzliche KV,0.026323616894705533,17396,0.023944523612229807,0.02870271017718126
1999,Bayern,general elemantary,Gesetzliche KV,0.02558001189767995,17396,0.023233866976610007,0.027926156818749895
1999,"Rheinland-Pfalz,Saarland",middle vocational,Gesetzliche KV,0.025431290898274835,17396,0.023091797595588777,0.027770784200960894
1999,Brandenburg,middle vocational,Gesetzliche KV,0.02275431290898275,17396,0.020538336584384424,0.024970289233581074
1999,Sachsen,higher education,Gesetzliche KV,0.01673111243307555,17396,0.01482508156624974,0.018637143299901363
1999,Niedersachsen,general elemantary,Gesetzliche KV,0.01635930993456276,17396,0.014474219867856816,0.0182444000012687
1999,Nordrhein-Westfalen,higher education,Gesetzliche KV,0.016284949434860203,17396,0.014404077453060498,0.01816582141665991
1999,Mecklenburg-Vorpommern,middle vocational,Gesetzliche KV,0.015838786436644853,17396,0.013983438156635756,0.01769413471665395
1999,Berlin,middle vocational,Gesetzliche KV,0.014202855443188578,17396,0.01244447443990257,0.015961236446474587
1999,"Rheinland-Pfalz,Saarland",general elemantary,Gesetzliche KV,0.013682331945270671,17396,0.011956017758601526,0.015408646131939817
1999,Hessen,general elemantary,Gesetzliche KV,0.013310529446757882,17396,0.011607511267501331,0.015013547626014433
1999,Schleswig-Holstein,middle vocational,Gesetzliche KV,0.012343842950624628,17396,0.010703028571033576,0.01398465733021568
1999,Sachsen-Anhalt,higher education,Gesetzliche KV,0.010187388459250445,17396,0.00869514633062714,0.011679630587873751
1999,Brandenburg,higher education,Gesetzliche KV,0.010113027959547887,17396,0.008626186097755315,0.01159986982134046
1999,Bayern,higher education,Gesetzliche KV,0.009964306960142772,17396,0.008488327387612862,0.011440286532672681
1999,Berlin,higher education,Gesetzliche KV,0.009518143961927425,17396,0.00807526211787689,0.010961025805977959
1999,Nordrhein-Westfalen,higher vocational,Gesetzliche KV,0.009518143961927425,17396,0.00807526211787689,0.010961025805977959
1999,Baden-Württemberg,inadequately,Gesetzliche KV,0.00929506246281975,17396,0.007869029081314111,0.010721095844325387
1999,Nordrhein-Westfalen,middle vocational,Private KV,0.008997620464009518,17396,0.0075943785270251975,0.010400862400993839
1999,Nordrhein-Westfalen,vocational + Abi,Gesetzliche KV,0.008997620464009518,17396,0.0075943785270251975,0.010400862400993839
1999,Thüringen,higher education,Gesetzliche KV,0.008997620464009518,17396,0.0075943785270251975,0.010400862400993839
1999,Nordrhein-Westfalen,inadequately,Gesetzliche KV,0.008774538964901844,17396,0.007388645809839585,0.010160432119964103
1999,Sachsen,general elemantary,Gesetzliche KV,0.008328375966686495,17396,0.006977873206410667,0.009678878726962324
1999,Bayern,higher vocational,Gesetzliche KV,0.007510410469958358,17396,0.006227411852003221,0.008793409087913494
1999,Baden-Württemberg,higher education,Gesetzliche KV,0.007212968471148126,17396,0.005955444024818353,0.008470492917477899
1999,Bayern,middle vocational,Private KV,0.0069155264723378945,17396,0.005684018884984463,0.008147034059691326
1999,Hessen,higher education,Gesetzliche KV,0.006618084473527662,17396,0.005413171585617924,0.007822997361437399
1999,Nordrhein-Westfalen,higher education,Private KV,0.006543723973825104,17396,0.005345554539045061,0.007741893408605148
1999,Mecklenburg-Vorpommern,higher education,Gesetzliche KV,0.006097560975609756,17396,0.004940699587784418,0.0072544223634350945
1999,Niedersachsen,higher education,Gesetzliche KV,0.005800118976799524,17396,0.004671657659542625,0.0069285802940564235
1999,Baden-Württemberg,higher vocational,Gesetzliche KV,0.005651397977394408,17396,0.004537414751116573,0.006765381203672244
1999,Sachsen-Anhalt,general elemantary,Gesetzliche KV,0.005502676977989292,17396,0.0044033669472886535,0.00660198700868993
1999,Hamburg,middle vocational,Gesetzliche KV,0.005279595478881618,17396,0.004202678536857293,0.006356512420905944
1999,Sachsen,higher vocational,Gesetzliche KV,0.0051308744794765025,17396,0.004069154368803099,0.0061925945901499056
1999,Bayern,higher education,Private KV,0.0051308744794765025,17396,0.004069154368803099,0.0061925945901499056
1999,Thüringen,general elemantary,Gesetzliche KV,0.004759071980963712,17396,0.003736352279009999,0.005781791682917425
1999,Nordrhein-Westfalen,-1,Gesetzliche KV,0.004759071980963712,17396,0.003736352279009999,0.005781791682917425
1999,Baden-Württemberg,vocational + Abi,Gesetzliche KV,0.004387269482450922,17396,0.0034051286933239845,0.00536941027157786
1999,Niedersachsen,higher vocational,Gesetzliche KV,0.004387269482450922,17396,0.0034051286933239845,0.00536941027157786
1999,Niedersachsen,vocational + Abi,Gesetzliche KV,0.004387269482450922,17396,0.0034051286933239845,0.00536941027157786
1999,Baden-Württemberg,middle vocational,Private KV,0.004164187983343248,17396,0.003207235430668441,0.005121140536018054
1999,Bayern,vocational + Abi,Gesetzliche KV,0.004015466983938132,17396,0.0030756880651938772,0.004955245902682387
1999,Berlin,general elemantary,Gesetzliche KV,0.004015466983938132,17396,0.0030756880651938772,0.004955245902682387
1999,Baden-Württemberg,higher education,Private KV,0.004015466983938132,17396,0.0030756880651938772,0.004955245902682387
1999,Brandenburg,general elemantary,Gesetzliche KV,0.003792385484830458,17396,0.0028789822650813423,0.004705788704579573
1999,Sachsen-Anhalt,higher vocational,Gesetzliche KV,0.003792385484830458,17396,0.0028789822650813423,0.004705788704579573
1999,Niedersachsen,higher education,Private KV,0.003569303985722784,17396,0.002683073492015434,0.004455534479430134
1999,Bremen,middle vocational,Gesetzliche KV,0.003420582986317668,17396,0.002552947324779994,0.004288218647855342
1999,Bayern,inadequately,Gesetzliche KV,0.003420582986317668,17396,0.002552947324779994,0.004288218647855342
1999,Hessen,inadequately,Gesetzliche KV,0.003271861986912552,17396,0.00242323425601135,0.004120489717813754
1999,Baden-Württemberg,-1,Gesetzliche KV,0.003197501487209994,17396,0.0023585413840890974,0.00403646159033089
1999,"Rheinland-Pfalz,Saarland",middle vocational,Private KV,0.003048780487804878,17396,0.0022295022774010947,0.0038680586982086616
1999,Niedersachsen,middle vocational,Private KV,0.00297441998810232,17396,0.0021651644731491464,0.0037836755030554933
1999,Bayern,-1,Gesetzliche KV,0.00297441998810232,17396,0.0021651644731491464,0.0037836755030554933
1999,"Rheinland-Pfalz,Saarland",higher vocational,Gesetzliche KV,0.00297441998810232,17396,0.0021651644731491464,0.0037836755030554933
1999,Schleswig-Holstein,general elemantary,Gesetzliche KV,0.002900059488399762,17396,0.0021009538954123957,0.0036991650813871283
1999,Brandenburg,higher vocational,Gesetzliche KV,0.002900059488399762,17396,0.0021009538954123957,0.0036991650813871283
1999,Thüringen,higher vocational,Gesetzliche KV,0.002751338488994646,17396,0.0019729343891002416,0.00352974258888905
1999,Hessen,vocational + Abi,Gesetzliche KV,0.002751338488994646,17396,0.0019729343891002416,0.00352974258888905
1999,"Rheinland-Pfalz,Saarland",higher education,Gesetzliche KV,0.002676977989292088,17396,0.0019091362891614039,0.0034448196894227723
1999,Hessen,middle vocational,Private KV,0.00260261748958953,17396,0.0018454871388515564,0.003359747840327504
1999,Niedersachsen,inadequately,Gesetzliche KV,0.00260261748958953,17396,0.0018454871388515564,0.003359747840327504
1999,Nordrhein-Westfalen,higher vocational,Private KV,0.002528256989886972,17396,0.001781993351901373,0.0032745206278725707
1999,Hessen,higher education,Private KV,0.002379535990481856,17396,0.001655499948846576,0.0031035720321171364
1999,Mecklenburg-Vorpommern,general elemantary,Gesetzliche KV,0.002305175490779298,17396,0.0015925157455829132,0.0030178352359756825
1999,Hamburg,general elemantary,Gesetzliche KV,0.002082093991671624,17396,0.0014047193332557344,0.0027594686500875135
1999,Berlin,higher vocational,Gesetzliche KV,0.002082093991671624,17396,0.0014047193332557344,0.0027594686500875135
1999,Nordrhein-Westfalen,in school,Gesetzliche KV,0.002082093991671624,17396,0.0014047193332557344,0.0027594686500875135
1999,Berlin,middle vocational,Private KV,0.001933372992266508,17396,0.0012805898016635207,0.002586156182869495
1999,"Rheinland-Pfalz,Saarland",higher education,Private KV,0.00185901249256395,17396,0.0012188820654621744,0.0024991429196657257
1999,Berlin,higher education,Private KV,0.00185901249256395,17396,0.0012188820654621744,0.0024991429196657257
1999,Sachsen,vocational + Abi,Gesetzliche KV,0.00185901249256395,17396,0.0012188820654621744,0.0024991429196657257
1999,Hessen,higher vocational,Gesetzliche KV,0.001784651992861392,17396,0.0011574314644257767,0.002411872521297007
1999,"Rheinland-Pfalz,Saarland",inadequately,Gesetzliche KV,0.001710291493158834,17396,0.0010962542168453603,0.0023243287694723076
1999,Mecklenburg-Vorpommern,higher vocational,Gesetzliche KV,0.001561570493753718,17396,0.000974793857382688,0.002148347130124748
1999,"Rheinland-Pfalz,Saarland",vocational + Abi,Gesetzliche KV,0.001561570493753718,17396,0.000974793857382688,0.002148347130124748
1999,Bayern,general elemantary,Private KV,0.00148720999405116,17396,0.0009145533081843886,0.0020598666799179315
1999,Schleswig-Holstein,higher education,Gesetzliche KV,0.00148720999405116,17396,0.0009145533081843886,0.0020598666799179315
1999,"Rheinland-Pfalz,Saarland",-1,Gesetzliche KV,0.001412849494348602,17396,0.0008546720166886792,0.0019710269720085247
1999,Schleswig-Holstein,higher vocational,Gesetzliche KV,0.001338488994646044,17396,0.0007951787047678389,0.0018817992845242492
1999,Schleswig-Holstein,vocational + Abi,Gesetzliche KV,0.001264128494943486,17396,0.000736106143683475,0.0017921508462034968
1999,Baden-Württemberg,higher vocational,Private KV,0.001264128494943486,17396,0.000736106143683475,0.0017921508462034968
1999,Niedersachsen,-1,Gesetzliche KV,0.001264128494943486,17396,0.000736106143683475,0.0017921508462034968
1999,Nordrhein-Westfalen,general elemantary,Private KV,0.001189767995240928,17396,0.000677492001664587,0.0017020439888172693
1999,Sachsen,middle vocational,Private KV,0.001189767995240928,17396,0.000677492001664587,0.0017020439888172693
1999,Sachsen,higher education,Private KV,0.001189767995240928,17396,0.000677492001664587,0.0017020439888172693
1999,Schleswig-Holstein,middle vocational,Private KV,0.001189767995240928,17396,0.000677492001664587,0.0017020439888172693
1999,Hessen,-1,Gesetzliche KV,0.001189767995240928,17396,0.000677492001664587,0.0017020439888172693
1999,Bremen,general elemantary,Gesetzliche KV,0.001189767995240928,17396,0.000677492001664587,0.0017020439888172693
1999,Mecklenburg-Vorpommern,higher education,Private KV,0.001189767995240928,17396,0.000677492001664587,0.0017020439888172693
1999,Berlin,vocational + Abi,Gesetzliche KV,0.001189767995240928,17396,0.000677492001664587,0.0017020439888172693
1999,Bayern,higher vocational,Private KV,0.00111540749553837,17396,0.0006193799342265311,0.001611435056850209
1999,Nordrhein-Westfalen,middle vocational,Weder-noch,0.001041046995835812,17396,0.0005618210080292464,0.0015202729836423774
1999,Schleswig-Holstein,higher education,Private KV,0.000966686496133254,17396,0.0005048755921701137,0.0014284974000963943
1999,Sachsen-Anhalt,vocational + Abi,Gesetzliche KV,0.000966686496133254,17396,0.0005048755921701137,0.0014284974000963943
1999,Thüringen,higher education,Private KV,0.000892325996430696,17396,0.0004486159193857942,0.0013360360734755979
1999,Niedersachsen,in school,Gesetzliche KV,0.000892325996430696,17396,0.0004486159193857942,0.0013360360734755979
1999,Nordrhein-Westfalen,vocational + Abi,Private KV,0.000892325996430696,17396,0.0004486159193857942,0.0013360360734755979
1999,Thüringen,vocational + Abi,Gesetzliche KV,0.000892325996430696,17396,0.0004486159193857942,0.0013360360734755979
1999,Berlin,in school,Gesetzliche KV,0.000892325996430696,17396,0.0004486159193857942,0.0013360360734755979
1999,Brandenburg,higher education,Private KV,0.000892325996430696,17396,0.0004486159193857942,0.0013360360734755979
1999,Sachsen,in school,Gesetzliche KV,0.000892325996430696,17396,0.0004486159193857942,0.0013360360734755979
1999,Sachsen-Anhalt,in school,Gesetzliche KV,0.000817965496728138,17396,0.0003931296322522226,0.0012428013612040534
1999,Berlin,-1,Gesetzliche KV,0.000817965496728138,17396,0.0003931296322522226,0.0012428013612040534
1999,Brandenburg,-1,Gesetzliche KV,0.000817965496728138,17396,0.0003931296322522226,0.0012428013612040534
1999,Hessen,higher vocational,Private KV,0.000817965496728138,17396,0.0003931296322522226,0.0012428013612040534
1999,Niedersachsen,middle vocational,Weder-noch,0.000817965496728138,17396,0.0003931296322522226,0.0012428013612040534
1999,Sachsen,-1,Gesetzliche KV,0.000817965496728138,17396,0.0003931296322522226,0.0012428013612040534
1999,Nordrhein-Westfalen,in school,Private KV,0.000817965496728138,17396,0.0003931296322522226,0.0012428013612040534
1999,Sachsen-Anhalt,higher education,Private KV,0.000817965496728138,17396,0.0003931296322522226,0.0012428013612040534
1999,Thüringen,middle vocational,Private KV,0.00074360499702558,17396,0.00033852482120766886,0.001148685172843491
1999,Bayern,in school,Gesetzliche KV,0.00074360499702558,17396,0.00033852482120766886,0.001148685172843491
1999,Baden-Württemberg,in school,Gesetzliche KV,0.00074360499702558,17396,0.00033852482120766886,0.001148685172843491
1999,Sachsen-Anhalt,-1,Gesetzliche KV,0.00074360499702558,17396,0.00033852482120766886,0.001148685172843491
1999,"Rheinland-Pfalz,Saarland",general elemantary,Private KV,0.000669244497323022,17396,0.00028493740168438175,0.0010535515929616622
1999,Hamburg,higher education,Gesetzliche KV,0.000669244497323022,17396,0.00028493740168438175,0.0010535515929616622
1999,Niedersachsen,general elemantary,Private KV,0.000669244497323022,17396,0.00028493740168438175,0.0010535515929616622
1999,Brandenburg,in school,Gesetzliche KV,0.000669244497323022,17396,0.00028493740168438175,0.0010535515929616622
1999,Bayern,middle vocational,Weder-noch,0.000594883997620464,17396,0.00023254231288406785,0.0009572256823568602
1999,Hessen,in school,Gesetzliche KV,0.000594883997620464,17396,0.00023254231288406785,0.0009572256823568602
1999,Bremen,higher education,Gesetzliche KV,0.000594883997620464,17396,0.00023254231288406785,0.0009572256823568602
1999,Brandenburg,vocational + Abi,Gesetzliche KV,0.000594883997620464,17396,0.00023254231288406785,0.0009572256823568602
1999,Baden-Württemberg,general elemantary,Private KV,0.000594883997620464,17396,0.00023254231288406785,0.0009572256823568602
1999,Sachsen-Anhalt,middle vocational,Private KV,0.000594883997620464,17396,0.00023254231288406785,0.0009572256823568602
1999,Hamburg,vocational + Abi,Gesetzliche KV,0.000520523497917906,17396,0.00018157127848443105,0.0008594757173513809
1999,Nordrhein-Westfalen,-1,Private KV,0.000520523497917906,17396,0.00018157127848443105,0.0008594757173513809
1999,Mecklenburg-Vorpommern,middle vocational,Private KV,0.000520523497917906,17396,0.00018157127848443105,0.0008594757173513809
1999,Hamburg,inadequately,Gesetzliche KV,0.000446162998215348,17396,0.00013234254725331626,0.0007599834491773797
1999,Brandenburg,middle vocational,Private KV,0.000446162998215348,17396,0.00013234254725331626,0.0007599834491773797
1999,Schleswig-Holstein,middle vocational,Weder-noch,0.000446162998215348,17396,0.00013234254725331626,0.0007599834491773797
1999,Baden-Württemberg,-1,Private KV,0.000446162998215348,17396,0.00013234254725331626,0.0007599834491773797
1999,Baden-Württemberg,in school,Private KV,0.000446162998215348,17396,0.00013234254725331626,0.0007599834491773797
1999,Thüringen,-1,Gesetzliche KV,0.000446162998215348,17396,0.00013234254725331626,0.0007599834491773797
1999,Thüringen,in school,Gesetzliche KV,0.000446162998215348,17396,0.00013234254725331626,0.0007599834491773797
1999,Baden-Württemberg,middle vocational,Weder-noch,0.000446162998215348,17396,0.00013234254725331626,0.0007599834491773797
1999,Niedersachsen,higher vocational,Private KV,0.000446162998215348,17396,0.00013234254725331626,0.0007599834491773797
1999,Sachsen,middle vocational,Weder-noch,0.000446162998215348,17396,0.00013234254725331626,0.0007599834491773797
1999,"Rheinland-Pfalz,Saarland",in school,Gesetzliche KV,0.000446162998215348,17396,0.00013234254725331626,0.0007599834491773797
1999,Sachsen,inadequately,Gesetzliche KV,0.00037180249851279,17396,8.531427598520839e-05,0.0006582907210403716
1999,"Rheinland-Pfalz,Saarland",higher vocational,Private KV,0.00037180249851279,17396,8.531427598520839e-05,0.0006582907210403716
1999,Hamburg,middle vocational,Private KV,0.00037180249851279,17396,8.531427598520839e-05,0.0006582907210403716
1999,Niedersachsen,vocational + Abi,Private KV,0.00037180249851279,17396,8.531427598520839e-05,0.0006582907210403716
