year,bula_h,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.0,39,12232,1.0,1.0
1999,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,1.0,166,12232,1.0,1.0
1999,Hamburg,Upper Secondary Level,Statutory health insurance,1.0,71,12232,1.0,1.0
1999,Lower Saxony,Primary Level,Statutory health insurance,1.0,35,12232,1.0,1.0
1999,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.0,228,12232,1.0,1.0
1999,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.935162412341461,535,12232,0.9348946030471528,0.9354302216357693
1999,Lower Saxony,Upper Secondary Level,Private health insurance,0.06483758765853889,40,12232,0.06456977836423065,0.06510539695284713
1999,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,59,12232,1.0,1.0
1999,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,59,12232,1.0,1.0
1999,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.5919933471705511,78,12232,0.5908399541041226,0.5931467402369796
1999,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.408006652829449,48,12232,0.4068532597630205,0.40916004589587746
1999,Bremen,Upper Secondary Level,Statutory health insurance,1.0,46,12232,1.0,1.0
1999,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.0,55,12232,1.0,1.0
1999,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,118,12232,1.0,1.0
1999,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.0,480,12232,1.0,1.0
1999,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.9147230998226193,1186,12232,0.9145221639747891,0.9149240356704496
1999,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.08527690017738075,121,12232,0.08507596432955059,0.08547783602521092
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,121,12232,1.0,1.0
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.7874407035161435,128,12232,0.7865876593966131,0.7882937476356738
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.21255929648385655,34,12232,0.21170625236432616,0.21341234060338693
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.6769676374059658,219,12232,0.6762780247795419,0.6776572500323896
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.3230323625940341,88,12232,0.32234274996761025,0.323721975220458
1999,Hesse,Primary Level,Statutory health insurance,1.0,44,12232,1.0,1.0
1999,Hesse,Lower Secondary Level,Statutory health insurance,1.0,185,12232,1.0,1.0
1999,Hesse,Upper Secondary Level,Statutory health insurance,0.904382063698547,386,12232,0.9040110110430618,0.9047531163540322
1999,Hesse,Upper Secondary Level,Private health insurance,0.09561793630145309,35,12232,0.09524688364596784,0.09598898895693833
1999,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,37,12232,1.0,1.0
1999,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.715634227281724,89,12232,0.7146434880576623,0.7166249665057857
1999,Hesse,Second Stage of Tertiary Education,Private health insurance,0.28436577271827607,32,12232,0.2833750334942144,0.28535651194233774
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.0,187,12232,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.8683303927406858,342,12232,0.8678772288271348,0.8687835566542368
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.13166960725931412,41,12232,0.13121644334576307,0.13212277117286517
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.0,40,12232,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,1.0,36,12232,1.0,1.0
1999,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.0,125,12232,1.0,1.0
1999,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.0,421,12232,1.0,1.0
1999,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.9280387556919408,713,12232,0.9277841473470486,0.928293364036833
1999,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.07196124430805913,56,12232,0.07170663596316693,0.07221585265295133
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,59,12232,1.0,1.0
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,1.0,76,12232,1.0,1.0
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.6742392994853155,97,12232,0.6732902619986595,0.6751883369719714
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.32576070051468453,54,12232,0.3248116630280286,0.32670973800134046
1999,Bavaria,Primary Level,Statutory health insurance,1.0,46,12232,1.0,1.0
1999,Bavaria,Lower Secondary Level,Statutory health insurance,1.0,353,12232,1.0,1.0
1999,Bavaria,Upper Secondary Level,Statutory health insurance,0.8696854875308687,825,12232,0.869393143284011,0.8699778317777265
1999,Bavaria,Upper Secondary Level,Private health insurance,0.13031451246913148,93,12232,0.13002216822227372,0.13060685671598923
1999,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,54,12232,1.0,1.0
1999,Bavaria,First Stage of Tertiary Education,Statutory health insurance,1.0,101,12232,1.0,1.0
1999,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.6085459153650754,134,12232,0.6076754775478621,0.6094163531822887
1999,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.39145408463492465,69,12232,0.39058364681771135,0.39232452245213795
1999,Berlin,Lower Secondary Level,Statutory health insurance,1.0,56,12232,1.0,1.0
1999,Berlin,Upper Secondary Level,Statutory health insurance,1.0,191,12232,1.0,1.0
1999,Berlin,Second Stage of Tertiary Education,Statutory health insurance,1.0,128,12232,1.0,1.0
1999,Brandenburg,Lower Secondary Level,Statutory health insurance,1.0,54,12232,1.0,1.0
1999,Brandenburg,Upper Secondary Level,Statutory health insurance,1.0,306,12232,1.0,1.0
1999,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.0,39,12232,1.0,1.0
1999,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,1.0,136,12232,1.0,1.0
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.0,35,12232,1.0,1.0
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.0,213,12232,1.0,1.0
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,1.0,82,12232,1.0,1.0
1999,Saxony,Lower Secondary Level,Statutory health insurance,1.0,118,12232,1.0,1.0
1999,Saxony,Upper Secondary Level,Statutory health insurance,1.0,619,12232,1.0,1.0
1999,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,69,12232,1.0,1.0
1999,Saxony,Second Stage of Tertiary Education,Statutory health insurance,1.0,225,12232,1.0,1.0
1999,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,79,12232,1.0,1.0
1999,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.0,354,12232,1.0,1.0
1999,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.0,51,12232,1.0,1.0
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,1.0,137,12232,1.0,1.0
1999,Thuringa,Lower Secondary Level,Statutory health insurance,1.0,69,12232,1.0,1.0
1999,Thuringa,Upper Secondary Level,Statutory health insurance,1.0,429,12232,1.0,1.0
