year,bula_h,pgisced97,ple0097,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,middle vocational,Gesetzliche KV,0.09008735282947208,17396,0.08583270972792627,0.0943419959310179
1999,Bayern,middle vocational,Gesetzliche KV,0.06266616027345234,17396,0.05906456371599652,0.06626775683090816
1999,Baden-Württemberg,middle vocational,Gesetzliche KV,0.05415875427269275,17396,0.05079538285367907,0.05752212569170642
1999,Sachsen,middle vocational,Gesetzliche KV,0.04694265096847702,17396,0.04379943157807308,0.050085870358880964
1999,Niedersachsen,middle vocational,Gesetzliche KV,0.04056209646790733,17396,0.03763052825145942,0.04349366468435524
1999,Nordrhein-Westfalen,general elemantary,Gesetzliche KV,0.03608051652107862,17396,0.033309187279215224,0.03885184576294201
1999,Thüringen,middle vocational,Gesetzliche KV,0.032586403342195217,17396,0.029947911961955113,0.03522489472243532
1999,Baden-Württemberg,general elemantary,Gesetzliche KV,0.03114318268135207,17396,0.028561857796021363,0.03372450756668278
1999,Hessen,middle vocational,Gesetzliche KV,0.02924420812761109,17396,0.026740369702244724,0.03174804655297745
1999,Sachsen-Anhalt,middle vocational,Gesetzliche KV,0.026889479680972276,17396,0.024485650211660482,0.02929330915028407
1999,Bayern,general elemantary,Gesetzliche KV,0.026129889859475883,17396,0.02375933134524067,0.028500448373711094
1999,"Rheinland-Pfalz,Saarland",middle vocational,Gesetzliche KV,0.025977971895176605,17396,0.023614130233779413,0.028341813556573798
1999,Brandenburg,middle vocational,Gesetzliche KV,0.023243448537789594,17396,0.021004341681360134,0.025482555394219054
1999,Sachsen,higher education,Gesetzliche KV,0.017090770983668818,17396,0.015164715003301054,0.01901682696403658
1999,Niedersachsen,general elemantary,Gesetzliche KV,0.016710976072920623,17396,0.014806073027093814,0.018615879118747434
1999,Nordrhein-Westfalen,higher education,Gesetzliche KV,0.016635017090770983,17396,0.014734374892988835,0.018535659288553132
1999,Mecklenburg-Vorpommern,middle vocational,Gesetzliche KV,0.016179263197873148,17396,0.014304403696584297,0.018054122699161998
1999,Berlin,middle vocational,Gesetzliche KV,0.014508165590581086,17396,0.012731260879344272,0.0162850703018179
1999,"Rheinland-Pfalz,Saarland",general elemantary,Gesetzliche KV,0.013976452715533612,17396,0.012231942588608996,0.01572096284245823
1999,Hessen,general elemantary,Gesetzliche KV,0.013596657804785415,17396,0.011875682164231162,0.015317633445339669
1999,Schleswig-Holstein,middle vocational,Gesetzliche KV,0.012609191036840106,17396,0.010951057419694965,0.014267324653985248
1999,Sachsen-Anhalt,higher education,Gesetzliche KV,0.01040638055450057,17396,0.008898351645921166,0.011914409463079974
1999,Brandenburg,higher education,Gesetzliche KV,0.01033042157235093,17396,0.008827848835350188,0.011832994309351672
1999,Bayern,higher education,Gesetzliche KV,0.010178503608051653,17396,0.008686905650556652,0.011670101565546653
1999,Berlin,higher education,Gesetzliche KV,0.009722749715153817,17396,0.008264592584384025,0.01118090684592361
1999,Nordrhein-Westfalen,higher vocational,Gesetzliche KV,0.009722749715153817,17396,0.008264592584384025,0.01118090684592361
1999,Baden-Württemberg,inadequately,Gesetzliche KV,0.0094948727687049,17396,0.008053738947183019,0.01093600659022678
1999,Nordrhein-Westfalen,middle vocational,Private KV,0.009191036840106342,17396,0.007772931185842211,0.010609142494370474
1999,Thüringen,higher education,Gesetzliche KV,0.009191036840106342,17396,0.007772931185842211,0.010609142494370474
1999,Nordrhein-Westfalen,vocational + Abi,Gesetzliche KV,0.009191036840106342,17396,0.007772931185842211,0.010609142494370474
1999,Nordrhein-Westfalen,inadequately,Gesetzliche KV,0.008963159893657424,17396,0.007562583367430136,0.010363736419884712
1999,Sachsen,general elemantary,Gesetzliche KV,0.00850740600075959,17396,0.0071425881667713745,0.009872223834747807
1999,Bayern,higher vocational,Gesetzliche KV,0.007671857197113559,17396,0.006375247452580244,0.008968466941646873
1999,Baden-Württemberg,higher education,Gesetzliche KV,0.007368021268515002,17396,0.006097151822945456,0.008638890714084548
1999,Bayern,middle vocational,Private KV,0.007064185339916445,17396,0.005819604811022184,0.008308765868810707
1999,Hessen,higher education,Gesetzliche KV,0.006760349411317888,17396,0.0055426419483859376,0.00797805687424984
1999,Nordrhein-Westfalen,higher education,Private KV,0.006684390429168249,17396,0.005473497045084493,0.007895283813252003
1999,Mecklenburg-Vorpommern,higher education,Gesetzliche KV,0.0062286365362704136,17396,0.005059484190642532,0.0073977888818982955
1999,Niedersachsen,higher education,Gesetzliche KV,0.005924800607671857,17396,0.004784346376084148,0.007065254839259566
