year,bula_h,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.00000,39,12232,1.00000,1.00000
1999,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,1.00000,166,12232,1.00000,1.00000
1999,Hamburg,Upper Secondary Level,Statutory health insurance,1.00000,71,12232,1.00000,1.00000
1999,Lower Saxony,Primary Level,Statutory health insurance,1.00000,35,12232,1.00000,1.00000
1999,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.00000,228,12232,1.00000,1.00000
1999,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.93516,535,12232,0.93489,0.93543
1999,Lower Saxony,Upper Secondary Level,Private health insurance,0.06484,40,12232,0.06457,0.06511
1999,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,59,12232,1.00000,1.00000
1999,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,59,12232,1.00000,1.00000
1999,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.59199,78,12232,0.59084,0.59315
1999,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.40801,48,12232,0.40685,0.40916
1999,Bremen,Upper Secondary Level,Statutory health insurance,1.00000,46,12232,1.00000,1.00000
1999,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.00000,55,12232,1.00000,1.00000
1999,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.00000,118,12232,1.00000,1.00000
1999,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.00000,480,12232,1.00000,1.00000
1999,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.91472,1186,12232,0.91452,0.91492
1999,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.08528,121,12232,0.08508,0.08548
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,121,12232,1.00000,1.00000
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.78744,128,12232,0.78659,0.78829
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.21256,34,12232,0.21171,0.21341
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.67697,219,12232,0.67628,0.67766
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.32303,88,12232,0.32234,0.32372
1999,Hesse,Primary Level,Statutory health insurance,1.00000,44,12232,1.00000,1.00000
1999,Hesse,Lower Secondary Level,Statutory health insurance,1.00000,185,12232,1.00000,1.00000
1999,Hesse,Upper Secondary Level,Statutory health insurance,0.90438,386,12232,0.90401,0.90475
1999,Hesse,Upper Secondary Level,Private health insurance,0.09562,35,12232,0.09525,0.09599
1999,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,37,12232,1.00000,1.00000
1999,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.71563,89,12232,0.71464,0.71662
1999,Hesse,Second Stage of Tertiary Education,Private health insurance,0.28437,32,12232,0.28338,0.28536
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.00000,187,12232,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.86833,342,12232,0.86788,0.86878
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.13167,41,12232,0.13122,0.13212
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.00000,40,12232,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,1.00000,36,12232,1.00000,1.00000
1999,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.00000,125,12232,1.00000,1.00000
1999,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.00000,421,12232,1.00000,1.00000
1999,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.92804,713,12232,0.92778,0.92829
1999,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.07196,56,12232,0.07171,0.07222
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,59,12232,1.00000,1.00000
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,1.00000,76,12232,1.00000,1.00000
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.67424,97,12232,0.67329,0.67519
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.32576,54,12232,0.32481,0.32671
1999,Bavaria,Primary Level,Statutory health insurance,1.00000,46,12232,1.00000,1.00000
1999,Bavaria,Lower Secondary Level,Statutory health insurance,1.00000,353,12232,1.00000,1.00000
1999,Bavaria,Upper Secondary Level,Statutory health insurance,0.86969,825,12232,0.86939,0.86998
1999,Bavaria,Upper Secondary Level,Private health insurance,0.13031,93,12232,0.13002,0.13061
1999,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,54,12232,1.00000,1.00000
1999,Bavaria,First Stage of Tertiary Education,Statutory health insurance,1.00000,101,12232,1.00000,1.00000
1999,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.60855,134,12232,0.60768,0.60942
1999,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.39145,69,12232,0.39058,0.39232
1999,Berlin,Lower Secondary Level,Statutory health insurance,1.00000,56,12232,1.00000,1.00000
1999,Berlin,Upper Secondary Level,Statutory health insurance,1.00000,191,12232,1.00000,1.00000
1999,Berlin,Second Stage of Tertiary Education,Statutory health insurance,1.00000,128,12232,1.00000,1.00000
1999,Brandenburg,Lower Secondary Level,Statutory health insurance,1.00000,54,12232,1.00000,1.00000
1999,Brandenburg,Upper Secondary Level,Statutory health insurance,1.00000,306,12232,1.00000,1.00000
1999,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.00000,39,12232,1.00000,1.00000
1999,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,1.00000,136,12232,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.00000,35,12232,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.00000,213,12232,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,1.00000,82,12232,1.00000,1.00000
1999,Saxony,Lower Secondary Level,Statutory health insurance,1.00000,118,12232,1.00000,1.00000
1999,Saxony,Upper Secondary Level,Statutory health insurance,1.00000,619,12232,1.00000,1.00000
