,Unnamed: 0,year,bula_h,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.0,39,12232,0.83975,1.16609
1,1,1999,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,1.0,166,12232,0.92655,1.07802
2,2,1999,Hamburg,Upper Secondary Level,Statutory health insurance,1.0,71,12232,0.87899,1.14036
3,3,1999,Lower Saxony,Primary Level,Statutory health insurance,1.0,35,12232,0.79743,1.22685
4,4,1999,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.0,228,12232,0.90807,1.10844
5,5,1999,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.93516,535,12232,0.88531,0.99216
6,6,1999,Lower Saxony,Upper Secondary Level,Private health insurance,0.06484,40,12232,0.0556,0.07694
7,7,1999,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,59,12232,0.85014,1.18511
8,8,1999,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,59,12232,0.82835,1.17321
9,9,1999,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.59199,78,12232,0.50237,0.70093
10,10,1999,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.40801,48,12232,0.33919,0.47995
11,11,1999,Bremen,Upper Secondary Level,Statutory health insurance,1.0,46,12232,0.85388,1.17045
12,12,1999,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.0,55,12232,0.84204,1.18808
13,13,1999,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,118,12232,0.90434,1.09389
14,14,1999,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.0,480,12232,0.93939,1.06724
15,15,1999,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.91472,1186,12232,0.87802,0.95232
16,16,1999,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.08528,121,12232,0.07573,0.09448
17,17,1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,121,12232,0.84857,1.13107
18,18,1999,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.78744,128,12232,0.70245,0.87635
19,19,1999,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.21256,34,12232,0.16326,0.26355
20,20,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.67697,219,12232,0.61376,0.74771
21,21,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.32303,88,12232,0.27436,0.36736
22,22,1999,Hesse,Primary Level,Statutory health insurance,1.0,44,12232,0.77109,1.30955
23,23,1999,Hesse,Lower Secondary Level,Statutory health insurance,1.0,185,12232,0.88901,1.11368
24,24,1999,Hesse,Upper Secondary Level,Statutory health insurance,0.90438,386,12232,0.83945,0.96624
25,25,1999,Hesse,Upper Secondary Level,Private health insurance,0.09562,35,12232,0.0774,0.11511
26,26,1999,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,37,12232,0.77198,1.23951
27,27,1999,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.71563,89,12232,0.60176,0.81724
28,28,1999,Hesse,Second Stage of Tertiary Education,Private health insurance,0.28437,32,12232,0.22524,0.3366
29,29,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.0,187,12232,0.92131,1.08623
30,30,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.86833,342,12232,0.81226,0.9196
31,31,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.13167,41,12232,0.11146,0.14916
32,32,1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.0,40,12232,0.82422,1.22811
33,33,1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,1.0,36,12232,0.83061,1.24036
34,34,1999,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.0,125,12232,0.83381,1.2161
35,35,1999,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.0,421,12232,0.92333,1.08366
36,36,1999,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.92804,713,12232,0.87043,0.99077
37,37,1999,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.07196,56,12232,0.0605,0.08365
