year,bula_h,pgisced97,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Pre-primary Level,Statutory health insurance,0.7,17396,0.6931900955363292,0.7068099044636708
1999,Schleswig-Holstein,Pre-primary Level,Private health insurance,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Schleswig-Holstein,Primary Level,Statutory health insurance,1.0,17396,1.0,1.0
1999,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,0.9285714285714286,17396,0.9247442827291893,0.9323985744136679
1999,Schleswig-Holstein,Lower Secondary Level,Private health insurance,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Schleswig-Holstein,Lower Secondary Level,No insurance,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.8829787234042553,17396,0.8782019030686931,0.8877555437398176
1999,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.0851063829787234,17396,0.08095972956718918,0.08925303639025763
1999,Schleswig-Holstein,Upper Secondary Level,No insurance,0.031914893617021274,17396,0.029302823433534467,0.034526963800508084
1999,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,0.8947368421052632,17396,0.890176292022173,0.8992973921883534
1999,Schleswig-Holstein,Post-secondary Non-tertiary Level,Private health insurance,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,Schleswig-Holstein,First Stage of Tertiary Education,Private health insurance,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.37142857142857144,17396,0.36424820935913865,0.37860893349800423
1999,Schleswig-Holstein,Second Stage of Tertiary Education,No insurance,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,Hamburg,Pre-primary Level,Statutory health insurance,1.0,17396,1.0,1.0
1999,Hamburg,Primary Level,Statutory health insurance,1.0,17396,1.0,1.0
1999,Hamburg,Lower Secondary Level,Statutory health insurance,1.0,17396,1.0,1.0
1999,Hamburg,Upper Secondary Level,Statutory health insurance,0.922077922077922,17396,0.9180945997906061,0.926061244365238
1999,Hamburg,Upper Secondary Level,Private health insurance,0.06493506493506493,17396,0.06127328789652652,0.06859684197360333
1999,Hamburg,Upper Secondary Level,No insurance,0.012987012987012988,17396,0.01130454254639639,0.014669483427629585
1999,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,17396,1.0,1.0
1999,Hamburg,First Stage of Tertiary Education,Statutory health insurance,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Hamburg,First Stage of Tertiary Education,Private health insurance,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.6428571428571429,17396,0.6357366575754977,0.6499776281387881
1999,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,Lower Saxony,Pre-primary Level,Statutory health insurance,0.9583333333333334,17396,0.9553638284202659,0.9613028382464008
1999,Lower Saxony,Pre-primary Level,Private health insurance,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,Lower Saxony,Primary Level,Statutory health insurance,1.0,17396,1.0,1.0
1999,Lower Saxony,Lower Secondary Level,Statutory health insurance,0.95,17396,0.946761244401813,0.9532387555981869
1999,Lower Saxony,Lower Secondary Level,Private health insurance,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,Lower Saxony,Lower Secondary Level,No insurance,0.008333333333333333,17396,0.00698243207409669,0.009684234592569976
1999,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.9129692832764505,17396,0.9087804243443721,0.917158142208529
1999,Lower Saxony,Upper Secondary Level,Private health insurance,0.06825938566552901,17396,0.06451172661928994,0.07200704471176808
1999,Lower Saxony,Upper Secondary Level,No insurance,0.01877133105802048,17396,0.01675452554066311,0.020788136575377848
1999,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.921875,17396,0.9178869333676345,0.9258630666323655
1999,Lower Saxony,Post-secondary Non-tertiary Level,Private health insurance,0.078125,17396,0.0741369333676345,0.0821130666323655
1999,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,0.8676470588235294,17396,0.8626112443734016,0.8726828732736572
1999,Lower Saxony,First Stage of Tertiary Education,Private health insurance,0.08823529411764706,17396,0.08402032954089585,0.09245025869439828
1999,Lower Saxony,First Stage of Tertiary Education,No insurance,0.04411764705882353,17396,0.04106596162430887,0.0471693324933382
