syear,bula_h,sex,ple0097,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,female,1.0,0.09232570049016021,13674,0.08747354612848031,0.09717785485184012
1999,Nordrhein-Westfalen,male,1.0,0.08113248957495062,13674,0.07655600363083132,0.08570897551906992
1999,Bayern,female,1.0,0.06174555563684249,13674,0.05771122535320521,0.06577988592047976
1999,Baden-Wuerttemberg,female,1.0,0.06006291608749725,13674,0.05608036933724294,0.06404546283775157
1999,Baden-Wuerttemberg,male,1.0,0.05421025678542688,13674,0.0504149549911721,0.05800555857968166
1999,Bayern,male,1.0,0.05296656668373692,13674,0.04921258758236042,0.05672054578511342
1999,Sachsen,female,1.0,0.042578096422562,13674,0.039193919312955815,0.04596227353216819
1999,Niedersachsen,female,1.0,0.03921281732387153,13674,0.03595942897488509,0.04246620567285797
1999,Sachsen,male,1.0,0.03796912722218158,13674,0.03476567614846622,0.04117257829589693
1999,Niedersachsen,male,1.0,0.036432804155388104,13674,0.03329232737793491,0.0395732809328413
1999,Hessen,female,1.0,0.031019094300973004,13674,0.028113195741397087,0.033924992860548925
1999,Hessen,male,1.0,0.0274343404784549,13674,0.024696456684225324,0.030172224272684473
1999,"Rheinland-Pfalz,Saarland",female,1.0,0.02677591630697198,13674,0.024070171221463026,0.029481661392480932
1999,Thueringen,female,1.0,0.0263369668593167,13674,0.023652886568956012,0.02902104714967739
1999,Sachsen-Anhalt,female,1.0,0.025824859170385545,13674,0.023166303334156094,0.028483415006614995
1999,Thueringen,male,1.0,0.02406906137976443,13674,0.021500160166641157,0.026637962592887705
1999,"Rheinland-Pfalz,Saarland",male,1.0,0.023044846001902115,13674,0.020529877773935196,0.025559814229869034
1999,Sachsen-Anhalt,male,1.0,0.022898529519350355,13674,0.020391370306104897,0.025405688732595813
1999,Brandenburg,female,1.0,0.022386421830419195,13674,0.019906806929574954,0.024866036731263436
1999,Brandenburg,male,1.0,0.019386933938108128,13674,0.0170758714594606,0.021697996416755655
1999,Berlin,female,1.0,0.018143243836418174,13674,0.015906121064009678,0.02038036660882667
1999,Berlin,male,1.0,0.014997439461555344,13674,0.012960230762058685,0.017034648161052005
1999,Mecklenburg-Vorpommern,female,1.0,0.014046382324968907,13674,0.012073874346198913,0.016018890303738903
1999,Nordrhein-Westfalen,male,2.0,0.012875850464554832,13674,0.010986197147588736,0.014765503781520927
1999,Mecklenburg-Vorpommern,male,1.0,0.012875850464554832,13674,0.010986197147588736,0.014765503781520927
1999,Schleswig-Holstein,female,1.0,0.011266369156485477,13674,0.009497319899375457,0.013035418413595498
1999,Bayern,male,2.0,0.009803204330967883,13674,0.008151801330646306,0.01145460733128946
1999,Nordrhein-Westfalen,female,2.0,0.009144780159484967,13674,0.007549268364457898,0.010740291954512034
1999,Schleswig-Holstein,male,1.0,0.008852147194381448,13674,0.007282139361251928,0.010422155027510968
1999,Baden-Wuerttemberg,male,2.0,0.006950032921208574,13674,0.005557558375252283,0.008342507467164865
1999,Bayern,female,2.0,0.0054137098544150995,13674,0.004183789451798599,0.0066436302570316
1999,Niedersachsen,male,2.0,0.00534055161313922,13674,0.004118924823285797,0.006562178402992643
1999,Hamburg,female,1.0,0.0051210768893115806,13674,0.003924683383484109,0.006317470395139052
1999,Baden-Wuerttemberg,female,2.0,0.004243177994001025,13674,0.003153669667060433,0.005332686320941617
1999,Hamburg,male,1.0,0.004170019752725145,13674,0.0030899049000378564,0.005250134605412434
1999,Hessen,male,2.0,0.004096861511449265,13674,0.003026223949879548,0.005167499073018982
1999,"Rheinland-Pfalz,Saarland",male,2.0,0.0036579120637939863,13674,0.0026460317373875174,0.004669792390200455
1999,Bremen,female,1.0,0.003511595581242227,13674,0.0025200865937150974,0.004503104568769356
1999,Niedersachsen,female,2.0,0.0030726461335869484,13674,0.002144970150339438,0.0040003221168344585
1999,Berlin,male,2.0,0.002853171409759309,13674,0.0019591420699377987,0.0037472007495808197
1999,Hessen,female,2.0,0.0027068549272075497,13674,0.0018359872117646823,0.0035777226426504175
1999,Bremen,male,1.0,0.00263369668593167,13674,0.0017746465561031578,0.003492746815760182
1999,"Rheinland-Pfalz,Saarland",female,2.0,0.0024873802033799105,13674,0.0016524723047167057,0.0033222881020431153
1999,Sachsen,female,2.0,0.0015363230667934742,13674,0.0008798518420009686,0.00219279429158598
1999,Sachsen,male,2.0,0.0015363230667934742,13674,0.0008798518420009686,0.00219279429158598
1999,Schleswig-Holstein,male,2.0,0.0015363230667934742,13674,0.0008798518420009686,0.00219279429158598
1999,Berlin,female,2.0,0.0015363230667934742,13674,0.0008798518420009686,0.00219279429158598
1999,Sachsen-Anhalt,male,2.0,0.001316848342965835,13674,0.0007090072936340624,0.0019246893922976076
1999,Schleswig-Holstein,female,2.0,0.001316848342965835,13674,0.0007090072936340624,0.0019246893922976076
1999,Thueringen,male,2.0,0.0012436901016899553,13674,0.0006529531460198192,0.0018344270573600913
1999,Mecklenburg-Vorpommern,male,2.0,0.0012436901016899553,13674,0.0006529531460198192,0.0018344270573600913
1999,Nordrhein-Westfalen,male,3.0,0.001097373619138196,13674,0.0005424322275893449,0.0016523150106870473
1999,Brandenburg,male,2.0,0.001097373619138196,13674,0.0005424322275893449,0.0016523150106870473
1999,Niedersachsen,male,3.0,0.0009510571365864364,13674,0.0004343969811497919,0.001467717292023081
1999,Mecklenburg-Vorpommern,female,2.0,0.0008778988953105567,13674,0.0003814896998026101,0.0013743080908185032
1999,Baden-Wuerttemberg,male,3.0,0.0007315824127587972,13674,0.0002783917090817246,0.00118477311643587
1999,Bayern,male,3.0,0.0007315824127587972,13674,0.0002783917090817246,0.00118477311643587
1999,Thueringen,female,2.0,0.0006584241714829175,13674,0.00022847398222285338,0.0010883743607429815
1999,Schleswig-Holstein,male,3.0,0.0005852659302070379,13674,0.00017989016709868253,0.0009906416933153932
1999,Sachsen-Anhalt,female,2.0,0.0005121076889311581,13674,0.00013289950585480402,0.0008913158720075123
1999,Sachsen,male,3.0,0.0005121076889311581,13674,0.00013289950585480402,0.0008913158720075123
1999,Brandenburg,female,2.0,0.00043894944765527835,13674,8.785804127521628e-05,0.0007900408540353404
1999,Hamburg,male,2.0,0.00043894944765527835,13674,8.785804127521628e-05,0.0007900408540353404
1999,Bayern,female,3.0,0.00043894944765527835,13674,8.785804127521628e-05,0.0007900408540353404
1999,Nordrhein-Westfalen,female,3.0,0.00043894944765527835,13674,8.785804127521628e-05,0.0007900408540353404
1999,Hamburg,female,2.0,0.0003657912063793986,13674,4.5278339428223154e-05,0.000686304073330574
1999,"Rheinland-Pfalz,Saarland",female,3.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,Niedersachsen,female,3.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,Brandenburg,male,3.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,Bremen,male,2.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Hessen,male,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Thueringen,male,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Baden-Wuerttemberg,female,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Berlin,male,3.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,Mecklenburg-Vorpommern,male,3.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,"Rheinland-Pfalz,Saarland",male,3.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,Bremen,female,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Bremen,male,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Schleswig-Holstein,female,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Mecklenburg-Vorpommern,female,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Thueringen,female,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Sachsen,female,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Hamburg,male,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Sachsen-Anhalt,male,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
2000,Nordrhein-Westfalen,female,1.0,0.09924837008429882,24107,0.0954739632721604,0.10302277689643724
2000,Nordrhein-Westfalen,male,1.0,0.08695652173913043,24107,0.0833995427765791,0.09051350070168176
2000,Bayern,female,1.0,0.06473983638553216,24107,0.061633585682427855,0.06784608708863646
2000,Baden-Wuerttemberg,female,1.0,0.05768032888999626,24107,0.05473727997720658,0.06062337780278594
2000,Bayern,male,1.0,0.05473194634774303,24107,0.05186062087324402,0.05760327182224204
2000,Baden-Wuerttemberg,male,1.0,0.05028860927702338,24107,0.047529841634062646,0.05304737691998412
2000,Niedersachsen,female,1.0,0.03945018894564179,24107,0.03699282785950122,0.04190755003178236
2000,Sachsen,female,1.0,0.03666791246210706,24107,0.03429536126092192,0.039040463663292196
2000,Niedersachsen,male,1.0,0.03525601096299988,24107,0.032927881567637665,0.03758414035836209
2000,Sachsen,male,1.0,0.03259831402350401,24107,0.030356572806447473,0.034840055240560545
2000,Hessen,female,1.0,0.03243220796478551,24107,0.0301959935266633,0.034668422402907725
2000,"Rheinland-Pfalz,Saarland",female,1.0,0.02940077239317304,24107,0.027268297984044083,0.031533246802302
2000,Hessen,male,1.0,0.028611768614260204,24107,0.02650724764047724,0.03071628958804317
2000,"Rheinland-Pfalz,Saarland",male,1.0,0.02375316639674432,24107,0.021830849151254005,0.025675483642234636
2000,Sachsen-Anhalt,female,1.0,0.023130268676549978,24107,0.021232719006896633,0.025027818346203323
2000,Thueringen,female,1.0,0.021676840662763174,24107,0.01983850993162129,0.023515171393905056
2000,Brandenburg,female,1.0,0.021012416427889206,24107,0.01920186410960745,0.02282296874617096
2000,Thueringen,male,1.0,0.019974253560898634,24107,0.0182080591366701,0.021740447985127167
2000,Brandenburg,male,1.0,0.019226776296665422,24107,0.017493283567750612,0.020960269025580232
2000,Sachsen-Anhalt,male,1.0,0.019102196752626553,24107,0.01737421948285612,0.020830174022396987
2000,Berlin,female,1.0,0.016070761181014078,24107,0.014483367510513719,0.017658154851514438
2000,Nordrhein-Westfalen,male,2.0,0.014741912711266143,24107,0.013220537242389653,0.016263288180142634
2000,Schleswig-Holstein,female,1.0,0.013537643785557078,24107,0.01207884199692369,0.014996445574190467
2000,Berlin,male,1.0,0.013454590756197832,24107,0.012000209483729783,0.014908972028665882
2000,Mecklenburg-Vorpommern,female,1.0,0.01200116274241103,24107,0.010626568986850406,0.013375756497971653
