year,bula_h,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,male,Statutory health insurance,1.0,121,13342,1.0,1.0
1999,Schleswig-Holstein,female,Statutory health insurance,1.0,154,13342,1.0,1.0
1999,Hamburg,male,Statutory health insurance,1.0,57,13342,1.0,1.0
1999,Hamburg,female,Statutory health insurance,1.0,70,13342,1.0,1.0
1999,Lower Saxony,male,Statutory health insurance,0.8624341364957161,498,13342,0.8620486019408912,0.862819671050541
1999,Lower Saxony,male,Private health insurance,0.13756586350428401,73,13342,0.1371803289494591,0.13795139805910892
1999,Lower Saxony,female,Statutory health insurance,0.9369765159911662,536,13342,0.9367089611426848,0.9372440708396476
1999,Lower Saxony,female,Private health insurance,0.06302348400883381,42,13342,0.06275592916035244,0.06329103885731518
1999,Bremen,male,Statutory health insurance,1.0,36,13342,1.0,1.0
1999,Bremen,female,Statutory health insurance,1.0,48,13342,1.0,1.0
1999,North Rhine-Westphalia,male,Statutory health insurance,0.8613412803654421,1109,13342,0.861083984877753,0.8615985758531313
1999,North Rhine-Westphalia,male,Private health insurance,0.1386587196345579,176,13342,0.13840142414686868,0.1389160151222471
1999,North Rhine-Westphalia,female,Statutory health insurance,0.8996639014275595,1262,13342,0.8994480957904678,0.8998797070646511
1999,North Rhine-Westphalia,female,Private health insurance,0.10033609857244045,125,13342,0.10012029293534881,0.1005519042095321
1999,Hesse,male,Statutory health insurance,0.8478289902919671,375,13342,0.8473854526189379,0.8482725279649963
1999,Hesse,male,Private health insurance,0.15217100970803288,56,13342,0.1517274720350037,0.15261454738106206
1999,Hesse,female,Statutory health insurance,0.9005050344237249,424,13342,0.9001376094331756,0.9008724594142742
1999,Hesse,female,Private health insurance,0.09949496557627513,37,13342,0.09912754058572586,0.0998623905668244
1999,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.8528646293572728,315,13342,0.852376558294832,0.8533527004197136
1999,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.1471353706427272,50,13342,0.14664729958028638,0.147623441705168
1999,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.8851977372033745,366,13342,0.8847736694008884,0.8856218050058605
1999,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.11480226279662549,34,13342,0.11437819499413945,0.11522633059911153
1999,Baden-Wuerttemberg,male,Statutory health insurance,0.8667509176179846,741,13342,0.8664205856396913,0.867081249596278
1999,Baden-Wuerttemberg,male,Private health insurance,0.1332490823820153,95,13342,0.13291875040372195,0.13357941436030865
