year,bula_h,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,male,Statutory health insurance,1.00000,121,13342,1.00000,1.00000
1999,Schleswig-Holstein,female,Statutory health insurance,1.00000,154,13342,1.00000,1.00000
1999,Hamburg,male,Statutory health insurance,1.00000,57,13342,1.00000,1.00000
1999,Hamburg,female,Statutory health insurance,1.00000,70,13342,1.00000,1.00000
1999,Lower Saxony,male,Statutory health insurance,0.86243,498,13342,0.86205,0.86282
1999,Lower Saxony,male,Private health insurance,0.13757,73,13342,0.13718,0.13795
1999,Lower Saxony,female,Statutory health insurance,0.93698,536,13342,0.93671,0.93724
1999,Lower Saxony,female,Private health insurance,0.06302,42,13342,0.06276,0.06329
1999,Bremen,male,Statutory health insurance,1.00000,36,13342,1.00000,1.00000
1999,Bremen,female,Statutory health insurance,1.00000,48,13342,1.00000,1.00000
1999,North Rhine-Westphalia,male,Statutory health insurance,0.86134,1109,13342,0.86108,0.86160
1999,North Rhine-Westphalia,male,Private health insurance,0.13866,176,13342,0.13840,0.13892
1999,North Rhine-Westphalia,female,Statutory health insurance,0.89966,1262,13342,0.89945,0.89988
1999,North Rhine-Westphalia,female,Private health insurance,0.10034,125,13342,0.10012,0.10055
1999,Hesse,male,Statutory health insurance,0.84783,375,13342,0.84739,0.84827
1999,Hesse,male,Private health insurance,0.15217,56,13342,0.15173,0.15261
1999,Hesse,female,Statutory health insurance,0.90051,424,13342,0.90014,0.90087
1999,Hesse,female,Private health insurance,0.09949,37,13342,0.09913,0.09986
1999,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.85286,315,13342,0.85238,0.85335
1999,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.14714,50,13342,0.14665,0.14762
1999,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.88520,366,13342,0.88477,0.88562
1999,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.11480,34,13342,0.11438,0.11523
1999,Baden-Wuerttemberg,male,Statutory health insurance,0.86675,741,13342,0.86642,0.86708
1999,Baden-Wuerttemberg,male,Private health insurance,0.13325,95,13342,0.13292,0.13358
1999,Baden-Wuerttemberg,female,Statutory health insurance,0.92754,821,13342,0.92730,0.92778
1999,Baden-Wuerttemberg,female,Private health insurance,0.07246,58,13342,0.07222,0.07270
1999,Bavaria,male,Statutory health insurance,0.79747,724,13342,0.79711,0.79784
1999,Bavaria,male,Private health insurance,0.20253,134,13342,0.20216,0.20289
1999,Bavaria,female,Statutory health insurance,0.90356,844,13342,0.90330,0.90382
1999,Bavaria,female,Private health insurance,0.09644,74,13342,0.09618,0.09670
1999,Berlin,male,Statutory health insurance,0.83004,205,13342,0.82940,0.83068
1999,Berlin,male,Private health insurance,0.16996,39,13342,0.16932,0.17060
1999,Berlin,female,Statutory health insurance,1.00000,248,13342,1.00000,1.00000
1999,Brandenburg,male,Statutory health insurance,1.00000,265,13342,1.00000,1.00000
1999,Brandenburg,female,Statutory health insurance,1.00000,306,13342,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,male,Statutory health insurance,1.00000,176,13342,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,female,Statutory health insurance,1.00000,192,13342,1.00000,1.00000
1999,Saxony,male,Statutory health insurance,1.00000,519,13342,1.00000,1.00000
1999,Saxony,female,Statutory health insurance,1.00000,582,13342,1.00000,1.00000
1999,Saxony-Anhalt,male,Statutory health insurance,1.00000,313,13342,1.00000,1.00000
1999,Saxony-Anhalt,female,Statutory health insurance,1.00000,353,13342,1.00000,1.00000
1999,Thuringa,male,Statutory health insurance,1.00000,329,13342,1.00000,1.00000
1999,Thuringa,female,Statutory health insurance,1.00000,360,13342,1.00000,1.00000
2000,Schleswig-Holstein,male,Statutory health insurance,0.80935,262,23758,0.80862,0.81009
2000,Schleswig-Holstein,male,Private health insurance,0.19065,66,23758,0.18991,0.19138
2000,Schleswig-Holstein,female,Statutory health insurance,0.90830,326,23758,0.90779,0.90882
2000,Schleswig-Holstein,female,Private health insurance,0.09170,41,23758,0.09118,0.09221
2000,Hamburg,male,Statutory health insurance,1.00000,111,23758,1.00000,1.00000
2000,Hamburg,female,Statutory health insurance,1.00000,147,23758,1.00000,1.00000
2000,Lower Saxony,male,Statutory health insurance,0.86296,849,23758,0.86258,0.86334
2000,Lower Saxony,male,Private health insurance,0.13704,135,23758,0.13666,0.13742
2000,Lower Saxony,female,Statutory health insurance,0.93483,950,23758,0.93455,0.93510
2000,Lower Saxony,female,Private health insurance,0.06517,75,23758,0.06490,0.06545
2000,Bremen,male,Statutory health insurance,1.00000,77,23758,1.00000,1.00000
2000,Bremen,female,Statutory health insurance,1.00000,99,23758,1.00000,1.00000
2000,North Rhine-Westphalia,male,Statutory health insurance,0.85606,2094,23758,0.85580,0.85632
2000,North Rhine-Westphalia,male,Private health insurance,0.14394,355,23758,0.14368,0.14420
2000,North Rhine-Westphalia,female,Statutory health insurance,0.90254,2390,23758,0.90233,0.90275
2000,North Rhine-Westphalia,female,Private health insurance,0.09746,263,23758,0.09725,0.09767
2000,Hesse,male,Statutory health insurance,0.85314,689,23758,0.85270,0.85359
2000,Hesse,male,Private health insurance,0.14686,116,23758,0.14641,0.14730
2000,Hesse,female,Statutory health insurance,0.90389,781,23758,0.90353,0.90426
2000,Hesse,female,Private health insurance,0.09611,73,23758,0.09574,0.09647
2000,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.85583,572,23758,0.85534,0.85632
2000,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.14417,108,23758,0.14368,0.14466
2000,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.90658,708,23758,0.90620,0.90696
2000,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.09342,71,23758,0.09304,0.09380
2000,Baden-Wuerttemberg,male,Statutory health insurance,0.83965,1211,23758,0.83930,0.84001
2000,Baden-Wuerttemberg,male,Private health insurance,0.16035,210,23758,0.15999,0.16070
2000,Baden-Wuerttemberg,female,Statutory health insurance,0.91492,1389,23758,0.91466,0.91518
2000,Baden-Wuerttemberg,female,Private health insurance,0.08508,125,23758,0.08482,0.08534
2000,Bavaria,male,Statutory health insurance,0.79993,1318,23758,0.79957,0.80030
2000,Bavaria,male,Private health insurance,0.20007,289,23758,0.19970,0.20043
2000,Bavaria,female,Statutory health insurance,0.89128,1559,23758,0.89100,0.89155
2000,Bavaria,female,Private health insurance,0.10872,182,23758,0.10845,0.10900
2000,Berlin,male,Statutory health insurance,0.84794,324,23758,0.84731,0.84857
2000,Berlin,male,Private health insurance,0.15206,58,23758,0.15143,0.15269
2000,Berlin,female,Statutory health insurance,0.91390,387,23758,0.91344,0.91437
2000,Berlin,female,Private health insurance,0.08610,37,23758,0.08563,0.08656
2000,Brandenburg,male,Statutory health insurance,0.93046,463,23758,0.92997,0.93094
2000,Brandenburg,male,Private health insurance,0.06954,31,23758,0.06906,0.07003
2000,Brandenburg,female,Statutory health insurance,1.00000,506,23758,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,male,Statutory health insurance,1.00000,234,23758,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,female,Statutory health insurance,1.00000,289,23758,1.00000,1.00000
2000,Saxony,male,Statutory health insurance,0.92704,785,23758,0.92666,0.92741
2000,Saxony,male,Private health insurance,0.07296,63,23758,0.07259,0.07334
2000,Saxony,female,Statutory health insurance,0.96481,883,23758,0.96456,0.96507
2000,Saxony,female,Private health insurance,0.03519,37,23758,0.03493,0.03544
2000,Saxony-Anhalt,male,Statutory health insurance,1.00000,460,23758,1.00000,1.00000
2000,Saxony-Anhalt,female,Statutory health insurance,1.00000,557,23758,1.00000,1.00000
2000,Thuringa,male,Statutory health insurance,1.00000,481,23758,1.00000,1.00000
2000,Thuringa,female,Statutory health insurance,1.00000,522,23758,1.00000,1.00000
2001,Schleswig-Holstein,male,Statutory health insurance,0.81618,245,21569,0.81547,0.81689
2001,Schleswig-Holstein,male,Private health insurance,0.18382,57,21569,0.18311,0.18453
2001,Schleswig-Holstein,female,Statutory health insurance,0.91065,302,21569,0.91014,0.91115
2001,Schleswig-Holstein,female,Private health insurance,0.08935,37,21569,0.08885,0.08986
2001,Hamburg,male,Statutory health insurance,1.00000,96,21569,1.00000,1.00000
