year,bula_h,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,male,Statutory health insurance,0.8066666666666666,17396,0.8007981033187832,0.8125352300145501
1999,Schleswig-Holstein,male,Private health insurance,0.14,17396,0.13484362356095436,0.14515637643904566
1999,Schleswig-Holstein,male,No insurance,0.05333333333333334,17396,0.0499942344642513,0.05667243220241537
1999,Schleswig-Holstein,female,Statutory health insurance,0.8901734104046243,17396,0.8855269479777311,0.8948198728315174
1999,Schleswig-Holstein,female,Private health insurance,0.10404624277456648,17396,0.0995090485523559,0.10858343699677706
1999,Schleswig-Holstein,female,No insurance,0.005780346820809248,17396,0.004653799362184344,0.006906894279434152
1999,Hamburg,male,Statutory health insurance,0.890625,17396,0.885986924160577,0.895263075839423
1999,Hamburg,male,Private health insurance,0.09375,17396,0.08941847305995573,0.09808152694004427
1999,Hamburg,male,No insurance,0.015625,17396,0.013782015542848776,0.017467984457151222
1999,Hamburg,female,Statutory health insurance,0.9333333333333333,17396,0.9296264908593123,0.9370401758073544
1999,Hamburg,female,Private health insurance,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Lower Saxony,male,Statutory health insurance,0.8527397260273972,17396,0.847473707027095,0.8580057450276994
1999,Lower Saxony,male,Private health insurance,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Lower Saxony,male,No insurance,0.02226027397260274,17396,0.020067932219717123,0.024452615725488354
1999,Lower Saxony,female,Statutory health insurance,0.9209621993127147,17396,0.9169528887525059,0.9249715098729235
1999,Lower Saxony,female,Private health insurance,0.07216494845360824,17396,0.06831965124823959,0.07601024565897689
1999,Lower Saxony,female,No insurance,0.006872852233676976,17396,0.0056451238337920685,0.008100580633561883
1999,Bremen,male,Statutory health insurance,0.9,17396,0.8955418710456873,0.9044581289543128
1999,Bremen,male,Private health insurance,0.075,17396,0.0710858914126495,0.0789141085873505
1999,Bremen,male,No insurance,0.025,17396,0.022679916133642942,0.02732008386635706
1999,Bremen,female,Statutory health insurance,0.9795918367346939,17396,0.9774906922842004,0.9816929811851873
1999,Bremen,female,No insurance,0.02040816326530612,17396,0.018307018814812653,0.02250930771579959
1999,North Rhine-Westphalia,male,Statutory health insurance,0.8530769230769231,17396,0.8478158967357351,0.858337949418111
1999,North Rhine-Westphalia,male,Private health insurance,0.13538461538461538,17396,0.13030035822260522,0.14046887254662555
1999,North Rhine-Westphalia,male,No insurance,0.011538461538461539,17396,0.009951431258867056,0.013125491818056022
1999,North Rhine-Westphalia,female,Statutory health insurance,0.9059583632447954,17396,0.9016208023915677,0.9102959240980231
1999,North Rhine-Westphalia,female,Private health insurance,0.08973438621679827,17396,0.08548726272751266,0.09398150970608389
1999,North Rhine-Westphalia,female,No insurance,0.004307250538406317,17396,0.0033340684408101782,0.005280432636002456
1999,Hesse,male,Statutory health insurance,0.8640552995391705,17396,0.8589621868894177,0.8691484121889232
1999,Hesse,male,Private health insurance,0.12903225806451613,17396,0.12405051235124935,0.1340140037777829
1999,Hesse,male,No insurance,0.0069124423963133645,17396,0.005681207531795393,0.008143677260831336
1999,Hesse,female,Statutory health insurance,0.9197396963123644,17396,0.9157021804943836,0.9237772121303452
1999,Hesse,female,Private health insurance,0.08026030368763558,17396,0.07622278786965478,0.08429781950561638
1999,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.8583106267029973,17396,0.8531283302122162,0.8634929231937784
1999,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.1362397820163488,17396,0.13114201549425314,0.14133754853844444
1999,"Rhineland-Palatinate, Saarland",male,No insurance,0.005449591280653951,17396,0.004355567562058211,0.0065436149992496905
1999,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.905940594059406,17396,0.9016026659760659,0.9102785221427461
1999,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.08415841584158416,17396,0.08003278535833211,0.08828404632483622
1999,"Rhineland-Palatinate, Saarland",female,No insurance,0.009900990099009901,17396,0.008429660411117923,0.01137231978690188
1999,Baden-Wuerttemberg,male,Statutory health insurance,0.875886524822695,17396,0.8709868781569431,0.880786171488447
1999,Baden-Wuerttemberg,male,Private health insurance,0.11229314420803782,17396,0.10760130867547023,0.11698497974060541
1999,Baden-Wuerttemberg,male,No insurance,0.01182033096926714,17396,0.010214262161494523,0.013426399777039756
1999,Baden-Wuerttemberg,female,Statutory health insurance,0.9308390022675737,17396,0.9270684993359661,0.9346095051991812
1999,Baden-Wuerttemberg,female,Private health insurance,0.06575963718820861,17396,0.062076309231465066,0.06944296514495216
1999,Baden-Wuerttemberg,female,No insurance,0.003401360544217687,17396,0.002536157872961441,0.004266563215473933
1999,Bavaria,male,Statutory health insurance,0.8341013824884793,17396,0.828573457059475,0.8396293079174836
1999,Bavaria,male,Private health insurance,0.1543778801843318,17396,0.1490086493470118,0.1597471110216518
1999,Bavaria,male,No insurance,0.01152073732718894,17396,0.009934912215703936,0.013106562438673945
1999,Bavaria,female,Statutory health insurance,0.9134199134199135,17396,0.9092408821822178,0.9175989446576092
1999,Bavaria,female,Private health insurance,0.08008658008658008,17396,0.07605305536246629,0.08412010481069387
1999,Bavaria,female,No insurance,0.006493506493506494,17396,0.005299913209658724,0.007687099777354264
1999,Berlin,male,Statutory health insurance,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Berlin,male,Private health insurance,0.15853658536585366,17396,0.15310891153999784,0.16396425919170948
1999,Berlin,male,No insurance,0.008130081300813009,17396,0.006795619410255848,0.00946454319137017
1999,Berlin,female,Statutory health insurance,0.9219330855018587,17396,0.9179463761064526,0.9259197948972648
1999,Berlin,female,Private health insurance,0.07806691449814127,17396,0.07408020510273519,0.08205362389354734
1999,Brandenburg,male,Statutory health insurance,0.9330985915492958,17396,0.9293856956804578,0.9368114874181337
1999,Brandenburg,male,Private health insurance,0.0528169014084507,17396,0.04949310203716293,0.05614070077973848
1999,Brandenburg,male,No insurance,0.014084507042253521,17396,0.012333362305536343,0.0158356517789707
1999,Brandenburg,female,Statutory health insurance,0.9807692307692307,17396,0.9787283712274077,0.9828100903110537
1999,Brandenburg,female,Private health insurance,0.019230769230769232,17396,0.017189909688946237,0.021271628772592227
1999,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.9025641025641026,17396,0.8981572360587285,0.9069709690694766
