"ple0097","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Gesetzliche KV","1999","Schleswig-Holstein","maennlich","121","0.816466375293251","0.754518069382791","0.878414681203711"
"Gesetzliche KV","1999","Schleswig-Holstein","weiblich","154","0.907744462242507","0.864622048129041","0.950866876355974"
"Gesetzliche KV","1999","Hamburg","maennlich","57","0.831515765563162","0.73981499556066","0.923216535565664"
"Gesetzliche KV","1999","Hamburg","weiblich","70","0.953512401911994","0.905863907083645","1.00116089674034"
"Gesetzliche KV","1999","Niedersachsen","maennlich","498","0.836154450063299","0.806135033635288","0.86617386649131"
"Gesetzliche KV","1999","Niedersachsen","weiblich","536","0.929947341126454","0.909211192878405","0.950683489374503"
"Gesetzliche KV","1999","Bremen","maennlich","36","0.935585349051696","0.859508567673694","1.0116621304297"
"Gesetzliche KV","1999","Bremen","weiblich","48","0.991820619339234","0.966601679388536","1.01703955928993"
"Gesetzliche KV","1999","Nordrhein-Westfalen","maennlich","1109","0.854437611251384","0.835266769580117","0.873608452922651"
"Gesetzliche KV","1999","Nordrhein-Westfalen","weiblich","1262","0.894947156357152","0.878845330130245","0.911048982584059"
"Gesetzliche KV","1999","Hessen","maennlich","375","0.839820986517345","0.805314606956729","0.874327366077962"
"Gesetzliche KV","1999","Hessen","weiblich","424","0.900369663265096","0.873029326844991","0.927709999685201"
"Gesetzliche KV","1999","Rheinland-Pfalz,Saarland","maennlich","315","0.846873759855461","0.810031250142456","0.883716269568466"
"Gesetzliche KV","1999","Rheinland-Pfalz,Saarland","weiblich","366","0.878242666867148","0.846355771394186","0.91012956234011"
"Gesetzliche KV","1999","Baden-Wuerttemberg","maennlich","741","0.853946352506723","0.830148684194486","0.877744020818961"
"Gesetzliche KV","1999","Baden-Wuerttemberg","weiblich","821","0.925111553139894","0.907740815433423","0.942482290846365"
"Gesetzliche KV","1999","Bayern","maennlich","724","0.788828857760302","0.761677165167961","0.815980550352644"
"Gesetzliche KV","1999","Bayern","weiblich","844","0.898962529266489","0.879530232545553","0.918394825987424"
"Gesetzliche KV","1999","Saarland","maennlich","","","",""
"Gesetzliche KV","1999","Saarland","weiblich","","","",""
"Gesetzliche KV","1999","Berlin","maennlich","205","0.828265689813891","0.781136073061542","0.875395306566241"
"Gesetzliche KV","1999","Berlin","weiblich","248","0.917960145476118","0.885166001058349","0.950754289893887"
"Gesetzliche KV","1999","Brandenburg","maennlich","265","0.932162295335655","0.902916040519213","0.961408550152097"
"Gesetzliche KV","1999","Brandenburg","weiblich","306","0.973723723591332","0.955974858822862","0.991472588359801"
"Gesetzliche KV","1999","Mecklenburg-Vorpommern","maennlich","176","0.903341497401959","0.861867413933264","0.944815580870655"
"Gesetzliche KV","1999","Mecklenburg-Vorpommern","weiblich","192","0.951057703598927","0.921524077945922","0.980591329251932"
"Gesetzliche KV","1999","Sachsen","maennlich","519","0.95459922096752","0.937153190838876","0.972045251096164"
"Gesetzliche KV","1999","Sachsen","weiblich","582","0.963553252141192","0.948608219302739","0.978498284979645"
"Gesetzliche KV","1999","Sachsen-Anhalt","maennlich","313","0.946003960952184","0.92169275637267","0.970315165531698"
"Gesetzliche KV","1999","Sachsen-Anhalt","weiblich","353","0.983099940413554","0.969784982640638","0.99641489818647"
"Gesetzliche KV","1999","Thueringen","maennlich","329","0.944978008987375","0.921055078446019","0.968900939528732"
"Gesetzliche KV","1999","Thueringen","weiblich","360","0.981349331333132","0.967564347921","0.995134314745265"
"Private KV","1999","Schleswig-Holstein","maennlich","21","","",""
"Private KV","1999","Schleswig-Holstein","weiblich","18","","",""
"Private KV","1999","Hamburg","maennlich","6","","",""
"Private KV","1999","Hamburg","weiblich","5","","",""
"Private KV","1999","Niedersachsen","maennlich","73","0.133403813874156","0.105827629313048","0.160979998435264"
"Private KV","1999","Niedersachsen","weiblich","42","0.062595338703215","0.0429155174314556","0.0822751599749744"
"Private KV","1999","Bremen","maennlich","3","","",""
"Private KV","1999","Bremen","weiblich","","","",""
"Private KV","1999","Nordrhein-Westfalen","maennlich","176","0.137632371178685","0.118904736290241","0.156360006067129"
"Private KV","1999","Nordrhein-Westfalen","weiblich","125","0.0998221873032478","0.0840805382498551","0.11556383635664"
"Private KV","1999","Hessen","maennlich","56","0.150785504309586","0.117119488574569","0.184451520044602"
"Private KV","1999","Hessen","weiblich","37","0.0996303367349037","0.0722900003147989","0.126970673155009"
"Private KV","1999","Rheinland-Pfalz,Saarland","maennlich","50","0.146123270446918","0.10998458592835","0.182261954965486"
"Private KV","1999","Rheinland-Pfalz,Saarland","weiblich","34","0.113905374404925","0.0829262194012119","0.144884529408639"
"Private KV","1999","Baden-Wuerttemberg","maennlich","95","0.131271079307299","0.108515411909398","0.1540267467052"
"Private KV","1999","Baden-Wuerttemberg","weiblich","58","0.0722571372557652","0.0551700520492661","0.0893442224622643"
"Private KV","1999","Bayern","maennlich","134","0.200352100968564","0.173724344325638","0.226979857611491"
"Private KV","1999","Bayern","weiblich","74","0.0959744083912559","0.076981993465971","0.114966823316541"
"Private KV","1999","Saarland","maennlich","","","",""
"Private KV","1999","Saarland","weiblich","","","",""
"Private KV","1999","Berlin","maennlich","39","0.170325236424166","0.123349458822577","0.217301014025754"
"Private KV","1999","Berlin","weiblich","21","","",""
"Private KV","1999","Brandenburg","maennlich","15","","",""
"Private KV","1999","Brandenburg","weiblich","6","","",""
"Private KV","1999","Mecklenburg-Vorpommern","maennlich","17","","",""
"Private KV","1999","Mecklenburg-Vorpommern","weiblich","12","","",""
"Private KV","1999","Sachsen","maennlich","21","","",""
"Private KV","1999","Sachsen","weiblich","21","","",""
"Private KV","1999","Sachsen-Anhalt","maennlich","18","","",""
