year,bula_h,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,male,Statutory health insurance,0.014568827288545725,121,13342,0.014539844720506057,0.014597809856585393
1999,Schleswig-Holstein,female,Statutory health insurance,0.01777639707222177,154,13342,0.01774443473915782,0.017808359405285717
1999,Hamburg,male,Statutory health insurance,0.0069052190289409865,57,13342,0.0068851883579525335,0.00692524969992944
1999,Hamburg,female,Statutory health insurance,0.009459691147886525,70,13342,0.00943627658935939,0.00948310570641366
1999,Lower Saxony,male,Statutory health insurance,0.04027715381223091,498,13342,0.04022959689202629,0.04032471073243553
1999,Lower Saxony,male,Private health insurance,0.006424561840963182,73,13342,0.0064052362137055055,0.006443887468220859
1999,Lower Saxony,female,Statutory health insurance,0.04522275391688212,536,13342,0.04517249177964176,0.045273016054122484
1999,Lower Saxony,female,Private health insurance,0.003041800364976189,42,13342,0.0030284800269140496,0.0030551207030383282
1999,Bremen,male,Statutory health insurance,0.00411573029124086,36,13342,0.004100244289335873,0.004131216293145847
1999,Bremen,female,Statutory health insurance,0.0049160661163331985,48,13342,0.00489914807299257,0.004932984159673827
1999,North Rhine-Westphalia,male,Statutory health insurance,0.09091932566800764,1109,13342,0.0908497846996149,0.09098886663640039
1999,North Rhine-Westphalia,male,Private health insurance,0.014636193079953922,176,13342,0.01460714457491581,0.014665241584992035
1999,North Rhine-Westphalia,female,Statutory health insurance,0.10202698838621917,1262,13342,0.10195377329727971,0.10210020347515862
1999,North Rhine-Westphalia,female,Private health insurance,0.011378682580822879,125,13342,0.01135302755860328,0.011404337603042478
1999,Hesse,male,Statutory health insurance,0.03253196205065677,375,13342,0.03248904944753494,0.0325748746537786
1999,Hesse,male,Private health insurance,0.005838938712542809,56,13342,0.005820509501164474,0.005857367923921143
1999,Hesse,female,Statutory health insurance,0.03496703835942711,424,13342,0.03492260471686478,0.035011472001989445
1999,Hesse,female,Private health insurance,0.003863436788115121,37,13342,0.0038484310361184874,0.0038784425401117545
1999,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.02628657555978473,315,13342,0.026247877071183433,0.026325274048386024
1999,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.0045349342730178705,50,13342,0.004518682156442507,0.004551186389593234
1999,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.02926734155396674,366,13342,0.029226570411909087,0.02930811269602439
1999,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.0037957135397253465,34,13342,0.0037808393835896256,0.0038105876958610674
1999,Baden-Wuerttemberg,male,Statutory health insurance,0.05367529593107697,741,13342,0.05362078059032358,0.05372981127183036
1999,Baden-Wuerttemberg,male,Private health insurance,0.008251717747302587,95,13342,0.00822983588256582,0.008273599612039353
1999,Baden-Wuerttemberg,female,Statutory health insurance,0.06285384221308063,821,13342,0.06279513641473852,0.06291254801142274
1999,Baden-Wuerttemberg,female,Private health insurance,0.00491018764717346,58,13342,0.004893279671934793,0.0049270956224121264
1999,Bavaria,male,Statutory health insurance,0.05659768875848658,724,13342,0.056541795525011554,0.056653581991961605
1999,Bavaria,male,Private health insurance,0.01437355967291714,134,13342,0.014344769136323005,0.014402350209511274
1999,Bavaria,female,Statutory health insurance,0.06855363573144399,844,13342,0.06849251260072874,0.06861475886215924
1999,Bavaria,female,Private health insurance,0.00731703018503171,74,13342,0.007296415147613263,0.007337645222450157
1999,Berlin,male,Statutory health insurance,0.01659135513860591,205,13342,0.016560457921888767,0.016622252355323053
1999,Berlin,male,Private health insurance,0.0033972656699663237,39,13342,0.0033831910327019763,0.003411340307230671
1999,Berlin,female,Statutory health insurance,0.020447940540987662,248,13342,0.02041370714637477,0.020482173935600555
1999,Brandenburg,male,Statutory health insurance,0.014764233348314173,265,13342,0.014735059954576352,0.014793406742051993
1999,Brandenburg,female,Statutory health insurance,0.015979535150083674,306,13342,0.015949203533713065,0.016009866766454283
1999,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.00995294385881975,176,13342,0.009928932589775044,0.009976955127864456
1999,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.010665363085987036,192,13342,0.010640516264031433,0.010690209907942639
1999,Saxony,male,Statutory health insurance,0.02735033783771831,519,13342,0.027310885659509714,0.027389790015926906
1999,Saxony,female,Statutory health insurance,0.02985048304452695,582,13342,0.02980932009978868,0.029891645989265216
1999,Saxony-Anhalt,male,Statutory health insurance,0.01531446579869793,313,13342,0.015284762059470188,0.015344169537925672
