year,bula_h,sex,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,male,Statutory health insurance,0.67517,121,121,0.59138,0.75896
1999,Schleswig-Holstein,female,Statutory health insurance,0.70611,154,154,0.63393,0.77830
1999,Hamburg,male,Statutory health insurance,0.71228,57,57,0.59371,0.83085
1999,Hamburg,female,Statutory health insurance,0.84701,70,70,0.76207,0.93195
1999,Lower Saxony,male,Statutory health insurance,0.68389,498,571,0.64572,0.72206
1999,Lower Saxony,male,Private health insurance,0.10909,73,571,0.08350,0.13469
1999,Lower Saxony,female,Statutory health insurance,0.76115,536,578,0.72636,0.79594
1999,Lower Saxony,female,Private health insurance,0.05119,42,578,0.03321,0.06918
1999,Bremen,male,Statutory health insurance,0.85618,36,36,0.73992,0.97243
1999,Bremen,female,Statutory health insurance,0.90845,48,48,0.82600,0.99090
1999,North Rhine-Westphalia,male,Statutory health insurance,0.69541,1109,1285,0.67024,0.72058
1999,North Rhine-Westphalia,male,Private health insurance,0.11186,176,1285,0.09462,0.12911
1999,North Rhine-Westphalia,female,Statutory health insurance,0.74219,1262,1387,0.71916,0.76522
1999,North Rhine-Westphalia,female,Private health insurance,0.08271,125,1387,0.06821,0.09722
1999,Hesse,male,Statutory health insurance,0.65828,375,431,0.61345,0.70311
1999,Hesse,male,Private health insurance,0.11807,56,431,0.08757,0.14857
1999,Hesse,female,Statutory health insurance,0.79988,424,461,0.76332,0.83644
1999,Hesse,female,Private health insurance,0.08820,37,461,0.06228,0.11412
1999,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.69650,315,365,0.64927,0.74373
1999,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.12035,50,365,0.08692,0.15377
1999,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.72960,366,400,0.68602,0.77318
1999,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.09458,34,400,0.06587,0.12330
1999,Baden-Wuerttemberg,male,Statutory health insurance,0.68271,741,836,0.65114,0.71428
1999,Baden-Wuerttemberg,male,Private health insurance,0.10494,95,836,0.08415,0.12573
1999,Baden-Wuerttemberg,female,Statutory health insurance,0.76121,821,879,0.73301,0.78942
1999,Baden-Wuerttemberg,female,Private health insurance,0.05948,58,879,0.04384,0.07513
1999,Bavaria,male,Statutory health insurance,0.66154,724,858,0.62986,0.69322
1999,Bavaria,male,Private health insurance,0.16803,134,858,0.14299,0.19306
1999,Bavaria,female,Statutory health insurance,0.73881,844,918,0.71037,0.76724
1999,Bavaria,female,Private health insurance,0.07882,74,918,0.06138,0.09626
1999,Berlin,male,Statutory health insurance,0.66475,205,244,0.60539,0.72411
1999,Berlin,male,Private health insurance,0.13602,39,244,0.09292,0.17913
1999,Berlin,female,Statutory health insurance,0.77628,248,248,0.72431,0.82826
1999,Brandenburg,male,Statutory health insurance,0.76616,265,265,0.71510,0.81722
1999,Brandenburg,female,Statutory health insurance,0.83676,306,306,0.79528,0.87824
1999,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.78111,176,176,0.71985,0.84238
1999,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.77151,192,192,0.71197,0.83106
1999,Saxony,male,Statutory health insurance,0.79046,519,519,0.75542,0.82551
1999,Saxony,female,Statutory health insurance,0.83230,582,582,0.80192,0.86268
1999,Saxony-Anhalt,male,Statutory health insurance,0.83494,313,313,0.79374,0.87613
1999,Saxony-Anhalt,female,Statutory health insurance,0.86543,353,353,0.82978,0.90108
1999,Thuringa,male,Statutory health insurance,0.77182,329,329,0.72640,0.81723
1999,Thuringa,female,Statutory health insurance,0.80632,360,360,0.76544,0.84720
2000,Schleswig-Holstein,male,Statutory health insurance,0.66784,262,328,0.61679,0.71889
2000,Schleswig-Holstein,male,Private health insurance,0.15730,66,328,0.11784,0.19676
2000,Schleswig-Holstein,female,Statutory health insurance,0.72967,326,367,0.68417,0.77517
2000,Schleswig-Holstein,female,Private health insurance,0.07364,41,367,0.04688,0.10040
2000,Hamburg,male,Statutory health insurance,0.69839,111,111,0.61262,0.78416
2000,Hamburg,female,Statutory health insurance,0.80658,147,147,0.74251,0.87065
2000,Lower Saxony,male,Statutory health insurance,0.68471,849,984,0.65567,0.71376
2000,Lower Saxony,male,Private health insurance,0.10872,135,984,0.08926,0.12818
2000,Lower Saxony,female,Statutory health insurance,0.75885,950,1025,0.73265,0.78505
2000,Lower Saxony,female,Private health insurance,0.05289,75,1025,0.03918,0.06659
2000,Bremen,male,Statutory health insurance,0.76242,77,77,0.66673,0.85810
2000,Bremen,female,Statutory health insurance,0.83922,99,99,0.76649,0.91195
2000,North Rhine-Westphalia,male,Statutory health insurance,0.69770,2094,2449,0.67951,0.71589
2000,North Rhine-Westphalia,male,Private health insurance,0.11730,355,2449,0.10455,0.13005
2000,North Rhine-Westphalia,female,Statutory health insurance,0.75367,2390,2653,0.73727,0.77007
2000,North Rhine-Westphalia,female,Private health insurance,0.08136,263,2653,0.07096,0.09177
2000,Hesse,male,Statutory health insurance,0.66822,689,805,0.63568,0.70077
2000,Hesse,male,Private health insurance,0.11496,116,805,0.09291,0.13700
2000,Hesse,female,Statutory health insurance,0.76677,781,854,0.73839,0.79515
2000,Hesse,female,Private health insurance,0.08145,73,854,0.06310,0.09981
2000,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.66990,572,680,0.63453,0.70527
2000,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.11296,108,680,0.08915,0.13677
2000,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.74470,708,779,0.71406,0.77534
2000,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.07671,71,779,0.05801,0.09541
2000,Baden-Wuerttemberg,male,Statutory health insurance,0.65423,1211,1421,0.62950,0.67897
2000,Baden-Wuerttemberg,male,Private health insurance,0.12493,210,1421,0.10774,0.14213
2000,Baden-Wuerttemberg,female,Statutory health insurance,0.74739,1389,1514,0.72549,0.76928
2000,Baden-Wuerttemberg,female,Private health insurance,0.06950,125,1514,0.05669,0.08231
2000,Bavaria,male,Statutory health insurance,0.66497,1318,1607,0.64189,0.68805
2000,Bavaria,male,Private health insurance,0.16630,289,1607,0.14809,0.18451
2000,Bavaria,female,Statutory health insurance,0.74036,1559,1741,0.71976,0.76096
2000,Bavaria,female,Private health insurance,0.09030,182,1741,0.07683,0.10376
2000,Berlin,male,Statutory health insurance,0.67096,324,382,0.62377,0.71814
2000,Berlin,male,Private health insurance,0.12026,58,382,0.08760,0.15292
2000,Berlin,female,Statutory health insurance,0.75291,387,424,0.71181,0.79401
2000,Berlin,female,Private health insurance,0.07094,37,424,0.04647,0.09540
2000,Brandenburg,male,Statutory health insurance,0.78665,463,494,0.75048,0.82281
2000,Brandenburg,male,Private health insurance,0.05878,31,494,0.03802,0.07954
2000,Brandenburg,female,Statutory health insurance,0.85373,506,506,0.82291,0.88455
2000,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.79079,234,234,0.73857,0.84302
2000,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.78918,289,289,0.74207,0.83629
2000,Saxony,male,Statutory health insurance,0.75507,785,848,0.72611,0.78403
2000,Saxony,male,Private health insurance,0.05953,63,848,0.04359,0.07546
2000,Saxony,female,Statutory health insurance,0.82463,883,920,0.80005,0.84922
