year,bula_h,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,male,Statutory health insurance,0.8053691275167785,17396,0.7994856415025312,0.8112526135310257
1999,Schleswig-Holstein,male,Private health insurance,0.14093959731543623,17396,0.13576877355651637,0.1461104210743561
1999,Schleswig-Holstein,male,No insurance,0.053691275167785234,17396,0.05034162345047795,0.05704092688509252
1999,Schleswig-Holstein,female,Statutory health insurance,0.8895348837209303,17396,0.8848766053162028,0.8941931621256577
1999,Schleswig-Holstein,female,Private health insurance,0.10465116279069768,17396,0.10010233455715169,0.10919999102424367
1999,Schleswig-Holstein,female,No insurance,0.005813953488372093,17396,0.004684155023888274,0.006943751952855912
1999,Hamburg,male,Statutory health insurance,0.8888888888888888,17396,0.8842187063481501,0.8935590714296275
1999,Hamburg,male,Private health insurance,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Hamburg,male,No insurance,0.015873015873015872,17396,0.014015696164570464,0.017730335581461282
1999,Hamburg,female,Statutory health insurance,0.9324324324324325,17396,0.9287024292730406,0.9361624355918243
1999,Hamburg,female,Private health insurance,0.06756756756756757,17396,0.06383756440817573,0.07129757072695941
1999,Lower Saxony,male,Statutory health insurance,0.8488576449912126,17396,0.8435348235642112,0.8541804664182141
1999,Lower Saxony,male,Private health insurance,0.1282952548330404,17396,0.12332565552280149,0.13326485414327935
1999,Lower Saxony,male,No insurance,0.022847100175746926,17396,0.020626715724572697,0.025067484626921155
1999,Lower Saxony,female,Statutory health insurance,0.921875,17396,0.9178869333676345,0.9258630666323655
1999,Lower Saxony,female,Private health insurance,0.07118055555555555,17396,0.06735954965972775,0.07500156145138336
1999,Lower Saxony,female,No insurance,0.006944444444444444,17396,0.005710382674489787,0.008178506214399101
1999,Bremen,male,Statutory health insurance,0.8974358974358975,17396,0.8929274108415282,0.9019443840302668
1999,Bremen,male,Private health insurance,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Bremen,male,No insurance,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Bremen,female,Statutory health insurance,0.9791666666666666,17396,0.9770442088698045,0.9812891244635288
1999,Bremen,female,No insurance,0.020833333333333332,17396,0.018710875536471185,0.02295579113019548
1999,North Rhine-Westphalia,male,Statutory health insurance,0.8575899843505478,17396,0.8523967073336951,0.8627832613674005
1999,North Rhine-Westphalia,male,Private health insurance,0.13067292644757433,17396,0.12566433297613772,0.13568151991901095
1999,North Rhine-Westphalia,male,No insurance,0.011737089201877934,17396,0.01013661815189722,0.013337560251858647
1999,North Rhine-Westphalia,female,Statutory health insurance,0.9059766763848397,17396,0.9016394940528205,0.9103138587168589
1999,North Rhine-Westphalia,female,Private health insurance,0.08965014577259475,17396,0.08540481987115647,0.09389547167403303
1999,North Rhine-Westphalia,female,No insurance,0.004373177842565598,17396,0.0033926086706502065,0.005353747014480989
1999,Hesse,male,Statutory health insurance,0.863849765258216,17396,0.8587534101811072,0.8689461203353248
1999,Hesse,male,Private health insurance,0.12910798122065728,17396,0.12412499057016613,0.13409097187114843
1999,Hesse,male,No insurance,0.007042253521126761,17396,0.005799592763576582,0.008284914278676938
1999,Hesse,female,Statutory health insurance,0.917960088691796,17396,0.9138820075512445,0.9220381698323475
1999,Hesse,female,Private health insurance,0.082039911308204,17396,0.07796183016765251,0.08611799244875548
1999,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.8567493112947658,17396,0.8515432819333173,0.8619553406562144
1999,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.13774104683195593,17396,0.13261972677684228,0.14286236688706958
1999,"Rhineland-Palatinate, Saarland",male,No insurance,0.005509641873278237,17396,0.004409640200459626,0.006609643546096848
1999,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.9045226130653267,17396,0.9001555310472037,0.9088896950834496
