year,ple0097,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,North Rhine-Westphalia,female,0.10233821834348757,17396,0.09783413243481609,0.10684230425215904
1999,Statutory health insurance,North Rhine-Westphalia,male,0.09023546846698502,17396,0.08597767578538881,0.09449326114858123
1999,Statutory health insurance,Bavaria,female,0.06874691256380701,17396,0.06498687802730545,0.07250694710030857
1999,Statutory health insurance,Baden-Wuerttemberg,female,0.06668862176848345,17396,0.06298121256999027,0.07039603096697662
1999,Statutory health insurance,Baden-Wuerttemberg,male,0.05952576980075745,17396,0.05600970126258998,0.06304183833892493
1999,Statutory health insurance,Bavaria,male,0.05919644327350568,17396,0.055689500703021755,0.0627033858439896
1999,Statutory health insurance,Saxony,female,0.0468466985015643,17396,0.043706535119489846,0.04998686188363876
1999,Statutory health insurance,Lower Saxony,female,0.043718096492672484,17396,0.04067962642315316,0.046756566562191806
1999,Statutory health insurance,Saxony,male,0.0418244689609748,17396,0.03884959118244714,0.04479934673950247
1999,Statutory health insurance,Lower Saxony,male,0.03976617816565124,17396,0.03686231065147969,0.04267004567982279
1999,Statutory health insurance,Hesse,female,0.034085295570558206,17396,0.0313888957299897,0.03678169541112671
1999,Statutory health insurance,Hesse,male,0.03029804050716285,17396,0.02775087139667363,0.032845209617652076
1999,Statutory health insurance,"Rhineland-Palatinate, Saarland",female,0.029639387452659312,17396,0.02711920163157,0.032159573273748625
1999,Statutory health insurance,Thuringa,female,0.029145397661781657,17396,0.026645665595384026,0.03164512972817929
1999,Statutory health insurance,Saxony-Anhalt,female,0.028569076239091058,17396,0.02609344797117076,0.031044704507011356
1999,Statutory health insurance,Thuringa,male,0.026593117075580437,17396,0.02420220722659569,0.028984026924565184
1999,Statutory health insurance,"Rhineland-Palatinate, Saarland",male,0.025605137493825127,17396,0.023257870885058627,0.027952404102591626
1999,Statutory health insurance,Saxony-Anhalt,male,0.025193479334760415,17396,0.022864666105615362,0.027522292563905468
1999,Statutory health insurance,Brandenburg,female,0.024617157912069816,17396,0.022314455141690785,0.026919860682448848
1999,Statutory health insurance,Brandenburg,male,0.021653219166803885,17396,0.019490306331414138,0.02381613200219363
1999,Statutory health insurance,Berlin,female,0.02017124979417092,17396,0.01808208420052158,0.022260415387820257
1999,Statutory health insurance,Berlin,male,0.016383994730775564,17396,0.014497506651989992,0.018270482809561138
1999,Statutory health insurance,Mecklenburg-Western Pomerania,female,0.015478346780833195,17396,0.013643895027125949,0.017312798534540444
1999,Statutory health insurance,Mecklenburg-Western Pomerania,male,0.014161040671826115,17396,0.012405212772736644,0.015916868570915586
1999,Statutory health insurance,Schleswig-Holstein,female,0.012596739667380208,17396,0.010939414492681031,0.014254064842079384
1999,Statutory health insurance,Schleswig-Holstein,male,0.009879795817553104,17396,0.008410026023122479,0.011349565611983728
