"ple0097","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","17-34","Staedtischer Raum","2746","","",""
"Gesetzliche KV","1999","17-34","Laendlicher Raum","1467","","",""
"Gesetzliche KV","1999","35-65","Staedtischer Raum","4070","0.854413464042888","0.844285013845037","0.864541914240739"
"Gesetzliche KV","1999","35-65","Laendlicher Raum","2396","","",""
"Gesetzliche KV","1999","66 +","Staedtischer Raum","1085","","",""
"Gesetzliche KV","1999","66 +","Laendlicher Raum","585","0.937515598235544","0.918417920164322","0.956613276306766"
"Private KV","1999","17-34","Staedtischer Raum","245","","",""
"Private KV","1999","17-34","Laendlicher Raum","84","0.0609675117687289","0.0491319790805034","0.0728030444569544"
"Private KV","1999","35-65","Staedtischer Raum","550","0.137292563566378","0.127409226047188","0.147175901085568"
"Private KV","1999","35-65","Laendlicher Raum","210","","",""
"Private KV","1999","66 +","Staedtischer Raum","92","0.0866623662289508","0.0706168353693438","0.102707897088558"
"Private KV","1999","66 +","Laendlicher Raum","29","","",""
"Weder-noch","1999","17-34","Staedtischer Raum","29","","",""
"Weder-noch","1999","17-34","Laendlicher Raum","19","","",""
"Weder-noch","1999","35-65","Staedtischer Raum","38","0.00829397239073435","0.00568949184360341","0.0108984529378653"
"Weder-noch","1999","35-65","Laendlicher Raum","17","","",""
"Weder-noch","1999","66 +","Staedtischer Raum","4","0.00431852387963543","0.000578701134027782","0.00805834662524308"
"Weder-noch","1999","66 +","Laendlicher Raum","3","","",""
"Gesetzliche KV","2000","17-34","Staedtischer Raum","4109","0.886676103463698","0.877506771498778","0.895845435428618"
"Gesetzliche KV","2000","17-34","Laendlicher Raum","2297","","",""
"Gesetzliche KV","2000","35-65","Staedtischer Raum","7517","0.856953359027409","0.849608923987122","0.864297794067695"
"Gesetzliche KV","2000","35-65","Laendlicher Raum","4197","0.888225643549224","0.879209894141852","0.897241392956596"
"Gesetzliche KV","2000","66 +","Staedtischer Raum","2111","","",""
"Gesetzliche KV","2000","66 +","Laendlicher Raum","1192","","",""
"Private KV","2000","17-34","Staedtischer Raum","444","0.10469438207813","0.095838296828743","0.113550467327518"
"Private KV","2000","17-34","Laendlicher Raum","153","","",""
"Private KV","2000","35-65","Staedtischer Raum","1164","","",""
"Private KV","2000","35-65","Laendlicher Raum","473","0.107274877228172","0.0984201134317051","0.116129641024639"
"Private KV","2000","66 +","Staedtischer Raum","220","","",""
"Private KV","2000","66 +","Laendlicher Raum","65","0.0541823968047328","0.041682811031569","0.0666819825778965"
"Weder-noch","2000","17-34","Staedtischer Raum","38","0.00862951445817171","0.00595401037806759","0.0113050185382758"
"Weder-noch","2000","17-34","Laendlicher Raum","22","","",""
"Weder-noch","2000","35-65","Staedtischer Raum","49","0.00635991306908893","0.00469235444408566","0.0080274716940922"
"Weder-noch","2000","35-65","Laendlicher Raum","22","","",""
"Weder-noch","2000","66 +","Staedtischer Raum","5","0.00280381990388602","0.000659561938208712","0.00494807786956333"
"Weder-noch","2000","66 +","Laendlicher Raum","3","","",""
"Gesetzliche KV","2001","17-34","Staedtischer Raum","3652","0.886894581169556","0.877177350762702","0.89661181157641"
"Gesetzliche KV","2001","17-34","Laendlicher Raum","1990","","",""
"Gesetzliche KV","2001","35-65","Staedtischer Raum","6834","0.849371690488746","0.841522398461935","0.857220982515556"
