year,age_gr,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Urban regions,Statutory health insurance,0.11106078430336515,1761,13563,0.1109853114853052,0.1111362571214251
1999,17-29 y.,Urban regions,Private health insurance,0.010733592132847275,143,13563,0.010708840529268399,0.010758343736426151
1999,17-29 y.,Rural regions,Statutory health insurance,0.05135417787583188,984,13563,0.05130116100329092,0.05140719474837284
1999,17-29 y.,Rural regions,Private health insurance,0.0029638394827493733,49,13563,0.0029507820751919567,0.00297689689030679
1999,30-45 y.,Urban regions,Statutory health insurance,0.18176130504705132,2707,13563,0.18166867222640135,0.1818539378677013
1999,30-45 y.,Urban regions,Private health insurance,0.02808007060304131,351,13563,0.028040389064084226,0.028119752141998394
1999,30-45 y.,Urban regions,No insurance,0.002908133129274432,33,13563,0.0028951986516371343,0.00292106760691173
1999,30-45 y.,Rural regions,Statutory health insurance,0.08405990065635817,1480,13563,0.08399325035184582,0.08412655096087052
1999,30-45 y.,Rural regions,Private health insurance,0.008726226128480912,129,13563,0.008703886075176182,0.008748566181785641
1999,46-65 y.,Urban regions,Statutory health insurance,0.19342913842998216,2359,13563,0.1933342624273662,0.19352401443259812
1999,46-65 y.,Urban regions,Private health insurance,0.029625468568496863,304,13563,0.029584742126130624,0.0296661950108631
1999,46-65 y.,Rural regions,Statutory health insurance,0.09281145003915793,1388,13563,0.09274175149215748,0.09288114858615838
1999,46-65 y.,Rural regions,Private health insurance,0.009606254497842923,113,13563,0.00958282542222497,0.009629683573460876
1999,66 and older,Urban regions,Statutory health insurance,0.1231129374574743,1085,13563,0.12303401550087086,0.12319185941407775
1999,66 and older,Urban regions,Private health insurance,0.011735565015611078,92,13563,0.01170969702166578,0.011761433009556376
1999,66 and older,Rural regions,Statutory health insurance,0.05803115663243498,585,13563,0.05797499715630523,0.05808731610856473
2000,17-29 y.,Urban regions,Statutory health insurance,0.10376602710373886,2619,23976,0.10369298328608358,0.10383907092139415
2000,17-29 y.,Urban regions,Private health insurance,0.010887830048067915,257,23976,0.010862973626433318,0.010912686469702513
2000,17-29 y.,Rural regions,Statutory health insurance,0.05411930919695961,1557,23976,0.054065116661555085,0.05417350173236414
2000,17-29 y.,Rural regions,Private health insurance,0.0033549958042273847,91,23976,0.0033411454332617284,0.003368846175193041
2000,30-45 y.,Urban regions,Statutory health insurance,0.18190160649485027,4677,23976,0.18180920772163775,0.18199400526806278
2000,30-45 y.,Urban regions,Private health insurance,0.027940650727841916,662,23976,0.027901176847806828,0.027980124607877004
2000,30-45 y.,Urban regions,No insurance,0.0014247300249114587,34,23976,0.0014156955719832887,0.0014337644778396287
2000,30-45 y.,Rural regions,Statutory health insurance,0.08488395544323875,2515,23976,0.08481719855921735,0.08495071232726015
2000,30-45 y.,Rural regions,Private health insurance,0.00941178834950254,259,23976,0.009388660895721974,0.009434915803283107
2000,46-65 y.,Urban regions,Statutory health insurance,0.19164652497023885,4355,23976,0.1915522500232035,0.1917407999172742
2000,46-65 y.,Urban regions,Private health insurance,0.03088372111483156,698,23976,0.030842283197156314,0.030925159032506807
2000,46-65 y.,Rural regions,Statutory health insurance,0.09114962545431446,2397,23976,0.09108068584667807,0.09121856506195085
2000,46-65 y.,Rural regions,Private health insurance,0.010746615270872383,267,23976,0.010721918806026813,0.010771311735717952
2000,66 and older,Urban regions,Statutory health insurance,0.1202260501652499,2112,23976,0.12014815150173466,0.12030394882876513
