year,age_gr,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Urban regions,Statutory health insurance,0.9118712008967935,1761,13563,0.9116760878892463,0.9120663139043408
1999,17-29 y.,Urban regions,Private health insurance,0.08812879910320652,143,13563,0.08793368609565923,0.08832391211075381
1999,17-29 y.,Rural regions,Statutory health insurance,0.9454354259069594,984,13563,0.9452013409360974,0.9456695108778214
1999,17-29 y.,Rural regions,Private health insurance,0.05456457409304062,49,13563,0.05433048912217865,0.05479865906390259
1999,30-45 y.,Urban regions,Statutory health insurance,0.8543441819907927,2707,13563,0.8541604773050907,0.8545278866764946
1999,30-45 y.,Urban regions,Private health insurance,0.13198653554665496,351,13563,0.13181026979872706,0.13216280129458285
1999,30-45 y.,Urban regions,No insurance,0.013669282462552362,33,13563,0.013608814683051654,0.013729750242053071
1999,30-45 y.,Rural regions,Statutory health insurance,0.9059533312699206,1480,13563,0.9057231567405031,0.9061835057993382
1999,30-45 y.,Rural regions,Private health insurance,0.09404666873007943,129,13563,0.09381649420066193,0.09427684325949692
1999,46-65 y.,Urban regions,Statutory health insurance,0.867182888678471,2359,13563,0.8670102846483916,0.8673554927085505
1999,46-65 y.,Urban regions,Private health insurance,0.13281711132152887,304,13563,0.13264450729144941,0.13298971535160833
1999,46-65 y.,Rural regions,Statutory health insurance,0.906205137663748,1388,13563,0.9059863164454284,0.9064239588820676
1999,46-65 y.,Rural regions,Private health insurance,0.09379486233625196,113,13563,0.09357604111793237,0.09401368355457156
1999,66 and older,Urban regions,Statutory health insurance,0.9129722258654419,1085,13563,0.9127878479832006,0.9131566037476833
1999,66 and older,Urban regions,Private health insurance,0.08702777413455813,92,13563,0.08684339625231675,0.08721215201679951
1999,66 and older,Rural regions,Statutory health insurance,1.0,585,13563,1.0,1.0
2000,17-29 y.,Urban regions,Statutory health insurance,0.9050373854090932,2619,23976,0.9048300084869446,0.9052447623312417
2000,17-29 y.,Urban regions,Private health insurance,0.09496261459090684,257,23976,0.09475523766875828,0.0951699915130554
2000,17-29 y.,Rural regions,Statutory health insurance,0.9416261613923284,1557,23976,0.9413919237499155,0.9418603990347412
2000,17-29 y.,Rural regions,Private health insurance,0.05837383860767164,91,23976,0.0581396009652588,0.058608076250084476
2000,30-45 y.,Urban regions,Statutory health insurance,0.8610034575901946,4677,23976,0.8608231832998585,0.8611837318805307
2000,30-45 y.,Urban regions,Private health insurance,0.13225280055276997,662,23976,0.13207626653833796,0.132429334567202
2000,30-45 y.,Urban regions,No insurance,0.0067437418570355425,34,23976,0.006701092697995661,0.006786391016075424
2000,30-45 y.,Rural regions,Statutory health insurance,0.9001886196455556,2515,23976,0.8999548135052522,0.9004224257858591
2000,30-45 y.,Rural regions,Private health insurance,0.0998113803544444,259,23976,0.09957757421414097,0.10004518649474782
2000,46-65 y.,Urban regions,Statutory health insurance,0.8612156250300235,4355,23976,0.8610400847119302,0.8613911653481168
