year,age_gr,regtyp,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Urban regions,Statutory health insurance,0.90027,1763,1906,0.88681,0.91373
1999,17-29 y.,Urban regions,Private health insurance,0.08691,143,1906,0.07426,0.09956
1999,17-29 y.,Rural regions,Statutory health insurance,0.93291,982,1031,0.91763,0.94819
1999,17-29 y.,Rural regions,Private health insurance,0.05396,49,1031,0.04016,0.06776
1999,30-45 y.,Urban regions,Statutory health insurance,0.85335,2712,3098,0.84089,0.86581
1999,30-45 y.,Urban regions,Private health insurance,0.13188,353,3098,0.11996,0.14380
1999,30-45 y.,Urban regions,No insurance,0.01363,33,3098,0.00955,0.01771
1999,30-45 y.,Rural regions,Statutory health insurance,0.89729,1474,1601,0.88241,0.91216
1999,30-45 y.,Rural regions,Private health insurance,0.09270,127,1601,0.07849,0.10692
1999,46-65 y.,Urban regions,Statutory health insurance,0.86293,2360,2664,0.84987,0.87599
1999,46-65 y.,Urban regions,Private health insurance,0.13214,304,2664,0.11928,0.14500
1999,46-65 y.,Rural regions,Statutory health insurance,0.90064,1388,1501,0.88550,0.91578
1999,46-65 y.,Rural regions,Private health insurance,0.09326,113,1501,0.07854,0.10797
1999,66 and older,Urban regions,Statutory health insurance,0.90828,1090,1183,0.89183,0.92474
1999,66 and older,Urban regions,Private health insurance,0.08647,93,1183,0.07045,0.10249
1999,66 and older,Rural regions,Statutory health insurance,0.93753,580,580,0.91781,0.95724
2000,17-29 y.,Urban regions,Statutory health insurance,0.89414,2627,2884,0.88291,0.90537
2000,17-29 y.,Urban regions,Private health insurance,0.09351,257,2884,0.08288,0.10414
2000,17-29 y.,Rural regions,Statutory health insurance,0.92651,1550,1641,0.91388,0.93914
2000,17-29 y.,Rural regions,Private health insurance,0.05777,91,1641,0.04648,0.06906
2000,30-45 y.,Urban regions,Statutory health insurance,0.85922,4688,5389,0.84993,0.86851
2000,30-45 y.,Urban regions,Private health insurance,0.13225,667,5389,0.12320,0.14129
2000,30-45 y.,Urban regions,No insurance,0.00671,34,5389,0.00453,0.00889
2000,30-45 y.,Rural regions,Statutory health insurance,0.89772,2502,2756,0.88640,0.90903
2000,30-45 y.,Rural regions,Private health insurance,0.09870,254,2756,0.08756,0.10984
2000,46-65 y.,Urban regions,Statutory health insurance,0.85487,4358,5058,0.84516,0.86458
2000,46-65 y.,Urban regions,Private health insurance,0.13812,700,5058,0.12861,0.14763
2000,46-65 y.,Rural regions,Statutory health insurance,0.88917,2395,2660,0.87724,0.90110
2000,46-65 y.,Rural regions,Private health insurance,0.10399,265,2660,0.09239,0.11559
2000,66 and older,Urban regions,Statutory health insurance,0.89944,2118,2340,0.88725,0.91162
2000,66 and older,Urban regions,Private health insurance,0.09742,222,2340,0.08541,0.10944
2000,66 and older,Rural regions,Statutory health insurance,0.94454,1185,1248,0.93183,0.95724
2000,66 and older,Rural regions,Private health insurance,0.05326,63,1248,0.04079,0.06572
2001,17-29 y.,Urban regions,Statutory health insurance,0.89448,2364,2595,0.88266,0.90630
2001,17-29 y.,Urban regions,Private health insurance,0.09292,231,2595,0.08175,0.10409
2001,17-29 y.,Rural regions,Statutory health insurance,0.92753,1366,1451,0.91418,0.94087
2001,17-29 y.,Rural regions,Private health insurance,0.05326,85,1451,0.04171,0.06482
2001,30-45 y.,Urban regions,Statutory health insurance,0.85939,4231,4865,0.84962,0.86916
2001,30-45 y.,Urban regions,Private health insurance,0.13435,603,4865,0.12476,0.14393
2001,30-45 y.,Urban regions,No insurance,0.00626,31,4865,0.00405,0.00848
2001,30-45 y.,Rural regions,Statutory health insurance,0.89479,2223,2452,0.88264,0.90693
