year,age_gr,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,18-29 y.,Urban regions,Statutory health insurance,0.917877094972067,17396,0.9137971360553266,0.9219570538888074
1999,18-29 y.,Urban regions,Private health insurance,0.07150837988826815,17396,0.06767926113495656,0.07533749864157974
1999,18-29 y.,Urban regions,No insurance,0.010614525139664804,17396,0.009091649562018104,0.012137400717311503
1999,18-29 y.,Rural regions,Statutory health insurance,0.9354838709677419,17396,0.9318331076782013,0.9391346342572825
1999,18-29 y.,Rural regions,Private health insurance,0.04890738813735692,17396,0.04570237354622476,0.052112402728489084
1999,18-29 y.,Rural regions,No insurance,0.015608740894901144,17396,0.01376670036375139,0.017450781426050898
1999,30-45 y.,Urban regions,Statutory health insurance,0.8757683597541249,17396,0.8708667119049359,0.8806700076033139
1999,30-45 y.,Urban regions,Private health insurance,0.11355548366224523,17396,0.10884070611742915,0.11827026120706131
1999,30-45 y.,Urban regions,No insurance,0.010676156583629894,17396,0.009148913815655154,0.012203399351604633
1999,30-45 y.,Rural regions,Statutory health insurance,0.9124537607891492,17396,0.9082537002348732,0.9166538213434252
1999,30-45 y.,Rural regions,Private health insurance,0.07953144266337854,17396,0.07551070923186101,0.08355217609489607
1999,30-45 y.,Rural regions,No insurance,0.008014796547472256,17396,0.0066897527906397995,0.009339840304304712
1999,46-65 y.,Urban regions,Statutory health insurance,0.8812103100485619,17396,0.8764023535333285,0.8860182665637952
1999,46-65 y.,Urban regions,Private health insurance,0.1135599551737019,17396,0.10884509669380701,0.1182748136535968
1999,46-65 y.,Urban regions,No insurance,0.005229734777736272,17396,0.004157888259018993,0.006301581296453551
1999,46-65 y.,Rural regions,Statutory health insurance,0.9198144466534128,17396,0.9157786474497566,0.9238502458570691
1999,46-65 y.,Rural regions,Private health insurance,0.07488402915838303,17396,0.0709727027254972,0.07879535559126886
1999,46-65 y.,Rural regions,No insurance,0.005301524188204109,17396,0.004222384980695022,0.006380663395713196
1999,66 and older,Urban regions,Statutory health insurance,0.9187129551227773,17396,0.9146519647506437,0.9227739454949109
1999,66 and older,Urban regions,Private health insurance,0.07790008467400508,17396,0.07391727706833284,0.08188289227967732
1999,66 and older,Urban regions,No insurance,0.003386960203217612,17396,0.0025235847413709878,0.004250335665064236
1999,66 and older,Rural regions,Statutory health insurance,0.9481361426256077,17396,0.9448408109720386,0.9514314742791768
1999,66 and older,Rural regions,Private health insurance,0.04700162074554295,17396,0.04385652500949784,0.050146716481588055
1999,66 and older,Rural regions,No insurance,0.004862236628849271,17396,0.0038285449487820617,0.005895928308916481
2000,18-29 y.,Urban regions,Statutory health insurance,0.903997011580127,30607,0.9006965736995537,0.9072974494607003
2000,18-29 y.,Urban regions,Private health insurance,0.08629062383264849,30607,0.08314482074256023,0.08943642692273675
2000,18-29 y.,Urban regions,No insurance,0.009712364587224505,30607,0.00861363996710311,0.010811089207345899
