year,age_gr,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Urban regions,Statutory health insurance,0.91187,1761,13563,0.91168,0.91207
1999,17-29 y.,Urban regions,Private health insurance,0.08813,143,13563,0.08793,0.08832
1999,17-29 y.,Rural regions,Statutory health insurance,0.94544,984,13563,0.94520,0.94567
1999,17-29 y.,Rural regions,Private health insurance,0.05456,49,13563,0.05433,0.05480
1999,30-45 y.,Urban regions,Statutory health insurance,0.85434,2707,13563,0.85416,0.85453
1999,30-45 y.,Urban regions,Private health insurance,0.13199,351,13563,0.13181,0.13216
1999,30-45 y.,Urban regions,No insurance,0.01367,33,13563,0.01361,0.01373
1999,30-45 y.,Rural regions,Statutory health insurance,0.90595,1480,13563,0.90572,0.90618
1999,30-45 y.,Rural regions,Private health insurance,0.09405,129,13563,0.09382,0.09428
1999,46-65 y.,Urban regions,Statutory health insurance,0.86718,2359,13563,0.86701,0.86736
1999,46-65 y.,Urban regions,Private health insurance,0.13282,304,13563,0.13264,0.13299
1999,46-65 y.,Rural regions,Statutory health insurance,0.90621,1388,13563,0.90599,0.90642
1999,46-65 y.,Rural regions,Private health insurance,0.09379,113,13563,0.09358,0.09401
1999,66 and older,Urban regions,Statutory health insurance,0.91297,1085,13563,0.91279,0.91316
1999,66 and older,Urban regions,Private health insurance,0.08703,92,13563,0.08684,0.08721
1999,66 and older,Rural regions,Statutory health insurance,1.00000,585,13563,1.00000,1.00000
2000,17-29 y.,Urban regions,Statutory health insurance,0.90504,2619,23976,0.90483,0.90524
2000,17-29 y.,Urban regions,Private health insurance,0.09496,257,23976,0.09476,0.09517
2000,17-29 y.,Rural regions,Statutory health insurance,0.94163,1557,23976,0.94139,0.94186
2000,17-29 y.,Rural regions,Private health insurance,0.05837,91,23976,0.05814,0.05861
2000,30-45 y.,Urban regions,Statutory health insurance,0.86100,4677,23976,0.86082,0.86118
2000,30-45 y.,Urban regions,Private health insurance,0.13225,662,23976,0.13208,0.13243
2000,30-45 y.,Urban regions,No insurance,0.00674,34,23976,0.00670,0.00679
