"ple0097","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","17-29","Städtischer Raum","1758","0.900818279602786","0.887451745141466","0.914184814064105"
"Gesetzliche KV","1999","17-29","Ländlicher Raum","987","0.933162585464788","0.91806403646466","0.948261134464915"
"Gesetzliche KV","1999","30-45","Städtischer Raum","2700","0.854677917753629","0.842233651644911","0.867122183862347"
"Gesetzliche KV","1999","30-45","Ländlicher Raum","1486","0.895531376056764","0.880687256250403","0.910375495863125"
"Gesetzliche KV","1999","46-65","Städtischer Raum","2358","0.863628425785842","0.850625819046882","0.876631032524803"
"Gesetzliche KV","1999","46-65","Ländlicher Raum","1390","0.90088813729147","0.885821577058275","0.915954697524664"
"Gesetzliche KV","1999","66","Städtischer Raum","","","",""
"Gesetzliche KV","1999","66","Ländlicher Raum","","","",""
"Private KV","1999","17-29","Städtischer Raum","143","0.0871948927850911","0.0745789717140109","0.0998108138561713"
"Private KV","1999","17-29","Ländlicher Raum","49","0.0537565899496478","0.0401213111392685","0.0673918687600271"
"Private KV","1999","30-45","Städtischer Raum","348","0.131620571794321","0.119682920418795","0.143558223169847"
"Private KV","1999","30-45","Ländlicher Raum","132","0.0945560316632156","0.0803557643709807","0.10875629895545"
"Private KV","1999","46-65","Städtischer Raum","304","0.132376227001614","0.119535909654716","0.145216544348512"
"Private KV","1999","46-65","Ländlicher Raum","113","0.0930240876888484","0.0783783434689477","0.107669831908749"
"Private KV","1999","66","Städtischer Raum","","","",""
"Private KV","1999","66","Ländlicher Raum","","","",""
"Weder-noch","1999","17-29","Städtischer Raum","20","","",""
"Weder-noch","1999","17-29","Ländlicher Raum","15","","",""
"Weder-noch","1999","30-45","Städtischer Raum","33","0.0137015104520501","0.0095967232363327","0.0178062976677675"
"Weder-noch","1999","30-45","Ländlicher Raum","13","","",""
"Weder-noch","1999","46-65","Städtischer Raum","14","","",""
"Weder-noch","1999","46-65","Ländlicher Raum","8","","",""
"Weder-noch","1999","66","Städtischer Raum","","","",""
"Weder-noch","1999","66","Ländlicher Raum","","","",""
"Gesetzliche KV","2000","17-29","Städtischer Raum","2613","0.896456914313449","0.885360719460089","0.907553109166809"
"Gesetzliche KV","2000","17-29","Ländlicher Raum","1564","0.930096318035648","0.917888864717733","0.942303771353562"
"Gesetzliche KV","2000","30-45","Städtischer Raum","4665","0.861444769087544","0.852192399142825","0.870697139032262"
"Gesetzliche KV","2000","30-45","Ländlicher Raum","2525","0.895864180069626","0.884550855888974","0.907177504250278"
"Gesetzliche KV","2000","46-65","Städtischer Raum","4348","0.856244401130704","0.846586156487533","0.865902645773876"
"Gesetzliche KV","2000","46-65","Ländlicher Raum","2405","0.889249428121142","0.877385780330235","0.90111307591205"
"Gesetzliche KV","2000","66","Städtischer Raum","","","",""
"Gesetzliche KV","2000","66","Ländlicher Raum","","","",""
"Private KV","2000","17-29","Städtischer Raum","257","0.0942853462134465","0.0836422837868533","0.10492840864004"
"Private KV","2000","17-29","Ländlicher Raum","91","0.0573629987051983","0.0462303309369491","0.0684956664734476"
"Private KV","2000","30-45","Städtischer Raum","657","0.131795950699787","0.122736752863134","0.140855148536441"
"Private KV","2000","30-45","Ländlicher Raum","264","0.100908739481323","0.0897520497873999","0.112065429175246"
"Private KV","2000","46-65","Städtischer Raum","694","0.137441741574415","0.12796322248606","0.14692026066277"
"Private KV","2000","46-65","Ländlicher Raum","271","0.106161364410531","0.0945161827967242","0.117806546024337"
"Private KV","2000","66","Städtischer Raum","","","",""
"Private KV","2000","66","Ländlicher Raum","","","",""
"Weder-noch","2000","17-29","Städtischer Raum","26","","",""
"Weder-noch","2000","17-29","Ländlicher Raum","21","","",""
"Weder-noch","2000","30-45","Städtischer Raum","34","0.00675928021266887","0.0045649332880616","0.00895362713727614"
"Weder-noch","2000","30-45","Ländlicher Raum","11","","",""
"Weder-noch","2000","46-65","Städtischer Raum","27","","",""
"Weder-noch","2000","46-65","Ländlicher Raum","12","","",""
"Weder-noch","2000","66","Städtischer Raum","","","",""
"Weder-noch","2000","66","Ländlicher Raum","","","",""
"Gesetzliche KV","2001","17-29","Städtischer Raum","2352","0.895295444654594","0.88354709057093","0.907043798738258"
"Gesetzliche KV","2001","17-29","Ländlicher Raum","1378","0.927062799507922","0.913850580999071","0.940275018016773"
"Gesetzliche KV","2001","30-45","Städtischer Raum","4210","0.859726283357826","0.849936726749239","0.869515839966412"
"Gesetzliche KV","2001","30-45","Ländlicher Raum","2244","0.893360654378013","0.881247088296919","0.905474220459108"
"Gesetzliche KV","2001","46-65","Städtischer Raum","3924","0.845971808280793","0.835557263491788","0.856386353069797"
"Gesetzliche KV","2001","46-65","Ländlicher Raum","2239","0.895807614074912","0.883773942979638","0.907841285170187"
"Gesetzliche KV","2001","66","Städtischer Raum","","","",""
"Gesetzliche KV","2001","66","Ländlicher Raum","","","",""
"Private KV","2001","17-29","Städtischer Raum","230","0.092931568637681","0.0817908626844039","0.104072274590958"
"Private KV","2001","17-29","Ländlicher Raum","86","0.054054413551926","0.0425650682223493","0.0655437588815028"
"Private KV","2001","30-45","Städtischer Raum","593","0.133972551147941","0.124370400610545","0.143574701685338"
"Private KV","2001","30-45","Ländlicher Raum","239","0.100522968379822","0.0887217306870692","0.112324206072574"
"Private KV","2001","46-65","Städtischer Raum","668","0.147371244006147","0.137144235881612","0.157598252130682"
"Private KV","2001","46-65","Ländlicher Raum","227","0.0990229737960899","0.0872578199180094","0.11078812767417"
"Private KV","2001","66","Städtischer Raum","","","",""
"Private KV","2001","66","Ländlicher Raum","","","",""
"Weder-noch","2001","17-29","Städtischer Raum","27","","",""
"Weder-noch","2001","17-29","Ländlicher Raum","24","","",""
"Weder-noch","2001","30-45","Städtischer Raum","31","0.00630116549423307","0.00407050949210549","0.00853182149636064"
"Weder-noch","2001","30-45","Ländlicher Raum","11","","",""
"Weder-noch","2001","46-65","Städtischer Raum","23","","",""
"Weder-noch","2001","46-65","Ländlicher Raum","10","","",""
"Weder-noch","2001","66","Städtischer Raum","","","",""
"Weder-noch","2001","66","Ländlicher Raum","","","",""
"Gesetzliche KV","2002","17-29","Städtischer Raum","2356","0.904505455805165","0.893317825605091","0.915693086005239"
"Gesetzliche KV","2002","17-29","Ländlicher Raum","1355","0.936602199513445","0.924212711256543","0.948991687770348"
"Gesetzliche KV","2002","30-45","Städtischer Raum","4161","0.868715664863784","0.859343710835563","0.878087618892006"
"Gesetzliche KV","2002","30-45","Ländlicher Raum","2138","0.893147910004619","0.880915324711361","0.905380495297878"
"Gesetzliche KV","2002","46-65","Städtischer Raum","4100","0.845264567831592","0.835462222725617","0.855066912937567"
"Gesetzliche KV","2002","46-65","Ländlicher Raum","2242","0.8868385352691","0.874703673654719","0.898973396883482"
"Gesetzliche KV","2002","66","Städtischer Raum","","","",""
"Gesetzliche KV","2002","66","Ländlicher Raum","","","",""
"Private KV","2002","17-29","Städtischer Raum","283","0.0907690037590003","0.0798332397949662","0.101704767723034"
"Private KV","2002","17-29","Ländlicher Raum","114","0.0515523064294205","0.0403096373211769","0.0627949755376641"
"Private KV","2002","30-45","Städtischer Raum","800","0.126169072408076","0.11695450334265","0.135383641473502"
"Private KV","2002","30-45","Ländlicher Raum","293","0.0988054352509197","0.0869895912506508","0.110621279251189"
"Private KV","2002","46-65","Städtischer Raum","1109","0.151336745050217","0.141623179754147","0.161050310346287"
"Private KV","2002","46-65","Ländlicher Raum","365","0.110877268634698","0.0988500450045181","0.122904492264879"
"Private KV","2002","66","Städtischer Raum","","","",""
"Private KV","2002","66","Ländlicher Raum","","","",""
"Weder-noch","2002","17-29","Städtischer Raum","12","","",""
"Weder-noch","2002","17-29","Ländlicher Raum","17","","",""
"Weder-noch","2002","30-45","Städtischer Raum","27","","",""
"Weder-noch","2002","30-45","Ländlicher Raum","19","","",""
"Weder-noch","2002","46-65","Städtischer Raum","20","","",""
"Weder-noch","2002","46-65","Ländlicher Raum","11","","",""
"Weder-noch","2002","66","Städtischer Raum","","","",""
"Weder-noch","2002","66","Ländlicher Raum","","","",""
"Gesetzliche KV","2003","17-29","Städtischer Raum","2305","0.907913327862838","0.896794753561368","0.919031902164308"
"Gesetzliche KV","2003","17-29","Ländlicher Raum","1272","0.933051393854973","0.91995466650061","0.946148121209336"
"Gesetzliche KV","2003","30-45","Städtischer Raum","3912","0.87073088684432","0.861085838893682","0.880375934794958"
"Gesetzliche KV","2003","30-45","Ländlicher Raum","2003","0.893704560463789","0.881053265813852","0.906355855113726"
"Gesetzliche KV","2003","46-65","Städtischer Raum","3945","0.843301083803675","0.833253195882446","0.853348971724905"
"Gesetzliche KV","2003","46-65","Ländlicher Raum","2173","0.88787011111388","0.875584968573821","0.900155253653938"
"Gesetzliche KV","2003","66","Städtischer Raum","","","",""
"Gesetzliche KV","2003","66","Ländlicher Raum","","","",""
"Private KV","2003","17-29","Städtischer Raum","275","0.0870834894113011","0.0762414255791717","0.0979255532434306"
"Private KV","2003","17-29","Ländlicher Raum","104","0.0456018945399444","0.0346699993052272","0.0565337897746616"
"Private KV","2003","30-45","Städtischer Raum","712","0.123623366938261","0.114160761976665","0.133085971899856"
"Private KV","2003","30-45","Ländlicher Raum","265","0.0994602108917152","0.0871757300163012","0.111744691767129"
"Private KV","2003","46-65","Städtischer Raum","1064","0.153097342138115","0.143144410296434","0.163050273979795"
"Private KV","2003","46-65","Ländlicher Raum","348","0.108052815292143","0.0959654290823243","0.120140201501962"
"Private KV","2003","66","Städtischer Raum","","","",""
"Private KV","2003","66","Ländlicher Raum","","","",""
"Weder-noch","2003","17-29","Städtischer Raum","18","","",""
"Weder-noch","2003","17-29","Ländlicher Raum","23","","",""
"Weder-noch","2003","30-45","Städtischer Raum","24","","",""
"Weder-noch","2003","30-45","Ländlicher Raum","12","","",""
"Weder-noch","2003","46-65","Städtischer Raum","19","","",""
"Weder-noch","2003","46-65","Ländlicher Raum","13","","",""
"Weder-noch","2003","66","Städtischer Raum","","","",""
"Weder-noch","2003","66","Ländlicher Raum","","","",""
"Gesetzliche KV","2004","17-29","Städtischer Raum","2246","0.914096302029412","0.903194351976411","0.924998252082413"
"Gesetzliche KV","2004","17-29","Ländlicher Raum","1272","0.962633430335541","0.952572136085402","0.97269472458568"
"Gesetzliche KV","2004","30-45","Städtischer Raum","3716","0.874519340960528","0.86472241039149","0.884316271529566"
"Gesetzliche KV","2004","30-45","Ländlicher Raum","1834","0.897927276072233","0.884951106597329","0.910903445547138"
"Gesetzliche KV","2004","46-65","Städtischer Raum","3797","0.847340258450259","0.837192021148152","0.857488495752367"
"Gesetzliche KV","2004","46-65","Ländlicher Raum","2131","0.879923978580264","0.867148978264161","0.892698978896368"
"Gesetzliche KV","2004","66","Städtischer Raum","","","",""
"Gesetzliche KV","2004","66","Ländlicher Raum","","","",""
"Private KV","2004","17-29","Städtischer Raum","292","0.0859036979705877","0.0750017479175869","0.0968056480235886"
"Private KV","2004","17-29","Ländlicher Raum","93","0.0373665696644591","0.0273052754143197","0.0474278639145985"
"Private KV","2004","30-45","Städtischer Raum","676","0.125480659039472","0.115683728470434","0.13527758960851"
"Private KV","2004","30-45","Ländlicher Raum","257","0.102072723927767","0.0890965544528625","0.115048893402671"
"Private KV","2004","46-65","Städtischer Raum","1028","0.152659741549741","0.142511504247633","0.162807978851848"
"Private KV","2004","46-65","Ländlicher Raum","356","0.120076021419736","0.107301021103632","0.132851021735839"
"Private KV","2004","66","Städtischer Raum","","","",""
"Private KV","2004","66","Ländlicher Raum","","","",""
"Weder-noch","2004","17-29","Städtischer Raum","","","",""
"Weder-noch","2004","17-29","Ländlicher Raum","","","",""
"Weder-noch","2004","30-45","Städtischer Raum","","","",""
"Weder-noch","2004","30-45","Ländlicher Raum","","","",""
"Weder-noch","2004","46-65","Städtischer Raum","","","",""
"Weder-noch","2004","46-65","Ländlicher Raum","","","",""
"Weder-noch","2004","66","Städtischer Raum","","","",""
"Weder-noch","2004","66","Ländlicher Raum","","","",""
"Gesetzliche KV","2005","17-29","Städtischer Raum","2185","0.916507831714349","0.905607512823578","0.927408150605121"
"Gesetzliche KV","2005","17-29","Ländlicher Raum","1209","0.954877254597835","0.943567518143879","0.966186991051792"
"Gesetzliche KV","2005","30-45","Städtischer Raum","3446","0.871990378084841","0.861744971110267","0.882235785059415"
"Gesetzliche KV","2005","30-45","Ländlicher Raum","1699","0.893412548553979","0.87964525731818","0.907179839789779"
"Gesetzliche KV","2005","46-65","Städtischer Raum","3575","0.847619350475376","0.837177919668364","0.858060781282389"
"Gesetzliche KV","2005","46-65","Ländlicher Raum","2049","0.879445064958483","0.866363597437426","0.89252653247954"
"Gesetzliche KV","2005","66","Städtischer Raum","","","",""
"Gesetzliche KV","2005","66","Ländlicher Raum","","","",""
"Private KV","2005","17-29","Städtischer Raum","289","0.0834921682856505","0.0725918493948788","0.0943924871764221"
"Private KV","2005","17-29","Ländlicher Raum","85","0.0451227454021648","0.0338130089482085","0.0564324818561211"
"Private KV","2005","30-45","Städtischer Raum","639","0.128009621915159","0.117764214940585","0.138255028889733"
"Private KV","2005","30-45","Ländlicher Raum","231","0.106587451446021","0.0928201602102213","0.120354742681821"
"Private KV","2005","46-65","Städtischer Raum","976","0.152380649524624","0.141939218717611","0.162822080331636"
"Private KV","2005","46-65","Ländlicher Raum","331","0.120554935041517","0.10747346752046","0.133636402562574"
"Private KV","2005","66","Städtischer Raum","","","",""
"Private KV","2005","66","Ländlicher Raum","","","",""
