year,age_gr,regtyp,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Urban regions,Statutory health insurance,0.90105,1763,1906,0.88764,0.91445
1999,17-29 y.,Urban regions,Private health insurance,0.08699,143,1906,0.07433,0.09964
1999,17-29 y.,Rural regions,Statutory health insurance,0.93291,982,1031,0.91763,0.94819
1999,17-29 y.,Rural regions,Private health insurance,0.05396,49,1031,0.04016,0.06776
1999,30-45 y.,Urban regions,Statutory health insurance,0.85432,2712,3098,0.84190,0.86675
1999,30-45 y.,Urban regions,Private health insurance,0.13203,353,3098,0.12011,0.14395
1999,30-45 y.,Urban regions,No insurance,0.01364,33,3098,0.00956,0.01773
1999,30-45 y.,Rural regions,Statutory health insurance,0.89729,1474,1601,0.88241,0.91216
1999,30-45 y.,Rural regions,Private health insurance,0.09270,127,1601,0.07849,0.10692
1999,46-65 y.,Urban regions,Statutory health insurance,0.86374,2360,2664,0.85071,0.87677
1999,46-65 y.,Urban regions,Private health insurance,0.13227,304,2664,0.11940,0.14513
1999,46-65 y.,Rural regions,Statutory health insurance,0.90064,1388,1501,0.88550,0.91578
1999,46-65 y.,Rural regions,Private health insurance,0.09326,113,1501,0.07854,0.10797
1999,66 and older,Urban regions,Statutory health insurance,0.90915,1090,1183,0.89277,0.92553
1999,66 and older,Urban regions,Private health insurance,0.08655,93,1183,0.07052,0.10258
1999,66 and older,Rural regions,Statutory health insurance,0.93753,580,580,0.91781,0.95724
2000,17-29 y.,Urban regions,Statutory health insurance,0.89698,2627,2884,0.88588,0.90808
2000,17-29 y.,Urban regions,Private health insurance,0.09381,257,2884,0.08317,0.10445
2000,17-29 y.,Rural regions,Statutory health insurance,0.92936,1550,1641,0.91696,0.94177
2000,17-29 y.,Rural regions,Private health insurance,0.05795,91,1641,0.04664,0.06926
2000,30-45 y.,Urban regions,Statutory health insurance,0.86079,4688,5389,0.85154,0.87003
2000,30-45 y.,Urban regions,Private health insurance,0.13249,667,5389,0.12344,0.14154
2000,30-45 y.,Urban regions,No insurance,0.00672,34,5389,0.00454,0.00890
2000,30-45 y.,Rural regions,Statutory health insurance,0.89801,2502,2756,0.88671,0.90931
2000,30-45 y.,Rural regions,Private health insurance,0.09873,254,2756,0.08759,0.10987
2000,46-65 y.,Urban regions,Statutory health insurance,0.85548,4358,5058,0.84579,0.86518
2000,46-65 y.,Urban regions,Private health insurance,0.13822,700,5058,0.12871,0.14773
2000,46-65 y.,Rural regions,Statutory health insurance,0.89116,2395,2660,0.87932,0.90300
2000,46-65 y.,Rural regions,Private health insurance,0.10422,265,2660,0.09261,0.11584
2000,66 and older,Urban regions,Statutory health insurance,0.89975,2118,2340,0.88758,0.91192
2000,66 and older,Urban regions,Private health insurance,0.09746,222,2340,0.08544,0.10948
2000,66 and older,Rural regions,Statutory health insurance,0.94454,1185,1248,0.93183,0.95724
2000,66 and older,Rural regions,Private health insurance,0.05326,63,1248,0.04079,0.06572
2001,17-29 y.,Urban regions,Statutory health insurance,0.89532,2364,2595,0.88354,0.90710
2001,17-29 y.,Urban regions,Private health insurance,0.09301,231,2595,0.08183,0.10418
2001,17-29 y.,Rural regions,Statutory health insurance,0.92753,1366,1451,0.91418,0.94087
2001,17-29 y.,Rural regions,Private health insurance,0.05326,85,1451,0.04171,0.06482
2001,30-45 y.,Urban regions,Statutory health insurance,0.85939,4231,4865,0.84962,0.86916
2001,30-45 y.,Urban regions,Private health insurance,0.13435,603,4865,0.12476,0.14393
2001,30-45 y.,Urban regions,No insurance,0.00626,31,4865,0.00405,0.00848
2001,30-45 y.,Rural regions,Statutory health insurance,0.89479,2223,2452,0.88264,0.90693
2001,30-45 y.,Rural regions,Private health insurance,0.09903,229,2452,0.08721,0.11086
2001,46-65 y.,Urban regions,Statutory health insurance,0.84480,3932,4606,0.83434,0.85526
2001,46-65 y.,Urban regions,Private health insurance,0.14857,674,4606,0.13830,0.15884
2001,46-65 y.,Rural regions,Statutory health insurance,0.89880,2231,2452,0.88686,0.91074
2001,46-65 y.,Rural regions,Private health insurance,0.09599,221,2452,0.08432,0.10765
2001,66 and older,Urban regions,Statutory health insurance,0.89599,1992,2210,0.88325,0.90872
2001,66 and older,Urban regions,Private health insurance,0.10155,218,2210,0.08895,0.11415
2001,66 and older,Rural regions,Statutory health insurance,0.94033,1119,1185,0.92683,0.95382
2001,66 and older,Rural regions,Private health insurance,0.05967,66,1185,0.04618,0.07317
2002,17-29 y.,Urban regions,Statutory health insurance,0.90491,2367,2651,0.89374,0.91608
2002,17-29 y.,Urban regions,Private health insurance,0.09025,284,2651,0.07934,0.10116
