syear,age_gr,regtyp,ple0097,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,Urban regions,1.0,0.19803935913380644,13674,0.19135960362470236,0.2047191146429105
1999,46-65 J.,Urban regions,1.0,0.17258029116980028,13674,0.1662464551867491,0.17891412715285146
1999,17-29 J.,Urban regions,1.0,0.1288316628868242,13674,0.12321639304612193,0.1344469327275265
1999,30-45 J.,Rural regions,1.0,0.108274197088302,13674,0.10306601168209872,0.11348238249450526
1999,46-65 J.,Rural regions,1.0,0.10154363889092106,13674,0.09648092786764702,0.10660634991419511
1999,66 und älter,Urban regions,1.0,0.0793766917843295,13674,0.07484567402954233,0.08390770953911668
1999,17-29 J.,Rural regions,1.0,0.07198770941546566,13674,0.06765545128885175,0.07631996754207956
1999,66 und älter,Rural regions,1.0,0.04279757114638964,13674,0.03940507204861398,0.046190070244165306
1999,30-45 J.,Urban regions,2.0,0.025678542687833785,13674,0.023027329791800662,0.028329755583866908
1999,46-65 J.,Urban regions,2.0,0.022240105347867436,13674,0.019768422103916904,0.024711788591817968
1999,17-29 J.,Urban regions,2.0,0.0104616285024508,13674,0.00875623638870249,0.012167020616199111
1999,30-45 J.,Rural regions,2.0,0.009437413124588484,13674,0.007816813524545187,0.01105801272463178
1999,46-65 J.,Rural regions,2.0,0.00826688126417441,13674,0.006749214086251065,0.009784548442097755
1999,66 und älter,Urban regions,2.0,0.006730558197380935,13674,0.005360095046342717,0.008101021348419153
1999,17-29 J.,Rural regions,2.0,0.0035847538225181066,13674,0.0025830066302110696,0.0045865010148251435
1999,30-45 J.,Urban regions,3.0,0.002414221962104031,13674,0.001591653590973504,0.003236790333234558
1999,66 und älter,Rural regions,2.0,0.0021215889970005123,13674,0.001350369990378187,0.0028928080036228375
1999,17-29 J.,Urban regions,3.0,0.0014631648255175945,13674,0.0008224910393004381,0.0021038386117347508
1999,17-29 J.,Rural regions,3.0,0.001097373619138196,13674,0.0005424322275893449,0.0016523150106870473
1999,46-65 J.,Urban regions,3.0,0.0010242153778623163,13674,0.00048807142725552216,0.0015603593284691103
1999,30-45 J.,Rural regions,3.0,0.0009510571365864364,13674,0.0004343969811497919,0.001467717292023081
1999,46-65 J.,Rural regions,3.0,0.0005852659302070379,13674,0.00017989016709868253,0.0009906416933153932
1999,66 und älter,Urban regions,3.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,66 und älter,Rural regions,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
2000,30-45 J.,Urban regions,1.0,0.1942195091565965,24107,0.18922561552644113,0.19921340278675187
2000,46-65 J.,Urban regions,1.0,0.1808479714297579,24107,0.17598923250394014,0.18570671035557565
2000,17-29 J.,Urban regions,1.0,0.10875794194593248,24107,0.10482775857110413,0.11268812532076083
2000,30-45 J.,Rural regions,1.0,0.1044391844192517,24107,0.10057850478300363,0.10829986405549975
2000,46-65 J.,Rural regions,1.0,0.09953905568705619,24107,0.09575973551057898,0.1033183758635334
2000,66 und älter,Urban regions,1.0,0.08770399900336365,24107,0.08413322741070904,0.09127477059601825
2000,17-29 J.,Rural regions,1.0,0.06465678335617292,24107,0.061552387926891626,0.06776117878545422
2000,66 und älter,Rural regions,1.0,0.04945807898343092,24107,0.046720991070538925,0.05219516689632292
2000,46-65 J.,Urban regions,2.0,0.028985507246376812,24107,0.026867693339330364,0.03110332115342326
2000,30-45 J.,Urban regions,2.0,0.027490552717910385,24107,0.025426488820121197,0.029554616615699573
2000,46-65 J.,Rural regions,2.0,0.011087579419459325,24107,0.009765730637915691,0.01240942820100296
2000,30-45 J.,Rural regions,2.0,0.010755367302022341,24107,0.009453253441257439,0.012057481162787244
2000,17-29 J.,Urban regions,2.0,0.010672314272663096,24107,0.009375183174185626,0.011969445371140565
2000,66 und älter,Urban regions,2.0,0.009135833229517047,24107,0.007934770665880464,0.01033689579315363
2000,17-29 J.,Rural regions,2.0,0.0037789128358456875,24107,0.0030043693783164695,0.004553456293374905
2000,66 und älter,Rural regions,2.0,0.002699223454175491,24107,0.002044260124117697,0.0033541867842332854
2000,30-45 J.,Urban regions,3.0,0.00141190149910718,24107,0.0009378998202121977,0.0018859031780021622
2000,46-65 J.,Urban regions,3.0,0.0011212158963498193,24107,0.000698755983495969,0.0015436758092036696
2000,17-29 J.,Urban regions,3.0,0.0010796893816701965,24107,0.0006651179948760729,0.0014942607684643202
2000,17-29 J.,Rural regions,3.0,0.0008720568082720817,24107,0.0004994357211244957,0.0012446778954196677
2000,46-65 J.,Rural regions,3.0,0.0004983181761554753,24107,0.00021659043304059293,0.0007800459192703576
2000,30-45 J.,Rural regions,3.0,0.00045679166147585235,24107,0.00018705227992475,0.0007265310430269547
2000,66 und älter,Urban regions,3.0,0.0002076325733981147,24107,2.5751654695707117e-05,0.0003895134921005223
2000,66 und älter,Rural regions,3.0,0.00012457954403886882,24107,-1.631066131625825e-05,0.0002654697493939959
2001,30-45 J.,Urban regions,1.0,0.19256217202829112,21921,0.18734222706166626,0.197782116994916
2001,46-65 J.,Urban regions,1.0,0.17928359571070043,21921,0.17420559538633829,0.18436159603506258
2001,17-29 J.,Urban regions,1.0,0.10759753593429158,21921,0.10349542469131472,0.11169964717726845
2001,30-45 J.,Rural regions,1.0,0.10198494182067078,21921,0.09797871322888341,0.10599117041245815
2001,46-65 J.,Rural regions,1.0,0.10189368012776637,21921,0.09788904096092443,0.1058983192946083
