year,ple0097,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,30-45 y.,Urban regions,0.22287172731763544,17396,0.2166872184580547,0.22905623617721618
1999,Statutory health insurance,46-65 y.,Urban regions,0.19422031944673143,17396,0.1883415441618917,0.20009909473157117
1999,Statutory health insurance,18-29 y.,Urban regions,0.1352708710686646,17396,0.13018841586451452,0.14035332627281466
1999,Statutory health insurance,30-45 y.,Rural regions,0.12185081508315494,17396,0.11698976895299729,0.1267118612133126
1999,Statutory health insurance,46-65 y.,Rural regions,0.11427630495636423,17396,0.10954851037993442,0.11900409953279405
1999,Statutory health insurance,66 and older,Urban regions,0.08932982051704265,17396,0.08509134030112617,0.09356830073295913
1999,Statutory health insurance,18-29 y.,Rural regions,0.07401613699983534,17396,0.07012571879762787,0.0779065552020428
1999,Statutory health insurance,66 and older,Rural regions,0.04816400461057138,17396,0.04498219837432361,0.051345810846819155
1999,Private health insurance,30-45 y.,Urban regions,0.2942162615255658,17396,0.28744451751687966,0.3009880055342519
1999,Private health insurance,46-65 y.,Urban regions,0.2548197820620285,17396,0.24834420314432837,0.2612953609797286
1999,Private health insurance,30-45 y.,Rural regions,0.10813076278290025,17396,0.10351592332467553,0.11274560224112497
1999,Private health insurance,18-29 y.,Urban regions,0.10729253981559095,17396,0.10269346243335402,0.11189161719782788
1999,Private health insurance,46-65 y.,Rural regions,0.09471919530595138,17396,0.09036766484780011,0.09907072576410265
1999,Private health insurance,66 and older,Urban regions,0.07711651299245599,17396,0.07315210355478093,0.08108092243013106
1999,Private health insurance,18-29 y.,Rural regions,0.039396479463537304,17396,0.036505585475355554,0.042287373451719054
1999,Private health insurance,66 and older,Rural regions,0.024308466051969825,17396,0.022019884370983,0.02659704773295665
1999,No insurance,30-45 y.,Urban regions,0.30275229357798167,17396,0.29592468461261995,0.3095799025433434
1999,No insurance,18-29 y.,Urban regions,0.1743119266055046,17396,0.16867421405051825,0.17994963916049095
1999,No insurance,18-29 y.,Rural regions,0.13761467889908258,17396,0.13249533352208095,0.1427340242760842
1999,No insurance,46-65 y.,Urban regions,0.12844036697247707,17396,0.12346837184455693,0.13341236210039722
1999,No insurance,30-45 y.,Rural regions,0.11926605504587157,17396,0.11444977017299793,0.1240823399187452
1999,No insurance,46-65 y.,Rural regions,0.07339449541284404,17396,0.06951914878017261,0.07726984204551547
1999,No insurance,66 and older,Urban regions,0.03669724770642202,17396,0.03390322765118403,0.03949126776166001
1999,No insurance,66 and older,Rural regions,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
2000,Statutory health insurance,30-45 y.,Urban regions,0.22190064999762774,30607,0.21724540541865275,0.22655589457660272
2000,Statutory health insurance,46-65 y.,Urban regions,0.2066233334914836,30607,0.20208731221176154,0.21115935477120565
2000,Statutory health insurance,30-45 y.,Rural regions,0.11932438202780282,30607,0.11569261256234557,0.12295615149326007
2000,Statutory health insurance,18-29 y.,Urban regions,0.11481709920766713,30607,0.11124547726185588,0.11838872115347837
2000,Statutory health insurance,46-65 y.,Rural regions,0.11372586231437111,30607,0.11016906311965292,0.1172826615090893
2000,Statutory health insurance,66 and older,Urban regions,0.10020401385396403,30607,0.09683998064413386,0.1035680470637942
2000,Statutory health insurance,18-29 y.,Rural regions,0.06689756606727712,30607,0.06409848479019054,0.0696966473443637
2000,Statutory health insurance,66 and older,Rural regions,0.05650709303980642,30607,0.053920271358269635,0.05909391472134321
2000,Private health insurance,46-65 y.,Urban regions,0.2811115585984696,30607,0.27607520989855355,0.28614790729838563
2000,Private health insurance,30-45 y.,Urban regions,0.2666129681836488,30607,0.26165900314139223,0.2715669332259054
2000,Private health insurance,46-65 y.,Rural regions,0.10753121224325413,30607,0.1040605729551414,0.11100185153136685
2000,Private health insurance,30-45 y.,Rural regions,0.10430930326218284,30607,0.10088488942281695,0.10773371710154872
2000,Private health insurance,18-29 y.,Urban regions,0.09303262182843335,30607,0.08977831008734444,0.09628693356952225
2000,Private health insurance,66 and older,Urban regions,0.08860249697946034,30607,0.08541886698730741,0.09178612697161326
2000,Private health insurance,18-29 y.,Rural regions,0.03262182843334676,30607,0.03063162266335248,0.03461203420334104
2000,Private health insurance,66 and older,Rural regions,0.02617801047120419,30607,0.02438924337892146,0.027966777563486915
2000,No insurance,30-45 y.,Urban regions,0.24817518248175183,30607,0.24333587526792294,0.2530144896955807
2000,No insurance,46-65 y.,Urban regions,0.19708029197080293,30607,0.19262369514011532,0.20153688880149054
2000,No insurance,18-29 y.,Urban regions,0.1897810218978102,30607,0.1853878996780394,0.19417414411758102
2000,No insurance,18-29 y.,Rural regions,0.1386861313868613,30607,0.13481406382442712,0.1425581989492955
2000,No insurance,46-65 y.,Rural regions,0.08759124087591241,30607,0.0844240754198766,0.09075840633194822
2000,No insurance,30-45 y.,Rural regions,0.08029197080291971,30607,0.07724753558240054,0.08333640602343888
2000,No insurance,66 and older,Urban regions,0.0364963503649635,30607,0.03439549047163437,0.03859721025829263
2000,No insurance,66 and older,Rural regions,0.021897810218978103,30607,0.02025820931542171,0.023537411122534498
2001,Statutory health insurance,30-45 y.,Urban regions,0.22003232702434955,27798,0.2151623059173579,0.2249023481313412
2001,Statutory health insurance,46-65 y.,Urban regions,0.20485948172480317,27798,0.20011488534484498,0.20960407810476137
2001,Statutory health insurance,30-45 y.,Rural regions,0.11653370874393869,27798,0.1127617227450464,0.12030569474283098
2001,Statutory health insurance,46-65 y.,Rural regions,0.11642942802023046,27798,0.11265890757989452,0.12019994846056639
2001,Statutory health insurance,18-29 y.,Urban regions,0.11460451535533657,27798,0.1108597999965269,0.11834923071414624
2001,Statutory health insurance,66 and older,Urban regions,0.1036550393659732,27798,0.10007174821470782,0.10723833051723858
2001,Statutory health insurance,18-29 y.,Rural regions,0.06533187340320142,27798,0.062426910649216245,0.06823683615718658
2001,Statutory health insurance,66 and older,Rural regions,0.058553626362166954,27798,0.055793531630838084,0.061313721093495824
2001,Private health insurance,46-65 y.,Urban regions,0.2926829268292683,27798,0.28733414281466035,0.2980317108438762
2001,Private health insurance,30-45 y.,Urban regions,0.2604529616724739,27798,0.2552935896146203,0.2656123337303275
2001,Private health insurance,30-45 y.,Rural regions,0.1019163763066202,27798,0.09835982014108005,0.10547293247216036
2001,Private health insurance,46-65 y.,Rural regions,0.09712543554006968,27798,0.09364423137140858,0.10060663970873078
2001,Private health insurance,66 and older,Urban regions,0.09407665505226481,27798,0.09064474453697421,0.09750856556755541
2001,Private health insurance,18-29 y.,Urban regions,0.0897212543554007,27798,0.08636168071113208,0.09308082799966931
2001,Private health insurance,18-29 y.,Rural regions,0.03440766550522648,27798,0.03226490415353353,0.036550426856919435
2001,Private health insurance,66 and older,Rural regions,0.029616724738675958,27798,0.027623806590813017,0.0316096428865389
2001,No insurance,30-45 y.,Urban regions,0.2421875,27798,0.23715126437870773,0.24722373562129227
2001,No insurance,18-29 y.,Urban regions,0.203125,27798,0.19839538177064972,0.20785461822935028
2001,No insurance,46-65 y.,Urban regions,0.1796875,27798,0.17517416163334978,0.18420083836665022
2001,No insurance,18-29 y.,Rural regions,0.1796875,27798,0.17517416163334978,0.18420083836665022
2001,No insurance,30-45 y.,Rural regions,0.0859375,27798,0.08264270347042518,0.08923229652957482
2001,No insurance,46-65 y.,Rural regions,0.078125,27798,0.07497013826888577,0.08127986173111423
2001,No insurance,66 and older,Urban regions,0.03125,27798,0.02920459099008462,0.03329540900991538
2002,Statutory health insurance,30-45 y.,Urban regions,0.21623023074928702,28961,0.21148888359809095,0.22097157790048308
2002,Statutory health insurance,46-65 y.,Urban regions,0.21296344309048484,28961,0.2082482522266662,0.21767863395430348
2002,Statutory health insurance,46-65 y.,Rural regions,0.11589318122893441,28961,0.11220654228261313,0.11957982017525569
2002,Statutory health insurance,18-29 y.,Urban regions,0.11226341716359865,28961,0.10862752928815407,0.11589930503904323
2002,Statutory health insurance,30-45 y.,Rural regions,0.11039668135856884,28961,0.10678736042104257,0.1140060022960951
