year,age_gr,regtyp,ple0097,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,Staedtischer Raum,Gesetzliche KV,0.20129387269482452,17396,0.19533532859976646,0.20725241678988257
1999,46-65 J.,Staedtischer Raum,Gesetzliche KV,0.17541641879833433,17396,0.16976465720803005,0.18106818038863862
1999,18-29 J.,Staedtischer Raum,Gesetzliche KV,0.12217430101130279,17396,0.11730770328530106,0.1270408987373045
1999,30-45 J.,Laendlicher Raum,Gesetzliche KV,0.11005353955978585,17396,0.10540287175247308,0.11470420736709862
1999,46-65 J.,Laendlicher Raum,Gesetzliche KV,0.1032123735871505,17396,0.09869129497695188,0.10773345219734913
1999,66 und älter,Staedtischer Raum,Gesetzliche KV,0.08068114217727543,17396,0.0766339812355113,0.08472830311903956
1999,18-29 J.,Laendlicher Raum,Gesetzliche KV,0.06685008923259965,17396,0.06313851563285146,0.07056166283234784
1999,66 und älter,Laendlicher Raum,Gesetzliche KV,0.04350089232599643,17396,0.040469635462544576,0.046532149189448285
1999,30-45 J.,Staedtischer Raum,Private KV,0.026100535395597858,17396,0.023731273098431524,0.02846979769276419
1999,46-65 J.,Staedtischer Raum,Private KV,0.022605591909577633,17396,0.020396701149876573,0.024814482669278694
1999,30-45 J.,Laendlicher Raum,Private KV,0.009592504461629982,17396,0.008144051700310111,0.011040957222949854
1999,18-29 J.,Staedtischer Raum,Private KV,0.009518143961927425,17396,0.00807526211787689,0.010961025805977959
1999,46-65 J.,Laendlicher Raum,Private KV,0.008402736466389053,17396,0.007046268934065752,0.009759203998712353
1999,66 und älter,Staedtischer Raum,Private KV,0.006841165972635336,17396,0.005616251431366539,0.008066080513904133
1999,18-29 J.,Laendlicher Raum,Private KV,0.003494943486020226,17396,0.0026179604270827046,0.004371926544957748
1999,30-45 J.,Staedtischer Raum,Weder-noch,0.002453896490184414,17396,0.0017186618170546301,0.0031891311633141977
1999,66 und älter,Laendlicher Raum,Private KV,0.002156454491374182,17396,0.0014671156548344477,0.0028457933279139166
1999,18-29 J.,Staedtischer Raum,Weder-noch,0.001412849494348602,17396,0.0008546720166886792,0.0019710269720085247
1999,18-29 J.,Laendlicher Raum,Weder-noch,0.00111540749553837,17396,0.0006193799342265311,0.001611435056850209
1999,46-65 J.,Staedtischer Raum,Weder-noch,0.001041046995835812,17396,0.0005618210080292464,0.0015202729836423774
1999,30-45 J.,Laendlicher Raum,Weder-noch,0.000966686496133254,17396,0.0005048755921701137,0.0014284974000963943
1999,46-65 J.,Laendlicher Raum,Weder-noch,0.000594883997620464,17396,0.00023254231288406785,0.0009572256823568602
1999,66 und älter,Staedtischer Raum,Weder-noch,0.000297441998810232,17396,4.1189612140607045e-05,0.000553694385479857
1999,66 und älter,Laendlicher Raum,Weder-noch,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
2000,30-45 J.,Staedtischer Raum,Gesetzliche KV,0.19736675528547917,30607,0.1929077163730223,0.20182579419793606
