year,pgisced97,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,1st Quintile,Statutory health insurance,0.9615384615384616,17396,0.9586806865677483,0.9643962365091748
1999,Pre-primary Level,1st Quintile,Private health insurance,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Pre-primary Level,2nd Quintile,Statutory health insurance,0.9180327868852459,17396,0.9139563515964945,0.9221092221739974
1999,Pre-primary Level,2nd Quintile,Private health insurance,0.08196721311475409,17396,0.07789077782600262,0.08604364840350556
1999,Pre-primary Level,3rd Quintile,Statutory health insurance,0.7837837837837838,17396,0.7776662885418508,0.7899012790257167
1999,Pre-primary Level,3rd Quintile,Private health insurance,0.21621621621621623,17396,0.21009872097428328,0.22233371145814917
1999,Pre-primary Level,4th Quintile,Statutory health insurance,0.5416666666666666,17396,0.5342622960469386,0.5490710372863946
1999,Pre-primary Level,4th Quintile,Private health insurance,0.4583333333333333,17396,0.4509289627136054,0.46573770395306124
1999,Pre-primary Level,5th Quintile,Statutory health insurance,0.5652173913043478,17396,0.5578506535135793,0.5725841290951162
1999,Pre-primary Level,5th Quintile,Private health insurance,0.43478260869565216,17396,0.4274158709048837,0.4421493464864206
1999,Primary Level,1st Quintile,Statutory health insurance,0.9876543209876543,17396,0.9860133861079335,0.989295255867375
1999,Primary Level,1st Quintile,No insurance,0.006172839506172839,17396,0.005008902985141568,0.00733677602720411
1999,Primary Level,1st Quintile,Private health insurance,0.006172839506172839,17396,0.005008902985141568,0.00733677602720411
1999,Primary Level,2nd Quintile,Statutory health insurance,0.9851851851851852,17396,0.9833898794358649,0.9869804909345055
1999,Primary Level,2nd Quintile,Private health insurance,0.014814814814814815,17396,0.01301950906549457,0.01661012056413506
1999,Primary Level,3rd Quintile,Statutory health insurance,1.0,17396,1.0,1.0
1999,Primary Level,4th Quintile,Statutory health insurance,1.0,17396,1.0,1.0
1999,Primary Level,5th Quintile,Statutory health insurance,1.0,17396,1.0,1.0
1999,Lower Secondary Level,1st Quintile,Statutory health insurance,0.988135593220339,17396,0.986526568718045,0.9897446177226329
1999,Lower Secondary Level,1st Quintile,Private health insurance,0.006779661016949152,17396,0.005560227398453383,0.007999094635444922
1999,Lower Secondary Level,1st Quintile,No insurance,0.005084745762711864,17396,0.004027784579450983,0.006141706945972745
1999,Lower Secondary Level,2nd Quintile,Statutory health insurance,0.9851301115241635,17396,0.9833315221451912,0.9869287009031359
1999,Lower Secondary Level,2nd Quintile,Private health insurance,0.011152416356877323,17396,0.00959185611766792,0.012712976596086726
1999,Lower Secondary Level,2nd Quintile,No insurance,0.0037174721189591076,17396,0.0028131014078426704,0.004621842830075545
1999,Lower Secondary Level,3rd Quintile,Statutory health insurance,0.9675572519083969,17396,0.9649243873086405,0.9701901165081533
1999,Lower Secondary Level,3rd Quintile,Private health insurance,0.022900763358778626,17396,0.02067783386349239,0.025123692854064864
1999,Lower Secondary Level,3rd Quintile,No insurance,0.009541984732824428,17396,0.0080973143614517,0.010986655104197156
1999,Lower Secondary Level,4th Quintile,Statutory health insurance,0.9071207430340558,17396,0.9028073077449206,0.911434178323191
1999,Lower Secondary Level,4th Quintile,Private health insurance,0.08668730650154799,17396,0.08250593386157018,0.0908686791415258
1999,Lower Secondary Level,4th Quintile,No insurance,0.006191950464396285,17396,0.005026224784856296,0.007357676143936274
1999,Lower Secondary Level,5th Quintile,Statutory health insurance,0.8373983739837398,17396,0.8319148484433629,0.8428818995241167
1999,Lower Secondary Level,5th Quintile,Private health insurance,0.16260162601626016,17396,0.15711810047588332,0.168085151556637
1999,Upper Secondary Level,1st Quintile,Statutory health insurance,0.9731343283582089,17396,0.9707315339113176,0.9755371228051002
1999,Upper Secondary Level,1st Quintile,Private health insurance,0.023880597014925373,17396,0.021611748842177845,0.026149445187672902
1999,Upper Secondary Level,1st Quintile,No insurance,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.9712990936555891,17396,0.9688179285236129,0.9737802587875652
1999,Upper Secondary Level,2nd Quintile,Private health insurance,0.02366565961732125,17396,0.021406796256142793,0.025924522978499703
1999,Upper Secondary Level,2nd Quintile,No insurance,0.005035246727089627,17396,0.003983416619684672,0.006087076834494583
1999,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.9280767181672882,17396,0.9242373650371941,0.9319160712973823
1999,Upper Secondary Level,3rd Quintile,Private health insurance,0.0580713905167821,17396,0.05459585701998018,0.06154692401358401
1999,Upper Secondary Level,3rd Quintile,No insurance,0.013851891315929675,17396,0.012115062633318208,0.015588719998541141
1999,Upper Secondary Level,4th Quintile,Statutory health insurance,0.8669985775248933,17396,0.8619523281658775,0.872044826883909
1999,Upper Secondary Level,4th Quintile,Private health insurance,0.11877667140825035,17396,0.11396894284687656,0.12358439996962414
1999,Upper Secondary Level,4th Quintile,No insurance,0.01422475106685633,17396,0.012465034737342574,0.015984467396370085
1999,Upper Secondary Level,5th Quintile,Statutory health insurance,0.7849462365591398,17396,0.7788406857289751,0.7910517873893044
