year,pgisced97,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,in school,1st Quintile,Statutory health insurance,0.9642857142857143,17396,0.9615279621944416,0.967043466376987
1999,in school,1st Quintile,Private health insurance,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,in school,2nd Quintile,Statutory health insurance,0.8888888888888888,17396,0.8842187063481501,0.8935590714296275
1999,in school,2nd Quintile,Private health insurance,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,in school,3rd Quintile,Statutory health insurance,0.8285714285714286,17396,0.8229707847822675,0.8341720723605898
1999,in school,3rd Quintile,Private health insurance,0.17142857142857143,17396,0.16582792763941026,0.1770292152177326
1999,in school,4th Quintile,Statutory health insurance,0.5,17396,0.4925697850761455,0.5074302149238545
1999,in school,4th Quintile,Private health insurance,0.5,17396,0.4925697850761455,0.5074302149238545
1999,in school,5th Quintile,Statutory health insurance,0.5789473684210527,17396,0.5716103584889006,0.5862843783532047
1999,in school,5th Quintile,Private health insurance,0.42105263157894735,17396,0.41371562164679526,0.42838964151109943
1999,inadequately,1st Quintile,Statutory health insurance,0.9881656804733728,17396,0.986558672984453,0.9897726879622927
1999,inadequately,1st Quintile,No insurance,0.005917159763313609,17396,0.0047774367750309755,0.007056882751596243
1999,inadequately,1st Quintile,Private health insurance,0.005917159763313609,17396,0.0047774367750309755,0.007056882751596243
1999,inadequately,2nd Quintile,Statutory health insurance,0.9851851851851852,17396,0.9833898794358649,0.9869804909345055
1999,inadequately,2nd Quintile,Private health insurance,0.014814814814814815,17396,0.01301950906549457,0.01661012056413506
1999,inadequately,3rd Quintile,Statutory health insurance,1.0,17396,1.0,1.0
1999,inadequately,4th Quintile,Statutory health insurance,1.0,17396,1.0,1.0
1999,inadequately,5th Quintile,Statutory health insurance,1.0,17396,1.0,1.0
1999,general elementary,1st Quintile,Statutory health insurance,0.9861963190184049,17396,0.98446247303261,0.9879301650041997
1999,general elementary,1st Quintile,Private health insurance,0.007668711656441718,17396,0.006372365696240204,0.008965057616643232
