year,pgisced97,quintil_oecd,ple0097,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,2. Quintil,Gesetzliche KV,0.1519179642992784,17396,0.1465839414719299,0.15725198712662689
1999,middle vocational,3. Quintil,Gesetzliche KV,0.12373718192176225,17396,0.11884391761829069,0.1286304462252338
1999,middle vocational,4. Quintil,Gesetzliche KV,0.0914546145081656,17396,0.0871710284433366,0.09573820057299459
1999,middle vocational,1. Quintil,Gesetzliche KV,0.07937713634637296,17396,0.07535996863284337,0.08339430405990254
1999,general elemantary,2. Quintil,Gesetzliche KV,0.059096088112419294,17396,0.055591932567361724,0.06260024365747686
1999,general elemantary,1. Quintil,Gesetzliche KV,0.048765666540068364,17396,0.04556506055707675,0.05196627252305998
1999,middle vocational,5. Quintil,Gesetzliche KV,0.03805545005696924,17396,0.03521220153353731,0.04089869858040117
1999,general elemantary,3. Quintil,Gesetzliche KV,0.03630839346752753,17396,0.03352865506698258,0.03908813186807249
1999,higher education,4. Quintil,Gesetzliche KV,0.03114318268135207,17396,0.028561857796021363,0.03372450756668278
1999,higher education,3. Quintil,Gesetzliche KV,0.030687428788454235,17396,0.028124458655172907,0.03325039892173556
1999,higher education,5. Quintil,Gesetzliche KV,0.024306874287884542,17396,0.022018365671682513,0.02659538290408657
1999,general elemantary,4. Quintil,Gesetzliche KV,0.021800227876946448,17396,0.019630148262934213,0.023970307490958683
1999,higher education,2. Quintil,Gesetzliche KV,0.020964679073300418,17396,0.018835683976200786,0.02309367417040005
1999,higher vocational,3. Quintil,Gesetzliche KV,0.016407140144322065,17396,0.01451934224090557,0.01829493804773856
1999,higher education,5. Quintil,Private KV,0.016255222180022788,17396,0.014376039301908124,0.018134405058137452
1999,higher vocational,2. Quintil,Gesetzliche KV,0.013444739840486138,17396,0.011733273817966926,0.01515620586300535
1999,higher vocational,4. Quintil,Gesetzliche KV,0.01321686289403722,17396,0.011519766838932358,0.014913958949142082
1999,middle vocational,4. Quintil,Private KV,0.012001519179642994,17396,0.010383336225527767,0.01361970213375822
1999,inadequately,1. Quintil,Gesetzliche KV,0.011849601215343715,17396,0.010241568928624087,0.013457633502063342
1999,inadequately,2. Quintil,Gesetzliche KV,0.010634257500949488,17396,0.009109982270981186,0.01215853273091779
1999,middle vocational,5. Quintil,Private KV,0.010178503608051653,17396,0.008686905650556652,0.011670101565546653
1999,vocational + Abi,4. Quintil,Gesetzliche KV,0.009646790733004177,17396,0.008194284993202332,0.011099296472806022
1999,higher education,4. Quintil,Private KV,0.00941891378655526,17396,0.007983501040071273,0.010854326533039246
1999,vocational + Abi,3. Quintil,Gesetzliche KV,0.009191036840106342,17396,0.007772931185842211,0.010609142494370474
1999,higher education,1. Quintil,Gesetzliche KV,0.008279529054310673,17396,0.006932959384756706,0.00962609872386464
1999,middle vocational,3. Quintil,Private KV,0.007368021268515002,17396,0.006097151822945456,0.008638890714084548
1999,general elemantary,5. Quintil,Gesetzliche KV,0.007292062286365363,17396,0.006027712312488906,0.00855641226024182
1999,vocational + Abi,2. Quintil,Gesetzliche KV,0.006912267375617166,17396,0.0056810479899279944,0.008143486761306338
1999,higher vocational,5. Quintil,Gesetzliche KV,0.005924800607671857,17396,0.004784346376084148,0.007065254839259566
1999,inadequately,3. Quintil,Gesetzliche KV,0.005469046714774022,17396,0.0043730825840405645,0.00656501084550748
1999,middle vocational,2. Quintil,Private KV,0.005317128750474744,17396,0.004236411012147336,0.006397846488802152
1999,vocational + Abi,1. Quintil,Gesetzliche KV,0.005089251804025826,17396,0.004031824785841078,0.006146678822210575
1999,higher education,3. Quintil,Private KV,0.0044056209646790735,17396,0.0034214372943224573,0.00538980463503569
1999,higher vocational,1. Quintil,Gesetzliche KV,0.003949867071781238,17396,0.0030177655632630017,0.004881968580299475
1999,in school,2. Quintil,Gesetzliche KV,0.0037979491074819596,17396,0.002883878681226096,0.0047120195337378235
1999,inadequately,4. Quintil,Gesetzliche KV,0.0037219901253323206,17396,0.0028170720723085423,0.004626908178356099
1999,vocational + Abi,5. Quintil,Gesetzliche KV,0.0037219901253323206,17396,0.0028170720723085423,0.004626908178356099
1999,higher vocational,4. Quintil,Private KV,0.002734523357387011,17396,0.0019584950150762143,0.0035105516996978077
1999,higher vocational,5. Quintil,Private KV,0.002658564375237372,17396,0.0018933609706678642,0.00342376777980688
1999,in school,3. Quintil,Gesetzliche KV,0.0025066464109380934,17396,0.0017635709571334715,0.0032497218647427155
1999,in school,1. Quintil,Gesetzliche KV,0.0022028104823395367,17396,0.0015061180754776314,0.002899502889201442
