year,ple0097,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,middle vocational,2nd Quintile,0.17091429052064935,17396,0.16532031869246927,0.17650826234882944
1999,Statutory health insurance,middle vocational,3rd Quintile,0.14105475649760282,17396,0.1358821674110648,0.14622734558414086
1999,Statutory health insurance,middle vocational,4th Quintile,0.09563462023719405,17396,0.09126432371102526,0.10000491676336283
1999,Statutory health insurance,middle vocational,1st Quintile,0.09058793843048196,17396,0.0863226646307013,0.09485321223026262
1999,Statutory health insurance,general elementary,2nd Quintile,0.06728909075616116,17396,0.0635662262525513,0.07101195525977101
1999,Statutory health insurance,general elementary,1st Quintile,0.05408360669526453,17396,0.05072243598133906,0.057444777409190004
1999,Statutory health insurance,general elementary,3rd Quintile,0.03961645218268988,17396,0.036717830625804755,0.042515073739575006
1999,Statutory health insurance,middle vocational,5th Quintile,0.03835478173101186,17396,0.035500817223190005,0.041208746238833714
1999,Statutory health insurance,higher education,4th Quintile,0.0348221044663134,17396,0.03209775659039979,0.037546452342227005
1999,Statutory health insurance,higher education,3rd Quintile,0.032635209016738165,17396,0.029994809106425414,0.035275608927050915
1999,Statutory health insurance,higher education,2nd Quintile,0.027420304483135673,17396,0.024993526156379363,0.029847082809891984
1999,Statutory health insurance,general elementary,4th Quintile,0.02380351585499201,17396,0.02153824287032573,0.026068788839658286
1999,Statutory health insurance,higher education,5th Quintile,0.023467070401211203,17396,0.0212174758246985,0.025716664977723905
1999,Statutory health insurance,higher vocational,3rd Quintile,0.01808394314071831,17396,0.01610371549545477,0.020064170785981852
1999,Statutory health insurance,higher vocational,2nd Quintile,0.01564471360080747,17396,0.013800585356627952,0.01748884184498699
1999,Statutory health insurance,inadequately,1st Quintile,0.014046597695348642,17396,0.012297777584393817,0.015795417806303468
1999,Statutory health insurance,higher vocational,4th Quintile,0.01387837496845824,17396,0.012139910087703423,0.015616839849213056
1999,Statutory health insurance,inadequately,2nd Quintile,0.011186811338211793,17396,0.009623873685119246,0.01274974899130434
1999,Statutory health insurance,vocational + Abi,3rd Quintile,0.010261586340314576,17396,0.008763975976340606,0.011759196704288547
1999,Statutory health insurance,vocational + Abi,4th Quintile,0.009756918159643368,17396,0.00829622629173946,0.011217610027547276
1999,Statutory health insurance,higher education,1st Quintile,0.009420472705862562,17396,0.00798494230667983,0.010856003105045295
1999,Statutory health insurance,vocational + Abi,2nd Quintile,0.008411136344520145,17396,0.00705399672674289,0.0097682759622974
1999,Statutory health insurance,general elementary,5th Quintile,0.0070653545293969215,17396,0.005820671742652514,0.00831003731614133
1999,Statutory health insurance,inadequately,3rd Quintile,0.006644797712170914,17396,0.005437471751343725,0.007852123672998102
1999,Statutory health insurance,higher vocational,5th Quintile,0.005971906804609303,17396,0.0048269549840798,0.0071168586251388055
1999,Statutory health insurance,vocational + Abi,1st Quintile,0.005971906804609303,17396,0.0048269549840798,0.0071168586251388055
1999,Statutory health insurance,higher vocational,1st Quintile,0.005046681806712087,17396,0.0039936640711582105,0.006099699542265963
1999,Statutory health insurance,in school,2nd Quintile,0.004710236352931281,17396,0.0036927525827077784,0.005727720123154784
1999,Statutory health insurance,vocational + Abi,5th Quintile,0.0038691227184792665,17396,0.002946560159622111,0.004791685277336422
1999,Statutory health insurance,inadequately,4th Quintile,0.003364454537808058,17396,0.002503942618679163,0.004224966456936953
1999,Statutory health insurance,in school,3rd Quintile,0.002439229539910842,17396,0.0017061900214435394,0.0031722690583781445
1999,Statutory health insurance,in school,1st Quintile,0.002271006813020439,17396,0.0015636364065373491,0.002978377219503529
1999,Statutory health insurance,in school,4th Quintile,0.0010934477247876188,17396,0.0006023218499540492,0.0015845735996211884
1999,Statutory health insurance,in school,5th Quintile,0.0009252249978972159,17396,0.00047341686129333374,0.0013770331345010981
1999,Statutory health insurance,inadequately,5th Quintile,0.00025233409033560434,17396,1.6305542105416913e-05,0.0004883626385657918
1999,Private health insurance,higher education,5th Quintile,0.1752136752136752,17396,0.16956448631095322,0.18086286411639718
1999,Private health insurance,middle vocational,4th Quintile,0.14273504273504273,17396,0.1375368280451833,0.14793325742490215
1999,Private health insurance,higher education,4th Quintile,0.10854700854700855,17396,0.10392437438150813,0.11316964271250897
1999,Private health insurance,middle vocational,5th Quintile,0.10683760683760683,17396,0.1022471208945089,0.11142809278070477
1999,Private health insurance,middle vocational,3rd Quintile,0.08974358974358974,17396,0.08549626993077816,0.09399090955640133
1999,Private health insurance,higher education,3rd Quintile,0.05042735042735043,17396,0.04717551509580729,0.05367918575889357
1999,Private health insurance,middle vocational,2nd Quintile,0.04871794871794872,17396,0.04551882879746989,0.051917068638427544
1999,Private health insurance,higher vocational,4th Quintile,0.03162393162393162,17396,0.029023404864183134,0.03422445838368011
1999,Private health insurance,higher vocational,5th Quintile,0.026495726495726495,17396,0.024109079329870917,0.028882373661582073
1999,Private health insurance,general elementary,4th Quintile,0.024786324786324785,17396,0.02247592395970533,0.02709672561294424
1999,Private health insurance,middle vocational,1st Quintile,0.023931623931623933,17396,0.021660412435704927,0.02620283542754294
1999,Private health insurance,higher education,2nd Quintile,0.023931623931623933,17396,0.021660412435704927,0.02620283542754294
1999,Private health insurance,higher vocational,3rd Quintile,0.019658119658119658,17396,0.017595158091422477,0.02172108122481684
1999,Private health insurance,vocational + Abi,5th Quintile,0.017948717948717947,17396,0.01597577207068103,0.019921663826754865
1999,Private health insurance,general elementary,5th Quintile,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,Private health insurance,higher vocational,2nd Quintile,0.011965811965811967,17396,0.010350008836110468,0.013581615095513465
1999,Private health insurance,in school,4th Quintile,0.011111111111111112,17396,0.00955341094669403,0.012668811275528193
1999,Private health insurance,general elementary,2nd Quintile,0.009401709401709401,17396,0.007967595747736013,0.01083582305568279
