year,pgisced97,quintil_oecd,ple0097,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,2. Quintil,Gesetzliche KV,0.148720999405116,17396,0.1434334616718261,0.15400853713840587
1999,middle vocational,3. Quintil,Gesetzliche KV,0.12113325401546698,17396,0.11628456221314898,0.125981945817785
1999,middle vocational,4. Quintil,Gesetzliche KV,0.08953004164187983,17396,0.08528728057110871,0.09377280271265095
1999,middle vocational,1. Quintil,Gesetzliche KV,0.07770672218917311,17396,0.07372844363607116,0.08168500074227507
1999,general elemantary,2. Quintil,Gesetzliche KV,0.057852468768590126,17396,0.05438308951318451,0.06132184802399574
1999,general elemantary,1. Quintil,Gesetzliche KV,0.04773944080904224,17396,0.044570982958112515,0.05090789865997196
1999,middle vocational,5. Quintil,Gesetzliche KV,0.03725461035098156,17396,0.0344402668189646,0.04006895388299851
1999,general elemantary,3. Quintil,Gesetzliche KV,0.03554431885782273,17396,0.032792894309354934,0.03829574340629052
1999,higher education,4. Quintil,Gesetzliche KV,0.03048780487804878,17396,0.027932921456939618,0.03304268829915794
1999,higher education,3. Quintil,Gesetzliche KV,0.030041641879833433,17396,0.027504938140763005,0.03257834561890386
1999,higher education,5. Quintil,Gesetzliche KV,0.02379535990481856,17396,0.021530465574514754,0.026060254235122364
1999,general elemantary,4. Quintil,Gesetzliche KV,0.021341463414634148,17396,0.01919383538073731,0.023489091448530987
1999,higher education,2. Quintil,Gesetzliche KV,0.02052349791790601,17396,0.018416548674794014,0.022630447161018006
1999,higher vocational,3. Quintil,Gesetzliche KV,0.016061867935752528,17396,0.014193711273203175,0.017930024598301883
1999,higher education,5. Quintil,Private KV,0.015913146936347412,17396,0.014053518736712928,0.017772775135981897
1999,higher vocational,2. Quintil,Gesetzliche KV,0.013161808447352766,17396,0.011468203439464381,0.014855413455241152
1999,higher vocational,4. Quintil,Gesetzliche KV,0.012938726948245093,17396,0.011259346076552167,0.014618107819938018
1999,middle vocational,4. Quintil,Private KV,0.011748958953004164,17396,0.010147688443397227,0.0133502294626111
1999,inadequately,1. Quintil,Gesetzliche KV,0.011600237953599048,17396,0.010009014626306005,0.01319146128089209
1999,inadequately,2. Quintil,Gesetzliche KV,0.01041046995835812,17396,0.008902147889717724,0.011918792026998517
1999,middle vocational,5. Quintil,Private KV,0.009964306960142772,17396,0.008488327387612862,0.011440286532672681
1999,vocational + Abi,4. Quintil,Gesetzliche KV,0.009443783462224867,17396,0.008006494977672078,0.010881071946777655
1999,higher education,4. Quintil,Private KV,0.009220701963117191,17396,0.0078003308670400485,0.010641073059194334
1999,vocational + Abi,3. Quintil,Gesetzliche KV,0.008997620464009518,17396,0.0075943785270251975,0.010400862400993839
1999,higher education,1. Quintil,Gesetzliche KV,0.008105294467578822,17396,0.006772851722002142,0.009437737213155502
1999,middle vocational,3. Quintil,Private KV,0.007212968471148126,17396,0.005955444024818353,0.008470492917477899
1999,general elemantary,5. Quintil,Gesetzliche KV,0.007138607971445568,17396,0.005887535552465667,0.00838968039042547
1999,vocational + Abi,2. Quintil,Gesetzliche KV,0.006766805472932778,17396,0.005548520659378782,0.007985090286486774
1999,-1,1. Quintil,Gesetzliche KV,0.0060232004759071985,17396,0.004873371748494123,0.007173029203320274
1999,higher vocational,5. Quintil,Gesetzliche KV,0.005800118976799524,17396,0.004671657659542625,0.0069285802940564235
1999,-1,2. Quintil,Gesetzliche KV,0.005502676977989292,17396,0.0044033669472886535,0.00660198700868993
1999,inadequately,3. Quintil,Gesetzliche KV,0.005353955978584176,17396,0.004269522167760683,0.006438389789407669
1999,middle vocational,2. Quintil,Private KV,0.00520523497917906,17396,0.0041358888856234,0.006274581072734721
1999,vocational + Abi,1. Quintil,Gesetzliche KV,0.004982153480071386,17396,0.003935855569299733,0.006028451390843039
1999,higher education,3. Quintil,Private KV,0.004312908982748364,17396,0.003339090626321972,0.005286727339174757
1999,-1,3. Quintil,Gesetzliche KV,0.0042385484830458064,17396,0.0032731255649518856,0.005203971401139727
1999,higher vocational,1. Quintil,Gesetzliche KV,0.003866745984533016,17396,0.0029444657259082986,0.004789026243157733
1999,in school,2. Quintil,Gesetzliche KV,0.0037180249851279,17396,0.0028135872780031402,0.0046224626922526605
1999,vocational + Abi,5. Quintil,Gesetzliche KV,0.003643664485425342,17396,0.002748283422351077,0.004539045548499606
1999,inadequately,4. Quintil,Gesetzliche KV,0.003643664485425342,17396,0.002748283422351077,0.004539045548499606
1999,higher vocational,4. Quintil,Private KV,0.002676977989292088,17396,0.0019091362891614039,0.0034448196894227723
1999,higher vocational,5. Quintil,Private KV,0.00260261748958953,17396,0.0018454871388515564,0.003359747840327504
1999,in school,3. Quintil,Gesetzliche KV,0.002453896490184414,17396,0.0017186618170546301,0.0031891311633141977
1999,in school,1. Quintil,Gesetzliche KV,0.002156454491374182,17396,0.0014671156548344477,0.0028457933279139166
1999,-1,4. Quintil,Gesetzliche KV,0.002156454491374182,17396,0.0014671156548344477,0.0028457933279139166
1999,general elemantary,4. Quintil,Private KV,0.001933372992266508,17396,0.0012805898016635207,0.002586156182869495
1999,middle vocational,1. Quintil,Private KV,0.001710291493158834,17396,0.0010962542168453603,0.0023243287694723076
1999,higher vocational,3. Quintil,Private KV,0.001635930993456276,17396,0.0010353683240072404,0.002236493662905312
1999,higher education,2. Quintil,Private KV,0.001635930993456276,17396,0.0010353683240072404,0.002236493662905312
1999,middle vocational,3. Quintil,Weder-noch,0.001635930993456276,17396,0.0010353683240072404,0.002236493662905312
1999,vocational + Abi,5. Quintil,Private KV,0.001561570493753718,17396,0.000974793857382688,0.002148347130124748
1999,general elemantary,5. Quintil,Private KV,0.001412849494348602,17396,0.0008546720166886792,0.0019710269720085247
1999,middle vocational,4. Quintil,Weder-noch,0.001412849494348602,17396,0.0008546720166886792,0.0019710269720085247
1999,-1,5. Quintil,Gesetzliche KV,0.001189767995240928,17396,0.000677492001664587,0.0017020439888172693
1999,middle vocational,2. Quintil,Weder-noch,0.001041046995835812,17396,0.0005618210080292464,0.0015202729836423774
1999,general elemantary,2. Quintil,Private KV,0.000966686496133254,17396,0.0005048755921701137,0.0014284974000963943
1999,in school,5. Quintil,Gesetzliche KV,0.000966686496133254,17396,0.0005048755921701137,0.0014284974000963943
1999,general elemantary,3. Quintil,Private KV,0.000892325996430696,17396,0.0004486159193857942,0.0013360360734755979
1999,in school,4. Quintil,Private KV,0.000892325996430696,17396,0.0004486159193857942,0.0013360360734755979
1999,higher vocational,2. Quintil,Private KV,0.000817965496728138,17396,0.0003931296322522226,0.0012428013612040534
1999,in school,4. Quintil,Gesetzliche KV,0.000817965496728138,17396,0.0003931296322522226,0.0012428013612040534
1999,-1,5. Quintil,Private KV,0.00074360499702558,17396,0.00033852482120766886,0.001148685172843491
1999,in school,5. Quintil,Private KV,0.000669244497323022,17396,0.00028493740168438175,0.0010535515929616622
1999,vocational + Abi,3. Quintil,Private KV,0.000669244497323022,17396,0.00028493740168438175,0.0010535515929616622
1999,vocational + Abi,4. Quintil,Private KV,0.000594883997620464,17396,0.00023254231288406785,0.0009572256823568602
1999,higher education,1. Quintil,Private KV,0.000594883997620464,17396,0.00023254231288406785,0.0009572256823568602
1999,in school,3. Quintil,Private KV,0.000520523497917906,17396,0.00018157127848443105,0.0008594757173513809
1999,higher education,4. Quintil,Weder-noch,0.000446162998215348,17396,0.00013234254725331626,0.0007599834491773797
1999,general elemantary,3. Quintil,Weder-noch,0.000446162998215348,17396,0.00013234254725331626,0.0007599834491773797
