year,pgisced97,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,1st Quintile,Statutory health insurance,0.004286019610874622,72,13047,0.004270049848118276,0.004301989373630968
1999,Pre-primary Level,2nd Quintile,Statutory health insurance,0.004209137529694932,76,13047,0.004193311035911865,0.0042249640234779985
1999,Pre-primary Level,3rd Quintile,Statutory health insurance,0.002573664340599091,51,13047,0.0025612786435488533,0.0025860500376493284
1999,Pre-primary Level,4th Quintile,Statutory health insurance,0.0022526400006667897,36,13047,0.0022410506187583506,0.002264229382575229
1999,Pre-primary Level,5th Quintile,Statutory health insurance,0.0025243147029133067,32,13047,0.002512048024143627,0.0025365813816829864
1999,Primary Level,1st Quintile,Statutory health insurance,0.009709696773994863,176,13047,0.00968572566194287,0.009733667886046857
1999,Primary Level,2nd Quintile,Statutory health insurance,0.0044899253634020034,108,13047,0.004473581810406195,0.004506268916397812
1999,Primary Level,3rd Quintile,Statutory health insurance,0.003082625335825537,72,13047,0.0030690736276997596,0.0030961770439513142
1999,Primary Level,4th Quintile,Statutory health insurance,0.0036627477183535538,54,13047,0.00364798008937772,0.0036775153473293876
1999,Lower Secondary Level,1st Quintile,Statutory health insurance,0.0549315998761306,713,13047,0.05487590094898166,0.054987298803279544
1999,Lower Secondary Level,2nd Quintile,Statutory health insurance,0.04559609310535612,615,13047,0.0455450973528003,0.04564708885791193
1999,Lower Secondary Level,3rd Quintile,Statutory health insurance,0.03507488490955608,472,13047,0.03502991220378858,0.035119857615323574
1999,Lower Secondary Level,4th Quintile,Statutory health insurance,0.02755099440912193,343,13047,0.027510980945826016,0.027591007872417844
1999,Lower Secondary Level,5th Quintile,Statutory health insurance,0.017085419202934937,206,13047,0.017053739960077592,0.017117098445792282
1999,Lower Secondary Level,5th Quintile,Private health insurance,0.0027165765294538758,33,13047,0.002703852509037042,0.0027293005498707093
1999,Upper Secondary Level,1st Quintile,Statutory health insurance,0.09084770461471023,1192,13047,0.09077744926754538,0.09091795996187507
1999,Upper Secondary Level,1st Quintile,Private health insurance,0.0022876539139465367,31,13047,0.002275975014485427,0.002299332813407646
1999,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.11019442925005853,1511,13047,0.11011788167009516,0.11027097683002189
1999,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.10785476656746353,1422,13047,0.10777893648358874,0.1079305966513383
1999,Upper Secondary Level,3rd Quintile,Private health insurance,0.006471457986650923,76,13047,0.006451856214935869,0.006491059758365977
1999,Upper Secondary Level,4th Quintile,Statutory health insurance,0.10467162657903849,1305,13047,0.10459679072049217,0.1047464624375848
1999,Upper Secondary Level,4th Quintile,Private health insurance,0.011163521015384693,136,13047,0.011137836763409278,0.011189205267360107
1999,Upper Secondary Level,5th Quintile,Statutory health insurance,0.0840247273730025,952,13047,0.08395690866437186,0.08409254608163313
1999,Upper Secondary Level,5th Quintile,Private health insurance,0.021243515854051008,211,13047,0.021208266220320918,0.0212787654877811
1999,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,0.006010044318864934,76,13047,0.005991149883409222,0.006028938754320647
1999,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,0.005541279073322696,76,13047,0.005523132172036154,0.005559425974609238
1999,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,0.007165474367504335,90,13047,0.0071448554911623776,0.007186093243846292
1999,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,0.010397597184745975,125,13047,0.010372800081530163,0.010422394287961788
1999,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.007805051054264459,88,13047,0.0077835385749854035,0.007826563533543515
1999,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.0066606171826163975,71,13047,0.0066407328898506245,0.00668050147538217
1999,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.008923483652774624,127,13047,0.008900494397962342,0.008946472907586905
1999,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.01310691080525422,177,13047,0.013079107955620487,0.013134713654887954
1999,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.013111013215558876,171,13047,0.013083206072971424,0.013138820358146328
1999,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.0033367672585855788,31,13047,0.0033226697859140026,0.003350864731257155
1999,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.0118746528100774,151,13047,0.01184817265249396,0.01190113296766084
1999,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.004722697947243454,48,13047,0.004705938055081611,0.004739457839405298
1999,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.010301033738795116,130,13047,0.010276350846500823,0.01032571663108941
1999,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.013559242609002346,219,13047,0.013530970558710142,0.01358751465929455
1999,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.018631940152336036,304,13047,0.018598884244815993,0.018664996059856078
1999,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.0030952746416773196,42,13047,0.0030816952439938357,0.0031088540393608035
1999,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.026652089140858478,385,13047,0.026612715664231644,0.026691462617485312
1999,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.0056391713069583104,75,13047,0.005620865716886208,0.005657476897030413
1999,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.03699597371575824,481,13047,0.036949831827026894,0.037042115604489584
1999,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.027963943260616526,285,13047,0.027923639601345168,0.028004246919887885
2000,Pre-primary Level,1st Quintile,Statutory health insurance,0.004099282280320521,68,12930,0.00407780134510381,0.0041207632155372325
2000,Pre-primary Level,2nd Quintile,Statutory health insurance,0.0037923188487231307,67,12930,0.003771654647828979,0.0038129830496172823
2000,Pre-primary Level,3rd Quintile,Statutory health insurance,0.00407101727270855,59,12930,0.004049610218536767,0.004092424326880333
2000,Pre-primary Level,4th Quintile,Statutory health insurance,0.0021859629882459105,39,12930,0.0021702616215344243,0.0022016643549573967
2000,Primary Level,1st Quintile,Statutory health insurance,0.007799822823994411,118,12930,0.007770247244079972,0.007829398403908852
2000,Primary Level,2nd Quintile,Statutory health insurance,0.003233603312280409,55,12930,0.0032145165917401583,0.0032526900328206593
2000,Primary Level,3rd Quintile,Statutory health insurance,0.0018650329922218624,33,12930,0.0018505276110869838,0.001879538373356741
2000,Lower Secondary Level,1st Quintile,Statutory health insurance,0.05478975010919068,716,12930,0.054713242413620085,0.05486625780476128
2000,Lower Secondary Level,2nd Quintile,Statutory health insurance,0.03665771006611074,489,12930,0.036594532305347434,0.03672088782687404
2000,Lower Secondary Level,3rd Quintile,Statutory health insurance,0.026118573208036316,354,12930,0.026064954170252022,0.02617219224582061
2000,Lower Secondary Level,4th Quintile,Statutory health insurance,0.01949398455671573,254,12930,0.019447504495636578,0.019540464617794885
2000,Lower Secondary Level,5th Quintile,Statutory health insurance,0.010049147587017391,133,12930,0.010015615338261216,0.010082679835773566
2000,Upper Secondary Level,1st Quintile,Statutory health insurance,0.10251603368436765,1275,12930,0.10241405709169059,0.10261801027704472
2000,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.11182126473620722,1516,12930,0.11171531408373156,0.11192721538868289
2000,Upper Secondary Level,2nd Quintile,Private health insurance,0.0037021160851212205,42,12930,0.0036816981946272364,0.0037225339756152046
2000,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.1038781314859762,1390,12930,0.10377555758971281,0.1039807053822396
2000,Upper Secondary Level,3rd Quintile,Private health insurance,0.006566360993864878,88,12930,0.006539207666326027,0.006593514321403728
2000,Upper Secondary Level,4th Quintile,Statutory health insurance,0.10063666782536584,1293,12930,0.10053552456180713,0.10073781108892456
2000,Upper Secondary Level,4th Quintile,Private health insurance,0.010267629434745247,131,12930,0.010233738368642583,0.010301520500847912
2000,Upper Secondary Level,5th Quintile,Statutory health insurance,0.07255635780383625,884,12930,0.07246914650567084,0.07264356910200166
2000,Upper Secondary Level,5th Quintile,Private health insurance,0.018883946382841094,208,12930,0.018838185139020913,0.018929707626661275
2000,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,0.00862677289430597,108,12930,0.00859568194191805,0.008657863846693892
2000,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,0.006334013204525486,84,12930,0.006307341489374497,0.006360684919676476
