year,pgisced97,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,1st Quintile,Statutory health insurance,1.0,72,13047,1.0,1.0
1999,Pre-primary Level,2nd Quintile,Statutory health insurance,1.0,76,13047,1.0,1.0
1999,Pre-primary Level,3rd Quintile,Statutory health insurance,1.0,51,13047,1.0,1.0
1999,Pre-primary Level,4th Quintile,Statutory health insurance,1.0,36,13047,1.0,1.0
1999,Pre-primary Level,5th Quintile,Statutory health insurance,1.0,32,13047,1.0,1.0
1999,Primary Level,1st Quintile,Statutory health insurance,1.0,176,13047,1.0,1.0
1999,Primary Level,2nd Quintile,Statutory health insurance,1.0,108,13047,1.0,1.0
1999,Primary Level,3rd Quintile,Statutory health insurance,1.0,72,13047,1.0,1.0
1999,Primary Level,4th Quintile,Statutory health insurance,1.0,54,13047,1.0,1.0
1999,Lower Secondary Level,1st Quintile,Statutory health insurance,1.0,713,13047,1.0,1.0
1999,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.0,615,13047,1.0,1.0
1999,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.0,472,13047,1.0,1.0
1999,Lower Secondary Level,4th Quintile,Statutory health insurance,1.0,343,13047,1.0,1.0
1999,Lower Secondary Level,5th Quintile,Statutory health insurance,0.8628129928838157,206,13047,0.8622153187886477,0.8634106669789838
1999,Lower Secondary Level,5th Quintile,Private health insurance,0.13718700711618434,33,13047,0.13658933302101625,0.13778468121135243
1999,Upper Secondary Level,1st Quintile,Statutory health insurance,0.97543732101227,1192,13047,0.9753133316746596,0.9755613103498804
1999,Upper Secondary Level,1st Quintile,Private health insurance,0.02456267898772999,31,13047,0.02443868965011957,0.02468666832534041
1999,Upper Secondary Level,2nd Quintile,Statutory health insurance,1.0,1511,13047,1.0,1.0
1999,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.943394807167906,1422,13047,0.9432277342598773,0.9435618800759348
1999,Upper Secondary Level,3rd Quintile,Private health insurance,0.05660519283209395,76,13047,0.0564381199240652,0.056772265740122695
1999,Upper Secondary Level,4th Quintile,Statutory health insurance,0.9036257884828546,1305,13047,0.9034138261776098,0.9038377507880994
1999,Upper Secondary Level,4th Quintile,Private health insurance,0.09637421151714537,136,13047,0.09616224921190061,0.09658617382239013
1999,Upper Secondary Level,5th Quintile,Statutory health insurance,0.7981963486534986,952,13047,0.7978939535353022,0.798498743771695
1999,Upper Secondary Level,5th Quintile,Private health insurance,0.20180365134650133,211,13047,0.20150125622830486,0.2021060464646978
1999,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.0,76,13047,1.0,1.0
1999,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.0,76,13047,1.0,1.0
1999,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.0,90,13047,1.0,1.0
1999,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.0,125,13047,1.0,1.0
1999,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,1.0,88,13047,1.0,1.0
1999,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,71,13047,1.0,1.0
1999,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,127,13047,1.0,1.0
1999,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.0,177,13047,1.0,1.0
1999,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.7971296331544002,171,13047,0.7963631118694436,0.7978961544393568
1999,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.20287036684559978,31,13047,0.2021038455606432,0.20363688813055636
1999,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.7154547122431367,151,13047,0.7145985590671854,0.7163108654190881
1999,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.2845452877568632,48,13047,0.2836891345809119,0.28540144093281455
1999,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,130,13047,1.0,1.0
1999,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,219,13047,1.0,1.0
1999,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.8575392809882756,304,13047,0.8569596165824088,0.8581189453941424
1999,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.14246071901172447,42,13047,0.1418810546058577,0.14304038341759123
1999,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.8253654013886728,385,13047,0.8248489257263201,0.8258818770510254
1999,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.17463459861132719,75,13047,0.1741181229489745,0.17515107427367987
1999,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.5695200276997473,481,13047,0.5690451165886761,0.5699949388108185
1999,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.4304799723002527,285,13047,0.4300050611891815,0.4309548834113239
2000,Pre-primary Level,1st Quintile,Statutory health insurance,1.0,68,12930,1.0,1.0
2000,Pre-primary Level,2nd Quintile,Statutory health insurance,1.0,67,12930,1.0,1.0
2000,Pre-primary Level,3rd Quintile,Statutory health insurance,1.0,59,12930,1.0,1.0
2000,Pre-primary Level,4th Quintile,Statutory health insurance,1.0,39,12930,1.0,1.0
2000,Primary Level,1st Quintile,Statutory health insurance,1.0,118,12930,1.0,1.0
2000,Primary Level,2nd Quintile,Statutory health insurance,1.0,55,12930,1.0,1.0
2000,Primary Level,3rd Quintile,Statutory health insurance,1.0,33,12930,1.0,1.0
2000,Lower Secondary Level,1st Quintile,Statutory health insurance,1.0,716,12930,1.0,1.0
2000,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.0,489,12930,1.0,1.0
2000,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.0,354,12930,1.0,1.0
2000,Lower Secondary Level,4th Quintile,Statutory health insurance,1.0,254,12930,1.0,1.0
2000,Lower Secondary Level,5th Quintile,Statutory health insurance,1.0,133,12930,1.0,1.0
2000,Upper Secondary Level,1st Quintile,Statutory health insurance,1.0,1275,12930,1.0,1.0
2000,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.9679535340915358,1516,12930,0.9677793238707859,0.9681277443122858
2000,Upper Secondary Level,2nd Quintile,Private health insurance,0.032046465908464127,42,12930,0.031872255687714145,0.03222067612921411
2000,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.9405460530767218,1390,12930,0.9403068319143413,0.9407852742391023
2000,Upper Secondary Level,3rd Quintile,Private health insurance,0.05945394692327828,88,12930,0.05921472576089777,0.05969316808565879
2000,Upper Secondary Level,4th Quintile,Statutory health insurance,0.9074190118110221,1293,12930,0.9071264067012268,0.9077116169208175
2000,Upper Secondary Level,4th Quintile,Private health insurance,0.09258098818897799,131,12930,0.09228838307918259,0.09287359329877339
2000,Upper Secondary Level,5th Quintile,Statutory health insurance,0.793483338109975,884,12930,0.7930332797087271,0.7939333965112229
2000,Upper Secondary Level,5th Quintile,Private health insurance,0.20651666189002515,208,12930,0.2060666034887773,0.206966720291273
2000,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.0,108,12930,1.0,1.0
2000,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.0,84,12930,1.0,1.0
2000,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.0,125,12930,1.0,1.0
2000,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.0,124,12930,1.0,1.0
2000,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,1.0,113,12930,1.0,1.0
2000,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,123,12930,1.0,1.0
2000,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,216,12930,1.0,1.0
2000,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.0,258,12930,1.0,1.0
2000,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.8810250693781251,246,12930,0.880307266075221,0.8817428726810291
2000,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.118974930621875,33,12930,0.11825712731897098,0.11969273392477903
2000,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.7290072569258974,186,12930,0.7279436079689903,0.7300709058828045
2000,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.27099274307410254,56,12930,0.2699290941171954,0.2720563920310097
2000,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,121,12930,1.0,1.0
2000,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,243,12930,1.0,1.0
2000,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.8975320924990435,306,12930,0.8968876034708497,0.8981765815272373
2000,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.10246790750095648,41,12930,0.10182341847276272,0.10311239652915025
2000,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.8102230231186767,410,12930,0.8095579625168927,0.8108880837204606
2000,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.18977697688132325,95,12930,0.18911191627953924,0.19044203748310726
2000,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.561411258630861,506,12930,0.5607762716050732,0.562046245656649
2000,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.438588741369139,324,12930,0.43795375434335104,0.43922372839492696
2001,Pre-primary Level,1st Quintile,Statutory health insurance,1.0,112,21369,1.0,1.0
2001,Pre-primary Level,2nd Quintile,Statutory health insurance,1.0,111,21369,1.0,1.0
2001,Pre-primary Level,3rd Quintile,Statutory health insurance,1.0,86,21369,1.0,1.0
2001,Pre-primary Level,4th Quintile,Statutory health insurance,1.0,77,21369,1.0,1.0
2001,Pre-primary Level,5th Quintile,Statutory health insurance,0.5801250225587385,56,21369,0.5780873134852386,0.5821627316322385
2001,Pre-primary Level,5th Quintile,Private health insurance,0.4198749774412615,41,21369,0.4178372683677616,0.42191268651476144
2001,Primary Level,1st Quintile,Statutory health insurance,1.0,147,21369,1.0,1.0
2001,Primary Level,2nd Quintile,Statutory health insurance,1.0,82,21369,1.0,1.0
2001,Primary Level,3rd Quintile,Statutory health insurance,1.0,43,21369,1.0,1.0
2001,Lower Secondary Level,1st Quintile,Statutory health insurance,1.0,974,21369,1.0,1.0
2001,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.0,796,21369,1.0,1.0
2001,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.0,559,21369,1.0,1.0
2001,Lower Secondary Level,4th Quintile,Statutory health insurance,1.0,456,21369,1.0,1.0
2001,Lower Secondary Level,5th Quintile,Statutory health insurance,1.0,203,21369,1.0,1.0
2001,Upper Secondary Level,1st Quintile,Statutory health insurance,0.9780589495447503,1964,21369,0.9779461050800703,0.9781717940094302
2001,Upper Secondary Level,1st Quintile,Private health insurance,0.021941050455249717,40,21369,0.0218282059905697,0.022053894919929734
2001,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.963560100800686,2390,21369,0.96342443482706,0.963695766774312
2001,Upper Secondary Level,2nd Quintile,Private health insurance,0.03643989919931401,72,21369,0.03630423322568797,0.03657556517294005
2001,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.9432281082827474,2501,21369,0.9430677873108892,0.9433884292546055
2001,Upper Secondary Level,3rd Quintile,Private health insurance,0.05677189171725274,150,21369,0.056611570745394614,0.05693221268911087
2001,Upper Secondary Level,4th Quintile,Statutory health insurance,0.9011807460858191,2188,21369,0.9009675285996248,0.9013939635720134
2001,Upper Secondary Level,4th Quintile,Private health insurance,0.09881925391418087,247,21369,0.09860603642798656,0.09903247140037517
2001,Upper Secondary Level,5th Quintile,Statutory health insurance,0.802879143867489,1566,21369,0.8025692736469247,0.8031890140880534
2001,Upper Secondary Level,5th Quintile,Private health insurance,0.19712085613251087,372,21369,0.19681098591194648,0.19743072635307526
2001,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.0,152,21369,1.0,1.0
2001,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.0,185,21369,1.0,1.0
2001,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.0,186,21369,1.0,1.0
2001,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.0,214,21369,1.0,1.0
2001,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.7735575319390368,228,21369,0.7727264489077487,0.7743886149703249
2001,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.22644246806096316,59,21369,0.2256113850296751,0.22727355109225122
2001,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,157,21369,1.0,1.0
2001,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,291,21369,1.0,1.0
2001,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.0,361,21369,1.0,1.0
2001,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.872384656881786,380,21369,0.8718188186282584,0.8729504951353136
2001,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.12761534311821388,56,21369,0.12704950486468627,0.12818118137174148
2001,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.7129279561670178,280,21369,0.7121445762375788,0.7137113360964568
2001,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.2870720438329822,103,21369,0.28628866390354324,0.2878554237624211
2001,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,211,21369,1.0,1.0
2001,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,342,21369,1.0,1.0
2001,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.8842448350155151,467,21369,0.8837262712429609,0.8847633987880693
2001,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.11575516498448495,65,21369,0.1152366012119307,0.11627372875703919
2001,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.783199232325203,672,21369,0.7826838092423017,0.7837146554081044
2001,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.21680076767479697,187,21369,0.21628534459189566,0.21731619075769829
2001,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.5319698268250197,870,21369,0.5315280374680503,0.5324116161819891
2001,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.4680301731749802,670,21369,0.4675883838180109,0.4684719625319495
2002,Pre-primary Level,1st Quintile,Statutory health insurance,1.0,99,20230,1.0,1.0
2002,Pre-primary Level,2nd Quintile,Statutory health insurance,1.0,99,20230,1.0,1.0
2002,Pre-primary Level,3rd Quintile,Statutory health insurance,1.0,114,20230,1.0,1.0
2002,Pre-primary Level,4th Quintile,Statutory health insurance,1.0,72,20230,1.0,1.0
2002,Pre-primary Level,5th Quintile,Statutory health insurance,0.6301158320623848,70,20230,0.6277695761014245,0.632462088023345
2002,Pre-primary Level,5th Quintile,Private health insurance,0.36988416793761525,41,20230,0.367537911976655,0.3722304238985755
2002,Primary Level,1st Quintile,Statutory health insurance,1.0,130,20230,1.0,1.0
2002,Primary Level,2nd Quintile,Statutory health insurance,1.0,70,20230,1.0,1.0
2002,Primary Level,3rd Quintile,Statutory health insurance,1.0,41,20230,1.0,1.0
2002,Lower Secondary Level,1st Quintile,Statutory health insurance,1.0,852,20230,1.0,1.0
2002,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.0,731,20230,1.0,1.0
2002,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.0,483,20230,1.0,1.0
2002,Lower Secondary Level,4th Quintile,Statutory health insurance,1.0,414,20230,1.0,1.0
2002,Lower Secondary Level,5th Quintile,Statutory health insurance,1.0,240,20230,1.0,1.0
2002,Upper Secondary Level,1st Quintile,Statutory health insurance,1.0,1738,20230,1.0,1.0
2002,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.9651620089124968,2166,20230,0.9650293177592129,0.9652947000657808
2002,Upper Secondary Level,2nd Quintile,Private health insurance,0.034837991087503135,77,20230,0.0347052999342192,0.034970682240787074
2002,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.9353098724192571,2221,20230,0.9351391694568362,0.9354805753816781
2002,Upper Secondary Level,3rd Quintile,Private health insurance,0.06469012758074279,140,20230,0.06451942461832187,0.0648608305431637
2002,Upper Secondary Level,4th Quintile,Statutory health insurance,0.9107988938613797,2113,20230,0.9105958275714723,0.9110019601512871
2002,Upper Secondary Level,4th Quintile,Private health insurance,0.08920110613862023,212,20230,0.08899803984871286,0.08940417242852759
2002,Upper Secondary Level,5th Quintile,Statutory health insurance,0.8288652522603314,1792,20230,0.8285650498494778,0.829165454671185
2002,Upper Secondary Level,5th Quintile,Private health insurance,0.1711347477396686,386,20230,0.17083454532881495,0.17143495015052226
2002,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.0,156,20230,1.0,1.0
2002,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.0,173,20230,1.0,1.0
2002,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.0,158,20230,1.0,1.0
2002,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.0,200,20230,1.0,1.0
2002,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.8071057461579924,251,20230,0.806281186772674,0.8079303055433107
2002,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.1928942538420077,56,20230,0.19206969445668937,0.19371881322732604
2002,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,147,20230,1.0,1.0
2002,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,257,20230,1.0,1.0
2002,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.9257282845497141,298,20230,0.9252208338522414,0.9262357352471868
2002,First Stage of Tertiary Education,3rd Quintile,Private health insurance,0.07427171545028578,33,20230,0.07376426475281304,0.07477916614775852
2002,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.8553428150405685,373,20230,0.8547394588800722,0.8559461712010649
2002,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.14465718495943164,54,20230,0.1440538287989353,0.14526054111992798
2002,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.7879626331710596,328,20230,0.787231694586663,0.7886935717554563
2002,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.21203736682894037,98,20230,0.2113064282445437,0.21276830541333702
2002,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,186,20230,1.0,1.0
2002,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,272,20230,1.0,1.0
2002,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.8708391149868603,426,20230,0.870281835999181,0.8713963939745396
2002,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.12916088501313974,65,20230,0.12860360602546048,0.129718164000819
2002,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.8026105609063063,611,20230,0.8020860718658328,0.8031350499467799
2002,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.19738943909369358,165,20230,0.1968649500532201,0.19791392813416706
2002,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.5777669722931297,945,20230,0.5772773054605683,0.578256639125691
2002,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.4222330277068703,677,20230,0.4217433608743089,0.42272269453943173
2003,Pre-primary Level,1st Quintile,Statutory health insurance,1.0,96,21507,1.0,1.0
2003,Pre-primary Level,2nd Quintile,Statutory health insurance,1.0,102,21507,1.0,1.0
2003,Pre-primary Level,3rd Quintile,Statutory health insurance,1.0,91,21507,1.0,1.0
2003,Pre-primary Level,4th Quintile,Statutory health insurance,1.0,101,21507,1.0,1.0
2003,Pre-primary Level,5th Quintile,Statutory health insurance,0.5992871532277986,108,21507,0.5973790240717288,0.6011952823838683
2003,Pre-primary Level,5th Quintile,Private health insurance,0.40071284677220137,64,21507,0.3988047176161317,0.40262097592827106
2003,Primary Level,1st Quintile,Statutory health insurance,1.0,127,21507,1.0,1.0
2003,Primary Level,2nd Quintile,Statutory health insurance,1.0,69,21507,1.0,1.0
2003,Primary Level,3rd Quintile,Statutory health insurance,1.0,35,21507,1.0,1.0
2003,Lower Secondary Level,1st Quintile,Statutory health insurance,1.0,825,21507,1.0,1.0
2003,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.0,684,21507,1.0,1.0
2003,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.0,499,21507,1.0,1.0
2003,Lower Secondary Level,4th Quintile,Statutory health insurance,1.0,385,21507,1.0,1.0
2003,Lower Secondary Level,5th Quintile,Statutory health insurance,1.0,256,21507,1.0,1.0
2003,Upper Secondary Level,1st Quintile,Statutory health insurance,0.9760581204866665,1687,21507,0.9759392153539261,0.9761770256194069
2003,Upper Secondary Level,1st Quintile,Private health insurance,0.023941879513333444,42,21507,0.023822974380593026,0.024060784646073863
2003,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.975796697901684,2201,21507,0.9756878790976842,0.9759055167056838
2003,Upper Secondary Level,2nd Quintile,Private health insurance,0.024203302098316067,58,21507,0.024094483294316234,0.0243121209023159
