year,pgisced97,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,1st Quintile,Statutory health insurance,1.00000,72,13047,1.00000,1.00000
1999,Pre-primary Level,2nd Quintile,Statutory health insurance,1.00000,76,13047,1.00000,1.00000
1999,Pre-primary Level,3rd Quintile,Statutory health insurance,1.00000,51,13047,1.00000,1.00000
1999,Pre-primary Level,4th Quintile,Statutory health insurance,1.00000,36,13047,1.00000,1.00000
1999,Pre-primary Level,5th Quintile,Statutory health insurance,1.00000,32,13047,1.00000,1.00000
1999,Primary Level,1st Quintile,Statutory health insurance,1.00000,176,13047,1.00000,1.00000
1999,Primary Level,2nd Quintile,Statutory health insurance,1.00000,108,13047,1.00000,1.00000
1999,Primary Level,3rd Quintile,Statutory health insurance,1.00000,72,13047,1.00000,1.00000
1999,Primary Level,4th Quintile,Statutory health insurance,1.00000,54,13047,1.00000,1.00000
1999,Lower Secondary Level,1st Quintile,Statutory health insurance,1.00000,713,13047,1.00000,1.00000
1999,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.00000,615,13047,1.00000,1.00000
1999,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.00000,472,13047,1.00000,1.00000
1999,Lower Secondary Level,4th Quintile,Statutory health insurance,1.00000,343,13047,1.00000,1.00000
1999,Lower Secondary Level,5th Quintile,Statutory health insurance,0.86281,206,13047,0.86222,0.86341
1999,Lower Secondary Level,5th Quintile,Private health insurance,0.13719,33,13047,0.13659,0.13778
1999,Upper Secondary Level,1st Quintile,Statutory health insurance,0.97544,1192,13047,0.97531,0.97556
1999,Upper Secondary Level,1st Quintile,Private health insurance,0.02456,31,13047,0.02444,0.02469
1999,Upper Secondary Level,2nd Quintile,Statutory health insurance,1.00000,1511,13047,1.00000,1.00000
1999,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.94339,1422,13047,0.94323,0.94356
1999,Upper Secondary Level,3rd Quintile,Private health insurance,0.05661,76,13047,0.05644,0.05677
1999,Upper Secondary Level,4th Quintile,Statutory health insurance,0.90363,1305,13047,0.90341,0.90384
1999,Upper Secondary Level,4th Quintile,Private health insurance,0.09637,136,13047,0.09616,0.09659
1999,Upper Secondary Level,5th Quintile,Statutory health insurance,0.79820,952,13047,0.79789,0.79850
1999,Upper Secondary Level,5th Quintile,Private health insurance,0.20180,211,13047,0.20150,0.20211
1999,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.00000,76,13047,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.00000,76,13047,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.00000,90,13047,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.00000,125,13047,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,1.00000,88,13047,1.00000,1.00000
1999,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,71,13047,1.00000,1.00000
1999,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,127,13047,1.00000,1.00000
1999,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.00000,177,13047,1.00000,1.00000
1999,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.79713,171,13047,0.79636,0.79790
1999,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.20287,31,13047,0.20210,0.20364
1999,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.71545,151,13047,0.71460,0.71631
1999,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.28455,48,13047,0.28369,0.28540
1999,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,130,13047,1.00000,1.00000
1999,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,219,13047,1.00000,1.00000
1999,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.85754,304,13047,0.85696,0.85812
1999,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.14246,42,13047,0.14188,0.14304
1999,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.82537,385,13047,0.82485,0.82588
1999,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.17463,75,13047,0.17412,0.17515
1999,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.56952,481,13047,0.56905,0.56999
1999,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.43048,285,13047,0.43001,0.43095
2000,Pre-primary Level,1st Quintile,Statutory health insurance,1.00000,68,12930,1.00000,1.00000
2000,Pre-primary Level,2nd Quintile,Statutory health insurance,1.00000,67,12930,1.00000,1.00000
2000,Pre-primary Level,3rd Quintile,Statutory health insurance,1.00000,59,12930,1.00000,1.00000
