year,age_gr,ple0097,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,Gesetzliche KV,0.3113474122546104,17396,0.3044663720718496,0.31822845243737113
1999,46-65 J.,Gesetzliche KV,0.2786287923854848,17396,0.2719664987454788,0.28529108602549086
1999,18-29 J.,Gesetzliche KV,0.18902439024390244,17396,0.18320611595468034,0.19484266453312454
1999,66 und älter,Gesetzliche KV,0.12418203450327187,17396,0.11928122657554205,0.12908284243100168
1999,30-45 J.,Private KV,0.03569303985722784,17396,0.03293607778806402,0.03845000192639166
1999,46-65 J.,Private KV,0.031008328375966687,17396,0.028432419050840506,0.03358423770109287
1999,18-29 J.,Private KV,0.01301308744794765,17396,0.011328951123923257,0.014697223771972044
1999,66 und älter,Private KV,0.008997620464009518,17396,0.0075943785270251975,0.010400862400993839
1999,30-45 J.,Weder-noch,0.003420582986317668,17396,0.002552947324779994,0.004288218647855342
1999,18-29 J.,Weder-noch,0.002528256989886972,17396,0.001781993351901373,0.0032745206278725707
1999,46-65 J.,Weder-noch,0.001635930993456276,17396,0.0010353683240072404,0.002236493662905312
1999,66 und älter,Weder-noch,0.000520523497917906,17396,0.00018157127848443105,0.0008594757173513809
2000,30-45 J.,Gesetzliche KV,0.30349833312233615,30607,0.29834741169996704,0.30864925454470526
2000,46-65 J.,Gesetzliche KV,0.28493058193020215,30607,0.27987362418895717,0.28998753967144714
2000,18-29 J.,Gesetzliche KV,0.16162383424062118,30607,0.1574998418628628,0.16574782661837956
2000,66 und älter,Gesetzliche KV,0.13938473224458792,30607,0.13550449915070048,0.14326496533847535
2000,46-65 J.,Private KV,0.040722454319112124,30607,0.03850816277587651,0.04293674586234774
2000,30-45 J.,Private KV,0.03886567919989872,30607,0.036700365302872344,0.0410309930969251
2000,18-29 J.,Private KV,0.013166223572604127,30607,0.011889201790180177,0.014443245355028077
2000,66 und älter,Private KV,0.012026838840359539,30607,0.010805618557428424,0.013248059123290653
