"ple0097","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","17-29","2745","0.910821077027334","0.900574676318553","0.921067477736115"
"Gesetzliche KV","1999","30-45","4186","0.867241861959589","0.857553593977718","0.87693012994146"
"Gesetzliche KV","1999","46-65","3748","0.875393746420261","0.86538987157445","0.885397621266072"
"Gesetzliche KV","1999","66","","","",""
"Private KV","1999","17-29","192","0.076853765944692","0.0672776032406997","0.0864299286486844"
"Private KV","1999","30-45","480","0.120221859578297","0.110935964884194","0.1295077542724"
"Private KV","1999","46-65","417","0.11995019046091","0.110108930406271","0.12979145051555"
"Private KV","1999","66","","","",""
"Weder-noch","1999","17-29","35","0.0123251570279742","0.00835847932469201","0.0162918347312565"
"Weder-noch","1999","30-45","46","0.0125362784621141","0.00935947505515851","0.0157130818690698"
"Weder-noch","1999","46-65","22","","",""
"Weder-noch","1999","66","","","",""
"Gesetzliche KV","2000","17-29","4177","0.907768406479807","0.899381102795046","0.916155710164567"
"Gesetzliche KV","2000","30-45","7190","0.8721405777033","0.864893396871412","0.879387758535189"
"Gesetzliche KV","2000","46-65","6753","0.866647927780712","0.85908269264085","0.874213162920574"
"Gesetzliche KV","2000","66","","","",""
"Private KV","2000","17-29","348","0.0818699405168382","0.0739228287523805","0.089817052281296"
"Private KV","2000","30-45","921","0.122197770764659","0.115089900966828","0.129305640562491"
"Private KV","2000","46-65","965","0.127581842428111","0.120157500278687","0.135006184577535"
"Private KV","2000","66","","","",""
"Weder-noch","2000","17-29","47","0.010361653003355","0.00742638500369681","0.0132969210030132"
"Weder-noch","2000","30-45","45","0.00566165153204019","0.00403330008368631","0.00729000298039407"
"Weder-noch","2000","46-65","39","0.00577022979117707","0.00408468176572146","0.00745577781663269"
"Weder-noch","2000","66","","","",""
"Gesetzliche KV","2001","17-29","3730","0.905878986901735","0.896937834479156","0.914820139324314"
"Gesetzliche KV","2001","30-45","6454","0.870127019259759","0.862430292090706","0.877823746428812"
"Gesetzliche KV","2001","46-65","6163","0.861709089374317","0.8536743553737","0.869743823374934"
"Gesetzliche KV","2001","66","","","",""
"Private KV","2001","17-29","316","0.0799793409436072","0.0716731328087503","0.088285549078464"
"Private KV","2001","30-45","832","0.12362895720375","0.11609263473127","0.131165279676231"
