year,age_gr,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Statutory health insurance,0.91087,2745,2972,0.90062,0.92111
1999,17-29 y.,Private health insurance,0.07681,192,2972,0.06723,0.08638
1999,17-29 y.,No insurance,0.01232,35,2972,0.00836,0.01629
1999,30-45 y.,Statutory health insurance,0.86742,4186,4712,0.85773,0.87710
1999,30-45 y.,Private health insurance,0.12005,480,4712,0.11077,0.12933
1999,30-45 y.,No insurance,0.01254,46,4712,0.00936,0.01571
1999,46-65 y.,Statutory health insurance,0.87537,3748,4165,0.86533,0.88540
1999,46-65 y.,Private health insurance,0.11998,417,4165,0.11011,0.12985
1999,66 and older,Statutory health insurance,0.91797,1670,1791,0.90525,0.93068
1999,66 and older,Private health insurance,0.07777,121,1791,0.06536,0.09017
2000,17-29 y.,Statutory health insurance,0.90776,4177,4572,0.89937,0.91614
2000,17-29 y.,Private health insurance,0.08188,348,4572,0.07393,0.08982
2000,17-29 y.,No insurance,0.01037,47,4572,0.00743,0.01330
2000,30-45 y.,Statutory health insurance,0.87223,7190,8156,0.86498,0.87948
2000,30-45 y.,Private health insurance,0.12211,921,8156,0.11501,0.12922
2000,30-45 y.,No insurance,0.00566,45,8156,0.00403,0.00729
2000,46-65 y.,Statutory health insurance,0.86666,6753,7757,0.85909,0.87422
2000,46-65 y.,Private health insurance,0.12758,965,7757,0.12015,0.13500
2000,46-65 y.,No insurance,0.00577,39,7757,0.00408,0.00745
2000,66 and older,Statutory health insurance,0.91429,3303,3588,0.90512,0.92345
2000,66 and older,Private health insurance,0.08311,285,3588,0.07408,0.09215
2001,17-29 y.,Statutory health insurance,0.90588,3730,4097,0.89693,0.91482
2001,17-29 y.,Private health insurance,0.07998,316,4097,0.07167,0.08829
2001,17-29 y.,No insurance,0.01414,51,4097,0.01053,0.01776
2001,30-45 y.,Statutory health insurance,0.87022,6454,7328,0.86252,0.87791
2001,30-45 y.,Private health insurance,0.12354,832,7328,0.11601,0.13108
2001,30-45 y.,No insurance,0.00624,42,7328,0.00443,0.00804
2001,46-65 y.,Statutory health insurance,0.86172,6163,7091,0.85368,0.86975
2001,46-65 y.,Private health insurance,0.13210,895,7091,0.12421,0.13998
2001,46-65 y.,No insurance,0.00619,33,7091,0.00436,0.00801
2001,66 and older,Statutory health insurance,0.91056,3111,3395,0.90096,0.92016
2001,66 and older,Private health insurance,0.08779,284,3395,0.07827,0.09731
2002,17-29 y.,Statutory health insurance,0.91538,3711,4108,0.90686,0.92389
2002,17-29 y.,Private health insurance,0.07748,397,4108,0.06930,0.08565
2002,30-45 y.,Statutory health insurance,0.87652,6299,7438,0.86904,0.88400
2002,30-45 y.,Private health insurance,0.11743,1093,7438,0.11012,0.12475
2002,30-45 y.,No insurance,0.00605,46,7438,0.00429,0.00781
2002,46-65 y.,Statutory health insurance,0.85842,6342,7847,0.85070,0.86613
2002,46-65 y.,Private health insurance,0.13854,1474,7847,0.13089,0.14618
2002,46-65 y.,No insurance,0.00304,31,7847,0.00183,0.00426
2002,66 and older,Statutory health insurance,0.92214,3258,3580,0.91337,0.93092
2002,66 and older,Private health insurance,0.07488,322,3580,0.06626,0.08351
2003,17-29 y.,Statutory health insurance,0.91602,3577,3997,0.90742,0.92462
2003,17-29 y.,Private health insurance,0.07370,379,3997,0.06560,0.08180
2003,17-29 y.,No insurance,0.01028,41,3997,0.00716,0.01341
2003,30-45 y.,Statutory health insurance,0.87797,5915,6928,0.87026,0.88568
2003,30-45 y.,Private health insurance,0.11601,977,6928,0.10847,0.12355
2003,30-45 y.,No insurance,0.00602,36,6928,0.00420,0.00784
2003,46-65 y.,Statutory health insurance,0.85757,6118,7562,0.84969,0.86544
2003,46-65 y.,Private health insurance,0.13868,1412,7562,0.13089,0.14647
2003,46-65 y.,No insurance,0.00376,32,7562,0.00238,0.00514
2003,66 and older,Statutory health insurance,0.91577,3288,3632,0.90673,0.92480
2003,66 and older,Private health insurance,0.07923,344,3632,0.07044,0.08801
2004,17-29 y.,Statutory health insurance,0.93007,3518,3903,0.92207,0.93807
2004,17-29 y.,Private health insurance,0.06993,385,3903,0.06193,0.07793
2004,30-45 y.,Statutory health insurance,0.88150,5550,6483,0.87363,0.88937
2004,30-45 y.,Private health insurance,0.11850,933,6483,0.11063,0.12637
2004,46-65 y.,Statutory health insurance,0.85789,5928,7312,0.84989,0.86590
2004,46-65 y.,Private health insurance,0.14211,1384,7312,0.13410,0.15011
2004,66 and older,Statutory health insurance,0.92717,3388,3732,0.91883,0.93550
2004,66 and older,Private health insurance,0.07283,344,3732,0.06450,0.08117
2005,17-29 y.,Statutory health insurance,0.92900,3394,3768,0.92080,0.93720
2005,17-29 y.,Private health insurance,0.07100,374,3768,0.06280,0.07920
2005,30-45 y.,Statutory health insurance,0.87847,5145,6015,0.87021,0.88673
2005,30-45 y.,Private health insurance,0.12153,870,6015,0.11327,0.12979
