year,age_gr,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Statutory health insurance,0.9236204576043069,17396,0.9196734617543386,0.9275674534542752
1999,17-29 y.,Private health insurance,0.06460296096904442,17396,0.06094991128399331,0.06825601065409552
1999,17-29 y.,No insurance,0.011776581426648721,17396,0.010173452087792783,0.01337971076550466
1999,30-45 y.,Statutory health insurance,0.888393804370889,17396,0.8837145324385208,0.8930730763032572
1999,30-45 y.,Private health insurance,0.10184595798854233,17396,0.0973514859279656,0.10634043004911907
1999,30-45 y.,No insurance,0.00976023764056864,17396,0.008299299765507142,0.011221175515630137
1999,46-65 y.,Statutory health insurance,0.8951266125179169,17396,0.890573522313253,0.8996797027225808
1999,46-65 y.,Private health insurance,0.09961777353081701,17396,0.09516722804435625,0.10406831901727777
1999,46-65 y.,No insurance,0.005255613951266125,17396,0.004181132683069786,0.006330095219462464
1999,66 and older,Statutory health insurance,0.92880978865406,17396,0.9249885434658647,0.9326310338422554
1999,66 and older,Private health insurance,0.06729699666295884,17396,0.06357392924196942,0.07102006408394826
1999,66 and older,No insurance,0.00389321468298109,17396,0.0029677955007195497,0.00481863386524263
2000,17-29 y.,Statutory health insurance,0.9135856486545614,30607,0.9104378042230048,0.916733493086118
2000,17-29 y.,Private health insurance,0.07613213738788012,30607,0.07316091861085858,0.07910335616490166
2000,17-29 y.,No insurance,0.01028221395755852,30607,0.00915204156215565,0.011412386352961391
2000,30-45 y.,Statutory health insurance,0.8815886246629075,30607,0.8779689012141287,0.8852083481116864
2000,30-45 y.,Private health insurance,0.11289531747977445,30607,0.10934986972527039,0.11644076523427851
2000,30-45 y.,No insurance,0.0055160578573179705,30607,0.004686285460538805,0.006345830254097136
2000,46-65 y.,Statutory health insurance,0.8705518308406395,30607,0.8667909379724663,0.8743127237088126
2000,46-65 y.,Private health insurance,0.12441980402269211,30607,0.12072204665475356,0.12811756139063066
2000,46-65 y.,No insurance,0.005028365136668386,30607,0.004235928688331311,0.00582080158500546
2000,66 and older,Statutory health insurance,0.9185205784204672,30607,0.9154556939857251,0.9215854628552093
2000,66 and older,Private health insurance,0.0792547274749722,30607,0.0762283156380035,0.08228113931194089
2000,66 and older,No insurance,0.002224694104560623,30607,0.0016968602799413077,0.002752527929179938
2001,17-29 y.,Statutory health insurance,0.9104222601903832,27798,0.9070651099286952,0.9137794104520712
2001,17-29 y.,Private health insurance,0.07712960702953381,27798,0.07399321593464012,0.0802659981244275
2001,17-29 y.,No insurance,0.012448132780082987,27798,0.011144721847554308,0.013751543712611666
2001,30-45 y.,Statutory health insurance,0.8807477145586028,27798,0.8769378598490171,0.8845575692681885
2001,30-45 y.,Private health insurance,0.11352162641560923,27798,0.1097923663474585,0.11725088648375996
2001,30-45 y.,No insurance,0.0057306590257879654,27798,0.004843291350527433,0.006618026701048498
2001,46-65 y.,Statutory health insurance,0.869111424541608,27798,0.8651464728894898,0.8730763761937261
2001,46-65 y.,Private health insurance,0.12623413258110014,27798,0.12232990402256044,0.13013836113963984
2001,46-65 y.,No insurance,0.00465444287729196,27798,0.0038542953093443242,0.0054545904452395965
2001,66 and older,Statutory health insurance,0.9152691968225949,27798,0.9119954553445377,0.918542938300652
2001,66 and older,Private health insurance,0.08355398646660783,27798,0.08030096951060607,0.0868070034226096
2001,66 and older,No insurance,0.0011768167107972932,27798,0.0007737768348770574,0.001579856586717529
2002,17-29 y.,Statutory health insurance,0.8970268310369833,28961,0.8935264602525878,0.9005272018213789
2002,17-29 y.,Private health insurance,0.09596325839980663,28961,0.09257095390245879,0.09935556289715447
2002,17-29 y.,No insurance,0.007009910563210055,28961,0.0060490110130702645,0.007970810113349847
2002,30-45 y.,Statutory health insurance,0.8468674374831944,28961,0.8427198955391219,0.8510149794272669
2002,30-45 y.,Private health insurance,0.14694810432912073,28961,0.14287036918007592,0.15102583947816553
2002,30-45 y.,No insurance,0.006184458187684862,28961,0.005281530406678192,0.007087385968691531
