year,age_gr,ple0097,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,1.0,0.30631355622210843,13674,0.2985872308012996,0.31403988164291724
1999,46-65 J.,1.0,0.27412393006072133,13674,0.26664717767508744,0.2816006824463552
1999,17-29 J.,1.0,0.20081937230228986,13674,0.19410456490501007,0.20753417969956964
1999,66 und älter,1.0,0.12217426293071915,13674,0.11668514827553735,0.12766337758590096
1999,30-45 J.,2.0,0.03511595581242227,13674,0.032030650884154535,0.03820126074069001
1999,46-65 J.,2.0,0.030506986612041848,13674,0.027624413832946587,0.03338955939113711
1999,17-29 J.,2.0,0.014046382324968907,13674,0.012073874346198913,0.016018890303738903
1999,66 und älter,2.0,0.008852147194381448,13674,0.007282139361251928,0.010422155027510968
1999,30-45 J.,3.0,0.0033652790986904674,13674,0.0023945750652036514,0.004335983132177283
1999,17-29 J.,3.0,0.0025605384446557903,13674,0.001713472528660134,0.0034076043606514465
1999,46-65 J.,3.0,0.001609481308069354,13674,0.0009375862043955809,0.002281376411743127
1999,66 und älter,3.0,0.0005121076889311581,13674,0.00013289950585480402,0.0008913158720075123
2000,30-45 J.,1.0,0.2986586935758482,24107,0.29288123584287146,0.3044361513088249
2000,46-65 J.,1.0,0.28038702711681407,24107,0.2747166370200097,0.28605741721361844
2000,17-29 J.,1.0,0.1734147253021054,24107,0.16863534812156772,0.17819410248264306
2000,66 und älter,1.0,0.13716207798679456,24107,0.13281931500165897,0.14150484097193014
2000,46-65 J.,2.0,0.04007308666583614,24107,0.03759720451289933,0.042548968818772945
2000,30-45 J.,2.0,0.038245920019932725,24107,0.03582484045349626,0.04066699958636919
2000,17-29 J.,2.0,0.014451227108508782,24107,0.012944703605869912,0.015957750611147653
2000,66 und älter,2.0,0.011835056683692538,24107,0.010469894089940347,0.01320021927744473
2000,17-29 J.,3.0,0.0019517461899422781,24107,0.0013945964564623754,0.002508895923422181
2000,30-45 J.,3.0,0.0018686931605830322,24107,0.0013235038598488312,0.002413882461317233
2000,46-65 J.,3.0,0.0016195340725052947,24107,0.0011119271108780118,0.0021271410341325778
2000,66 und älter,3.0,0.0003322121174369835,24107,0.00010216326503365659,0.0005622609698403105
2001,30-45 J.,1.0,0.2945471138489619,21921,0.28851266954244953,0.3005815581554742
2001,46-65 J.,1.0,0.2811772758384668,21921,0.27522576952244904,0.28712878215448456
2001,17-29 J.,1.0,0.1702030572667123,21921,0.1652280297869209,0.17517808474650373
2001,66 und älter,1.0,0.14195756331279946,21921,0.1373373764366305,0.14657775018896843
2001,46-65 J.,2.0,0.040839607574720514,21921,0.03821954122834915,0.04345967392109188
2001,30-45 J.,2.0,0.037964864248231804,21921,0.03543491224042651,0.0404948162560371
2001,17-29 J.,2.0,0.014419347478895733,21921,0.012841210200079145,0.015997484757712323
2001,66 und älter,2.0,0.012959160392425279,21921,0.011461953271491273,0.014456367513359285
2001,17-29 J.,3.0,0.002327173169062286,21921,0.001689300032352332,0.00296504630577224
2001,30-45 J.,3.0,0.0019164955509924709,21921,0.001337515984161395,0.0024954751178235465
2001,46-65 J.,3.0,0.0015058179329226558,21921,0.0009925018256703854,0.0020191340401749264
2001,66 und älter,3.0,0.00018252338580880675,21921,3.6912718132676157e-06,0.00036135549980434586
2002,46-65 J.,1.0,0.2755833659236084,23026,0.2698121472748898,0.281354584572327
2002,30-45 J.,1.0,0.27371485682005825,23026,0.2679558235585843,0.2794738900815322
2002,17-29 J.,1.0,0.16125668100638768,23026,0.15650638999015948,0.16600697202261588
2002,66 und älter,1.0,0.14157215486898708,23026,0.13706930320137697,0.1460750065365972
2002,46-65 J.,2.0,0.06405075392169643,23026,0.06088822072004742,0.06721328712334544
2002,30-45 J.,2.0,0.0474948941902403,23026,0.0447476077690059,0.050242180611474695
2002,17-29 J.,2.0,0.017251118932777126,23026,0.01556930969026174,0.01893292817529251
2002,66 und älter,2.0,0.013992091426584974,23026,0.012474942069176957,0.01550924078399299
2002,30-45 J.,3.0,0.0019988702037978534,23026,0.001421964763055758,0.002575775644539949
2002,46-65 J.,3.0,0.001347064702559423,23026,0.0008733156648786647,0.0018208137402401813
2002,17-29 J.,3.0,0.0012601573023942989,23026,0.0008019253288773511,0.0017183892759112466
2002,66 und älter,3.0,0.0004779907009081823,23026,0.00019566349775436968,0.0007603179040619949
2003,46-65 J.,1.0,0.2763371882905674,22166,0.270450104709198,0.2822242718719368
2003,30-45 J.,1.0,0.26725695699313334,22166,0.2614311945911952,0.2730827193950715
2003,17-29 J.,1.0,0.1615919768702566,22166,0.15674634946674082,0.16643760427377235
2003,66 und älter,1.0,0.14853632092518973,22166,0.14385453230412665,0.1532181095462528
2003,46-65 J.,2.0,0.06378749548247199,22166,0.06057037444273488,0.0670046165222091
2003,30-45 J.,2.0,0.044136248644741596,22166,0.04143223977460976,0.04684025751487343
2003,17-29 J.,2.0,0.017121431152873148,22166,0.015413649389434486,0.01882921291631181
2003,66 und älter,2.0,0.01554029634983737,22166,0.013911971588150782,0.01716862111152396
2003,17-29 J.,3.0,0.0018521864835561981,22166,0.001286139875780326,0.00241823309133207
2003,30-45 J.,3.0,0.0016263100831225153,22166,0.001095840302990486,0.0021567798632545444
2003,46-65 J.,3.0,0.0014456089627755693,22166,0.0009454319990410747,0.0019457859265100638
2003,66 und älter,3.0,0.0007679797614745211,22166,0.00040329260739932265,0.0011326669155497196
2004,46-65 J.,1.0,0.2766215585627625,21612,0.27065760319549464,0.28258551393003034
2004,30-45 J.,1.0,0.25902939804013064,21612,0.2531884464219559,0.26487034965830536
2004,17-29 J.,1.0,0.16416238917405507,21612,0.15922376044199432,0.1691010179061158
2004,66 und älter,1.0,0.15804946336910872,21612,0.1531859692645881,0.16291295747362933
2004,46-65 J.,2.0,0.0645823611759216,21612,0.06130542238826966,0.06785929996357355
2004,30-45 J.,2.0,0.04353709752683155,21612,0.04081644929299947,0.046257745760663625
2004,17-29 J.,2.0,0.017965468968735417,21612,0.01619458033417829,0.019736357603292544
2004,66 und älter,2.0,0.016052263182454504,21612,0.014376692537135367,0.01772783382777364
2005,46-65 J.,1.0,0.274985331507921,20698,0.268902300354045,0.28106836266179697
2005,30-45 J.,1.0,0.2516135341286916,20698,0.24570170543013145,0.25752536282725175
2005,17-29 J.,1.0,0.16594954038724818,20698,0.1608810798433047,0.17101800093119168
2005,66 und älter,1.0,0.1652650107568942,20698,0.16020493933135016,0.17032508218243825
2005,46-65 J.,2.0,0.06390573049090553,20698,0.06057360326480706,0.067237857717004
2005,30-45 J.,2.0,0.04253862702914141,20698,0.03978918703707686,0.045288067021205955
2005,17-29 J.,2.0,0.018286720125171133,20698,0.016461345025021716,0.02011209522532055
2005,66 und älter,2.0,0.01745550557402699,20698,0.01567134388619804,0.019239667261855938
2006,46-65 J.,1.0,0.2790804386729684,22269,0.2731891023397634,0.2849717750061734
2006,30-45 J.,1.0,0.24448217317487267,22269,0.23883733273447186,0.25012701361527345
2006,66 und älter,1.0,0.1818014958931767,22269,0.17673586221580284,0.18686712957055057
2006,17-29 J.,1.0,0.15013995319598036,22269,0.14544828210623817,0.15483162428572256
2006,46-65 J.,2.0,0.06612214931399991,22269,0.06285834409716749,0.06938595453083234
2006,30-45 J.,2.0,0.04161886844399578,22269,0.03899573747242519,0.04424199941556637
2006,66 und älter,2.0,0.02005231037489102,22269,0.018211159539001327,0.021893461210780715
2006,17-29 J.,2.0,0.016702610930115176,22269,0.015019393037259722,0.01838582882297063
2007,46-65 J.,1.0,0.2800532308147272,20850,0.2739582333559316,0.2861482282735228
2007,30-45 J.,1.0,0.23801074473852826,20850,0.23223010709022293,0.2437913823868336
2007,66 und älter,1.0,0.18946227019567252,20850,0.1841430125319415,0.19478152785940353
2007,17-29 J.,1.0,0.1482083887820987,20850,0.14338551258221183,0.15303126498198555
2007,46-65 J.,2.0,0.06496130908373995,20850,0.06161593092852924,0.06830668723895067
2007,30-45 J.,2.0,0.040810291290847255,20850,0.03812469861227283,0.04349588396942168
2007,66 und älter,2.0,0.022228793927744097,20850,0.02022764406489979,0.024229943790588404
2007,17-29 J.,2.0,0.016264971166642023,20850,0.014547977241569645,0.017981965091714402
2008,46-65 J.,1.0,0.28175591531755917,19571,0.2754532809521063,0.28805854968301203
2008,30-45 J.,1.0,0.23028227480282276,19571,0.2243837207683507,0.23618082883729483
2008,66 und älter,1.0,0.19722914072229142,19571,0.19165432002486968,0.20280396141971316
2008,17-29 J.,1.0,0.14751971772519717,19571,0.14255131523767697,0.15248812021271738
2008,46-65 J.,2.0,0.06470527189705272,19571,0.06125865002786302,0.06815189376624242
2008,30-45 J.,2.0,0.037567455375674554,19571,0.03490341622698046,0.040231494524368645
2008,66 und älter,2.0,0.025217932752179328,19571,0.023021296890342734,0.02741456861401592
2008,17-29 J.,2.0,0.015722291407222914,19571,0.013979416134179967,0.01746516668026586
2009,46-65 J.,1.0,0.2860238955265351,18254,0.27946818082295144,0.2925796102301188
2009,30-45 J.,1.0,0.22317310363989998,18254,0.21713278148701726,0.2292134257927827
2009,66 und älter,1.0,0.20305640455682133,18254,0.19722062085629727,0.2088921882573454
2009,17-29 J.,1.0,0.14270630730758543,18254,0.13763215561094963,0.14778045900422124
2009,46-65 J.,2.0,0.06512920255626563,18254,0.06154955123776952,0.06870885387476174
2009,30-45 J.,2.0,0.03623228674631842,18254,0.03352140166725232,0.038943171825384516
2009,66 und älter,2.0,0.02811892192275632,18254,0.025720735474279166,0.030517108371233476
2009,17-29 J.,2.0,0.015559877743817728,18254,0.013764421641957167,0.01735533384567829
2010,30-45 J.,1.0,0.3295725209978689,24328,0.3236656937704516,0.33547934822528613
2010,46-65 J.,1.0,0.23856086247962893,24328,0.2332051153504678,0.24391660960879005
2010,17-29 J.,1.0,0.15135180310058083,24328,0.14684819580695815,0.1558554103942035
2010,66 und älter,1.0,0.1460448790272032,24328,0.14160712161489752,0.15048263643950888
2010,46-65 J.,2.0,0.051690276210772636,24328,0.048908114328890896,0.054472438092654375
2010,30-45 J.,2.0,0.048765199949855835,24328,0.046058739172936604,0.051471660726775066
2010,66 und älter,2.0,0.022021645564330783,24328,0.02017751199570232,0.023865779132959244
2010,17-29 J.,2.0,0.011992812669758891,24328,0.01062494701633176,0.013360678323186022
2011,30-45 J.,1.0,0.3066351045788581,28898,0.3013187487705551,0.31195146038716115
2011,46-65 J.,1.0,0.2681246466930469,28898,0.2630171380802814,0.27323215530581246
2011,66 und älter,1.0,0.15647964951950255,28898,0.1522907601297627,0.1606685389092424
2011,17-29 J.,1.0,0.13545788581119275,28898,0.13151224632310884,0.13940352529927666
2011,46-65 J.,2.0,0.05352600339174675,28898,0.05093087451658413,0.05612113226690937
2011,30-45 J.,2.0,0.04335076314301865,28898,0.041002769502686144,0.04569875678335116
2011,66 und älter,2.0,0.025014132278123234,28898,0.02321354548901244,0.026814719067234028
2011,17-29 J.,2.0,0.011411814584511024,28898,0.010187177971735871,0.012636451197286177
2012,30-45 J.,1.0,0.288872779992751,28166,0.2835795538883748,0.29416600609712723
2012,46-65 J.,1.0,0.28448713301920986,28166,0.27921806843086755,0.28975619760755217
2012,66 und älter,1.0,0.16063791228706054,28166,0.15634954292999648,0.1649262816441246
2012,17-29 J.,1.0,0.13334541500543676,28166,0.12937527751588662,0.1373155524949869
2012,46-65 J.,2.0,0.05476621964479884,28166,0.05210904877463196,0.057423390514965714
2012,30-45 J.,2.0,0.03943457774555999,28166,0.03716159805157831,0.041707557439541666
2012,66 und älter,2.0,0.027836172526277635,28166,0.025914992899467807,0.029757352153087464
2012,17-29 J.,2.0,0.010619789778905401,28166,0.009422682549740349,0.011816897008070454
2013,30-45 J.,1.0,0.30468060052987933,31177,0.2995713936943993,0.3097898073653594
2013,46-65 J.,1.0,0.2847937722827331,31177,0.2797839790972136,0.28980356546825264
2013,17-29 J.,1.0,0.15343603833447814,31177,0.14943537057381465,0.15743670609514163
2013,66 und älter,1.0,0.14018905570274426,31177,0.13633518225364014,0.14404292915184838
2013,46-65 J.,2.0,0.047983514866058286,31177,0.04561100966599772,0.05035602006611885
2013,30-45 J.,2.0,0.03365714846433127,31177,0.031655244736618925,0.03565905219204362
2013,66 und älter,2.0,0.024825826709842017,31177,0.023098669519013095,0.02655298390067094
2013,17-29 J.,2.0,0.010434043109933601,31177,0.009306098959355505,0.011561987260511697
2014,46-65 J.,1.0,0.29337726279939286,27654,0.2880108494394434,0.29874367615934233
2014,30-45 J.,1.0,0.28393736349165216,27654,0.27862284562534906,0.28925188135795527
2014,66 und älter,1.0,0.15522155998963463,27654,0.15095355886923645,0.15948956111003282
2014,17-29 J.,1.0,0.14826194795098657,27654,0.1440735786466617,0.15245031725531144
2014,46-65 J.,2.0,0.05067930255802762,27654,0.04809407437544923,0.05326453074060601
