,Unnamed: 0,year,age_gr,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,17-29 y.,Statutory health insurance,0.91085,2745,13640,0.88524,0.9405
1,1,1999,17-29 y.,Private health insurance,0.07682,192,13640,0.06997,0.08642
2,2,1999,17-29 y.,No insurance,0.01233,35,13640,0.00871,0.0167
3,3,1999,30-45 y.,Statutory health insurance,0.86736,4187,13640,0.84612,0.88632
4,4,1999,30-45 y.,Private health insurance,0.1201,480,13640,0.1117,0.12985
5,5,1999,30-45 y.,No insurance,0.01254,46,13640,0.01032,0.01463
6,6,1999,46-65 y.,Statutory health insurance,0.87946,3747,13640,0.86016,0.90059
7,7,1999,46-65 y.,Private health insurance,0.12054,417,13640,0.11391,0.12848
8,8,1999,66 and older,Statutory health insurance,0.9219,1670,13640,0.89864,0.94879
9,9,1999,66 and older,Private health insurance,0.0781,121,13640,0.07061,0.08446
10,10,2000,17-29 y.,Statutory health insurance,0.90775,4176,24073,0.88936,0.92535
11,11,2000,17-29 y.,Private health insurance,0.08189,348,24073,0.07742,0.08738
12,12,2000,17-29 y.,No insurance,0.01037,47,24073,0.00867,0.01195
13,13,2000,30-45 y.,Statutory health insurance,0.87222,7192,24073,0.86037,0.88604
14,14,2000,30-45 y.,Private health insurance,0.12212,921,24073,0.11662,0.12742
15,15,2000,30-45 y.,No insurance,0.00566,45,24073,0.00467,0.0069
16,16,2000,46-65 y.,Statutory health insurance,0.86665,6752,24073,0.85584,0.87804
17,17,2000,46-65 y.,Private health insurance,0.12758,965,24073,0.12408,0.13166
18,18,2000,46-65 y.,No insurance,0.00577,39,24073,0.00504,0.00644
19,19,2000,66 and older,Statutory health insurance,0.91667,3303,24073,0.90174,0.93338
20,20,2000,66 and older,Private health insurance,0.08333,285,24073,0.07934,0.08713
21,21,2001,17-29 y.,Statutory health insurance,0.90589,3730,21911,0.88476,0.92502
22,22,2001,17-29 y.,Private health insurance,0.07997,316,21911,0.07433,0.08575
23,23,2001,17-29 y.,No insurance,0.01415,51,21911,0.01133,0.01744
24,24,2001,30-45 y.,Statutory health insurance,0.87019,6455,21911,0.85707,0.88319
25,25,2001,30-45 y.,Private health insurance,0.12357,832,21911,0.11733,0.12817
26,26,2001,30-45 y.,No insurance,0.00624,42,21911,0.00519,0.00738
27,27,2001,46-65 y.,Statutory health insurance,0.86171,6162,21911,0.85024,0.87172
28,28,2001,46-65 y.,Private health insurance,0.1321,895,21911,0.12745,0.13699
29,29,2001,46-65 y.,No insurance,0.00619,33,21911,0.0053,0.00728
30,30,2001,66 and older,Statutory health insurance,0.91207,3111,21911,0.89768,0.92654
31,31,2001,66 and older,Private health insurance,0.08793,284,21911,0.08329,0.09234
32,32,2002,17-29 y.,Statutory health insurance,0.92196,3711,22973,0.89444,0.94738
33,33,2002,17-29 y.,Private health insurance,0.07804,397,22973,0.07123,0.08575
34,34,2002,30-45 y.,Statutory health insurance,0.87653,6299,22973,0.86215,0.89298
35,35,2002,30-45 y.,Private health insurance,0.11743,1093,22973,0.11158,0.12315
36,36,2002,30-45 y.,No insurance,0.00605,46,22973,0.00491,0.00734
37,37,2002,46-65 y.,Statutory health insurance,0.85845,6342,22973,0.8435,0.87684
38,38,2002,46-65 y.,Private health insurance,0.13851,1474,22973,0.13271,0.14589
39,39,2002,46-65 y.,No insurance,0.00304,31,22973,0.00197,0.00414
40,40,2002,66 and older,Statutory health insurance,0.92489,3258,22973,0.90609,0.94331
41,41,2002,66 and older,Private health insurance,0.07511,322,22973,0.06959,0.08017
42,42,2003,17-29 y.,Statutory health insurance,0.916,3577,22119,0.89247,0.94096
43,43,2003,17-29 y.,Private health insurance,0.07371,379,22119,0.06657,0.0806
44,44,2003,17-29 y.,No insurance,0.01029,41,22119,0.00801,0.01299
45,45,2003,30-45 y.,Statutory health insurance,0.87798,5916,22119,0.85975,0.89616
46,46,2003,30-45 y.,Private health insurance,0.116,977,22119,0.10992,0.12432
47,47,2003,30-45 y.,No insurance,0.00602,36,22119,0.00463,0.00731
48,48,2003,46-65 y.,Statutory health insurance,0.85756,6117,22119,0.84095,0.8751
49,49,2003,46-65 y.,Private health insurance,0.13869,1412,22119,0.1327,0.14581
50,50,2003,46-65 y.,No insurance,0.00375,32,22119,0.00276,0.00478
51,51,2003,66 and older,Statutory health insurance,0.92038,3288,22119,0.90287,0.93745
52,52,2003,66 and older,Private health insurance,0.07962,344,22119,0.07373,0.0851
53,53,2004,17-29 y.,Statutory health insurance,0.93005,3518,21430,0.90443,0.95707
54,54,2004,17-29 y.,Private health insurance,0.06995,385,21430,0.06174,0.07885
55,55,2004,30-45 y.,Statutory health insurance,0.88154,5551,21430,0.86422,0.89915
56,56,2004,30-45 y.,Private health insurance,0.11846,933,21430,0.11128,0.12557
57,57,2004,46-65 y.,Statutory health insurance,0.8579,5928,21430,0.84296,0.8785
58,58,2004,46-65 y.,Private health insurance,0.1421,1384,21430,0.13577,0.14948
59,59,2004,66 and older,Statutory health insurance,0.92716,3387,21430,0.91121,0.94527
60,60,2004,66 and older,Private health insurance,0.07284,344,21430,0.06725,0.07764
61,61,2005,17-29 y.,Statutory health insurance,0.92896,3394,20452,0.90373,0.95766
62,62,2005,17-29 y.,Private health insurance,0.07104,374,20452,0.06252,0.07898
63,63,2005,30-45 y.,Statutory health insurance,0.8785,5146,20452,0.85623,0.89644
64,64,2005,30-45 y.,Private health insurance,0.1215,870,20452,0.11434,0.1291
65,65,2005,46-65 y.,Statutory health insurance,0.85802,5624,20452,0.83668,0.87776
66,66,2005,46-65 y.,Private health insurance,0.14198,1307,20452,0.13426,0.15038
67,67,2005,66 and older,Statutory health insurance,0.926,3380,20452,0.90785,0.9441
68,68,2005,66 and older,Private health insurance,0.074,357,20452,0.06769,0.08166
69,69,2006,17-29 y.,Statutory health insurance,0.92163,3272,21793,0.8945,0.94972
70,70,2006,17-29 y.,Private health insurance,0.07837,364,21793,0.06891,0.08763
71,71,2006,30-45 y.,Statutory health insurance,0.87628,5328,21793,0.85776,0.89525
72,72,2006,30-45 y.,Private health insurance,0.12372,907,21793,0.11696,0.13088
73,73,2006,46-65 y.,Statutory health insurance,0.85225,6082,21793,0.83336,0.87074
74,74,2006,46-65 y.,Private health insurance,0.14775,1441,21793,0.14035,0.15421
75,75,2006,66 and older,Statutory health insurance,0.91942,3962,21793,0.89941,0.93775
76,76,2006,66 and older,Private health insurance,0.08058,437,21793,0.07464,0.08603
77,77,2007,17-29 y.,Statutory health insurance,0.92302,3007,20289,0.89009,0.94838
78,78,2007,17-29 y.,Private health insurance,0.07698,330,20289,0.067,0.08715
79,79,2007,30-45 y.,Statutory health insurance,0.87127,4829,20289,0.85107,0.89171
80,80,2007,30-45 y.,Private health insurance,0.12873,828,20289,0.11974,0.13666
81,81,2007,46-65 y.,Statutory health insurance,0.85684,5682,20289,0.83682,0.87381
82,82,2007,46-65 y.,Private health insurance,0.14316,1318,20289,0.1357,0.15128
83,83,2007,66 and older,Statutory health insurance,0.91496,3844,20289,0.89923,0.93431
84,84,2007,66 and older,Private health insurance,0.08504,451,20289,0.07935,0.09039
85,85,2008,17-29 y.,Statutory health insurance,0.92873,2843,19272,0.89814,0.95804
86,86,2008,17-29 y.,Private health insurance,0.07127,303,19272,0.06084,0.08006
87,87,2008,30-45 y.,Statutory health insurance,0.87459,4438,19272,0.85065,0.89856
88,88,2008,30-45 y.,Private health insurance,0.12541,724,19272,0.11701,0.13484
89,89,2008,46-65 y.,Statutory health insurance,0.86011,5430,19272,0.84526,0.87961
90,90,2008,46-65 y.,Private health insurance,0.13989,1247,19272,0.13134,0.14873
91,91,2008,66 and older,Statutory health insurance,0.90982,3801,19272,0.89125,0.92938
92,92,2008,66 and older,Private health insurance,0.09018,486,19272,0.08471,0.09677
93,93,2009,17-29 y.,Statutory health insurance,0.92264,2568,17995,0.8879,0.95963
94,94,2009,17-29 y.,Private health insurance,0.07736,280,17995,0.06595,0.08678
95,95,2009,30-45 y.,Statutory health insurance,0.87371,4016,17995,0.84795,0.89526
96,96,2009,30-45 y.,Private health insurance,0.12629,652,17995,0.11599,0.13774
97,97,2009,46-65 y.,Statutory health insurance,0.85161,5147,17995,0.82965,0.87319
98,98,2009,46-65 y.,Private health insurance,0.14839,1172,17995,0.14027,0.15784
99,99,2009,66 and older,Statutory health insurance,0.90734,3654,17995,0.89054,0.93009
100,100,2009,66 and older,Private health insurance,0.09266,506,17995,0.08514,0.10001
101,101,2010,17-29 y.,Statutory health insurance,0.92589,3622,23931,0.88619,0.96797
102,102,2010,17-29 y.,Private health insurance,0.07411,287,23931,0.0639,0.08443
103,103,2010,30-45 y.,Statutory health insurance,0.86215,7887,23931,0.82952,0.88719
104,104,2010,30-45 y.,Private health insurance,0.13785,1167,23931,0.12537,0.15151
105,105,2010,46-65 y.,Statutory health insurance,0.85269,5709,23931,0.83198,0.87546
106,106,2010,46-65 y.,Private health insurance,0.14731,1237,23931,0.13788,0.15669
107,107,2010,66 and older,Statutory health insurance,0.90684,3495,23931,0.88355,0.93183
108,108,2010,66 and older,Private health insurance,0.09316,527,23931,0.08536,0.09902
109,109,2011,17-29 y.,Statutory health insurance,0.92476,3834,28304,0.88374,0.96313
110,110,2011,17-29 y.,Private health insurance,0.07524,323,28304,0.06717,0.08472
111,111,2011,30-45 y.,Statutory health insurance,0.86139,8679,28304,0.83886,0.88905
112,112,2011,30-45 y.,Private health insurance,0.13861,1227,28304,0.12703,0.1502
113,113,2011,46-65 y.,Statutory health insurance,0.85671,7589,28304,0.83808,0.8774
114,114,2011,46-65 y.,Private health insurance,0.14329,1515,28304,0.13653,0.15063
115,115,2011,66 and older,Statutory health insurance,0.89031,4429,28304,0.87041,0.90857
116,116,2011,66 and older,Private health insurance,0.10969,708,28304,0.10224,0.116
117,117,2012,17-29 y.,Statutory health insurance,0.92862,3679,27590,0.89681,0.96752
118,118,2012,17-29 y.,Private health insurance,0.07138,293,27590,0.06339,0.08054
119,119,2012,30-45 y.,Statutory health insurance,0.86346,7970,27590,0.83983,0.89049
120,120,2012,30-45 y.,Private health insurance,0.13654,1088,27590,0.12552,0.14732
121,121,2012,46-65 y.,Statutory health insurance,0.85927,7849,27590,0.83867,0.87872
122,122,2012,46-65 y.,Private health insurance,0.14073,1511,27590,0.13344,0.14872
123,123,2012,66 and older,Statutory health insurance,0.88015,4432,27590,0.86077,0.89976
124,124,2012,66 and older,Private health insurance,0.11985,768,27590,0.11234,0.12676
125,125,2013,17-29 y.,Statutory health insurance,0.9232,4691,30573,0.89529,0.95693
126,126,2013,17-29 y.,Private health insurance,0.0768,319,30573,0.06765,0.08699
127,127,2013,30-45 y.,Statutory health insurance,0.87418,9315,30573,0.84731,0.90324
128,128,2013,30-45 y.,Private health insurance,0.12582,1029,30573,0.11581,0.13703
129,129,2013,46-65 y.,Statutory health insurance,0.86053,8707,30573,0.84055,0.87901
130,130,2013,46-65 y.,Private health insurance,0.13947,1467,30573,0.13258,0.14762
131,131,2013,66 and older,Statutory health insurance,0.87139,4286,30573,0.85118,0.89011
132,132,2013,66 and older,Private health insurance,0.12861,759,30573,0.12041,0.13741
133,133,2014,17-29 y.,Statutory health insurance,0.93329,4005,27013,0.89064,0.9696
134,134,2014,17-29 y.,Private health insurance,0.06671,266,27013,0.05822,0.07549
135,135,2014,30-45 y.,Statutory health insurance,0.88032,7670,27013,0.852,0.90605
136,136,2014,30-45 y.,Private health insurance,0.11968,831,27013,0.10945,0.13327
137,137,2014,46-65 y.,Statutory health insurance,0.85953,7925,27013,0.84097,0.88168
138,138,2014,46-65 y.,Private health insurance,0.14047,1369,27013,0.13227,0.14911
139,139,2014,66 and older,Statutory health insurance,0.86617,4193,27013,0.84081,0.89009
140,140,2014,66 and older,Private health insurance,0.13383,754,27013,0.12496,0.14204
141,141,2015,17-29 y.,Statutory health insurance,0.92531,4150,26722,0.89454,0.96597
142,142,2015,17-29 y.,Private health insurance,0.07469,287,26722,0.06305,0.08392
143,143,2015,30-45 y.,Statutory health insurance,0.88383,7521,26722,0.84886,0.91317
144,144,2015,30-45 y.,Private health insurance,0.11617,748,26722,0.10471,0.12751
145,145,2015,46-65 y.,Statutory health insurance,0.86014,7810,26722,0.83902,0.87956
