year,age_gr,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Statutory health insurance,0.91085,2745,13640,0.91069,0.91102
1999,17-29 y.,Private health insurance,0.07682,192,13640,0.07667,0.07697
1999,17-29 y.,No insurance,0.01233,35,13640,0.01226,0.01239
1999,30-45 y.,Statutory health insurance,0.86736,4187,13640,0.86722,0.86751
1999,30-45 y.,Private health insurance,0.12010,480,13640,0.11996,0.12024
1999,30-45 y.,No insurance,0.01254,46,13640,0.01249,0.01259
1999,46-65 y.,Statutory health insurance,0.87946,3747,13640,0.87933,0.87960
1999,46-65 y.,Private health insurance,0.12054,417,13640,0.12040,0.12067
1999,66 and older,Statutory health insurance,0.92190,1670,13640,0.92176,0.92205
1999,66 and older,Private health insurance,0.07810,121,13640,0.07795,0.07824
2000,17-29 y.,Statutory health insurance,0.90775,4176,24073,0.90758,0.90791
2000,17-29 y.,Private health insurance,0.08189,348,24073,0.08173,0.08205
2000,17-29 y.,No insurance,0.01037,47,24073,0.01031,0.01043
2000,30-45 y.,Statutory health insurance,0.87222,7192,24073,0.87208,0.87236
2000,30-45 y.,Private health insurance,0.12212,921,24073,0.12198,0.12226
2000,30-45 y.,No insurance,0.00566,45,24073,0.00563,0.00569
2000,46-65 y.,Statutory health insurance,0.86665,6752,24073,0.86651,0.86679
2000,46-65 y.,Private health insurance,0.12758,965,24073,0.12744,0.12772
2000,46-65 y.,No insurance,0.00577,39,24073,0.00574,0.00580
2000,66 and older,Statutory health insurance,0.91667,3303,24073,0.91652,0.91682
2000,66 and older,Private health insurance,0.08333,285,24073,0.08318,0.08348
2001,17-29 y.,Statutory health insurance,0.90589,3730,21911,0.90572,0.90606
2001,17-29 y.,Private health insurance,0.07997,316,21911,0.07981,0.08012
2001,17-29 y.,No insurance,0.01415,51,21911,0.01408,0.01422
2001,30-45 y.,Statutory health insurance,0.87019,6455,21911,0.87004,0.87033
2001,30-45 y.,Private health insurance,0.12357,832,21911,0.12343,0.12371
2001,30-45 y.,No insurance,0.00624,42,21911,0.00621,0.00628
2001,46-65 y.,Statutory health insurance,0.86171,6162,21911,0.86157,0.86186
2001,46-65 y.,Private health insurance,0.13210,895,21911,0.13196,0.13224
2001,46-65 y.,No insurance,0.00619,33,21911,0.00615,0.00622
2001,66 and older,Statutory health insurance,0.91207,3111,21911,0.91192,0.91222
2001,66 and older,Private health insurance,0.08793,284,21911,0.08778,0.08808
2002,17-29 y.,Statutory health insurance,0.92196,3711,22973,0.92180,0.92212
2002,17-29 y.,Private health insurance,0.07804,397,22973,0.07788,0.07820
2002,30-45 y.,Statutory health insurance,0.87653,6299,22973,0.87638,0.87667
2002,30-45 y.,Private health insurance,0.11743,1093,22973,0.11729,0.11757
2002,30-45 y.,No insurance,0.00605,46,22973,0.00601,0.00608
2002,46-65 y.,Statutory health insurance,0.85845,6342,22973,0.85830,0.85859
2002,46-65 y.,Private health insurance,0.13851,1474,22973,0.13836,0.13865
2002,46-65 y.,No insurance,0.00304,31,22973,0.00302,0.00307
2002,66 and older,Statutory health insurance,0.92489,3258,22973,0.92476,0.92503
2002,66 and older,Private health insurance,0.07511,322,22973,0.07497,0.07524
2003,17-29 y.,Statutory health insurance,0.91600,3577,22119,0.91584,0.91616
2003,17-29 y.,Private health insurance,0.07371,379,22119,0.07356,0.07386
2003,17-29 y.,No insurance,0.01029,41,22119,0.01023,0.01034
2003,30-45 y.,Statutory health insurance,0.87798,5916,22119,0.87784,0.87813
2003,30-45 y.,Private health insurance,0.11600,977,22119,0.11586,0.11614
2003,30-45 y.,No insurance,0.00602,36,22119,0.00599,0.00605
2003,46-65 y.,Statutory health insurance,0.85756,6117,22119,0.85741,0.85771
2003,46-65 y.,Private health insurance,0.13869,1412,22119,0.13854,0.13883
2003,46-65 y.,No insurance,0.00375,32,22119,0.00373,0.00378
2003,66 and older,Statutory health insurance,0.92038,3288,22119,0.92024,0.92052
2003,66 and older,Private health insurance,0.07962,344,22119,0.07948,0.07976
2004,17-29 y.,Statutory health insurance,0.93005,3518,21430,0.92991,0.93020
2004,17-29 y.,Private health insurance,0.06995,385,21430,0.06980,0.07009
2004,30-45 y.,Statutory health insurance,0.88154,5551,21430,0.88140,0.88168
2004,30-45 y.,Private health insurance,0.11846,933,21430,0.11832,0.11860
2004,46-65 y.,Statutory health insurance,0.85790,5928,21430,0.85775,0.85804
2004,46-65 y.,Private health insurance,0.14210,1384,21430,0.14196,0.14225
2004,66 and older,Statutory health insurance,0.92716,3387,21430,0.92703,0.92729
