year,age_gr,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Statutory health insurance,0.16132719704196702,2745,13640,0.1612391398127619,0.16141525427117215
1999,17-29 y.,Private health insurance,0.013605693832444633,192,13640,0.013577960595177907,0.013633427069711358
1999,17-29 y.,No insurance,0.002183407664318022,35,13640,0.00217223368873927,0.002194581639896774
1999,30-45 y.,Statutory health insurance,0.2640408830261084,4187,13640,0.26393535267696255,0.26414641337525424
1999,30-45 y.,Private health insurance,0.03655978861504143,480,13640,0.0365148593655335,0.03660471786454936
1999,30-45 y.,No insurance,0.0038166777363701047,46,13640,0.003801916344110697,0.0038314391286295123
1999,46-65 y.,Statutory health insurance,0.28432350811632506,3747,13640,0.284215519070845,0.2844314971618051
1999,46-65 y.,Private health insurance,0.03896897079245789,417,13640,0.03892264283907634,0.03901529874583944
1999,66 and older,Statutory health insurance,0.17993089163785492,1670,13640,0.17983893289315175,0.18002285038255808
1999,66 and older,Private health insurance,0.015242981537112454,121,13640,0.015213651376168152,0.015272311698056757
2000,17-29 y.,Statutory health insurance,0.15725746208435348,4176,24073,0.1571704392969497,0.15734448487175726
2000,17-29 y.,Private health insurance,0.014186185360340326,348,24073,0.014157916378566724,0.014214454342113927
2000,17-29 y.,No insurance,0.0017960369541075614,47,24073,0.0017859154004958968,0.001806158507719226
2000,30-45 y.,Statutory health insurance,0.26572461619379895,7192,24073,0.2656190255884858,0.26583020679911207
2000,30-45 y.,Private health insurance,0.037203896888666495,921,24073,0.03715865494248636,0.03724913883484663
2000,30-45 y.,No insurance,0.0017245840442585445,45,24073,0.0017146655151836043,0.0017345025733334846
2000,46-65 y.,Statutory health insurance,0.2816715341967674,6752,24073,0.2815640083382072,0.28177906005532755
2000,46-65 y.,Private health insurance,0.04146478196851241,965,24073,0.0414171253053016,0.041512438631723214
2000,46-65 y.,No insurance,0.0018752166657181875,39,24073,0.0018648748201690953,0.0018855585112672797
2000,66 and older,Statutory health insurance,0.18067210194489433,3303,24073,0.1805801302222769,0.18076407366751177
2000,66 and older,Private health insurance,0.01642358369858226,285,24073,0.016393201589523156,0.016453965807641364
2001,17-29 y.,Statutory health insurance,0.15160916594296947,3730,21911,0.15152359641354585,0.1516947354723931
2001,17-29 y.,Private health insurance,0.013383112892150807,316,21911,0.013355696438756795,0.01341052934554482
2001,17-29 y.,No insurance,0.002367678210672139,51,21911,0.0023560822956304097,0.002379274125713868
2001,30-45 y.,Statutory health insurance,0.2647055139777044,6455,21911,0.264600252229371,0.26481077572603784
2001,30-45 y.,Private health insurance,0.03758899915788195,832,21911,0.03754361867623545,0.03763437963952845
2001,30-45 y.,No insurance,0.0018987188523371956,42,21911,0.0018883321886840917,0.0019091055159902994
2001,46-65 y.,Statutory health insurance,0.28167340078895464,6162,21911,0.28156607790773813,0.28178072367017115
2001,46-65 y.,Private health insurance,0.04318022491280957,895,21911,0.04313172779247319,0.04322872203314594
2001,46-65 y.,No insurance,0.0020224347909947645,33,21911,0.0020117157462580734,0.0020331538357314556
2001,66 and older,Statutory health insurance,0.1838459737183127,3111,21911,0.18375355252838482,0.1839383949082406
2001,66 and older,Private health insurance,0.017724776755212255,284,21911,0.017693294530660722,0.017756258979763788
2002,17-29 y.,Statutory health insurance,0.15036337448576167,3711,22973,0.15027825659520538,0.15044849237631797
2002,17-29 y.,Private health insurance,0.01272719024998757,397,22973,0.012700495979064853,0.012753884520910287
2002,30-45 y.,Statutory health insurance,0.2664404465242327,6299,22973,0.26633516528875745,0.266545727759708
2002,30-45 y.,Private health insurance,0.03569527221964386,1093,22973,0.03565109018572078,0.035739454253566935
2002,30-45 y.,No insurance,0.0018376190817177302,46,22973,0.0018274199887024802,0.0018478181747329802
2002,46-65 y.,Statutory health insurance,0.2789898302321962,6342,22973,0.2788830236324821,0.2790966368319103
2002,46-65 y.,Private health insurance,0.04501453442850112,1474,22973,0.04496515933058339,0.045063909526418845
2002,46-65 y.,No insurance,0.0009895305195452057,31,22973,0.0009820430887017063,0.000997017950388705
2002,66 and older,Statutory health insurance,0.19232442906342873,3258,22973,0.1922305715796167,0.19241828654724075
2002,66 and older,Private health insurance,0.015617773194985144,322,22973,0.015588245833198018,0.01564730055677227
2003,17-29 y.,Statutory health insurance,0.15277238990849387,3577,22119,0.15268679837875354,0.1528579814382342
2003,17-29 y.,Private health insurance,0.012293638774435334,379,22119,0.012267423014508418,0.01231985453436225
2003,17-29 y.,No insurance,0.0017154758727151332,41,22119,0.0017056305993731664,0.0017253211460571
2003,30-45 y.,Statutory health insurance,0.2600965559166987,5916,22119,0.2599921889342205,0.26020092289917696
2003,30-45 y.,Private health insurance,0.034363396061196684,977,22119,0.034320058626452855,0.03440673349594051
2003,30-45 y.,No insurance,0.0017834454040961854,36,22119,0.0017734073254173112,0.0017934834827750595
2003,46-65 y.,Statutory health insurance,0.27782570571600507,6117,22119,0.2777191404857097,0.2779322709463004
2003,46-65 y.,Private health insurance,0.044930563388993414,1412,22119,0.04488128043768047,0.044979846340306356
2003,46-65 y.,No insurance,0.0012159456086277835,32,22119,0.0012076547181859086,0.0012242364990696585
