year,age_gr,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Statutory health insurance,0.91032,2745,2972,0.90005,0.92060
1999,17-29 y.,Private health insurance,0.07676,192,2972,0.06719,0.08634
1999,17-29 y.,No insurance,0.01232,35,2972,0.00835,0.01628
1999,30-45 y.,Statutory health insurance,0.86673,4186,4712,0.85702,0.87643
1999,30-45 y.,Private health insurance,0.11995,480,4712,0.11068,0.12923
1999,30-45 y.,No insurance,0.01253,46,4712,0.00935,0.01570
1999,46-65 y.,Statutory health insurance,0.87480,3748,4165,0.86475,0.88486
1999,46-65 y.,Private health insurance,0.11990,417,4165,0.11003,0.12977
1999,66 and older,Statutory health insurance,0.91736,1670,1791,0.90460,0.93012
1999,66 and older,Private health insurance,0.07772,121,1791,0.06531,0.09012
2000,17-29 y.,Statutory health insurance,0.90491,4177,4572,0.89641,0.91341
2000,17-29 y.,Private health insurance,0.08162,348,4572,0.07368,0.08956
2000,17-29 y.,No insurance,0.01034,47,4572,0.00740,0.01327
2000,30-45 y.,Statutory health insurance,0.87104,7190,8156,0.86377,0.87832
2000,30-45 y.,Private health insurance,0.12195,921,8156,0.11484,0.12905
2000,30-45 y.,No insurance,0.00565,45,8156,0.00402,0.00728
2000,46-65 y.,Statutory health insurance,0.86562,6753,7757,0.85803,0.87321
2000,46-65 y.,Private health insurance,0.12742,965,7757,0.12000,0.13484
2000,46-65 y.,No insurance,0.00576,39,7757,0.00408,0.00745
2000,66 and older,Statutory health insurance,0.91407,3303,3588,0.90490,0.92324
2000,66 and older,Private health insurance,0.08309,285,3588,0.07406,0.09213
2001,17-29 y.,Statutory health insurance,0.90530,3730,4097,0.89634,0.91427
2001,17-29 y.,Private health insurance,0.07993,316,4097,0.07162,0.08823
2001,17-29 y.,No insurance,0.01413,51,4097,0.01052,0.01775
2001,30-45 y.,Statutory health insurance,0.87022,6454,7328,0.86252,0.87791
2001,30-45 y.,Private health insurance,0.12354,832,7328,0.11601,0.13108
2001,30-45 y.,No insurance,0.00624,42,7328,0.00443,0.00804
2001,46-65 y.,Statutory health insurance,0.86071,6163,7091,0.85265,0.86877
2001,46-65 y.,Private health insurance,0.13194,895,7091,0.12406,0.13982
2001,46-65 y.,No insurance,0.00618,33,7091,0.00435,0.00800
2001,66 and older,Statutory health insurance,0.91056,3111,3395,0.90096,0.92016
2001,66 and older,Private health insurance,0.08779,284,3395,0.07827,0.09731
2002,17-29 y.,Statutory health insurance,0.91411,3711,4108,0.90554,0.92268
2002,17-29 y.,Private health insurance,0.07737,397,4108,0.06920,0.08554
2002,30-45 y.,Statutory health insurance,0.87629,6299,7438,0.86881,0.88378
2002,30-45 y.,Private health insurance,0.11740,1093,7438,0.11009,0.12472
2002,30-45 y.,No insurance,0.00605,46,7438,0.00428,0.00781
2002,46-65 y.,Statutory health insurance,0.85771,6342,7847,0.84998,0.86544
2002,46-65 y.,Private health insurance,0.13842,1474,7847,0.13078,0.14607
2002,46-65 y.,No insurance,0.00304,31,7847,0.00182,0.00426
2002,66 and older,Statutory health insurance,0.92214,3258,3580,0.91337,0.93092
2002,66 and older,Private health insurance,0.07488,322,3580,0.06626,0.08351
2003,17-29 y.,Statutory health insurance,0.91216,3577,3997,0.90338,0.92094
2003,17-29 y.,Private health insurance,0.07339,379,3997,0.06530,0.08147
2003,17-29 y.,No insurance,0.01024,41,3997,0.00712,0.01336
2003,30-45 y.,Statutory health insurance,0.87644,5915,6928,0.86869,0.88419
2003,30-45 y.,Private health insurance,0.11580,977,6928,0.10827,0.12334
2003,30-45 y.,No insurance,0.00601,36,6928,0.00419,0.00783
2003,46-65 y.,Statutory health insurance,0.85632,6118,7562,0.84842,0.86423
2003,46-65 y.,Private health insurance,0.13848,1412,7562,0.13069,0.14626
2003,46-65 y.,No insurance,0.00375,32,7562,0.00237,0.00513
2003,66 and older,Statutory health insurance,0.91494,3288,3632,0.90586,0.92401
2003,66 and older,Private health insurance,0.07916,344,3632,0.07037,0.08794
2004,17-29 y.,Statutory health insurance,0.91390,3518,3903,0.90510,0.92271
2004,17-29 y.,Private health insurance,0.06872,385,3903,0.06078,0.07665
2004,30-45 y.,Statutory health insurance,0.87366,5550,6483,0.86558,0.88175
2004,30-45 y.,Private health insurance,0.11745,933,6483,0.10961,0.12528
2004,46-65 y.,Statutory health insurance,0.85050,5928,7312,0.84233,0.85867
2004,46-65 y.,Private health insurance,0.14088,1384,7312,0.13291,0.14886
2004,66 and older,Statutory health insurance,0.91782,3388,3732,0.90900,0.92663
2004,66 and older,Private health insurance,0.07210,344,3732,0.06380,0.08040
2005,17-29 y.,Statutory health insurance,0.91000,3394,3768,0.90086,0.91914
2005,17-29 y.,Private health insurance,0.06955,374,3768,0.06142,0.07767
2005,30-45 y.,Statutory health insurance,0.86572,5145,6015,0.85711,0.87434
2005,30-45 y.,Private health insurance,0.11977,870,6015,0.11156,0.12797
2005,46-65 y.,Statutory health insurance,0.84613,5624,6931,0.83764,0.85463
2005,46-65 y.,Private health insurance,0.14004,1307,6931,0.13187,0.14821
2005,66 and older,Statutory health insurance,0.91732,3381,3738,0.90849,0.92615
2005,66 and older,Private health insurance,0.07330,357,3738,0.06495,0.08166
2006,17-29 y.,Statutory health insurance,0.85485,3272,3636,0.84340,0.86630
2006,17-29 y.,Private health insurance,0.07263,364,3636,0.06419,0.08107
2006,30-45 y.,Statutory health insurance,0.87024,5327,6234,0.86190,0.87859
2006,30-45 y.,Private health insurance,0.12297,907,6234,0.11481,0.13112
2006,46-65 y.,Statutory health insurance,0.84620,6082,7523,0.83805,0.85435
2006,46-65 y.,Private health insurance,0.14671,1441,7523,0.13871,0.15470
2006,66 and older,Statutory health insurance,0.91205,3963,4400,0.90368,0.92042
2006,66 and older,Private health insurance,0.07993,437,4400,0.07192,0.08794
2007,17-29 y.,Statutory health insurance,0.83197,3007,3337,0.81928,0.84466
2007,17-29 y.,Private health insurance,0.06935,330,3337,0.06073,0.07797
2007,30-45 y.,Statutory health insurance,0.86153,4828,5656,0.85253,0.87054
2007,30-45 y.,Private health insurance,0.12741,828,5656,0.11872,0.13610
2007,46-65 y.,Statutory health insurance,0.84909,5682,7000,0.84071,0.85748
