year,age_gr,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Statutory health insurance,0.9108546100667857,2745,13640,0.9106925187863302,0.9110167013472412
1999,17-29 y.,Private health insurance,0.07681785326757776,192,13640,0.07666637146658105,0.07696933506857447
1999,17-29 y.,No insurance,0.012327536665636567,35,13640,0.012264769820169602,0.012390303511103531
1999,30-45 y.,Statutory health insurance,0.8673647660556327,4187,13640,0.8672175990058124,0.867511933105453
1999,30-45 y.,Private health insurance,0.12009758540306516,480,13640,0.11995653814936205,0.12023863265676826
1999,30-45 y.,No insurance,0.012537648541302066,46,13640,0.012489370620184287,0.012585926462419844
1999,46-65 y.,Statutory health insurance,0.879462179497677,3747,13640,0.8793250953006744,0.8795992636946797
1999,46-65 y.,Private health insurance,0.12053782050232287,417,13640,0.1204007363053202,0.12067490469932554
1999,66 and older,Statutory health insurance,0.9219005019004383,1670,13640,0.9217550999444665,0.92204590385641
1999,66 and older,Private health insurance,0.07809949809956167,121,13640,0.07795409614358986,0.07824490005553347
2000,17-29 y.,Statutory health insurance,0.907745027532742,4176,24073,0.907578826759499,0.907911228305985
2000,17-29 y.,Private health insurance,0.08188761951149386,348,24073,0.08173014391795252,0.08204509510503519
2000,17-29 y.,No insurance,0.010367352955764146,47,24073,0.010309179192670768,0.010425526718857525
2000,30-45 y.,Statutory health insurance,0.8722203013851776,7192,24073,0.8720757170883318,0.8723648856820234
2000,30-45 y.,Private health insurance,0.12211888616773559,921,24073,0.12197708285644321,0.12226068947902796
2000,30-45 y.,No insurance,0.005660812447086937,45,24073,0.005628319899553859,0.005693304994620015
2000,46-65 y.,Statutory health insurance,0.8666508900262107,6752,24073,0.8665083464438174,0.866793433608604
2000,46-65 y.,Private health insurance,0.12757941728201252,965,24073,0.12743952821503207,0.12771930634899298
2000,46-65 y.,No insurance,0.0057696926917768085,39,24073,0.005737934895764836,0.005801450487788781
2000,66 and older,Statutory health insurance,0.9166720283857931,3303,24073,0.9165232144041547,0.9168208423674314
2000,66 and older,Private health insurance,0.0833279716142069,285,24073,0.08317915763256853,0.08347678559584526
2001,17-29 y.,Statutory health insurance,0.9058867402881009,3730,21911,0.9057164479877791,0.9060570325884227
2001,17-29 y.,Private health insurance,0.07996603923893796,316,21911,0.07980784619792533,0.08012423227995058
2001,17-29 y.,No insurance,0.014147220472961184,51,21911,0.014078343469259944,0.014216097476662425
2001,30-45 y.,Statutory health insurance,0.8701887029104354,6455,21911,0.8700433088644809,0.8703340969563899
2001,30-45 y.,Private health insurance,0.12356947888759807,832,21911,0.12342711559919135,0.1237118421760048
2001,30-45 y.,No insurance,0.006241818201966356,42,21911,0.006207747618327098,0.006275888785605613
2001,46-65 y.,Statutory health insurance,0.8617131531882076,6162,21911,0.8615690947603378,0.8618572116160774
2001,46-65 y.,Private health insurance,0.13209968588007412,895,21911,0.1319583824552539,0.13224098930489434
2001,46-65 y.,No insurance,0.006187160931718234,33,21911,0.006154437044994127,0.006219884818442342
2001,66 and older,Statutory health insurance,0.9120667224109964,3111,21911,0.9119162230659631,0.9122172217560297
2001,66 and older,Private health insurance,0.08793327758900363,284,21911,0.08778277824397036,0.08808377693403689
2002,17-29 y.,Statutory health insurance,0.9219624368177947,3711,22973,0.9218042656749209,0.9221206079606684
2002,17-29 y.,Private health insurance,0.07803756318220524,397,22973,0.07787939203933147,0.07819573432507901
2002,30-45 y.,Statutory health insurance,0.8765257125185887,6299,22973,0.876383615143314,0.8766678098938634
2002,30-45 y.,Private health insurance,0.1174289576677417,1093,22973,0.11728990545590784,0.11756800987957555
2002,30-45 y.,No insurance,0.006045329813669613,46,22973,0.006011848017319898,0.0060788116100193275
2002,46-65 y.,Statutory health insurance,0.8584463719771341,6342,22973,0.8583007547713462,0.8585919891829221
2002,46-65 y.,Private health insurance,0.13850886153887884,1474,22973,0.1383645637111822,0.1386531593665755
2002,46-65 y.,No insurance,0.0030447664839870583,31,22973,0.0030217515130926175,0.003067781454881499
2002,66 and older,Statutory health insurance,0.9248936818723472,3258,22973,0.9247560414392153,0.9250313223054791
2002,66 and older,Private health insurance,0.07510631812765275,322,22973,0.0749686776945209,0.07524395856078461
2003,17-29 y.,Statutory health insurance,0.9160031882163737,3577,22119,0.9158415983015966,0.9161647781311508
2003,17-29 y.,Private health insurance,0.0737110437226793,379,22119,0.07355882296418009,0.0738632644811785
2003,17-29 y.,No insurance,0.010285768060947002,41,22119,0.010226991032033086,0.010344545089860917
2003,30-45 y.,Statutory health insurance,0.8779826258247935,5916,22119,0.8778395593881454,0.8781256922614415
2003,30-45 y.,Private health insurance,0.11599717112643947,977,22119,0.1158572012792518,0.11613714097362714
2003,30-45 y.,No insurance,0.006020203048767088,36,22119,0.005986390468737879,0.0060540156287962965
2003,46-65 y.,Statutory health insurance,0.8575602878832921,6117,22119,0.8574142040037742,0.85770637176281
2003,46-65 y.,Private health insurance,0.13868647170470952,1412,22119,0.13854201021019438,0.13883093319922465
2003,46-65 y.,No insurance,0.0037532404119983345,32,22119,0.0037276815759397855,0.0037787992480568834
2003,66 and older,Statutory health insurance,0.9203774405694815,3288,22119,0.9202378948207965,0.9205169863181664
2003,66 and older,Private health insurance,0.07962255943051849,344,22119,0.07948301368183354,0.07976210517920344
2004,17-29 y.,Statutory health insurance,0.9300545574032919,3518,21430,0.9299062111224886,0.9302029036840952
2004,17-29 y.,Private health insurance,0.06994544259670823,385,21430,0.0697970963159049,0.07009378887751157
2004,30-45 y.,Statutory health insurance,0.8815384353622384,5551,21430,0.8813952906710852,0.8816815800533916
2004,30-45 y.,Private health insurance,0.11846156463776154,933,21430,0.11831841994660837,0.11860470932891472
2004,46-65 y.,Statutory health insurance,0.8578959051947755,5928,21430,0.8577492343721266,0.8580425760174245
2004,46-65 y.,Private health insurance,0.14210409480522448,1384,21430,0.1419574239825755,0.14225076562787348
2004,66 and older,Statutory health insurance,0.9271625945105313,3387,21430,0.927030949754384,0.9272942392666785
2004,66 and older,Private health insurance,0.07283740548946868,344,21430,0.0727057607333214,0.07296905024561597
2005,17-29 y.,Statutory health insurance,0.9289641575321199,3394,20452,0.9288195526809343,0.9291087623833055
2005,17-29 y.,Private health insurance,0.07103584246788006,374,20452,0.07089123761669443,0.07118044731906568
2005,30-45 y.,Statutory health insurance,0.878502806162813,5146,20452,0.8783587684377429,0.8786468438878831
2005,30-45 y.,Private health insurance,0.12149719383718693,870,20452,0.12135315611211683,0.12164123156225704
2005,46-65 y.,Statutory health insurance,0.8580241424710251,5624,20452,0.8578751749015529,0.8581731100404973
2005,46-65 y.,Private health insurance,0.14197585752897485,1307,20452,0.1418268899595026,0.1421248250984471
2005,66 and older,Statutory health insurance,0.9260005542903739,3380,20452,0.9258670381828646,0.9261340703978831
2005,66 and older,Private health insurance,0.07399944570962619,357,20452,0.07386592960211694,0.07413296181713544
2006,17-29 y.,Statutory health insurance,0.9216302627892135,3272,21793,0.9214750812831253,0.9217854442953016
2006,17-29 y.,Private health insurance,0.07836973721078665,364,21793,0.07821455570469846,0.07852491871687484
2006,30-45 y.,Statutory health insurance,0.8762786507653741,5328,21793,0.8761325178289409,0.8764247837018074
2006,30-45 y.,Private health insurance,0.12372134923462592,907,21793,0.12357521629819265,0.1238674821710592
2006,46-65 y.,Statutory health insurance,0.8522530259481802,6082,21793,0.8521019000088998,0.8524041518874605
2006,46-65 y.,Private health insurance,0.14774697405181975,1441,21793,0.1475958481125394,0.1478980999911001
2006,66 and older,Statutory health insurance,0.9194211324755054,3962,21793,0.9192847852520728,0.919557479698938
2006,66 and older,Private health insurance,0.08057886752449459,437,21793,0.080442520301062,0.08071521474792717
2007,17-29 y.,Statutory health insurance,0.9230163650869067,3007,20289,0.9228609038748316,0.9231718262989818
2007,17-29 y.,Private health insurance,0.07698363491309344,330,20289,0.07682817370101833,0.07713909612516856
2007,30-45 y.,Statutory health insurance,0.8712676635780198,4829,20289,0.8711169523100998,0.8714183748459398
2007,30-45 y.,Private health insurance,0.12873233642198015,828,20289,0.1285816251540602,0.1288830476899001
2007,46-65 y.,Statutory health insurance,0.8568426947753668,5682,20289,0.8566941977729461,0.8569911917777875
2007,46-65 y.,Private health insurance,0.1431573052246332,1318,20289,0.14300880822221246,0.14330580222705397
2007,66 and older,Statutory health insurance,0.9149602822144208,3844,20289,0.9148216908204391,0.9150988736084026
2007,66 and older,Private health insurance,0.08503971778557924,451,20289,0.0849011263915975,0.08517830917956098
2008,17-29 y.,Statutory health insurance,0.928727805361561,2843,19272,0.9285793389396618,0.9288762717834601
2008,17-29 y.,Private health insurance,0.07127219463843902,303,19272,0.07112372821653984,0.0714206610603382
2008,30-45 y.,Statutory health insurance,0.8745895300526577,4438,19272,0.8744397609492621,0.8747392991560533
2008,30-45 y.,Private health insurance,0.12541046994734226,724,19272,0.12526070084394667,0.12556023905073785
2008,46-65 y.,Statutory health insurance,0.8601074149629432,5430,19272,0.8599617853523805,0.8602530445735058
2008,46-65 y.,Private health insurance,0.1398925850370567,1247,19272,0.13974695542649407,0.14003821464761934
2008,66 and older,Statutory health insurance,0.9098188904696448,3801,19272,0.909678587025218,0.9099591939140717
2008,66 and older,Private health insurance,0.09018110953035514,486,19272,0.09004080608592828,0.09032141297478201
2009,17-29 y.,Statutory health insurance,0.9226366789198656,2568,17995,0.9224832201691042,0.9227901376706269
2009,17-29 y.,Private health insurance,0.07736332108013451,280,17995,0.07720986232937323,0.07751677983089579
2009,30-45 y.,Statutory health insurance,0.8737056822685082,4016,17995,0.8735537298864452,0.8738576346505712
2009,30-45 y.,Private health insurance,0.12629431773149166,652,17995,0.12614236534942871,0.1264462701135546
2009,46-65 y.,Statutory health insurance,0.8516141946746544,5147,17995,0.8514659603946774,0.8517624289546314
2009,46-65 y.,Private health insurance,0.14838580532534554,1172,17995,0.14823757104536855,0.14853403960532252
2009,66 and older,Statutory health insurance,0.9073412082433441,3654,17995,0.9071999788416091,0.9074824376450791
2009,66 and older,Private health insurance,0.0926587917566559,506,17995,0.09251756235492085,0.09280002115839094
2010,17-29 y.,Statutory health insurance,0.9258929490729011,3622,23931,0.9257406314972857,0.9260452666485165
2010,17-29 y.,Private health insurance,0.07410705092709875,287,23931,0.07395473335148335,0.07425936850271415
2010,30-45 y.,Statutory health insurance,0.8621458004765132,7887,23931,0.8619863701926925,0.8623052307603339
2010,30-45 y.,Private health insurance,0.1378541995234868,1167,23931,0.13769476923966614,0.13801362980730744
2010,46-65 y.,Statutory health insurance,0.8526878767190876,5709,23931,0.8525417002684579,0.8528340531697174
2010,46-65 y.,Private health insurance,0.1473121232809124,1237,23931,0.14716594683028267,0.14745829973154212
2010,66 and older,Statutory health insurance,0.9068378941991402,3495,23931,0.9066969495698844,0.9069788388283959
2010,66 and older,Private health insurance,0.09316210580085982,527,23931,0.09302116117160408,0.09330305043011555
2011,17-29 y.,Statutory health insurance,0.9247550203307482,3834,28304,0.924597441958719,0.9249125987027774
2011,17-29 y.,Private health insurance,0.07524497966925167,323,28304,0.07508740129722241,0.07540255804128093
2011,30-45 y.,Statutory health insurance,0.8613929483342826,8679,28304,0.8612290413055992,0.861556855362966
2011,30-45 y.,Private health insurance,0.13860705166571735,1227,28304,0.13844314463703394,0.13877095869440076
2011,46-65 y.,Statutory health insurance,0.8567069066557573,7589,28304,0.8565620665935718,0.8568517467179428
2011,46-65 y.,Private health insurance,0.14329309334424267,1515,28304,0.14314825328205721,0.14343793340642813
2011,66 and older,Statutory health insurance,0.8903066414929344,4429,28304,0.8901537627606209,0.8904595202252479
2011,66 and older,Private health insurance,0.1096933585070657,708,28304,0.10954047977475216,0.10984623723937924
2012,17-29 y.,Statutory health insurance,0.9286157987173624,3679,27590,0.9284618226119215,0.9287697748228034
2012,17-29 y.,Private health insurance,0.07138420128263752,293,27590,0.07123022517719649,0.07153817738807855
2012,30-45 y.,Statutory health insurance,0.8634581881481924,7970,27590,0.8632929879953185,0.8636233883010663
2012,30-45 y.,Private health insurance,0.13654181185180747,1088,27590,0.13637661169893356,0.13670701200468138
2012,46-65 y.,Statutory health insurance,0.8592718258795271,7849,27590,0.8591303972385815,0.8594132545204727
2012,46-65 y.,Private health insurance,0.14072817412047287,1511,27590,0.14058674547952726,0.14086960276141847
2012,66 and older,Statutory health insurance,0.8801545608232019,4432,27590,0.8799960630375189,0.8803130586088849
2012,66 and older,Private health insurance,0.11984543917679813,768,27590,0.11968694139111516,0.1200039369624811
2013,17-29 y.,Statutory health insurance,0.9232049857927329,4691,30573,0.9230448624646446,0.9233651091208213
2013,17-29 y.,Private health insurance,0.0767950142072671,319,30573,0.07663489087917877,0.07695513753535543
2013,30-45 y.,Statutory health insurance,0.8741792582652278,9315,30573,0.8740191707908886,0.874339345739567
2013,30-45 y.,Private health insurance,0.1258207417347722,1029,30573,0.12566065426043305,0.12598082920911136
2013,46-65 y.,Statutory health insurance,0.8605285857056498,8707,30573,0.8603888158324838,0.8606683555788158
2013,46-65 y.,Private health insurance,0.13947141429435017,1467,30573,0.13933164442118418,0.13961118416751617
2013,66 and older,Statutory health insurance,0.871393515895043,4286,30573,0.8712308657997956,0.8715561659902904
2013,66 and older,Private health insurance,0.12860648410495704,759,30573,0.12844383400970957,0.1287691342002045
2014,17-29 y.,Statutory health insurance,0.9332894819458383,4005,27013,0.9331404532643915,0.933438510627285
2014,17-29 y.,Private health insurance,0.06671051805416178,266,27013,0.06656148937271504,0.06685954673560852
2014,30-45 y.,Statutory health insurance,0.8803248569472009,7670,27013,0.8801668365642207,0.880482877330181
2014,30-45 y.,Private health insurance,0.1196751430527992,831,27013,0.11951712266981898,0.1198331634357794
2014,46-65 y.,Statutory health insurance,0.8595280056969877,7925,27013,0.8593882534861584,0.859667757907817
2014,46-65 y.,Private health insurance,0.14047199430301224,1369,27013,0.14033224209218298,0.1406117465138415
2014,66 and older,Statutory health insurance,0.8661669577336674,4193,27013,0.8660026111355584,0.8663313043317763
2014,66 and older,Private health insurance,0.13383304226633275,754,27013,0.1336686956682238,0.13399738886444168
