"ple0097","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Gesetzliche KV","1999","17-34","4213","0.905149898610781","0.896673313996906","0.913626483224656"
"Gesetzliche KV","1999","35-65","6466","0.867222094596429","0.859427731215605","0.875016457977253"
"Gesetzliche KV","1999","66 +","1670","0.917958691992896","0.90527396558682","0.930643418398972"
"Private KV","1999","17-34","329","0.0830232874741443","0.0750411194654726","0.0910054554828159"
"Private KV","1999","35-65","760","0.124753064272473","0.11716303438714","0.132343094157807"
"Private KV","1999","66 +","121","0.077772513815997","0.0653935199819895","0.0901515076500044"
"Weder-noch","1999","17-34","48","0.0118268139150742","0.00869935104283083","0.0149542767873176"
"Weder-noch","1999","35-65","55","0.00802484113109777","0.00597546725658315","0.0100742150056124"
"Weder-noch","1999","66 +","7","","",""
"Gesetzliche KV","2000","17-34","6406","0.899509523475349","0.892497896170539","0.906521150780159"
"Gesetzliche KV","2000","35-65","11714","0.866817636843656","0.861069505254167","0.872565768433145"
"Gesetzliche KV","2000","66 +","3303","0.914279514591311","0.905129536486418","0.923429492696203"
"Private KV","2000","17-34","597","0.0918483194964598","0.0851128435322539","0.0985837954606657"
"Private KV","2000","35-65","1637","0.127409290370947","0.121768430456009","0.133050150285885"
"Private KV","2000","66 +","285","0.0831172588526793","0.0740944708277651","0.0921400468775935"
"Weder-noch","2000","17-34","60","0.00864215702819136","0.0064835191777721","0.0108007948786106"
"Weder-noch","2000","35-65","71","0.00577307278539687","0.00449137465478868","0.00705477091600506"
"Weder-noch","2000","66 +","8","","",""
"Gesetzliche KV","2001","17-34","5642","0.89739943581797","0.889872482993522","0.904926388642418"
"Gesetzliche KV","2001","35-65","10705","0.863190842094248","0.857111120100562","0.869270564087934"
"Gesetzliche KV","2001","66 +","3111","0.910554525333159","0.90096041576775","0.920148634898568"
"Private KV","2001","17-34","536","0.0910038227463424","0.0838693436489615","0.0981383018437233"
"Private KV","2001","35-65","1507","0.13069267364089","0.124729396202834","0.136655951078946"
"Private KV","2001","66 +","284","0.0877907189328866","0.0782771371748131","0.0973043006909601"
"Weder-noch","2001","17-34","65","0.0115967414356876","0.00894099568739469","0.0142524871839805"
"Weder-noch","2001","35-65","61","0.00611648426486188","0.00473708052504138","0.00749588800468239"
"Weder-noch","2001","66 +","4","","",""
"Gesetzliche KV","2002","17-34","5442","0.901705715178919","0.89425239419218","0.909159036165658"
"Gesetzliche KV","2002","35-65","10910","0.86575969397128","0.859964383104449","0.871555004838111"
"Gesetzliche KV","2002","66 +","3258","0.922143291541445","0.913379589295711","0.930906993787179"
"Private KV","2002","17-34","643","0.0911508708176309","0.083945114202651","0.0983566274326109"
"Private KV","2002","35-65","2321","0.130169516076098","0.124449351216266","0.135889680935931"
"Private KV","2002","66 +","322","0.0748856073430592","0.0662769130541615","0.0834943016319568"
"Weder-noch","2002","17-34","44","0.0071434140034501","0.00503503126838392","0.00925179673851628"
"Weder-noch","2002","35-65","62","0.00407078995262135","0.00298838400316916","0.00515319590207355"
"Weder-noch","2002","66 +","11","","",""
"Gesetzliche KV","2003","17-34","5184","0.905319376217018","0.8978028048983","0.912835947535735"
"Gesetzliche KV","2003","35-65","10426","0.865036041154442","0.859083883899338","0.870988198409545"
"Gesetzliche KV","2003","66 +","3288","0.915771628796387","0.906760401322355","0.924782856270419"
"Private KV","2003","17-34","590","0.0857857338088023","0.0785958834461479","0.0929755841714566"
"Private KV","2003","35-65","2178","0.130296298572899","0.124432215830671","0.136160381315127"
"Private KV","2003","66 +","344","0.0792243520233178","0.0704610572653918","0.0879876467812437"
"Weder-noch","2003","17-34","54","0.00889488997418014","0.00648432707908893","0.0113054528692713"
"Weder-noch","2003","35-65","55","0.00466766027265926","0.00348030121863968","0.00585501932667883"
"Weder-noch","2003","66 +","17","","",""
"Gesetzliche KV","2004","17-34","4959","0.915998558006117","0.908692189124747","0.923304926887487"
"Gesetzliche KV","2004","35-65","10037","0.867012416854435","0.86097735602144","0.87304747768743"
