year,regtyp,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,male,Statutory health insurance,0.8412618465947771,3691,13641,0.8411106600657072,0.841413033123847
1999,Urban regions,male,Private health insurance,0.14553835285177816,538,13641,0.14539245736648523,0.14568424833707108
1999,Urban regions,male,No insurance,0.01319980055344463,51,13641,0.013152582819897585,0.013247018286991675
1999,Urban regions,female,Statutory health insurance,0.9128163856726098,4221,13641,0.9127029614534832,0.9129298098917364
1999,Urban regions,female,Private health insurance,0.08718361432739022,352,13641,0.08707019010826361,0.08729703854651683
1999,Rural regions,male,Statutory health insurance,0.8838496071294327,2092,13641,0.8836521833127392,0.8840470309461262
1999,Rural regions,male,Private health insurance,0.10342511509994483,203,13641,0.10323748335973731,0.10361274684015234
1999,Rural regions,male,No insurance,0.0127252777706225,31,13641,0.012656213622424113,0.012794341918820886
1999,Rural regions,female,Statutory health insurance,0.9429694989898443,2345,13641,0.9428307314502603,0.9431082665294283
1999,Rural regions,female,Private health insurance,0.05703050101015568,117,13641,0.056891733470571665,0.057169268549739694
2000,Urban regions,male,Statutory health insurance,0.83704732603822,6344,24040,0.83689329989755,0.8372013521788899
2000,Urban regions,male,Private health insurance,0.15348389234421322,1101,24040,0.153333565099787,0.15363421958863946
2000,Urban regions,male,No insurance,0.00946878161756689,64,24040,0.009428391993087586,0.009509171242046196
2000,Urban regions,female,Statutory health insurance,0.909306299307771,7419,24040,0.9091906102298462,0.9094219883856958
2000,Urban regions,female,Private health insurance,0.09069370069222905,736,24040,0.09057801161430429,0.09080938977015382
2000,Rural regions,male,Statutory health insurance,0.8778082262291386,3586,24040,0.8776095708144668,0.8780068816438104
2000,Rural regions,male,Private health insurance,0.11478645162318625,442,24040,0.11459309950210395,0.11497980374426855
2000,Rural regions,male,No insurance,0.007405322147675264,34,24040,0.007353318052042799,0.007457326243307729
2000,Rural regions,female,Statutory health insurance,0.9441879845725147,4074,24040,0.9440520333598761,0.9443239357851534
2000,Rural regions,female,Private health insurance,0.05581201542748528,240,24040,0.055676064214846645,0.05594796664012392
2001,Urban regions,male,Statutory health insurance,0.8303532524684767,5732,21890,0.8301970313679687,0.8305094735689846
2001,Urban regions,male,Private health insurance,0.15863948741385492,1022,21890,0.15848742139007577,0.15879155343763407
2001,Urban regions,male,No insurance,0.011007260117668376,66,21890,0.010963831936089947,0.011050688299246806
2001,Urban regions,female,Statutory health insurance,0.9053539497086727,6763,21890,0.9052362684561938,0.9054716309611516
2001,Urban regions,female,Private health insurance,0.0946460502913274,694,21890,0.09452836903884848,0.09476373154380632
2001,Rural regions,male,Statutory health insurance,0.8750579914230164,3266,21890,0.8748586158013727,0.8752573670446602
2001,Rural regions,male,Private health insurance,0.11267697729047389,398,21890,0.1124863180475839,0.11286763653336389
2001,Rural regions,male,No insurance,0.012265031286509534,39,21890,0.012198664018561343,0.012331398554457725
2001,Rural regions,female,Statutory health insurance,0.9458086572684201,3697,21890,0.9456743962046175,0.9459429183322228
2001,Rural regions,female,Private health insurance,0.05419134273157996,213,21890,0.05405708166777734,0.05432560379538258
2002,Urban regions,male,Statutory health insurance,0.8396366677163317,5846,22986,0.8394843300383689,0.8397890053942946
2002,Urban regions,male,Private health insurance,0.15341061795759386,1444,22986,0.15326100361951545,0.15356023229567228
2002,Urban regions,male,No insurance,0.006952714326074369,54,22986,0.006918218126298679,0.0069872105258500595
2002,Urban regions,female,Statutory health insurance,0.909162281468082,6890,22986,0.909046751498297,0.909277811437867
2002,Urban regions,female,Private health insurance,0.09083771853191812,1008,22986,0.09072218856213313,0.09095324850170311
2002,Rural regions,male,Statutory health insurance,0.8779234131484028,3212,22986,0.8777264863828669,0.8781203399139388
2002,Rural regions,male,Private health insurance,0.11359330558926017,528,22986,0.11340242879804745,0.1137841823804729
2002,Rural regions,male,No insurance,0.008483281262337078,36,22986,0.008428112632637657,0.008538449892036499
2002,Rural regions,female,Statutory health insurance,0.945782187172518,3662,22986,0.9456490752834662,0.9459152990615699
2002,Rural regions,female,Private health insurance,0.05421781282748204,306,22986,0.054084700938430236,0.05435092471653384
2003,Urban regions,male,Statutory health insurance,0.8395459796427339,5644,22107,0.8393941520321794,0.8396978072532885
2003,Urban regions,male,Private health insurance,0.15257151833805407,1357,22107,0.1524227736467561,0.15272026302935204
2003,Urban regions,male,No insurance,0.007882502019211994,57,22107,0.007845920072528684,0.007919083965895305
2003,Urban regions,female,Statutory health insurance,0.9097405210091019,6658,22107,0.9096253901560143,0.9098556518621894
2003,Urban regions,female,Private health insurance,0.09025947899089803,969,22107,0.0901443481378105,0.09037460984398557
2003,Rural regions,male,Statutory health insurance,0.8778594440461435,3068,22107,0.8776618476303257,0.8780570404619612
2003,Rural regions,male,Private health insurance,0.1100030090987202,492,22107,0.10981419554103151,0.11019182265640888
2003,Rural regions,male,No insurance,0.012137546855136377,40,22107,0.012071469854260589,0.012203623856012166
2003,Rural regions,female,Statutory health insurance,0.9426995460060761,3528,22107,0.9425625745198284,0.9428365174923238
2003,Rural regions,female,Private health insurance,0.05730045399392392,294,22107,0.057163482507676215,0.05743742548017162
2004,Urban regions,male,Statutory health insurance,0.849258605433647,5464,21430,0.8491104639125857,0.8494067469547082
2004,Urban regions,male,Private health insurance,0.15074139456635305,1326,21430,0.15059325304529184,0.15088953608741426
2004,Urban regions,female,Statutory health insurance,0.9119355686442999,6492,21430,0.9118218100560297,0.9120493272325702
2004,Urban regions,female,Private health insurance,0.08806443135569997,948,21430,0.08795067276742975,0.08817818994397018
2004,Rural regions,male,Statutory health insurance,0.8833356904375728,2983,21430,0.8831406349836433,0.8835307458915023
2004,Rural regions,male,Private health insurance,0.11666430956242721,487,21430,0.11646925410849769,0.11685936501635673
2004,Rural regions,female,Statutory health insurance,0.9449907282190827,3445,21430,0.9448561105567304,0.945125345881435
2004,Rural regions,female,Private health insurance,0.05500927178091728,285,21430,0.05487465411856498,0.05514388944326958
2005,Urban regions,male,Statutory health insurance,0.8509252326333435,5198,20452,0.8507777807928296,0.8510726844738574
2005,Urban regions,male,Private health insurance,0.14907476736665648,1272,20452,0.14892731552614263,0.14922221920717033
2005,Urban regions,female,Statutory health insurance,0.9126911372457839,6218,20452,0.9125779433450556,0.9128043311465122
2005,Urban regions,female,Private health insurance,0.08730886275421615,915,20452,0.08719566885348784,0.08742205665494446
2005,Rural regions,male,Statutory health insurance,0.8806834726246764,2830,20452,0.880486191099322,0.8808807541500308
2005,Rural regions,male,Private health insurance,0.11931652737532365,446,20452,0.11911924584996927,0.11951380890067803
2005,Rural regions,female,Statutory health insurance,0.9381457576040411,3298,20452,0.938003819770804,0.9382876954372781
2005,Rural regions,female,Private health insurance,0.06185424239595887,275,20452,0.06171230456272181,0.061996180229195924
2006,Urban regions,male,Statutory health insurance,0.8434378715195724,5441,21793,0.843287059623346,0.8435886834157987
2006,Urban regions,male,Private health insurance,0.15656212848042766,1368,21793,0.15641131658420135,0.15671294037665398
2006,Urban regions,female,Statutory health insurance,0.9104563179600202,6563,21793,0.9103409159592891,0.9105717199607514
2006,Urban regions,female,Private health insurance,0.08954368203997974,956,21793,0.08942828003924856,0.08965908404071092
2006,Rural regions,male,Statutory health insurance,0.8682962939705038,3044,21793,0.8680914787172174,0.8685011092237902
2006,Rural regions,male,Private health insurance,0.1317037060294962,515,21793,0.1314988907762098,0.13190852128278258
2006,Rural regions,female,Statutory health insurance,0.9374581918053265,3596,21793,0.9373165143434802,0.9375998692671729
2006,Rural regions,female,Private health insurance,0.06254180819467342,310,21793,0.06240013073282705,0.0626834856565198
2007,Urban regions,male,Statutory health insurance,0.8429704597015014,5031,20289,0.842818445218652,0.8431224741843508
2007,Urban regions,male,Private health insurance,0.15702954029849855,1247,20289,0.15687752581564918,0.15718155478134793
