"ple0097","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","Staedtischer Raum","maennlich","3686","0.841434472484025","0.830482403182498","0.852386541785552"
"Gesetzliche KV","1999","Staedtischer Raum","weiblich","4215","0.909171254625865","0.900854276265153","0.917488232986576"
"Gesetzliche KV","1999","Laendlicher Raum","maennlich","2097","","",""
"Gesetzliche KV","1999","Laendlicher Raum","weiblich","2351","","",""
"Private KV","1999","Staedtischer Raum","maennlich","536","0.145352589984915","0.134784742853477","0.155920437116353"
"Private KV","1999","Staedtischer Raum","weiblich","351","0.0868757575285538","0.0787241116562804","0.0950274034008272"
"Private KV","1999","Laendlicher Raum","maennlich","205","","",""
"Private KV","1999","Laendlicher Raum","weiblich","118","","",""
"Weder-noch","1999","Staedtischer Raum","maennlich","51","0.0132129375310602","0.00978925837387133","0.016636616688249"
"Weder-noch","1999","Staedtischer Raum","weiblich","20","","",""
"Weder-noch","1999","Laendlicher Raum","maennlich","31","0.0126887372427147","0.00814694808384011","0.0172305264015893"
"Weder-noch","1999","Laendlicher Raum","weiblich","8","0.00374927111597438","0.00134245541009837","0.00615608682185039"
"Gesetzliche KV","2000","Staedtischer Raum","maennlich","6333","0.837463230073925","0.829108971885592","0.845817488262258"
"Gesetzliche KV","2000","Staedtischer Raum","weiblich","7404","0.906431107821263","0.900114220340301","0.912747995302225"
"Gesetzliche KV","2000","Laendlicher Raum","maennlich","3598","0.876671178114797","0.866581700868344","0.88676065536125"
"Gesetzliche KV","2000","Laendlicher Raum","weiblich","4089","0.940727745415351","0.933707360406716","0.947748130423986"
"Private KV","2000","Staedtischer Raum","maennlich","1095","","",""
"Private KV","2000","Staedtischer Raum","weiblich","733","0.0903043903387009","0.084087510427931","0.0965212702494708"
"Private KV","2000","Laendlicher Raum","maennlich","448","0.115959379870281","0.106134956674318","0.125783803066244"
"Private KV","2000","Laendlicher Raum","weiblich","244","","",""
"Weder-noch","2000","Staedtischer Raum","maennlich","64","0.00948706275083605","0.00729200894937012","0.011682116552302"
"Weder-noch","2000","Staedtischer Raum","weiblich","28","","",""
"Weder-noch","2000","Laendlicher Raum","maennlich","34","0.00736944201492162","0.00474504743063533","0.00999383659920791"
"Weder-noch","2000","Laendlicher Raum","weiblich","13","","",""
"Gesetzliche KV","2001","Staedtischer Raum","maennlich","5723","0.830802023902049","0.821894020359364","0.839710027444733"
"Gesetzliche KV","2001","Staedtischer Raum","weiblich","6751","0.903321617721326","0.896616051431656","0.910027184010996"
"Gesetzliche KV","2001","Laendlicher Raum","maennlich","3275","0.873847286402762","0.863174950946351","0.884519621859173"
"Gesetzliche KV","2001","Laendlicher Raum","weiblich","3709","0.943950590837589","0.936760130089228","0.95114105158595"
"Private KV","2001","Staedtischer Raum","maennlich","1016","","",""
"Private KV","2001","Staedtischer Raum","weiblich","691","0.0942856729799794","0.0876548407080466","0.100916505251912"
"Private KV","2001","Laendlicher Raum","maennlich","404","0.113936885275879","0.103723777880501","0.124149992671257"
"Private KV","2001","Laendlicher Raum","weiblich","216","","",""
"Weder-noch","2001","Staedtischer Raum","maennlich","66","0.0110271645872116","0.00854598536297419","0.013508343811449"
"Weder-noch","2001","Staedtischer Raum","weiblich","19","","",""
"Weder-noch","2001","Laendlicher Raum","maennlich","39","0.0122158283213586","0.00868492448348152","0.0157467321592357"
"Weder-noch","2001","Laendlicher Raum","weiblich","6","0.00148955940672098","0.000283963434191768","0.00269515537925018"
"Gesetzliche KV","2002","Staedtischer Raum","maennlich","5838","0.840039911660023","0.831647029245325","0.848432794074722"
"Gesetzliche KV","2002","Staedtischer Raum","weiblich","6876","0.907539255262811","0.901150320916301","0.913928189609321"
"Gesetzliche KV","2002","Laendlicher Raum","maennlich","3220","0.87683546386511","0.866375846009289","0.887295081720931"
"Gesetzliche KV","2002","Laendlicher Raum","weiblich","3676","0.943522239849933","0.936364924471303","0.950679555228563"
"Private KV","2002","Staedtischer Raum","maennlich","1438","","",""
"Private KV","2002","Staedtischer Raum","weiblich","1004","","",""
"Private KV","2002","Laendlicher Raum","maennlich","534","0.114480961478688","0.104346993859971","0.124614929097404"
"Private KV","2002","Laendlicher Raum","weiblich","310","0.0545263573840638","0.0474865089779015","0.0615662057902262"
"Weder-noch","2002","Staedtischer Raum","maennlich","52","0.00685132868360239","0.00496268558932466","0.00873997177788013"
"Weder-noch","2002","Staedtischer Raum","weiblich","17","","",""
"Weder-noch","2002","Laendlicher Raum","maennlich","38","0.00868357465620198","0.00573053452491668","0.0116366147874873"
"Weder-noch","2002","Laendlicher Raum","weiblich","10","","",""
"Gesetzliche KV","2003","Staedtischer Raum","maennlich","5634","0.839868573379248","0.831302636482418","0.848434510276078"
"Gesetzliche KV","2003","Staedtischer Raum","weiblich","6643","0.907157747097565","0.900646815207222","0.913668678987907"
