year,regtyp,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,male,Statutory health insurance,0.8627730294396961,17396,0.8576597516181713,0.867886307261221
1999,Urban regions,male,Private health insurance,0.1251187084520418,17396,0.12020208370186143,0.13003533320222216
1999,Urban regions,male,No insurance,0.012108262108262107,17396,0.010482986733258226,0.013733537483265989
1999,Urban regions,female,Statutory health insurance,0.9189308592887122,17396,0.9148748347405258,0.9229868838368986
1999,Urban regions,female,Private health insurance,0.07687210072895957,17396,0.072913454564936,0.08083074689298314
1999,Urban regions,female,No insurance,0.004197039982328253,17396,0.003236335910239597,0.005157744054416909
1999,Rural regions,male,Statutory health insurance,0.897851819377466,17396,0.89335144106381,0.9023521976911221
1999,Rural regions,male,Private health insurance,0.08855765015344147,17396,0.08433573971679667,0.09277956059008627
1999,Rural regions,male,No insurance,0.013590530469092503,17396,0.011869937307228342,0.015311123630956663
1999,Rural regions,female,Statutory health insurance,0.9489291598023064,17396,0.9456577513651765,0.9522005682394363
1999,Rural regions,female,Private health insurance,0.047775947281713346,17396,0.044606338956197845,0.05094555560722885
1999,Rural regions,female,No insurance,0.0032948929159802307,17396,0.0024432934784069113,0.00414649235355355
2000,Urban regions,male,Statutory health insurance,0.844227906347273,30607,0.8401651538113762,0.8482906588831697
2000,Urban regions,male,Private health insurance,0.14711056976586817,30607,0.1431421829830512,0.15107895654868514
2000,Urban regions,male,No insurance,0.008661523886858844,30607,0.007623388907628417,0.009699658866089271
2000,Urban regions,female,Statutory health insurance,0.906907650408517,30607,0.903652401378112,0.9101628994389219
2000,Urban regions,female,Private health insurance,0.08962614508541718,30607,0.08642597591792385,0.0928263142529105
2000,Urban regions,female,No insurance,0.0034662045060658577,30607,0.0028077605787599647,0.004124648433371751
2000,Rural regions,male,Statutory health insurance,0.8825301204819277,30607,0.8789228914338153,0.8861373495300401
2000,Rural regions,male,Private health insurance,0.1091867469879518,30607,0.10569273824000894,0.11268075573589467
2000,Rural regions,male,No insurance,0.008283132530120483,30607,0.007267733265317307,0.009298531794923659
2000,Rural regions,female,Statutory health insurance,0.9413565708902496,30607,0.9387242886875798,0.9439888530929194
2000,Rural regions,female,Private health insurance,0.05581723975506359,30607,0.05324531711837359,0.058389162391753596
2000,Rural regions,female,No insurance,0.002826189354686764,30607,0.0022314430537067006,0.0034209356556668276
2001,Urban regions,male,Statutory health insurance,0.8405517650548798,27798,0.8362480710385423,0.8448554590712174
2001,Urban regions,male,Private health insurance,0.149807178878671,27798,0.1456117696843691,0.15400258807297293
2001,Urban regions,male,No insurance,0.009641056066449124,27798,0.008492352645827095,0.010789759487071154
2001,Urban regions,female,Statutory health insurance,0.904871760075994,27798,0.9014227255319023,0.9083207946200857
2001,Urban regions,female,Private health insurance,0.09254987108155788,27798,0.08914305578567581,0.09595668637743994
2001,Urban regions,female,No insurance,0.002578368842448093,27798,0.0019822110712531954,0.003174526613642991
2001,Rural regions,male,Statutory health insurance,0.8810900082576383,27798,0.8772848860562962,0.8848951304589804
2001,Rural regions,male,Private health insurance,0.10817506193228736,27798,0.10452371853836517,0.11182640532620955
2001,Rural regions,male,No insurance,0.010734929810074319,27798,0.009523480524652392,0.011946379095496246
2001,Rural regions,female,Statutory health insurance,0.9440269499870433,27798,0.941324666056307,0.9467292339177795
2001,Rural regions,female,Private health insurance,0.0546773775589531,27798,0.05200472096782647,0.05735003415007973
2001,Rural regions,female,No insurance,0.001295672454003628,27798,0.0008727941784223089,0.001718550729584947
2002,Urban regions,male,Statutory health insurance,0.7956335498134586,28961,0.7909893527535877,0.8002777468733294
2002,Urban regions,male,Private health insurance,0.196904794804477,28961,0.19232484248301954,0.20148474712593448
2002,Urban regions,male,No insurance,0.007461655382064392,28961,0.006470502758111446,0.008452808006017337
2002,Urban regions,female,Statutory health insurance,0.8704749679075738,28961,0.866607699705937,0.8743422361092107
2002,Urban regions,female,Private health insurance,0.12734274711168164,28961,0.12350339226431975,0.13118210195904353
2002,Urban regions,female,No insurance,0.0021822849807445442,28961,0.001644844182658437,0.0027197257788306515
2002,Rural regions,male,Statutory health insurance,0.8483540205072855,28961,0.8442230384748619,0.852485002539709
2002,Rural regions,male,Private health insurance,0.14193200215866164,28961,0.13791270319011562,0.14595130112720767
2002,Rural regions,male,No insurance,0.009713977334052886,28961,0.008584368286790827,0.010843586381314945
2002,Rural regions,female,Statutory health insurance,0.9205213391259903,28961,0.9174060992350045,0.9236365790169762
2002,Rural regions,female,Private health insurance,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Rural regions,female,No insurance,0.002555583950932788,28961,0.0019740986749196307,0.0031370692269459453
2003,Urban regions,male,Statutory health insurance,0.7986741605418648,27727,0.793954190887927,0.8033941301958026
2003,Urban regions,male,Private health insurance,0.1932555123216602,27727,0.18860780706469849,0.1979032175786219
2003,Urban regions,male,No insurance,0.008070327136474997,27727,0.007017176145034986,0.009123478127915008
2003,Urban regions,female,Statutory health insurance,0.8704931071049841,27727,0.8665409541841125,0.8744452600258557
2003,Urban regions,female,Private health insurance,0.12685577942735948,27727,0.12293833584141567,0.1307732230133033
2003,Urban regions,female,No insurance,0.002651113467656416,27727,0.0020458529545396118,0.00325637398077322
2003,Rural regions,male,Statutory health insurance,0.8502824858757062,27727,0.8460827444633694,0.854482227288043
2003,Rural regions,male,Private health insurance,0.1384180790960452,27727,0.1343531841338352,0.1424829740582552
2003,Rural regions,male,No insurance,0.011299435028248588,27727,0.010055306106798032,0.012543563949699143
2003,Rural regions,female,Statutory health insurance,0.9223197658951849,27727,0.9191691123395433,0.9254704194508265
2003,Rural regions,female,Private health insurance,0.07608406491088056,27727,0.07296325215335668,0.07920487766840444
2003,Rural regions,female,No insurance,0.0015961691939345571,27727,0.0011262781020373192,0.002066060285831795
2004,Urban regions,male,Statutory health insurance,0.8048416019127316,26790,0.8000957023254542,0.8095875015000089
2004,Urban regions,male,Private health insurance,0.19515839808726837,26790,0.19041249849999106,0.19990429767454568
2004,Urban regions,female,Statutory health insurance,0.8731047671083185,26790,0.8691188749176058,0.8770906592990313
2004,Urban regions,female,Private health insurance,0.12689523289168148,26790,0.1229093407009687,0.13088112508239425
2004,Rural regions,male,Statutory health insurance,0.8592876067118045,26790,0.8551236599951955,0.8634515534284135
2004,Rural regions,male,Private health insurance,0.14071239328819546,26790,0.13654844657158646,0.14487634000480445
2004,Rural regions,female,Statutory health insurance,0.9236433051540769,26790,0.9204631711648628,0.926823439143291
2004,Rural regions,female,Private health insurance,0.0763566948459231,26790,0.073176560856709,0.0795368288351372
2005,Urban regions,male,Statutory health insurance,0.8032115869017632,25520,0.7983337139950631,0.8080894598084633
2005,Urban regions,male,Private health insurance,0.19678841309823678,25520,0.1919105401915367,0.20166628600493686
2005,Urban regions,female,Statutory health insurance,0.8719408081957882,25520,0.8678409898305784,0.876040626560998
2005,Urban regions,female,Private health insurance,0.12805919180421171,25520,0.12395937343900197,0.13215901016942147
2005,Rural regions,male,Statutory health insurance,0.8619727047146402,25520,0.8577407113111929,0.8662046981180874
2005,Rural regions,male,Private health insurance,0.1380272952853598,25520,0.1337953018819125,0.14225928868880713
2005,Rural regions,female,Statutory health insurance,0.9240434037692747,25520,0.9207929449415793,0.9272938625969702
2005,Rural regions,female,Private health insurance,0.0759565962307253,25520,0.07270613740302988,0.07920705505842073
2006,Urban regions,male,Statutory health insurance,0.7992056487202118,27321,0.7944554388943534,0.8039558585460702
2006,Urban regions,male,Private health insurance,0.20079435127978817,27321,0.19604414145392982,0.20554456110564653
2006,Urban regions,female,Statutory health insurance,0.8728046833422033,27321,0.8688537302812317,0.8767556364031749
2006,Urban regions,female,Private health insurance,0.1271953166577967,27321,0.12324436359682515,0.13114626971876828
2006,Rural regions,male,Statutory health insurance,0.855170470555086,27321,0.8509973331596157,0.8593436079505563
2006,Rural regions,male,Private health insurance,0.14482952944491406,27321,0.14065639204944375,0.14900266684038438
2006,Rural regions,female,Statutory health insurance,0.9207285787583376,27321,0.9175250257849362,0.9239321317317389
2006,Rural regions,female,Private health insurance,0.0792714212416624,27321,0.07606786826826108,0.08247497421506371
2007,Urban regions,male,Statutory health insurance,0.8013698630136986,25385,0.7964618403270595,0.8062778857003378
