year,regtyp,sex,ple0097,proportion,n,lower_confidence,upper_confidence
1999,Urban regions,female,1.0,0.30880093642548834,13674,0.3010572250336421,0.3165446478173346
1999,Urban regions,male,1.0,0.27002706854927205,13674,0.26258548585042996,0.27746865124811415
1999,Rural regions,female,1.0,0.17155607579193796,13674,0.16523715525539215,0.17787499632848378
1999,Rural regions,male,1.0,0.15304704074914038,13674,0.147012414231779,0.15908166726650178
1999,Urban regions,male,2.0,0.039359133806423294,13674,0.0360999295520074,0.042618338060839187
1999,Urban regions,female,2.0,0.025751700929109663,13674,0.02309681374113759,0.028406588117081737
1999,Rural regions,male,2.0,0.014851122979003584,13674,0.012823725677587997,0.01687852028041917
1999,Rural regions,female,2.0,0.008559514229277929,13674,0.007015447136268964,0.010103581322286894
1999,Urban regions,male,3.0,0.003731070305069866,13674,0.0027091587896403927,0.004752981820499339
1999,Rural regions,male,3.0,0.0022679054795522718,13674,0.0014705945268939104,0.003065216432210633
1999,Urban regions,female,3.0,0.0014631648255175945,13674,0.0008224910393004381,0.0021038386117347508
1999,Rural regions,female,3.0,0.0005852659302070379,13674,0.00017989016709868253,0.0009906416933153932
2000,Urban regions,female,1.0,0.3080852124081226,24107,0.3022568544029833,0.3139135704132619
2000,Urban regions,male,1.0,0.2634442091275279,24107,0.2578834812867093,0.26900493696834654
2000,Rural regions,female,1.0,0.16917902080478386,24107,0.16444629364643515,0.17391174796313258
2000,Rural regions,male,1.0,0.14891408164112785,24107,0.14442001949611347,0.15340814378614223
2000,Urban regions,male,2.0,0.045720692662264854,24107,0.04308388385036358,0.04835750147416613
2000,Urban regions,female,2.0,0.030563514804202482,24107,0.02839058440351828,0.03273644520488669
2000,Rural regions,male,2.0,0.018354719488393338,24107,0.01666024258045632,0.020049196396330356
2000,Rural regions,female,2.0,0.009966363523109506,24107,0.008712420439220915,0.011220306606998097
2000,Urban regions,male,3.0,0.002657696939495868,24107,0.00200777778648164,0.003307616092510096
2000,Rural regions,male,3.0,0.00141190149910718,24107,0.0009378998202121977,0.0018859031780021622
2000,Urban regions,female,3.0,0.0011627424110294423,24107,0.0007325392362567552,0.0015929455858021294
2000,Rural regions,female,3.0,0.0005398446908350983,24107,0.00024661925040133314,0.0008330701312688634
2001,Urban regions,female,1.0,0.30860141455624,21921,0.30248651834829177,0.31471631076418827
2001,Urban regions,male,1.0,0.26155601186402005,21921,0.2557381015344092,0.26737392219363093
2001,Rural regions,female,1.0,0.16869723933378963,21921,0.16373977624297906,0.1736547024246002
2001,Rural regions,male,1.0,0.1490303445128907,21921,0.14431601125167412,0.1537446777741073
2001,Urban regions,male,2.0,0.046634725074150125,21921,0.04384340097339864,0.049426049174901614
2001,Urban regions,female,2.0,0.031667807437827974,21921,0.029349627872373232,0.03398598700328272
2001,Rural regions,male,2.0,0.01816107688797627,21921,0.01639334331037046,0.01992881046558208
2001,Rural regions,female,2.0,0.00971937029431896,21921,0.008420624672195903,0.011018115916442016
2001,Urban regions,male,3.0,0.0030116358658453116,21921,0.0022862448616696655,0.0037370268700209577
2001,Rural regions,male,3.0,0.001779603011635866,21921,0.0012216460814127273,0.0023375599418590043
2001,Urban regions,female,3.0,0.0008669860825918321,21921,0.0004773639599695845,0.0012566082052140797
2001,Rural regions,female,3.0,0.0002737850787132101,21921,5.47713605471728e-05,0.0004927987968792475
2002,Urban regions,female,1.0,0.2993959935688524,23026,0.29348029384190655,0.3053116932957982
2002,Urban regions,male,1.0,0.2540303306826576,23026,0.24840756231657674,0.2596530990487385
2002,Rural regions,female,1.0,0.15912744970234216,23026,0.15440263849064007,0.16385226091404426
2002,Rural regions,male,1.0,0.13957328466518923,23026,0.13509713175663046,0.144049437573748
2002,Urban regions,male,2.0,0.06274714291921957,23026,0.05961477919651394,0.0658795066419252
2002,Urban regions,female,2.0,0.04380132968322253,23026,0.0411579196367581,0.046444739729686955
2002,Rural regions,male,2.0,0.02294355364359275,23026,0.021009640384632648,0.024877466902552853
2002,Rural regions,female,2.0,0.01329683222526398,23026,0.011817334925220222,0.01477632952530774
2002,Urban regions,male,3.0,0.0023464998044583495,23026,0.0017215473937419404,0.0029714522151747585
2002,Rural regions,male,3.0,0.001564333202972233,23026,0.001053861707539383,0.002074804698405083
2002,Urban regions,female,3.0,0.0007387129014035545,23026,0.00038777991322728713,0.001089645889579822
2002,Rural regions,female,3.0,0.0004345370008256203,23026,0.00016534272334222652,0.000703731278309014
2003,Urban regions,female,1.0,0.30077701481749186,22166,0.29473971731429716,0.30681431232068657
2003,Urban regions,male,1.0,0.254969280809541,22166,0.2492315069658834,0.2607070546531986
2003,Rural regions,female,1.0,0.1593783881460065,22166,0.15455971578892122,0.16419706050309177
2003,Rural regions,male,1.0,0.1385977593061077,22166,0.13404899420854624,0.14314652440366918
2003,Urban regions,male,2.0,0.06130285507770148,22166,0.05814483049628985,0.06446087965911311
2003,Urban regions,female,2.0,0.043774846404047704,22166,0.041081421916724196,0.04646827089137121
2003,Rural regions,male,2.0,0.022226237802674378,22166,0.020285510235841235,0.02416696536950752
2003,Rural regions,female,2.0,0.013281532345500542,22166,0.011774463377583741,0.014788601313417343
2003,Urban regions,male,3.0,0.0025749909649439824,22166,0.0019078150062621577,0.0032421669236258072
2003,Rural regions,male,3.0,0.0018070112034694614,22166,0.0012478975638231839,0.002366124843115739
2003,Urban regions,female,3.0,0.0010390314419949404,22166,0.0006148994700177694,0.0014631634139721113
2003,Rural regions,female,3.0,0.0002710516805204192,22166,5.434136076794282e-05,0.0004877620002728956
2004,Urban regions,female,1.0,0.3029398040130658,21612,0.29681317047447503,0.3090664375516566
2004,Urban regions,male,1.0,0.2549696686887541,21612,0.24915881649599222,0.260780520881516
2004,Rural regions,female,1.0,0.1607559496033598,21612,0.15585888024497538,0.1656530189617442
2004,Rural regions,male,1.0,0.13919738684087726,21612,0.13458234203875524,0.14381243164299928
2004,Urban regions,male,2.0,0.06187587494167056,21612,0.05866369829231086,0.06508805159103025
2004,Urban regions,female,2.0,0.044237050863275784,21612,0.041495623328776286,0.04697847839777528
2004,Rural regions,male,2.0,0.02272515165655623,21612,0.020738277559684923,0.024712025753427534
2004,Rural regions,female,2.0,0.013299113392440503,21612,0.011771854383448964,0.014826372401432043
2005,Urban regions,female,1.0,0.30402894582436923,20698,0.297762158799061,0.3102957328496775
