year,regtyp,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,male,Statutory health insurance,0.2815785688957401,3691,13641,0.28147091481950876,0.2816862229719715
1999,Urban regions,male,Private health insurance,0.04871311028941339,538,13641,0.04866158508468858,0.0487646354941382
1999,Urban regions,male,No insurance,0.0044181023596788094,51,13641,0.004402227955897486,0.004433976763460133
1999,Urban regions,female,Statutory health insurance,0.3234984534909576,4221,13641,0.32338648094792266,0.3236104260339926
1999,Urban regions,female,Private health insurance,0.030897522050812944,352,13641,0.03085610418489396,0.03093893991673193
1999,Rural regions,male,Statutory health insurance,0.13337069768161994,2092,13641,0.13328932325592424,0.13345207210731563
1999,Rural regions,male,Private health insurance,0.01560659149182773,203,13641,0.015576924096398386,0.015636258887257077
1999,Rural regions,male,No insurance,0.0019202126252818414,31,13641,0.0019097341442616505,0.0019306911063020323
1999,Rural regions,female,Statutory health insurance,0.1508720468089059,2345,13641,0.15078637617102839,0.1509577174467834
1999,Rural regions,female,Private health insurance,0.009124694305761667,117,13641,0.009101934963609195,0.009147453647914139
2000,Urban regions,male,Statutory health insurance,0.2753122940916413,6344,24040,0.2752054588032227,0.2754191293800599
2000,Urban regions,male,Private health insurance,0.050482214318035366,1101,24040,0.050429848580163195,0.05053458005590754
2000,Urban regions,male,No insurance,0.003114366306769699,64,24040,0.0031010392578436716,0.0031276933556957263
2000,Urban regions,female,Statutory health insurance,0.32052784088512587,7419,24040,0.3204162200700204,0.32063946170023133
2000,Urban regions,female,Private health insurance,0.03196926721709954,736,24040,0.03192719093183339,0.032011343502365695
2000,Rural regions,male,Statutory health insurance,0.13648766461320008,3586,24040,0.1364055524579202,0.13656977676847998
2000,Rural regions,male,Private health insurance,0.017847787527107483,442,24040,0.017816120443366182,0.017879454610848784
2000,Rural regions,male,No insurance,0.0011514304553586709,34,24040,0.001143319067665998,0.0011595418430513436
2000,Rural regions,female,Statutory health insurance,0.1540037966738341,4074,24040,0.15391746376018856,0.15409012958747964
2000,Rural regions,female,Private health insurance,0.009103337911827885,240,24040,0.009080621434172039,0.009126054389483731
2001,Urban regions,male,Statutory health insurance,0.2730457083117846,5732,21890,0.2729393692216513,0.2731520474019179
2001,Urban regions,male,Private health insurance,0.052165546504894175,1022,21890,0.05211247274729157,0.05221862026249678
2001,Urban regions,male,No insurance,0.0036195259384678795,66,21890,0.0036051921773968855,0.0036338596995388736
2001,Urban regions,female,Statutory health insurance,0.3191303825549862,6763,21890,0.31901912288582907,0.31924164222414336
2001,Urban regions,female,Private health insurance,0.033362012996694876,694,21890,0.033319150273172664,0.03340487572021709
2001,Rural regions,male,Statutory health insurance,0.13711389422488457,3266,21890,0.13703179497652362,0.13719599347324551
2001,Rural regions,male,Private health insurance,0.01765549174708033,398,21890,0.017624058189943705,0.017686925304216956
2001,Rural regions,male,No insurance,0.0019218225751513715,39,21890,0.0019113691013393675,0.0019322760489633756
2001,Rural regions,female,Statutory health insurance,0.15320739715809026,3697,21890,0.1531214265288897,0.15329336778729083
2001,Rural regions,female,Private health insurance,0.00877821798796573,213,21890,0.008755953623154188,0.008800482352777271
2002,Urban regions,male,Statutory health insurance,0.2760556253551309,5846,22986,0.27594920796605577,0.276162042744206
2002,Urban regions,male,Private health insurance,0.05043832136534133,1444,22986,0.05038622545856185,0.05049041727212081
2002,Urban regions,male,No insurance,0.0022859124368880927,54,22986,0.0022745441625017775,0.002297280711274408
2002,Urban regions,female,Statutory health insurance,0.3187741655925016,6890,22986,0.3186632356434918,0.3188850955415114
2002,Urban regions,female,Private health insurance,0.031849889199737226,1008,22986,0.031808088166918214,0.03189169023255624
2002,Rural regions,male,Statutory health insurance,0.1374863380979078,3212,22986,0.13740436441195142,0.1375683117838642
2002,Rural regions,male,Private health insurance,0.017789168604008997,528,22986,0.017757702578894013,0.01782063462912398
2002,Rural regions,male,No insurance,0.0013285159711490303,36,22986,0.0013198452261460156,0.001337186716152045
2002,Rural regions,female,Statutory health insurance,0.1551007723799501,3662,22986,0.15501459939503084,0.15518694536486935
2002,Rural regions,female,Private health insurance,0.008891290997384923,306,22986,0.008868944741986498,0.008913637252783347
2003,Urban regions,male,Statutory health insurance,0.27774784280724385,5644,22107,0.27764127498578056,0.27785441062870714
2003,Urban regions,male,Private health insurance,0.05047538922198581,1357,22107,0.05042329983245141,0.0505274786115202
